#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,437.94,2.66,0.61
2,Apple Inc.,AAPL,6.39,200.83,-4.52,-2.20
3,Nvidia Corp,NVDA,5.81,114.58,0.08,0.07
4,Amazon.com Inc,AMZN,3.71,187.31,-2.67,-1.41
5,"Meta Platforms, Inc. Class A",META,2.71,600.90,3.88,0.65
6,Berkshire Hathaway Class B,BRK.B,2.05,516.16,-23.64,-4.38
7,Alphabet Inc. Class A,GOOGL,1.98,165.23,1.20,0.73
8,Broadcom Inc.,AVGO,1.98,203.15,-0.49,-0.24
9,"Tesla, Inc.",TSLA,1.67,282.87,-4.34,-1.51
10,Alphabet Inc. Class C,GOOG,1.62,166.95,1.13,0.68
11,Jpmorgan Chase & Co.,JPM,1.46,254.04,1.53,0.60
12,Eli Lilly & Co.,LLY,1.35,826.40,2.78,0.34
13,Visa Inc.,V,1.24,350.25,2.65,0.76
14,Netflix Inc,NFLX,1.03,"1,140.97",-15.52,-1.34
15,Exxon Mobil Corporation,XOM,0.96,103.64,-2.57,-2.42
16,Mastercard Incorporated,MA,0.94,563.23,3.84,0.69
17,Costco Wholesale Corp,COST,0.93,"1,015.78",7.48,0.74
18,Walmart Inc.,WMT,0.89,99.55,0.80,0.81
19,Procter & Gamble Company,PG,0.78,158.75,-1.77,-1.10
20,Johnson & Johnson,JNJ,0.78,155.43,-0.69,-0.45
21,Unitedhealth Group Incorporated,UNH,0.76,408.19,8.26,2.07
22,"Home Depot, Inc.",HD,0.75,363.79,-0.73,-0.20
23,Abbvie Inc.,ABBV,0.73,195.75,-2.72,-1.37
24,Coca-Cola Company,KO,0.58,71.62,-0.04,-0.05
25,Bank of America Corporation,BAC,0.56,41.43,0.35,0.86
26,Philip Morris International Inc.,PM,0.55,173.44,2.58,1.51
27,"Salesforce, Inc.",CRM,0.55,274.46,-0.62,-0.23
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.84,0.56,0.45
29,Oracle Corp,ORCL,0.51,150.46,-0.27,-0.18
30,Wells Fargo & Co.,WFC,0.50,74.66,0.86,1.16
31,"Cisco Systems, Inc.",CSCO,0.49,59.55,0.22,0.36
32,Chevron Corporation,CVX,0.48,136.15,-2.35,-1.70
33,Abbott Laboratories,ABT,0.48,132.60,-0.22,-0.17
34,International Business Machines Corporation,IBM,0.47,249.44,3.89,1.58
35,Mcdonald's Corporation,MCD,0.46,316.62,4.66,1.49
36,Ge Aerospace,GE,0.46,210.27,2.57,1.24
37,Linde Plc,LIN,0.45,454.36,-0.59,-0.13
38,"Merck & Co., Inc.",MRK,0.44,82.88,-0.31,-0.37
39,"Servicenow, Inc.",NOW,0.42,985.87,8.51,0.87
40,At&t Inc.,T,0.41,27.47,-0.14,-0.53
41,Accenture Plc,ACN,0.40,308.82,3.49,1.14
42,Intuitive Surgical Inc.,ISRG,0.39,535.40,5.98,1.13
43,Verizon Communications,VZ,0.38,43.62,-0.13,-0.29
44,"Pepsico, Inc.",PEP,0.38,132.44,-1.31,-0.98
45,Intuit Inc,INTU,0.37,637.84,6.16,0.98
46,Goldman Sachs Group Inc.,GS,0.37,565.05,-1.05,-0.19
47,"Uber Technologies, Inc.",UBER,0.36,86.16,1.88,2.22
48,Rtx Corporation,RTX,0.36,129.08,-1.14,-0.87
49,Booking Holdings Inc.,BKNG,0.36,"5,205.31",2.51,0.05
50,The Walt Disney Company,DIS,0.35,92.99,0.50,0.54
51,Adobe Inc.,ADBE,0.34,384.09,3.22,0.84
52,Progressive Corporation,PGR,0.34,283.48,0.67,0.24
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.03,-0.53,-0.12
54,Advanced Micro Devices,AMD,0.33,101.96,3.16,3.20
55,S&p Global Inc.,SPGI,0.33,511.45,4.83,0.95
56,Caterpillar Inc.,CAT,0.32,325.21,1.53,0.47
57,Qualcomm Inc,QCOM,0.32,140.42,0.61,0.44
