#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.99,-4.62,-2.52
2,Microsoft,MSFT,6.28,510.25,-4.20,-0.82
3,Apple Inc.,AAPL,6.26,255.06,-1.02,-0.40
4,Amazon,AMZN,3.92,222.22,-5.41,-2.38
5,Meta Platforms,META,3.18,764.09,-1.07,-0.14
6,Broadcom,AVGO,2.67,341.69,2.90,0.86
7,Alphabet Inc. Class A,GOOGL,2.62,253.21,0.68,0.27
8,Alphabet Inc. Class C,GOOG,2.45,253.67,0.79,0.31
9,"Tesla, Inc.",TSLA,2.38,433.11,-1.10,-0.25
10,Berkshire Hathaway,BRK.B,1.77,495.90,2.19,0.44
11,Oracle Corporation,ORCL,1.48,314.81,-13.34,-4.07
12,JPMorgan Chase,JPM,1.42,312.63,0.19,0.06
13,Walmart,WMT,1.34,101.90,-0.92,-0.90
14,Lilly Eli,LLY,1.10,744.37,-10.58,-1.40
15,Visa Inc.,V,1.09,339.91,-4.45,-1.29
16,Mastercard,MA,0.86,575.10,-9.39,-1.61
17,Netflix,NFLX,0.86,"1,217.54",-9.83,-0.80
18,ExxonMobil,XOM,0.81,114.33,2.31,2.06
19,Palantir Technologies,PLTR,0.71,181.39,2.06,1.15
20,Johnson & Johnson,JNJ,0.70,176.32,2.10,1.21
21,Costco,COST,0.69,938.43,-4.83,-0.51
22,Home Depot The,HD,0.67,409.17,-2.83,-0.69
23,AbbVie,ABBV,0.65,222.79,0.20,0.09
24,Bank of America,BAC,0.64,52.13,0.20,0.39
25,Procter & Gamble,PG,0.59,151.17,-1.90,-1.24
26,GE Aerospace,GE,0.53,304.71,3.69,1.22
27,Chevron Corporation,CVX,0.53,158.61,2.56,1.64
28,UnitedHealth Group,UNH,0.53,352.02,10.72,3.14
29,Coca-Cola Company The,KO,0.47,66.13,-0.08,-0.13
30,Wells Fargo,WFC,0.45,84.90,-0.26,-0.31
31,T-Mobile US,TMUS,0.44,237.79,0.34,0.15
32,Cisco,CSCO,0.44,67.23,-0.52,-0.76
33,Advanced Micro Devices,AMD,0.44,162.42,2.63,1.65
34,Morgan Stanley,MS,0.43,161.74,1.03,0.64
35,Philip Morris International,PM,0.42,162.19,0.21,0.13
36,IBM,IBM,0.42,270.08,-1.29,-0.48
37,Goldman Sachs,GS,0.41,811.77,6.21,0.77
38,American Express,AXP,0.40,344.08,3.10,0.91
39,Abbott Laboratories,ABT,0.39,135.95,-0.68,-0.49
40,Salesforce,CRM,0.39,246.26,-3.44,-1.38
41,AppLovin Corporation,APP,0.37,667.59,24.09,3.74
42,Linde plc,LIN,0.37,476.41,-1.35,-0.28
43,Caterpillar Inc.,CAT,0.37,473.30,1.20,0.25
44,McDonald's,MCD,0.36,301.06,-1.93,-0.64
45,RTX Corporation,RTX,0.35,159.29,-0.14,-0.09
46,Uber,UBER,0.34,98.79,-0.60,-0.60
47,AT&T,T,0.34,28.69,-0.24,-0.81
48,Walt Disney Company The,DIS,0.33,111.97,-0.59,-0.53
49,Merck & Co.,MRK,0.33,80.09,-0.31,-0.38
50,ServiceNow,NOW,0.32,936.27,-11.51,-1.21
51,Intuit,INTU,0.32,695.89,-6.20,-0.88
52,PepsiCo,PEP,0.32,141.04,0.01,0.00
53,Citigroup,C,0.32,104.70,1.20,1.16
54,Micron Technology,MU,0.31,168.49,3.87,2.35
55,Qualcomm,QCOM,0.30,169.63,-0.09,-0.05
56,Arista Networks,ANET,0.30,145.31,-0.09,-0.06
57,Verizon,VZ,0.30,43.15,-0.01,-0.03
58,Thermo Fisher Scientific,TMO,0.30,473.32,-1.67,-0.35
59,Booking Holdings,BKNG,0.29,"5,489.08",31.95,0.59
60,BlackRock,BLK,0.29,"1,137.46",1.25,0.11
61,GE Vernova,GEV,0.28,630.39,-13.98,-2.17
62,Charles Schwab Corporation,SCHW,0.28,94.10,-0.33,-0.35
63,Lam Research,LRCX,0.28,131.38,-0.82,-0.62
64,Texas Instruments,TXN,0.27,182.18,2.56,1.42
65,Boeing,BA,0.27,216.47,4.38,2.06
66,Intuitive Surgical,ISRG,0.27,448.99,4.44,1.00
67,Applied Materials,AMAT,0.27,202.02,1.49,0.75
68,TJX Companies,TJX,0.26,139.16,-0.25,-0.18
69,Adobe Inc.,ADBE,0.26,363.56,-0.52,-0.14
70,Amgen,AMGN,0.25,285.37,-0.63,-0.22
71,Amphenol,APH,0.25,124.99,1.30,1.05
72,S&P Global,SPGI,0.25,497.16,-8.41,-1.66
73,NextEra Energy,NEE,0.25,72.21,-0.14,-0.20
74,Accenture,ACN,0.24,235.98,-4.01,-1.67
75,Blackstone Inc.,BX,0.24,186.12,0.48,0.26
76,Boston Scientific,BSX,0.24,97.94,0.91,0.94
77,Lowe's,LOW,0.24,257.79,-2.60,-1.00
78,Capital One,COF,0.24,225.85,0.44,0.20
79,Eaton Corporation,ETN,0.24,369.81,-8.50,-2.25
80,Stryker Corporation,SYK,0.24,373.35,-4.87,-1.29
81,KLA Corporation,KLAC,0.23,"1,068.06",-3.19,-0.30
82,Gilead Sciences,GILD,0.23,113.48,0.99,0.88
83,Intel,INTC,0.23,29.99,1.23,4.28
84,Progressive Corporation,PGR,0.23,238.16,-3.00,-1.24
85,Pfizer,PFE,0.23,24.22,0.18,0.73
86,Palo Alto Networks,PANW,0.23,204.57,-3.61,-1.73
87,Danaher Corporation,DHR,0.22,189.13,-1.33,-0.70
88,Union Pacific Corporation,UNP,0.22,227.84,1.99,0.88
89,Honeywell,HON,0.22,209.28,0.28,0.13
90,KKR,KKR,0.22,148.89,1.94,1.32
91,Deere & Company,DE,0.21,470.58,1.55,0.33
92,CrowdStrike,CRWD,0.20,486.77,-6.37,-1.29
93,Medtronic,MDT,0.20,95.21,0.59,0.62
94,Analog Devices,ADI,0.20,247.82,0.48,0.19
95,ConocoPhillips,COP,0.20,94.41,2.40,2.61
96,Comcast,CMCSA,0.19,31.82,0.33,1.06
97,Automatic Data Processing,ADP,0.19,287.61,-6.06,-2.06
