#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,185.44,3.59,1.97
2,Microsoft,MSFT,6.36,516.95,2.35,0.46
3,Apple Inc.,AAPL,6.24,254.01,-0.42,-0.16
4,Amazon,AMZN,3.87,219.39,-2.78,-1.25
5,Meta Platforms,META,3.05,732.75,-10.65,-1.43
6,Broadcom,AVGO,2.58,329.55,1.65,0.50
7,Alphabet Inc. Class A,GOOGL,2.51,242.57,-1.48,-0.61
8,"Tesla, Inc.",TSLA,2.44,443.31,0.10,0.02
9,Alphabet Inc. Class C,GOOG,2.35,243.05,-1.32,-0.54
10,Berkshire Hathaway,BRK.B,1.79,502.17,2.92,0.58
11,JPMorgan Chase,JPM,1.43,315.09,-0.60,-0.19
12,Walmart,WMT,1.36,103.16,0.08,0.08
13,Oracle Corporation,ORCL,1.32,279.56,-3.20,-1.13
14,Lilly Eli,LLY,1.14,764.73,38.22,5.26
15,Visa Inc.,V,1.10,341.33,1.17,0.35
16,Mastercard,MA,0.85,568.92,0.77,0.14
17,Netflix,NFLX,0.84,"1,194.22",-12.20,-1.01
18,ExxonMobil,XOM,0.79,112.23,-1.99,-1.74
19,Johnson & Johnson,JNJ,0.74,185.87,4.25,2.34
20,Palantir Technologies,PLTR,0.71,181.51,2.65,1.48
21,Costco,COST,0.68,929.22,12.35,1.35
22,AbbVie,ABBV,0.68,232.10,8.94,4.00
23,Home Depot The,HD,0.67,405.12,-1.68,-0.41
24,Bank of America,BAC,0.63,51.53,-0.89,-1.69
25,Procter & Gamble,PG,0.60,153.54,0.01,0.01
26,GE Aerospace,GE,0.53,299.96,6.33,2.16
27,UnitedHealth Group,UNH,0.52,344.80,-0.38,-0.11
28,Chevron Corporation,CVX,0.52,154.84,-1.26,-0.81
29,Coca-Cola Company The,KO,0.47,66.44,0.39,0.60
30,Cisco,CSCO,0.45,68.46,0.74,1.10
31,T-Mobile US,TMUS,0.45,239.94,1.97,0.83
32,Wells Fargo,WFC,0.44,83.74,-0.91,-1.08
33,IBM,IBM,0.44,283.60,3.80,1.36
34,Advanced Micro Devices,AMD,0.43,160.47,-0.89,-0.55
35,Morgan Stanley,MS,0.42,158.79,-2.37,-1.47
36,Philip Morris International,PM,0.42,162.39,-0.60,-0.37
37,AppLovin Corporation,APP,0.40,716.40,4.04,0.57
38,Goldman Sachs,GS,0.40,793.53,-10.59,-1.32
39,Abbott Laboratories,ABT,0.39,134.13,1.01,0.76
40,American Express,AXP,0.38,331.42,-10.89,-3.18
41,Salesforce,CRM,0.37,235.99,-9.11,-3.72
42,RTX Corporation,RTX,0.37,167.03,3.40,2.08
43,Linde plc,LIN,0.37,474.78,-1.71,-0.36
44,Caterpillar Inc.,CAT,0.37,474.96,3.35,0.71
45,McDonald's,MCD,0.36,303.85,0.86,0.28
46,Merck & Co.,MRK,0.35,83.90,5.32,6.77
47,Walt Disney Company The,DIS,0.34,114.51,-0.27,-0.24
48,Uber,UBER,0.34,97.81,-1.76,-1.77
49,AT&T,T,0.33,28.26,0.18,0.66
50,PepsiCo,PEP,0.32,140.36,0.19,0.14
51,ServiceNow,NOW,0.31,914.99,-25.86,-2.75
52,Intuit,INTU,0.31,680.29,-14.40,-2.07
53,Citigroup,C,0.31,101.56,-1.60,-1.55
54,Micron Technology,MU,0.31,165.36,1.46,0.89
55,Verizon,VZ,0.31,43.83,0.58,1.33
56,Thermo Fisher Scientific,TMO,0.30,485.10,23.06,4.99
57,Arista Networks,ANET,0.30,145.28,1.91,1.33
58,BlackRock,BLK,0.30,"1,162.70",-12.86,-1.09
59,Qualcomm,QCOM,0.30,166.24,0.94,0.57
60,Booking Holdings,BKNG,0.29,"5,398.54",-56.27,-1.03
61,Charles Schwab Corporation,SCHW,0.29,95.32,-1.57,-1.62
62,Lam Research,LRCX,0.28,133.19,2.10,1.60
63,GE Vernova,GEV,0.28,612.37,9.94,1.65
64,Texas Instruments,TXN,0.28,183.02,-0.21,-0.11
65,Applied Materials,AMAT,0.27,204.73,-0.22,-0.11
66,Boeing,BA,0.27,215.30,-1.78,-0.82
67,TJX Companies,TJX,0.27,144.57,1.05,0.73
68,Intuitive Surgical,ISRG,0.27,446.97,7.75,1.76
69,Intel,INTC,0.26,33.29,-1.19,-3.44
70,NextEra Energy,NEE,0.26,75.43,-0.78,-1.02
71,Accenture,ACN,0.25,246.33,-0.67,-0.27
72,Amgen,AMGN,0.25,282.62,8.65,3.16
73,Amphenol,APH,0.25,123.24,2.23,1.84
74,S&P Global,SPGI,0.25,486.55,-4.79,-0.98
75,Adobe Inc.,ADBE,0.24,350.49,-8.93,-2.49
76,Pfizer,PFE,0.24,25.60,1.74,7.32
77,Eaton Corporation,ETN,0.24,372.80,5.65,1.54
78,Progressive Corporation,PGR,0.24,246.64,2.24,0.92
79,Boston Scientific,BSX,0.24,97.35,0.31,0.32
80,Danaher Corporation,DHR,0.23,197.53,11.47,6.16
81,Stryker Corporation,SYK,0.23,369.48,-0.40,-0.11
82,KLA Corporation,KLAC,0.23,"1,070.04",5.91,0.56
83,Lowe's,LOW,0.23,251.15,-2.17,-0.86
84,Union Pacific Corporation,UNP,0.23,236.14,-0.04,-0.02
85,Gilead Sciences,GILD,0.23,111.67,-0.95,-0.85
86,Palo Alto Networks,PANW,0.23,203.52,-0.44,-0.21
87,Capital One,COF,0.23,212.57,-11.03,-4.93
88,Honeywell,HON,0.22,209.66,0.38,0.18
89,Blackstone Inc.,BX,0.22,169.50,-6.64,-3.77
90,"Robinhood Markets, Inc.",HOOD,0.21,142.38,5.66,4.14
91,Deere & Company,DE,0.20,456.64,-8.85,-1.90
92,CrowdStrike,CRWD,0.20,489.39,0.94,0.19
93,Medtronic,MDT,0.20,95.13,1.16,1.24
