#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.43,3.29,0.73
2,Apple Inc.,AAPL,6.40,212.29,-0.64,-0.30
3,Nvidia Corp,NVDA,6.37,133.76,3.83,2.95
4,Amazon.com Inc,AMZN,3.99,211.06,-0.31,-0.15
5,"Meta Platforms, Inc. Class A",META,2.88,656.94,0.91,0.14
6,Broadcom Inc.,AVGO,2.18,232.67,0.25,0.11
7,Berkshire Hathaway Class B,BRK.B,1.88,505.79,-6.09,-1.19
8,"Tesla, Inc.",TSLA,1.87,339.20,5.13,1.54
9,Alphabet Inc. Class A,GOOGL,1.86,164.13,4.60,2.88
10,Alphabet Inc. Class C,GOOG,1.52,165.47,4.58,2.85
11,Jpmorgan Chase & Co.,JPM,1.47,264.47,1.46,0.56
12,Visa Inc.,V,1.23,355.85,-0.29,-0.08
13,Eli Lilly & Co.,LLY,1.18,725.58,-20.48,-2.75
14,Netflix Inc,NFLX,0.97,"1,148.12",9.68,0.85
15,Exxon Mobil Corporation,XOM,0.95,108.21,-1.25,-1.14
16,Mastercard Incorporated,MA,0.94,573.14,-3.45,-0.60
17,Costco Wholesale Corp,COST,0.89,995.45,-3.58,-0.36
18,Walmart Inc.,WMT,0.83,96.89,1.01,1.05
19,Procter & Gamble Company,PG,0.75,158.05,-0.68,-0.43
20,"Home Depot, Inc.",HD,0.74,373.63,0.03,0.01
21,Johnson & Johnson,JNJ,0.72,146.16,-2.28,-1.54
22,Abbvie Inc.,ABBV,0.66,181.58,-6.42,-3.41
23,Bank of America Corporation,BAC,0.59,44.48,0.20,0.45
24,Unitedhealth Group Incorporated,UNH,0.57,314.59,3.21,1.03
25,"Salesforce, Inc.",CRM,0.55,293.84,4.67,1.62
26,Coca-Cola Company,KO,0.53,68.79,-0.17,-0.25
27,Oracle Corp,ORCL,0.53,162.18,-0.09,-0.06
28,Palantir Technologies Inc. Class A,PLTR,0.53,130.11,2.01,1.57
29,Philip Morris International Inc.,PM,0.51,163.68,-0.14,-0.08
30,Wells Fargo & Co.,WFC,0.50,76.11,0.12,0.16
31,"Cisco Systems, Inc.",CSCO,0.49,61.36,-0.42,-0.69
32,International Business Machines Corporation,IBM,0.48,256.60,-1.99,-0.77
33,Chevron Corporation,CVX,0.48,141.12,-1.23,-0.86
34,Ge Aerospace,GE,0.48,221.49,-0.09,-0.04
35,Abbott Laboratories,ABT,0.45,129.00,-0.06,-0.04
36,Mcdonald's Corporation,MCD,0.44,305.96,-2.74,-0.89
37,Linde Plc,LIN,0.43,446.35,-4.32,-0.96
38,"Servicenow, Inc.",NOW,0.43,"1,035.76",-0.96,-0.09
39,Accenture Plc,ACN,0.40,318.84,-3.69,-1.14
40,The Walt Disney Company,DIS,0.40,111.33,-0.05,-0.04
41,Intuitive Surgical Inc.,ISRG,0.40,561.38,-2.57,-0.46
42,"Merck & Co., Inc.",MRK,0.39,74.76,-1.87,-2.44
43,"Uber Technologies, Inc.",UBER,0.38,90.48,-1.24,-1.35
44,At&t Inc.,T,0.38,26.33,-0.12,-0.44
45,Goldman Sachs Group Inc.,GS,0.38,606.14,2.33,0.39
