#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.89,-0.33,-0.17
2,Apple Inc.,AAPL,6.47,273.16,-0.60,-0.22
3,Microsoft,MSFT,5.81,487.68,0.58,0.12
4,Amazon,AMZN,3.97,231.82,-0.25,-0.11
5,Alphabet Inc. Class A,GOOGL,3.15,314.26,0.70,0.22
6,Alphabet Inc. Class C,GOOG,2.93,315.04,0.65,0.21
7,Meta Platforms,META,2.69,666.87,8.18,1.24
8,Broadcom,AVGO,2.66,350.16,0.77,0.22
9,"Tesla, Inc.",TSLA,2.42,455.21,-4.44,-0.96
10,Berkshire Hathaway,BRK.B,1.74,502.36,1.31,0.26
11,Lilly Eli,LLY,1.54,"1,077.02",-1.71,-0.16
12,Walmart,WMT,1.44,112.58,0.05,0.04
13,JPMorgan Chase,JPM,1.41,323.58,-0.17,-0.05
14,Visa Inc.,V,1.09,353.74,-0.87,-0.25
15,Oracle Corporation,ORCL,0.91,197.84,2.46,1.26
16,Mastercard,MA,0.83,576.34,-1.56,-0.27
17,ExxonMobil,XOM,0.82,121.51,0.97,0.81
18,Johnson & Johnson,JNJ,0.80,207.37,-0.19,-0.09
19,Palantir Technologies,PLTR,0.70,182.86,-1.32,-0.71
20,AbbVie,ABBV,0.65,230.52,-0.32,-0.14
21,Bank of America,BAC,0.65,55.38,0.03,0.05
22,Netflix,NFLX,0.64,93.51,-0.64,-0.68
23,Costco,COST,0.61,864.89,-2.95,-0.34
24,Advanced Micro Devices,AMD,0.56,215.28,-0.33,-0.15
25,Home Depot The,HD,0.55,344.80,-2.65,-0.76
26,Procter & Gamble,PG,0.54,144.22,-0.35,-0.24
27,Micron Technology,MU,0.54,297.07,2.70,0.92
28,GE Aerospace,GE,0.53,310.99,-0.59,-0.19
29,Cisco,CSCO,0.49,77.43,-0.36,-0.46
30,Chevron Corporation,CVX,0.49,152.36,1.37,0.91
31,UnitedHealth Group,UNH,0.48,333.29,4.35,1.32
32,Coca-Cola Company The,KO,0.48,69.94,-0.22,-0.32
33,Wells Fargo,WFC,0.47,94.29,-0.23,-0.24
34,IBM,IBM,0.46,304.22,-1.52,-0.50
35,Morgan Stanley,MS,0.46,178.88,-1.06,-0.59
36,Caterpillar Inc.,CAT,0.43,577.57,-1.04,-0.18
37,Goldman Sachs,GS,0.42,884.40,-7.78,-0.87
38,Merck & Co.,MRK,0.42,106.63,0.01,0.01
39,American Express,AXP,0.41,373.94,-1.38,-0.37
40,Philip Morris International,PM,0.40,161.92,-0.02,-0.01
41,Salesforce,CRM,0.40,265.41,-0.82,-0.31
42,RTX Corporation,RTX,0.40,184.16,-0.26,-0.14
43,AppLovin Corporation,APP,0.37,690.19,-8.63,-1.23
44,T-Mobile US,TMUS,0.36,202.40,-0.75,-0.37
45,Lam Research,LRCX,0.35,175.20,-0.68,-0.38
46,McDonald's,MCD,0.35,307.29,-1.24,-0.40
