#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.13,2.32,1.29
2,Microsoft,MSFT,6.41,499.10,-5.16,-1.02
3,Apple Inc.,AAPL,5.85,228.14,0.98,0.43
4,Amazon,AMZN,4.20,227.92,-0.02,-0.01
5,Meta Platforms,META,3.26,751.36,-1.94,-0.26
6,Broadcom,AVGO,2.42,297.93,3.70,1.26
7,Alphabet Inc. Class A,GOOGL,2.24,206.94,-1.55,-0.74
8,Alphabet Inc. Class C,GOOG,2.09,207.67,-1.49,-0.71
9,"Tesla, Inc.",TSLA,1.94,347.90,1.30,0.37
10,Berkshire Hathaway,BRK.B,1.82,487.91,1.73,0.36
11,JPMorgan Chase,JPM,1.41,297.34,2.44,0.83
12,Walmart,WMT,1.32,95.81,-0.26,-0.28
13,Visa Inc.,V,1.17,348.72,-0.10,-0.03
14,Oracle Corporation,ORCL,1.14,234.09,-1.32,-0.56
15,Lilly Eli,LLY,1.13,728.31,32.98,4.74
16,Mastercard,MA,0.92,589.42,-3.79,-0.64
17,Netflix,NFLX,0.90,"1,225.73",7.66,0.63
18,ExxonMobil,XOM,0.82,111.04,-0.70,-0.63
19,Johnson & Johnson,JNJ,0.73,176.53,-1.88,-1.05
20,Costco,COST,0.72,938.94,-2.64,-0.28
21,Home Depot The,HD,0.70,405.75,-3.15,-0.77
22,Palantir Technologies,PLTR,0.66,160.64,3.47,2.21
23,Bank of America,BAC,0.64,50.10,0.62,1.24
24,AbbVie,ABBV,0.63,207.61,0.06,0.03
25,Procter & Gamble,PG,0.63,155.76,-0.39,-0.25
26,Chevron Corporation,CVX,0.55,157.09,-1.11,-0.70
27,Coca-Cola Company The,KO,0.51,68.82,-0.11,-0.16
28,GE Aerospace,GE,0.50,272.15,5.54,2.08
29,T-Mobile US,TMUS,0.49,250.38,-1.36,-0.54
30,UnitedHealth Group,UNH,0.48,307.68,2.82,0.93
31,Advanced Micro Devices,AMD,0.47,166.42,3.06,1.87
32,Cisco,CSCO,0.47,68.14,1.00,1.48
33,Wells Fargo,WFC,0.45,81.26,1.07,1.33
34,Philip Morris International,PM,0.45,167.09,-0.28,-0.17
35,Morgan Stanley,MS,0.41,148.00,0.35,0.24
36,Salesforce,CRM,0.40,244.21,-3.66,-1.48
37,Abbott Laboratories,ABT,0.40,132.02,0.14,0.11
38,IBM,IBM,0.39,241.63,2.20,0.92
39,Linde plc,LIN,0.39,480.01,2.16,0.45
40,Goldman Sachs,GS,0.39,742.69,3.89,0.53
41,McDonald's,MCD,0.39,313.28,-0.17,-0.05
42,American Express,AXP,0.38,319.39,3.59,1.14
43,Merck & Co.,MRK,0.37,85.11,-0.20,-0.24
44,RTX Corporation,RTX,0.37,158.49,2.22,1.42
45,Walt Disney Company The,DIS,0.37,117.54,-0.17,-0.15
46,AT&T,T,0.35,28.38,-0.36,-1.27
47,PepsiCo,PEP,0.35,146.76,-1.44,-0.97
48,Caterpillar Inc.,CAT,0.35,428.81,-3.50,-0.81
49,Uber,UBER,0.35,96.23,1.07,1.12
50,Texas Instruments,TXN,0.32,206.88,0.91,0.44
51,Verizon,VZ,0.32,43.92,-0.31,-0.71
52,Booking Holdings,BKNG,0.32,"5,692.74",-10.86,-0.19
53,Thermo Fisher Scientific,TMO,0.32,487.75,-3.00,-0.61
54,Intuit,INTU,0.32,658.99,2.03,0.31
55,ServiceNow,NOW,0.31,857.49,-22.45,-2.55
56,Boeing,BA,0.31,233.91,7.04,3.10
57,BlackRock,BLK,0.30,"1,135.00",-2.10,-0.18
58,Charles Schwab Corporation,SCHW,0.30,96.80,0.61,0.63
59,Citigroup,C,0.30,95.28,0.28,0.29
60,Qualcomm,QCOM,0.30,159.58,3.16,2.02
61,GE Vernova,GEV,0.29,621.26,18.95,3.15
62,Intuitive Surgical,ISRG,0.29,470.57,2.13,0.46
63,Arista Networks,ANET,0.29,133.94,0.90,0.68
64,S&P Global,SPGI,0.29,549.51,-2.19,-0.40
65,Accenture,ACN,0.27,254.34,-1.71,-0.67
66,Boston Scientific,BSX,0.27,106.05,0.94,0.90
67,Amgen,AMGN,0.27,289.14,0.67,0.23
68,NextEra Energy,NEE,0.27,74.60,-0.72,-0.95
69,TJX Companies,TJX,0.26,136.01,0.51,0.38
70,Adobe Inc.,ADBE,0.26,357.00,-6.21,-1.71
71,Stryker Corporation,SYK,0.26,393.55,2.67,0.68
72,Danaher Corporation,DHR,0.26,206.79,-0.94,-0.45
73,Lowe's,LOW,0.25,256.42,-2.45,-0.95
74,Progressive Corporation,PGR,0.25,244.85,0.75,0.31
75,Capital One,COF,0.25,224.04,2.94,1.33
76,Pfizer,PFE,0.25,24.97,-0.18,-0.70
77,Gilead Sciences,GILD,0.24,114.04,-0.11,-0.09
78,Honeywell,HON,0.24,222.26,1.65,0.75
79,Eaton Corporation,ETN,0.24,351.56,5.80,1.68
80,Amphenol,APH,0.23,110.36,0.63,0.57
81,Blackstone Inc.,BX,0.23,170.32,0.82,0.48
82,Union Pacific Corporation,UNP,0.23,222.76,-0.56,-0.25
83,Applied Materials,AMAT,0.23,164.22,2.23,1.38
84,Deere & Company,DE,0.23,486.56,-1.34,-0.28
85,Micron Technology,MU,0.23,117.03,0.61,0.53
86,Lam Research,LRCX,0.23,103.02,1.74,1.72
87,Analog Devices,ADI,0.22,257.44,2.95,1.16
88,Comcast,CMCSA,0.21,33.70,-0.31,-0.93
89,KKR,KKR,0.21,139.11,0.40,0.29
90,Palo Alto Networks,PANW,0.21,184.56,0.00,0.00
91,Automatic Data Processing,ADP,0.21,303.24,-0.60,-0.20
92,ConocoPhillips,COP,0.21,96.78,-1.40,-1.42
93,Medtronic,MDT,0.20,92.04,-0.01,-0.01
94,KLA Corporation,KLAC,0.20,889.71,10.16,1.16
95,"Nike, Inc.",NKE,0.20,78.56,-0.61,-0.77
96,Altria,MO,0.19,66.44,-0.61,-0.91
97,Welltower,WELL,0.19,166.14,1.24,0.75
98,Synopsys,SNPS,0.19,596.30,-0.70,-0.12
99,Chubb Limited,CB,0.19,271.17,-3.25,-1.18
100,Lockheed Martin,LMT,0.18,454.85,7.13,1.59
101,Intel,INTC,0.18,24.22,-0.34,-1.36
102,DoorDash,DASH,0.18,247.89,2.61,1.06
103,CrowdStrike,CRWD,0.18,419.03,0.20,0.05
104,Prologis,PLD,0.18,111.63,0.01,0.01
105,Southern Company,SO,0.18,92.97,-0.16,-0.17
106,Intercontinental Exchange,ICE,0.18,178.00,-1.14,-0.64
107,Marsh McLennan,MMC,0.17,205.89,-1.12,-0.54
108,Vertex Pharmaceuticals,VRTX,0.17,387.17,-1.77,-0.46
109,Constellation Energy,CEG,0.17,315.74,5.06,1.63
110,Starbucks,SBUX,0.17,86.60,0.79,0.92
111,CME Group,CME,0.17,270.71,-0.69,-0.25
112,American Tower,AMT,0.17,206.54,-4.59,-2.17
113,Parker Hannifin,PH,0.17,759.55,9.25,1.23
114,Bristol Myers Squibb,BMY,0.17,47.15,0.01,0.01
115,Duke Energy,DUK,0.17,123.02,-0.09,-0.07
116,Royal Caribbean Group,RCL,0.17,351.73,6.76,1.96
117,Trane Technologies,TT,0.16,422.92,3.29,0.78
118,HCA Healthcare,HCA,0.16,402.15,-0.63,-0.16
119,Cadence Design Systems,CDNS,0.16,344.26,-0.93,-0.27
120,Sherwin-Williams,SHW,0.16,367.20,0.20,0.05
121,Moody's Corporation,MCO,0.16,509.27,-0.73,-0.14
122,CVS Health,CVS,0.16,71.60,0.39,0.54
123,Waste Management,WM,0.16,224.96,0.92,0.41
124,Dell Technologies,DELL,0.15,131.19,0.18,0.14
125,O'Reilly Auto Parts,ORLY,0.15,103.16,0.69,0.67
126,General Dynamics,GD,0.15,321.69,1.80,0.56
127,Cintas,CTAS,0.15,213.35,1.48,0.70
128,Northrop Grumman,NOC,0.15,594.19,7.44,1.27
129,McKesson Corporation,MCK,0.15,680.52,1.61,0.24
130,3M,MMM,0.14,155.84,-0.01,-0.01
131,PNC Financial Services,PNC,0.14,203.49,2.79,1.39
132,Mondelez International,MDLZ,0.14,61.90,-0.06,-0.10
133,Cigna,CI,0.14,299.81,-0.95,-0.32
134,Newmont,NEM,0.14,72.37,1.27,1.78
135,TransDigm Group,TDG,0.14,"1,408.05",18.07,1.30
136,Aon,AON,0.14,367.70,-3.25,-0.87
137,Ecolab,ECL,0.14,278.46,0.10,0.04
138,Coinbase Global,COIN,0.14,306.66,0.66,0.22
139,Illinois Tool Works,ITW,0.13,267.29,0.55,0.21
140,Airbnb,ABNB,0.13,126.55,-1.60,-1.25
141,Apollo Global Management,APO,0.13,134.16,0.27,0.20
142,Arthur J. Gallagher & Co.,AJG,0.13,299.04,0.42,0.14
143,Equinix,EQIX,0.13,780.19,-2.20,-0.28
144,Motorola Solutions,MSI,0.13,455.72,-4.96,-1.08
145,U.S. Bancorp,USB,0.13,48.49,0.33,0.69
