#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,174.55,-0.85,-0.48
2,Microsoft,MSFT,6.57,504.86,-0.86,-0.17
3,Apple Inc.,AAPL,5.83,224.37,-1.64,-0.73
4,Amazon,AMZN,4.13,221.14,-2.67,-1.19
5,Meta Platforms,META,3.23,734.64,-13.09,-1.75
6,Broadcom,AVGO,2.37,288.04,-3.13,-1.08
7,Alphabet Inc. Class A,GOOGL,2.19,199.81,0.49,0.25
8,Alphabet Inc. Class C,GOOG,2.05,200.71,0.52,0.26
9,Berkshire Hathaway,BRK.B,1.84,487.15,-1.53,-0.31
10,"Tesla, Inc.",TSLA,1.81,319.88,-4.02,-1.24
11,JPMorgan Chase,JPM,1.41,291.70,-0.54,-0.18
12,Walmart,WMT,1.37,97.64,-4.93,-4.80
13,Visa Inc.,V,1.17,343.38,-0.55,-0.16
14,Oracle Corporation,ORCL,1.15,233.49,-1.57,-0.67
15,Lilly Eli,LLY,1.12,712.94,7.50,1.06
16,Mastercard,MA,0.93,589.28,-3.40,-0.57
17,Netflix,NFLX,0.89,"1,200.09",-13.77,-1.13
18,ExxonMobil,XOM,0.82,109.39,0.86,0.79
19,Johnson & Johnson,JNJ,0.76,179.75,0.91,0.51
20,Costco,COST,0.75,969.69,-24.89,-2.50
21,Home Depot The,HD,0.69,396.74,-5.00,-1.25
22,AbbVie,ABBV,0.65,210.99,1.84,0.88
23,Procter & Gamble,PG,0.65,158.35,-1.16,-0.73
24,Palantir Technologies,PLTR,0.65,155.74,-0.27,-0.18
25,Bank of America,BAC,0.63,48.34,-0.02,-0.03
26,Chevron Corporation,CVX,0.55,155.15,1.93,1.26
27,Coca-Cola Company The,KO,0.53,70.54,-0.17,-0.23
28,T-Mobile US,TMUS,0.51,257.11,-1.90,-0.73
29,GE Aerospace,GE,0.50,270.05,3.61,1.36
30,UnitedHealth Group,UNH,0.48,304.79,4.95,1.65
31,Philip Morris International,PM,0.48,174.52,1.67,0.97
32,Advanced Micro Devices,AMD,0.46,163.44,-1.76,-1.06
33,Cisco,CSCO,0.46,66.85,-0.26,-0.38
34,Wells Fargo,WFC,0.44,77.91,-0.25,-0.32
35,Salesforce,CRM,0.41,244.29,-2.16,-0.88
36,Abbott Laboratories,ABT,0.40,132.44,-0.00,-0.00
37,Morgan Stanley,MS,0.40,144.09,-0.03,-0.02
38,Linde plc,LIN,0.39,480.45,-1.91,-0.40
39,IBM,IBM,0.39,239.16,-3.40,-1.40
40,McDonald's,MCD,0.39,311.87,-1.21,-0.39
41,Merck & Co.,MRK,0.38,86.93,2.27,2.68
42,Goldman Sachs,GS,0.38,715.32,-5.36,-0.74
43,American Express,AXP,0.37,306.99,-1.41,-0.46
44,RTX Corporation,RTX,0.37,157.50,0.91,0.58
45,AT&T,T,0.37,29.44,0.15,0.53
46,Walt Disney Company The,DIS,0.37,116.18,-0.86,-0.74
47,PepsiCo,PEP,0.36,148.79,-1.94,-1.29
48,Uber,UBER,0.34,93.23,-0.50,-0.53
49,Intuit,INTU,0.34,696.39,-2.76,-0.40
50,Caterpillar Inc.,CAT,0.34,414.59,-6.00,-1.43
51,Verizon,VZ,0.33,45.06,0.00,0.01
52,Thermo Fisher Scientific,TMO,0.32,488.87,-5.94,-1.20
53,Booking Holdings,BKNG,0.32,"5,654.80",15.02,0.27
54,ServiceNow,NOW,0.32,878.73,-11.52,-1.29
55,Texas Instruments,TXN,0.32,200.05,-0.72,-0.36
56,BlackRock,BLK,0.31,"1,125.58",-2.88,-0.26
57,Charles Schwab Corporation,SCHW,0.30,95.77,0.26,0.27
58,Citigroup,C,0.30,92.57,-0.60,-0.65
59,Boeing,BA,0.30,224.39,-1.23,-0.55
60,S&P Global,SPGI,0.30,552.09,-4.94,-0.89
61,Intuitive Surgical,ISRG,0.29,468.09,-12.36,-2.57
62,GE Vernova,GEV,0.29,608.57,3.98,0.66
63,Qualcomm,QCOM,0.29,153.49,-1.95,-1.25
64,Arista Networks,ANET,0.29,131.45,-0.02,-0.02
65,Amgen,AMGN,0.28,296.71,0.26,0.09
66,Accenture,ACN,0.28,252.26,-2.79,-1.09
67,NextEra Energy,NEE,0.27,75.73,-0.45,-0.59
68,Boston Scientific,BSX,0.27,105.06,-0.99,-0.94
69,TJX Companies,TJX,0.27,136.49,-1.78,-1.29
70,Adobe Inc.,ADBE,0.26,352.14,-1.29,-0.36
71,Danaher Corporation,DHR,0.26,207.20,-4.21,-1.99
72,Stryker Corporation,SYK,0.26,385.85,-6.02,-1.54
73,Pfizer,PFE,0.26,25.79,0.41,1.60
74,Progressive Corporation,PGR,0.26,249.73,-2.96,-1.17
75,Gilead Sciences,GILD,0.25,116.90,-1.83,-1.54
76,Lowe's,LOW,0.25,255.12,-2.02,-0.79
77,Honeywell,HON,0.24,216.48,-0.52,-0.24
78,Capital One,COF,0.24,211.77,-2.94,-1.37
79,Eaton Corporation,ETN,0.24,344.96,-1.26,-0.36
80,Union Pacific Corporation,UNP,0.23,224.90,-0.78,-0.35
81,Amphenol,APH,0.23,108.94,0.29,0.27
82,Deere & Company,DE,0.23,485.78,-6.94,-1.41
83,Micron Technology,MU,0.23,116.28,-0.93,-0.80
84,Applied Materials,AMAT,0.22,159.74,-1.22,-0.76
85,Blackstone Inc.,BX,0.22,163.44,-1.03,-0.62
86,Lam Research,LRCX,0.22,97.47,-1.68,-1.70
87,Automatic Data Processing,ADP,0.22,304.45,-4.58,-1.48
88,Analog Devices,ADI,0.22,247.59,2.72,1.11
89,Comcast,CMCSA,0.22,33.26,-0.03,-0.08
90,KKR,KKR,0.21,137.03,-1.06,-0.77
