#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,179.43,5.71,3.29
2,Microsoft,MSFT,7.04,537.45,13.34,2.55
3,Apple Inc.,AAPL,5.33,203.65,1.27,0.63
4,Amazon,AMZN,4.00,212.92,-1.83,-0.85
5,Meta Platforms,META,3.43,775.20,25.19,3.36
6,Broadcom,AVGO,2.46,297.16,8.52,2.95
7,Alphabet Inc. Class A,GOOGL,2.13,194.54,5.41,2.86
8,Alphabet Inc. Class C,GOOG,2.02,195.39,5.44,2.86
9,"Tesla, Inc.",TSLA,1.76,308.87,6.24,2.06
10,Berkshire Hathaway,BRK.B,1.74,456.86,-15.98,-3.38
11,JPMorgan Chase,JPM,1.42,293.03,3.66,1.27
12,Walmart,WMT,1.40,99.67,1.18,1.19
13,Oracle Corporation,ORCL,1.25,251.54,7.12,2.91
14,Lilly Eli,LLY,1.21,766.61,4.28,0.56
15,Visa Inc.,V,1.17,342.37,3.02,0.89
16,Mastercard,MA,0.91,568.05,8.16,1.46
17,Netflix,NFLX,0.87,"1,166.56",7.96,0.69
18,ExxonMobil,XOM,0.81,107.29,-2.35,-2.14
19,Costco,COST,0.74,950.35,-2.17,-0.23
20,Johnson & Johnson,JNJ,0.72,169.78,2.45,1.46
21,Home Depot The,HD,0.67,380.12,6.45,1.73
22,Palantir Technologies,PLTR,0.67,160.17,5.89,3.82
23,Procter & Gamble,PG,0.62,150.40,-0.25,-0.17
24,AbbVie,ABBV,0.61,196.98,1.76,0.90
25,Bank of America,BAC,0.60,45.73,0.07,0.16
26,Chevron Corporation,CVX,0.54,150.19,-1.21,-0.80
27,Coca-Cola Company The,KO,0.52,68.82,-0.04,-0.05
28,GE Aerospace,GE,0.52,275.77,6.39,2.37
29,Advanced Micro Devices,AMD,0.51,177.32,5.62,3.27
30,Cisco,CSCO,0.48,68.13,1.02,1.51
31,T-Mobile US,TMUS,0.47,238.73,1.53,0.64
32,Philip Morris International,PM,0.45,163.03,0.07,0.04
33,Wells Fargo,WFC,0.44,77.39,-0.39,-0.50
34,Salesforce,CRM,0.42,252.08,1.34,0.53
35,IBM,IBM,0.41,250.90,0.85,0.34
36,Morgan Stanley,MS,0.40,141.31,2.22,1.59
37,Abbott Laboratories,ABT,0.40,129.32,2.03,1.60
38,Intuit,INTU,0.39,789.59,13.44,1.73
39,Goldman Sachs,GS,0.39,723.88,14.30,2.02
40,McDonald's,MCD,0.38,304.31,1.42,0.47
41,Linde plc,LIN,0.38,463.72,4.31,0.94
42,UnitedHealth Group,UNH,0.38,238.96,1.19,0.50
43,Walt Disney Company The,DIS,0.38,118.70,2.11,1.81
44,RTX Corporation,RTX,0.37,157.11,0.30,0.19
45,American Express,AXP,0.37,297.68,3.41,1.16
46,Caterpillar Inc.,CAT,0.36,432.35,3.66,0.85
47,Merck & Co.,MRK,0.35,79.51,0.22,0.27
48,AT&T,T,0.35,27.65,-0.10,-0.35
49,PepsiCo,PEP,0.34,139.63,0.35,0.25
50,ServiceNow,NOW,0.34,920.89,6.52,0.71
51,Uber,UBER,0.33,88.25,1.34,1.54
52,Verizon,VZ,0.32,42.89,0.01,0.03
53,GE Vernova,GEV,0.32,662.12,5.62,0.86
54,Booking Holdings,BKNG,0.31,"5,461.00",74.71,1.39
55,Thermo Fisher Scientific,TMO,0.31,466.31,3.27,0.71
56,Charles Schwab Corporation,SCHW,0.31,96.82,1.29,1.35
57,BlackRock,BLK,0.30,"1,110.79",18.99,1.74
58,Intuitive Surgical,ISRG,0.30,479.55,-3.57,-0.74
59,S&P Global,SPGI,0.30,559.65,13.99,2.56
60,Citigroup,C,0.30,92.10,0.27,0.29
61,Boeing,BA,0.30,221.85,-0.05,-0.02
62,Texas Instruments,TXN,0.29,182.36,1.50,0.83
63,Amgen,AMGN,0.28,299.59,2.71,0.91
64,Accenture,ACN,0.28,256.74,1.37,0.54
65,Qualcomm,QCOM,0.28,147.69,-0.50,-0.34
66,Boston Scientific,BSX,0.28,106.36,0.95,0.90
67,Arista Networks,ANET,0.27,120.18,2.61,2.22
68,Eaton Corporation,ETN,0.26,383.34,2.05,0.54
69,Applied Materials,AMAT,0.26,181.66,1.67,0.93
70,Stryker Corporation,SYK,0.26,378.94,1.15,0.30
71,NextEra Energy,NEE,0.26,70.34,-0.06,-0.09
72,Adobe Inc.,ADBE,0.25,339.30,-8.50,-2.45
73,TJX Companies,TJX,0.25,128.20,2.20,1.75
74,Progressive Corporation,PGR,0.25,241.77,0.68,0.28
75,Gilead Sciences,GILD,0.25,113.69,0.51,0.45
76,Danaher Corporation,DHR,0.25,196.27,-0.82,-0.42
77,Honeywell,HON,0.25,219.32,1.61,0.74
78,Deere & Company,DE,0.24,508.68,7.70,1.54
79,Capital One,COF,0.24,210.09,2.62,1.26
80,Pfizer,PFE,0.24,23.61,0.12,0.49
81,Blackstone Inc.,BX,0.24,170.49,0.09,0.05
82,Amphenol,APH,0.23,107.88,3.57,3.42
83,Union Pacific Corporation,UNP,0.23,221.29,1.89,0.86
84,Lowe's,LOW,0.23,232.31,5.91,2.61
85,KKR,KKR,0.23,144.54,1.99,1.39
86,Lam Research,LRCX,0.22,98.37,2.00,2.07
87,Automatic Data Processing,ADP,0.21,300.74,0.30,0.10
88,Comcast,CMCSA,0.21,32.64,0.12,0.38
89,KLA Corporation,KLAC,0.21,910.48,23.84,2.69
90,Vertex Pharmaceuticals,VRTX,0.21,468.76,6.63,1.44
91,Micron Technology,MU,0.21,107.26,2.38,2.26
92,Synopsys,SNPS,0.21,631.68,13.03,2.11
93,ConocoPhillips,COP,0.21,92.51,-0.25,-0.27
94,Medtronic,MDT,0.20,89.20,-0.14,-0.15
95,Palo Alto Networks,PANW,0.20,170.38,-2.50,-1.45
96,CrowdStrike,CRWD,0.20,455.17,8.51,1.91
97,Welltower,WELL,0.20,168.24,2.00,1.20
98,Constellation Energy,CEG,0.20,355.29,14.52,4.26
99,Analog Devices,ADI,0.19,222.58,0.87,0.39
100,"Nike, Inc.",NKE,0.19,74.49,-0.13,-0.17
101,DoorDash,DASH,0.19,258.14,9.78,3.94
102,Intercontinental Exchange,ICE,0.19,186.78,2.18,1.18
