#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.17,0.03,0.01
2,Microsoft Corp,MSFT,6.20,392.93,1.77,0.45
3,Nvidia Corp,NVDA,5.68,108.76,0.03,0.03
4,Amazon.com Inc,AMZN,3.78,186.60,-1.10,-0.59
5,"Meta Platforms, Inc. Class A",META,2.57,552.18,2.44,0.44
6,Berkshire Hathaway Class B,BRK.B,2.08,532.73,1.79,0.34
7,Alphabet Inc. Class A,GOOGL,2.00,159.78,-0.83,-0.52
8,Broadcom Inc.,AVGO,1.92,191.41,-1.06,-0.55
9,"Tesla, Inc.",TSLA,1.71,283.71,-2.17,-0.76
10,Alphabet Inc. Class C,GOOG,1.64,161.67,-0.75,-0.46
11,Eli Lilly & Co.,LLY,1.47,889.44,12.15,1.38
12,Jpmorgan Chase & Co.,JPM,1.45,244.15,0.93,0.38
13,Visa Inc.,V,1.24,339.42,1.91,0.57
14,Netflix Inc,NFLX,1.01,"1,112.23",1.84,0.17
15,Exxon Mobil Corporation,XOM,1.01,108.27,-0.36,-0.33
16,Mastercard Incorporated,MA,0.93,538.07,3.58,0.67
17,Costco Wholesale Corp,COST,0.93,987.31,8.77,0.90
18,Walmart Inc.,WMT,0.88,95.29,0.07,0.08
19,Unitedhealth Group Incorporated,UNH,0.82,411.51,-8.49,-2.02
20,Procter & Gamble Company,PG,0.81,161.55,-0.30,-0.19
21,Johnson & Johnson,JNJ,0.80,156.45,1.10,0.71
22,"Home Depot, Inc.",HD,0.76,358.65,1.72,0.48
23,Abbvie Inc.,ABBV,0.72,194.88,2.54,1.32
24,Coca-Cola Company,KO,0.59,72.30,0.51,0.71
25,Bank of America Corporation,BAC,0.56,39.93,0.15,0.37
26,Philip Morris International Inc.,PM,0.56,170.41,1.24,0.73
27,"Salesforce, Inc.",CRM,0.54,266.41,0.77,0.29
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.26,-0.39,-0.34
29,Chevron Corporation,CVX,0.50,139.00,-1.10,-0.79
30,Wells Fargo & Co.,WFC,0.49,70.80,1.37,1.97
31,Oracle Corp,ORCL,0.48,140.20,0.06,0.04
32,Mcdonald's Corporation,MCD,0.48,314.79,-2.02,-0.64
33,"Cisco Systems, Inc.",CSCO,0.48,57.02,0.18,0.31
34,Abbott Laboratories,ABT,0.48,130.56,1.03,0.79
35,International Business Machines Corporation,IBM,0.47,238.76,2.60,1.10
36,Ge Aerospace,GE,0.46,200.60,-0.26,-0.13
37,Linde Plc,LIN,0.45,450.22,2.22,0.50
38,"Merck & Co., Inc.",MRK,0.45,84.87,1.68,2.02
39,At&t Inc.,T,0.42,27.28,0.02,0.08
40,"Servicenow, Inc.",NOW,0.41,936.88,-0.53,-0.06
41,"Pepsico, Inc.",PEP,0.39,133.81,0.05,0.04
42,Accenture Plc,ACN,0.39,296.29,3.04,1.04
43,Intuitive Surgical Inc.,ISRG,0.39,511.96,-2.05,-0.40
44,Verizon Communications,VZ,0.38,42.76,0.37,0.86
45,Intuit Inc,INTU,0.37,620.47,2.24,0.36
46,Goldman Sachs Group Inc.,GS,0.36,547.21,0.81,0.15
47,Rtx Corporation,RTX,0.35,125.33,0.53,0.43
48,"Uber Technologies, Inc.",UBER,0.35,78.96,0.63,0.81
49,Qualcomm Inc,QCOM,0.35,146.24,-1.38,-0.93
50,The Walt Disney Company,DIS,0.35,91.08,0.92,1.02
51,Booking Holdings Inc.,BKNG,0.35,"4,863.98",-25.97,-0.53
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.52,4.18,0.99
53,Adobe Inc.,ADBE,0.34,371.53,2.91,0.79
54,Progressive Corporation,PGR,0.34,274.84,5.26,1.95
55,Advanced Micro Devices,AMD,0.33,96.29,-0.11,-0.11
56,Amgen Inc,AMGN,0.32,288.12,5.03,1.78
57,S&p Global Inc.,SPGI,0.32,491.37,12.00,2.50
58,Boston Scientific Corp.,BSX,0.32,102.61,0.43,0.42
59,Texas Instruments Incorporated,TXN,0.32,159.57,-2.87,-1.77
60,American Express Company,AXP,0.31,266.01,1.06,0.40
61,Caterpillar Inc.,CAT,0.31,306.53,-0.53,-0.17
62,Morgan Stanley,MS,0.31,115.67,-0.16,-0.14
63,"Tjx Companies, Inc.",TJX,0.30,127.07,-0.06,-0.05
64,Boeing Company,BA,0.29,182.37,0.06,0.04
65,The Charles Schwab Corporation,SCHW,0.29,80.32,0.14,0.18
66,"Nextra Energy, Inc.",NEE,0.29,66.97,0.78,1.18
67,"Blackrock, Inc.",BLK,0.28,914.06,0.32,0.04
68,Gilead Sciences Inc,GILD,0.28,106.44,0.10,0.09
69,Pfizer Inc.,PFE,0.28,24.02,0.97,4.23
70,"Honeywell International, Inc.",HON,0.28,210.59,9.93,4.95
71,Union Pacific Corp.,UNP,0.27,213.13,0.52,0.25
72,Citigroup Inc.,C,0.27,68.63,0.35,0.51
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.70,6.20,1.25
74,Comcast Corp,CMCSA,0.27,33.88,0.10,0.31
75,Stryker Corporation,SYK,0.27,369.46,2.97,0.81
76,Danaher Corporation,DHR,0.27,198.55,2.64,1.35
77,Lowe's Companies Inc.,LOW,0.27,221.85,0.70,0.32
78,Applied Materials Inc,AMAT,0.26,149.77,-1.02,-0.68
79,"Palo Alto Networks, Inc.",PANW,0.26,184.70,3.16,1.74
80,Automatic Data Processing,ADP,0.25,294.50,0.93,0.32
81,Conocophillips,COP,0.25,91.91,-1.02,-1.10
82,Deere & Company,DE,0.25,460.06,-0.14,-0.03
83,"Eaton Corporation, Plcs",ETN,0.24,288.81,1.07,0.37
84,"T-Mobile Us, Inc.",TMUS,0.24,238.72,1.95,0.82
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.39,-0.07,-0.03
86,Medtronic Plc,MDT,0.23,84.89,0.85,1.01
87,Chubb Limited,CB,0.22,284.06,1.88,0.66
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.19,7.11,1.68
89,Ge Vernova Inc.,GEV,0.22,369.01,-1.05,-0.28
90,"Fiserv, Inc.",FI,0.22,182.62,4.59,2.58
91,Lockheed Martin Corp.,LMT,0.21,474.95,-1.34,-0.28
92,The Southern Company,SO,0.21,91.30,0.55,0.60
93,American Tower Corporation,AMT,0.21,220.45,9.15,4.33
94,"Altria Group, Inc.",MO,0.21,58.55,0.36,0.62
95,Bristol-Myers Squibb Co.,BMY,0.21,49.16,0.70,1.44
96,Blackstone Inc.,BX,0.21,132.92,-0.66,-0.49
97,Cme Group Inc.,CME,0.21,269.50,1.58,0.59
98,"Analog Devices, Inc.",ADI,0.21,192.55,-1.17,-0.61
99,"Elevance Health, Inc.",ELV,0.20,411.12,-2.70,-0.65
100,"Prologis, Inc.",PLD,0.20,102.81,-0.51,-0.49
101,Starbucks Corp,SBUX,0.20,83.73,-0.17,-0.20
102,Intercontinental Exchange  Inc.,ICE,0.20,164.95,1.47,0.90
103,Duke Energy Corporation,DUK,0.20,121.45,0.77,0.64
104,Kla Corporation,KLAC,0.20,689.01,-4.71,-0.68
105,Amphenol Corporation,APH,0.20,76.47,0.59,0.77
106,Lam Research Corp,LRCX,0.20,70.65,-0.92,-1.28
107,The Cigna Group,CI,0.20,335.88,1.06,0.32
108,Welltower Inc.,WELL,0.19,151.22,2.17,1.45
109,Intel Corp,INTC,0.19,20.64,0.13,0.62
110,Mckesson Corporation,MCK,0.19,704.85,5.12,0.73
111,"Micron Technology, Inc.",MU,0.19,77.00,-1.56,-1.99
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.31,0.21,0.32
113,"Waste Management, Inc.",WM,0.18,227.73,-1.35,-0.59
114,Arthur J. Gallagher & Co.,AJG,0.18,318.29,-5.52,-1.71
115,"Equinix, Inc. Reit",EQIX,0.18,854.18,9.50,1.12
116,Cvs Health Corporation,CVS,0.17,64.66,-0.27,-0.42
117,Arista Networks,ANET,0.17,79.62,1.31,1.67
118,Trane Technologies Plc,TT,0.17,351.95,0.63,0.18
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,380.05",9.88,0.72
120,Cadence Design Systems,CDNS,0.17,296.77,11.02,3.86
121,Transdigm Group Incorporated,TDG,0.17,"1,399.28",3.56,0.26
122,The Sherwin-Williams Company,SHW,0.16,350.11,17.91,5.39
123,Kkr & Co. Inc.,KKR,0.16,114.80,0.87,0.76
124,Parker-Hannifin Corporation,PH,0.16,601.85,4.76,0.80
125,3m Company,MMM,0.16,138.16,0.23,0.17
126,Aon Plc Class A,AON,0.16,347.45,3.98,1.16
127,Colgate-Palmolive Company,CL,0.16,92.21,1.25,1.37
128,Williams Companies Inc.,WMB,0.16,59.59,-0.07,-0.12
129,"Motorola Solutions, Inc.",MSI,0.15,434.05,3.04,0.71
130,Cintas Corp,CTAS,0.15,207.88,-0.40,-0.19
131,"United Parcel Service, Inc. Class B",UPS,0.15,96.32,-0.77,-0.79
132,Constellation Energy Corporation,CEG,0.15,225.15,0.33,0.15
133,Capital One Financial,COF,0.15,182.55,-0.58,-0.32
134,General Dynamics Corporation,GD,0.15,271.67,-0.27,-0.10
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.38,-0.52,-1.02
136,Zoetis Inc.,ZTS,0.15,155.76,2.19,1.43
137,Synopsys Inc,SNPS,0.15,454.62,10.65,2.40
138,Moody's Corporation,MCO,0.15,445.46,5.68,1.29
139,"Nike, Inc.",NKE,0.14,57.21,-0.10,-0.18
140,Northrop Grumman Corp.,NOC,0.14,482.02,-1.29,-0.27
141,"Fortinet, Inc.",FTNT,0.14,103.66,1.02,0.99
142,Regeneron Pharmaceuticals Inc,REGN,0.14,561.70,-49.16,-8.05
143,"Eog Resources, Inc.",EOG,0.14,113.30,-0.84,-0.74
144,"Paypal Holdings, Inc.",PYPL,0.14,66.20,1.26,1.95
145,Illinois Tool Works Inc.,ITW,0.14,241.73,1.61,0.67
146,"Doordash, Inc. Class A",DASH,0.14,189.02,1.14,0.61
147,Pnc Financial Services Group,PNC,0.13,160.38,0.73,0.46
148,U.S. Bancorp,USB,0.13,40.26,0.08,0.19
149,Newmont Corporation,NEM,0.13,53.13,-0.94,-1.74
150,"Apollo Global Management, Inc.",APO,0.13,136.26,-0.10,-0.07
151,"Autozone, Inc.",AZO,0.13,"3,677.55",59.64,1.65
152,"Ecolab, Inc.",ECL,0.13,243.96,4.93,2.06
153,"Air Products & Chemicals, Inc.",APD,0.13,272.05,2.60,0.96
154,"Hca Healthcare, Inc.",HCA,0.13,337.98,5.96,1.80
155,"The Travelers Companies, Inc.",TRV,0.13,262.76,1.15,0.44
156,"Roper Technologies, Inc.",ROP,0.13,553.40,1.45,0.26
157,Emerson Electric Co.,EMR,0.13,104.91,0.41,0.39
158,"Becton, Dickinson and Co.",BDX,0.13,206.51,1.88,0.92
159,Autodesk Inc,ADSK,0.12,271.42,-0.05,-0.02
160,"American Electric Power Company, Inc.",AEP,0.12,107.39,0.33,0.30
161,Bank of New York Mellon Corporation,BK,0.12,79.72,0.81,1.03
162,Howmet Aerospace Inc.,HWM,0.12,137.91,1.56,1.15
163,"Oneok, Inc.",OKE,0.12,87.50,-0.37,-0.42
164,Marriot International Class A,MAR,0.12,238.28,1.35,0.57
165,Csx Corporation,CSX,0.11,27.87,-0.01,-0.02
166,Aflac Inc.,AFL,0.11,108.39,-0.10,-0.09
167,Johnson Controls International Plc,JCI,0.11,81.71,0.61,0.75
168,Royal Caribbean Group,RCL,0.11,213.17,-3.14,-1.45
169,Freeport-Mcmoran Inc.,FCX,0.11,37.24,0.00,0.01
170,"Airbnb, Inc. Class A",ABNB,0.11,124.73,1.43,1.16
171,Hilton Worldwide Holdings Inc.,HLT,0.11,225.21,3.61,1.63
172,Copart Inc,CPRT,0.11,59.57,-0.24,-0.41
173,"Kinder Morgan, Inc.",KMI,0.11,27.16,0.09,0.31
174,The Allstate Corporation,ALL,0.11,197.08,1.67,0.86
175,"Workday, Inc. Class A",WDAY,0.11,242.27,2.44,1.02
176,"Digital Realty Trust, Inc.",DLR,0.11,160.52,0.17,0.11
177,Truist Financial Corporation,TFC,0.11,38.76,0.42,1.11
178,Norfolk Southern Corp.,NSC,0.11,223.14,1.41,0.64
179,Realty Income Corporation,O,0.11,57.51,0.27,0.46
180,Republic Services Inc.,RSG,0.11,245.84,-0.27,-0.11
181,Nxp Semiconductors N.v.,NXPI,0.11,181.13,-15.12,-7.70
182,"Cencora, Inc.",COR,0.11,288.33,0.58,0.20
183,Carrier Global Corporation,CARR,0.10,60.81,0.32,0.53
184,"American International Group, Inc.",AIG,0.10,82.08,0.15,0.18
185,"Simon Property Group, Inc.",SPG,0.10,156.57,-1.94,-1.22
186,Paccar Inc,PCAR,0.10,89.11,-2.93,-3.18
187,Sempra,SRE,0.10,75.79,0.19,0.25
188,Schlumberger Limited,SLB,0.10,34.06,-0.05,-0.13
189,Fair Isaac Corporation,FICO,0.10,"1,961.94",18.67,0.96
190,General Motors Company,GM,0.10,46.93,-0.32,-0.67
191,The Kroger Co.,KR,0.10,70.99,0.62,0.88
192,Fedex Corporation,FDX,0.10,209.14,-2.36,-1.12
193,Exelon Corporation,EXC,0.10,46.67,0.19,0.41
194,Discover Financial Services,DFS,0.10,184.81,-0.69,-0.37
195,Paychex Inc,PAYX,0.10,145.90,1.74,1.20
196,Public Storage,PSA,0.10,292.14,0.03,0.01
197,Ross Stores Inc,ROST,0.10,139.83,0.46,0.33
198,Fastenal Co,FAST,0.10,80.00,-0.11,-0.14
199,"Dominion Energy, Inc",D,0.10,54.36,0.62,1.15
200,"Ameriprise Financial, Inc.",AMP,0.10,468.99,0.61,0.13
201,"W.W. Grainger, Inc.",GWW,0.10,"1,008.29",-3.12,-0.31
202,Edwards Lifesciences Corp,EW,0.10,75.92,0.38,0.50
203,Kenvue Inc.,KVUE,0.09,23.02,-0.09,-0.41
204,Target Corporation,TGT,0.09,96.33,-0.04,-0.05
205,Vistra Corp.,VST,0.09,129.41,-0.21,-0.16
206,"Metlife, Inc.",MET,0.09,76.01,0.07,0.09
207,Crown Castle Inc.,CCI,0.09,103.86,2.94,2.91
208,Phillips 66,PSX,0.09,105.84,0.06,0.06
209,"Axon Enterprise, Inc.",AXON,0.09,603.14,0.68,0.11
210,Marathon Petroleum Corporation,MPC,0.09,137.72,0.14,0.10
211,Kimberly-Clark Corp.,KMB,0.09,130.35,-0.55,-0.42
212,Te Connectivity Plc,TEL,0.09,144.93,0.03,0.02
213,"Quanta Services, Inc.",PWR,0.09,291.32,0.70,0.24
214,"Corteva, Inc.",CTVA,0.09,61.66,0.10,0.16
215,"Msci, Inc.",MSCI,0.09,538.87,3.92,0.73
216,"Fidelity National Information Services, Inc.",FIS,0.09,78.04,0.06,0.08
217,"Yum! Brands, Inc.",YUM,0.09,147.25,-0.50,-0.34
218,"L3harris Technologies, Inc.",LHX,0.09,220.60,1.84,0.84
219,"United Rentals, Inc.",URI,0.09,626.47,-2.71,-0.43
220,Monster Beverage Corporation,MNST,0.09,58.86,0.37,0.63
221,"Verisk Analytics, Inc.",VRSK,0.09,290.65,2.24,0.78
222,Keurig Dr Pepper Inc.,KDP,0.09,34.14,0.10,0.29
223,Cummins Inc.,CMI,0.09,291.92,-2.30,-0.78
224,Public Service Enterprise Group Incorporated,PEG,0.09,80.98,0.08,0.10
225,"Xcel Energy, Inc.",XEL,0.09,70.10,0.52,0.74
226,Targa Resources Corp.,TRGP,0.08,177.23,-2.02,-1.13
227,Ford Motor Company,F,0.08,10.12,0.10,0.95
228,"Consolidated Edison, Inc.",ED,0.08,112.12,0.98,0.89
229,"Ametek, Inc.",AME,0.08,167.26,0.97,0.58
230,Pg&e Corporation,PCG,0.08,17.37,0.08,0.49
231,Otis Worldwide Corporation,OTIS,0.08,94.77,1.11,1.19
232,Hess Corporation,HES,0.08,132.71,-1.13,-0.85
233,Take-Two Interactive Software Inc,TTWO,0.08,229.54,3.99,1.77
234,"Prudential Financial, Inc.",PRU,0.08,103.51,-0.11,-0.10
235,Entergy Corporation,ETR,0.08,83.86,-1.23,-1.44
236,Charter Comm Inc Del Cl a,CHTR,0.08,381.13,4.26,1.13
237,Valero Energy Corporation,VLO,0.08,115.17,0.42,0.37
238,Cognizant Technology Solutions,CTSH,0.08,73.27,0.69,0.94
239,"Cbre Group, Inc.",CBRE,0.08,121.17,-0.19,-0.15
240,Baker Hughes Company,BKR,0.08,35.90,-0.31,-0.86
241,Idexx Laboratories Inc,IDXX,0.08,434.88,0.89,0.21
242,D.R. Horton Inc.,DHI,0.08,124.27,-0.91,-0.72
243,Electronic Arts Inc,EA,0.07,146.19,-0.53,-0.36
244,"The Hartford Insurance Group, Inc.",HIG,0.07,121.34,0.92,0.77
245,Sysco Corporation,SYY,0.07,70.67,0.25,0.35
246,Costar Group Inc,CSGP,0.07,81.85,0.11,0.13
247,Resmed Inc.,RMD,0.07,235.89,1.75,0.75
248,"Wec Energy Group, Inc.",WEC,0.07,108.82,0.27,0.25
249,Arch Capital Group Ltd,ACGL,0.07,91.59,0.40,0.44
250,Vici Properties Inc.,VICI,0.07,32.30,0.05,0.17
251,Corning Incorporated,GLW,0.07,45.06,0.96,2.18
252,"Cardinal Health, Inc.",CAH,0.07,139.73,1.49,1.08
253,Vulcan Materials Company,VMC,0.07,245.28,-0.11,-0.05
254,"Gartner, Inc.",IT,0.07,419.95,4.14,1.00
255,"Equifax, Incorporated",EFX,0.07,256.97,0.64,0.25
256,Ebay Inc,EBAY,0.07,66.89,0.57,0.86
257,Humana Inc.,HUM,0.07,261.66,-1.54,-0.59
258,Wabtec Inc.,WAB,0.07,182.69,-0.54,-0.30
