#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.39,204.81,4.39,2.19
2,Apple Inc,AAPL,6.47,295.35,3.77,1.29
3,Microsoft Corp,MSFT,4.32,390.28,-7.08,-1.78
4,Amazon.com Inc,AMZN,3.87,241.36,3.36,1.41
5,Alphabet Inc,GOOGL,3.36,357.95,1.57,0.44
6,Alphabet Inc,GOOG,3.14,356.95,3.63,1.03
7,Broadcom Inc,AVGO,2.73,385.45,13.35,3.59
8,Tesla Inc,TSLA,2.23,398.91,17.32,4.54
9,Meta Platforms Inc,META,2.15,568.38,-2.60,-0.45
10,Micron Technology Inc,MU,1.67,995.67,103.79,11.64
11,Berkshire Hathaway Inc,BRK.B,1.56,484.64,0.96,0.20
12,Eli Lilly & Co,LLY,1.54,1159.91,23.54,2.07
13,Walmart Inc,WMT,1.43,120.43,-0.16,-0.14
14,JPMorgan Chase & Co,JPM,1.25,313.50,4.36,1.41
15,Advanced Micro Devices Inc,AMD,1.19,488.43,36.03,7.96
16,Exxon Mobil Corp,XOM,0.91,146.48,-4.14,-2.75
17,Visa Inc,V,0.90,318.94,-4.02,-1.25
18,Intel Corp,INTC,0.88,116.99,9.95,9.29
19,Johnson & Johnson,JNJ,0.85,238.22,-0.27,-0.11
20,Oracle Corp,ORCL,0.79,183.76,-17.50,-8.70
21,Cisco Systems Inc,CSCO,0.72,121.75,2.95,2.48
22,Lam Research Corp,LRCX,0.68,362.45,40.65,12.63
23,Applied Materials Inc,AMAT,0.65,552.59,55.58,11.18
24,Costco Wholesale Corp,COST,0.64,975.42,-7.95,-0.81
25,Mastercard Inc,MA,0.64,485.42,-3.66,-0.75
26,Caterpillar Inc,CAT,0.62,896.32,40.16,4.69
27,AbbVie Inc,ABBV,0.59,224.68,-0.27,-0.12
28,Bank of America Corp,BAC,0.58,55.11,0.57,1.05
29,Chevron Corp,CVX,0.55,185.69,-4.12,-2.17
30,UnitedHealth Group Inc,UNH,0.55,405.23,-2.23,-0.55
31,Coca-Cola Co/The,KO,0.53,82.53,-1.06,-1.26
32,General Electric Co,GE,0.52,332.32,13.61,4.27
33,Procter & Gamble Co/The,PG,0.51,148.29,-0.76,-0.51
34,Netflix Inc,NFLX,0.51,81.26,-0.74,-0.90
35,Morgan Stanley,MS,0.50,212.44,5.78,2.80
36,Home Depot Inc/The,HD,0.48,325.99,7.07,2.22
37,KLA Corp,KLAC,0.47,2410.87,275.23,12.89
38,Palantir Technologies Inc,PLTR,0.47,131.01,0.80,0.61
39,Goldman Sachs Group Inc/The,GS,0.46,1035.15,33.86,3.38
40,Merck & Co Inc,MRK,0.44,120.59,1.50,1.26
41,Philip Morris International Inc,PM,0.42,180.52,-2.43,-1.33
42,Sandisk Corp/DE,SNDK,0.42,1881.46,238.23,14.50
43,Texas Instruments Inc,TXN,0.40,297.12,15.11,5.36
44,International Business Machines Corp,IBM,0.38,274.66,2.30,0.84
45,Dell Technologies Inc,DELL,0.38,391.77,21.94,5.93
46,Wells Fargo & Co,WFC,0.38,82.36,0.39,0.47
47,RTX Corp,RTX,0.37,183.96,6.55,3.69
48,GE Vernova Inc,GEV,0.36,904.45,37.36,4.31
49,Linde PLC,LIN,0.36,515.28,6.12,1.20
