#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,188.50,-1.67,-0.88
2,Apple Inc.,AAPL,6.59,269.40,-3.02,-1.11
3,Microsoft,MSFT,6.28,510.23,0.05,0.01
4,Amazon,AMZN,4.12,232.49,-2.20,-0.94
5,Alphabet Inc. Class A,GOOGL,3.02,292.56,16.15,5.84
6,Alphabet Inc. Class C,GOOG,2.83,293.18,16.20,5.85
7,Broadcom,AVGO,2.74,350.26,7.80,2.28
8,Meta Platforms,META,2.55,610.55,1.09,0.18
9,"Tesla, Inc.",TSLA,2.27,412.49,8.14,2.01
10,Berkshire Hathaway,BRK.B,1.82,508.08,-0.86,-0.17
11,Lilly Eli,LLY,1.51,"1,017.27",-8.01,-0.78
12,JPMorgan Chase,JPM,1.37,303.82,0.21,0.07
13,Walmart,WMT,1.36,102.61,0.13,0.13
14,Visa Inc.,V,1.06,331.18,1.16,0.35
15,Oracle Corporation,ORCL,1.05,221.83,-1.02,-0.46
16,ExxonMobil,XOM,0.83,118.67,-0.62,-0.52
17,Mastercard,MA,0.81,545.20,-0.53,-0.10
18,Johnson & Johnson,JNJ,0.79,197.31,1.38,0.71
19,Palantir Technologies,PLTR,0.68,173.44,-0.57,-0.33
20,AbbVie,ABBV,0.68,233.89,1.53,0.66
21,Costco,COST,0.67,918.47,-4.51,-0.49
22,Advanced Micro Devices,AMD,0.67,247.54,0.73,0.30
23,Bank of America,BAC,0.63,52.24,-0.37,-0.70
24,Home Depot The,HD,0.60,360.98,-1.38,-0.38
25,Procter & Gamble,PG,0.57,146.67,-1.00,-0.68
26,GE Aerospace,GE,0.54,306.47,1.65,0.54
27,Chevron Corporation,CVX,0.52,157.35,-0.27,-0.17
28,Cisco,CSCO,0.51,78.83,0.83,1.06
29,Coca-Cola Company The,KO,0.51,70.95,-0.21,-0.29
30,UnitedHealth Group,UNH,0.49,325.68,3.82,1.19
31,Micron Technology,MU,0.48,258.68,11.85,4.80
32,IBM,IBM,0.47,304.19,-1.50,-0.49
