#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,179.73,-8.65,-4.59
2,Microsoft Corp,MSFT,6.22,356.46,-3.38,-0.94
3,Nvidia Corp,NVDA,5.37,96.73,2.42,2.56
4,Amazon.com Inc,AMZN,3.75,174.73,3.73,2.18
5,"Meta Platforms, Inc. Class A",META,2.57,515.69,10.96,2.17
6,Berkshire Hathaway Class B,BRK.B,2.10,489.29,-4.25,-0.86
7,Alphabet Inc. Class A,GOOGL,1.97,146.45,0.85,0.59
8,Alphabet Inc. Class C,GOOG,1.62,148.77,1.03,0.70
9,Broadcom Inc.,AVGO,1.59,152.84,6.55,4.47
10,"Tesla, Inc.",TSLA,1.56,229.76,-9.67,-4.04
11,Jpmorgan Chase & Co.,JPM,1.37,213.80,3.52,1.67
12,Eli Lilly & Co.,LLY,1.35,719.21,-19.00,-2.57
13,Visa Inc.,V,1.25,311.61,-1.52,-0.48
14,Unitedhealth Group Incorporated,UNH,1.12,525.20,0.15,0.03
15,Exxon Mobil Corporation,XOM,1.06,102.21,-2.13,-2.04
16,Costco Wholesale Corp,COST,0.95,907.63,-8.85,-0.97
17,Mastercard Incorporated,MA,0.93,484.22,-5.55,-1.13
18,Procter & Gamble Company,PG,0.89,161.07,-2.69,-1.64
19,Johnson & Johnson,JNJ,0.86,150.71,-2.53,-1.65
20,Netflix Inc,NFLX,0.85,867.81,11.95,1.40
21,Walmart Inc.,WMT,0.84,83.87,0.68,0.82
22,"Home Depot, Inc.",HD,0.82,338.99,-14.91,-4.21
23,Abbvie Inc.,ABBV,0.77,185.64,-1.32,-0.71
24,Coca-Cola Company,KO,0.63,68.32,-1.61,-2.30
25,Chevron Corporation,CVX,0.56,139.53,-3.75,-2.62
26,Philip Morris International Inc.,PM,0.54,150.98,0.36,0.24
27,"Salesforce, Inc.",CRM,0.54,242.45,1.69,0.70
28,Bank of America Corporation,BAC,0.53,35.41,1.02,2.96
29,"Cisco Systems, Inc.",CSCO,0.50,54.48,-0.06,-0.11
30,Abbott Laboratories,ABT,0.50,125.03,0.59,0.47
31,Mcdonald's Corporation,MCD,0.50,299.64,-0.48,-0.16
32,International Business Machines Corporation,IBM,0.49,224.99,-2.49,-1.10
33,Linde Plc,LIN,0.48,425.41,-12.55,-2.86
34,Oracle Corp,ORCL,0.48,126.29,-1.98,-1.54
35,"Merck & Co., Inc.",MRK,0.48,80.97,-0.50,-0.61
36,"Pepsico, Inc.",PEP,0.47,143.88,-2.73,-1.86
37,Wells Fargo & Co.,WFC,0.47,61.77,0.79,1.30
38,At&t Inc.,T,0.44,27.03,0.38,1.45
39,Verizon Communications,VZ,0.42,42.67,-0.36,-0.85
40,Ge Aerospace,GE,0.42,166.97,0.16,0.10
