#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.44,-0.08,-0.04
2,Microsoft Corp,MSFT,6.29,387.68,-0.13,-0.03
3,Nvidia Corp,NVDA,5.91,112.27,1.56,1.41
4,Amazon.com Inc,AMZN,3.75,180.38,-1.74,-0.96
5,"Meta Platforms, Inc. Class A",META,2.54,529.20,-2.28,-0.43
6,Berkshire Hathaway Class B,BRK.B,2.12,533.56,4.04,0.76
7,Alphabet Inc. Class A,GOOGL,2.02,156.71,-2.36,-1.49
8,Broadcom Inc.,AVGO,1.82,180.45,2.09,1.17
9,Alphabet Inc. Class C,GOOG,1.67,159.21,-2.26,-1.40
10,"Tesla, Inc.",TSLA,1.54,255.09,2.74,1.09
11,Jpmorgan Chase & Co.,JPM,1.43,235.83,1.11,0.47
12,Eli Lilly & Co.,LLY,1.30,758.60,4.25,0.56
13,Visa Inc.,V,1.26,337.79,2.61,0.78
14,Unitedhealth Group Incorporated,UNH,1.18,584.55,-2.51,-0.43
15,Exxon Mobil Corporation,XOM,0.98,104.17,0.78,0.75
16,Costco Wholesale Corp,COST,0.95,981.61,2.29,0.23
17,Mastercard Incorporated,MA,0.91,520.00,7.54,1.47
18,Walmart Inc.,WMT,0.90,95.13,0.40,0.42
19,Netflix Inc,NFLX,0.87,980.02,48.74,5.23
20,Procter & Gamble Company,PG,0.87,169.40,0.27,0.16
21,Johnson & Johnson,JNJ,0.81,153.93,-0.43,-0.28
22,"Home Depot, Inc.",HD,0.77,357.18,-0.02,-0.01
23,Abbvie Inc.,ABBV,0.68,177.69,-1.41,-0.79
24,Coca-Cola Company,KO,0.61,71.82,-0.63,-0.87
25,Philip Morris International Inc.,PM,0.53,158.94,1.35,0.86
26,"Salesforce, Inc.",CRM,0.53,255.98,1.43,0.56
27,Bank of America Corporation,BAC,0.53,38.23,1.56,4.26
28,"Cisco Systems, Inc.",CSCO,0.50,57.47,0.06,0.10
29,Mcdonald's Corporation,MCD,0.49,312.45,-3.62,-1.15
30,Chevron Corporation,CVX,0.49,135.17,-0.15,-0.11
31,International Business Machines Corporation,IBM,0.48,239.24,0.18,0.07
32,Abbott Laboratories,ABT,0.48,126.56,-1.40,-1.09
