#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,178.97,5.25,3.02
2,Microsoft,MSFT,7.03,537.08,12.97,2.47
3,Apple Inc.,AAPL,5.34,204.14,1.76,0.87
4,Amazon,AMZN,4.00,212.96,-1.79,-0.83
5,Meta Platforms,META,3.42,773.10,23.09,3.08
6,Broadcom,AVGO,2.47,297.64,9.00,3.12
7,Alphabet Inc. Class A,GOOGL,2.13,194.15,5.02,2.65
8,Alphabet Inc. Class C,GOOG,2.02,195.00,5.05,2.66
9,"Tesla, Inc.",TSLA,1.75,308.10,5.47,1.81
10,Berkshire Hathaway,BRK.B,1.74,457.50,-15.34,-3.25
11,JPMorgan Chase,JPM,1.42,293.00,3.63,1.25
12,Walmart,WMT,1.40,99.46,0.97,0.98
13,Oracle Corporation,ORCL,1.24,251.24,6.82,2.79
14,Lilly Eli,LLY,1.21,765.06,2.73,0.36
15,Visa Inc.,V,1.18,343.78,4.43,1.31
16,Mastercard,MA,0.91,569.22,9.33,1.67
17,Netflix,NFLX,0.88,"1,170.02",11.42,0.99
18,ExxonMobil,XOM,0.81,107.99,-1.65,-1.51
19,Costco,COST,0.74,950.45,-2.07,-0.22
20,Johnson & Johnson,JNJ,0.72,169.69,2.35,1.41
21,Home Depot The,HD,0.67,381.43,7.77,2.08
22,Palantir Technologies,PLTR,0.67,160.44,6.17,4.00
23,Procter & Gamble,PG,0.62,150.67,0.01,0.01
24,AbbVie,ABBV,0.61,196.85,1.63,0.83
25,Bank of America,BAC,0.60,45.85,0.19,0.41
26,Chevron Corporation,CVX,0.54,150.68,-0.72,-0.47
27,Coca-Cola Company The,KO,0.52,68.84,-0.02,-0.02
28,GE Aerospace,GE,0.52,276.04,6.66,2.47
29,Advanced Micro Devices,AMD,0.51,176.91,5.21,3.03
30,Cisco,CSCO,0.48,68.33,1.22,1.81
31,T-Mobile US,TMUS,0.47,238.81,1.61,0.68
32,Philip Morris International,PM,0.45,162.58,-0.38,-0.24
33,Wells Fargo,WFC,0.44,77.61,-0.17,-0.22
34,Salesforce,CRM,0.43,252.92,2.18,0.87
35,IBM,IBM,0.41,251.49,1.44,0.58
36,Morgan Stanley,MS,0.40,141.48,2.38,1.71
37,Abbott Laboratories,ABT,0.40,129.24,1.95,1.53
38,Intuit,INTU,0.39,788.98,12.83,1.65
39,Goldman Sachs,GS,0.39,724.66,15.08,2.13
40,Linde plc,LIN,0.38,465.94,6.53,1.42
41,McDonald's,MCD,0.38,305.45,2.56,0.84
42,UnitedHealth Group,UNH,0.38,240.61,2.84,1.19
43,Walt Disney Company The,DIS,0.38,119.23,2.64,2.26
44,RTX Corporation,RTX,0.37,157.66,0.85,0.54
45,American Express,AXP,0.37,297.88,3.61,1.23
46,Caterpillar Inc.,CAT,0.36,436.58,7.89,1.84
47,Merck & Co.,MRK,0.35,79.59,0.30,0.38
48,AT&T,T,0.35,27.64,-0.11,-0.41
49,ServiceNow,NOW,0.34,928.87,14.50,1.59
50,PepsiCo,PEP,0.34,139.86,0.57,0.41
51,Uber,UBER,0.32,87.81,0.90,1.03
52,Verizon,VZ,0.32,42.87,-0.02,-0.03
53,GE Vernova,GEV,0.32,663.02,6.52,0.99
54,Thermo Fisher Scientific,TMO,0.31,466.12,3.08,0.67
55,Booking Holdings,BKNG,0.31,"5,428.42",42.13,0.78
56,Charles Schwab Corporation,SCHW,0.31,96.72,1.19,1.25
57,Intuitive Surgical,ISRG,0.30,482.34,-0.78,-0.16
58,BlackRock,BLK,0.30,"1,107.62",15.82,1.45
59,S&P Global,SPGI,0.30,559.40,13.74,2.52
60,Citigroup,C,0.30,92.25,0.42,0.46
61,Boeing,BA,0.30,222.09,0.19,0.08
62,Texas Instruments,TXN,0.29,183.21,2.35,1.30
63,Accenture,ACN,0.28,258.63,3.26,1.28
64,Amgen,AMGN,0.28,299.39,2.50,0.84
65,Qualcomm,QCOM,0.28,148.17,-0.02,-0.01
66,Boston Scientific,BSX,0.28,106.51,1.10,1.05
67,Arista Networks,ANET,0.27,120.14,2.57,2.19
68,Eaton Corporation,ETN,0.27,385.15,3.86,1.01
69,Applied Materials,AMAT,0.26,181.90,1.91,1.06
70,Stryker Corporation,SYK,0.26,380.89,3.10,0.82
71,Adobe Inc.,ADBE,0.26,342.34,-5.47,-1.57
72,NextEra Energy,NEE,0.26,70.34,-0.06,-0.09
73,TJX Companies,TJX,0.25,128.26,2.26,1.79
74,Gilead Sciences,GILD,0.25,113.97,0.79,0.70
75,Progressive Corporation,PGR,0.25,241.81,0.72,0.30
76,Danaher Corporation,DHR,0.25,197.34,0.25,0.13
77,Honeywell,HON,0.25,219.88,2.17,1.00
78,Deere & Company,DE,0.24,511.30,10.32,2.06
79,Pfizer,PFE,0.24,23.67,0.18,0.74
80,Capital One,COF,0.24,210.29,2.82,1.36
81,Blackstone Inc.,BX,0.24,170.70,0.30,0.18
82,Amphenol,APH,0.23,108.28,3.97,3.80
83,Union Pacific Corporation,UNP,0.23,222.55,3.15,1.43
84,Lowe's,LOW,0.23,233.24,6.84,3.02
85,KKR,KKR,0.23,145.04,2.48,1.74
86,Lam Research,LRCX,0.22,98.26,1.89,1.96
87,Automatic Data Processing,ADP,0.22,301.29,0.85,0.28
88,Comcast,CMCSA,0.21,32.71,0.18,0.57
89,KLA Corporation,KLAC,0.21,911.97,25.33,2.86
90,Micron Technology,MU,0.21,107.76,2.88,2.75
91,Vertex Pharmaceuticals,VRTX,0.21,468.86,6.73,1.46
92,Synopsys,SNPS,0.21,634.24,15.59,2.52
93,ConocoPhillips,COP,0.21,92.79,0.03,0.03
94,Medtronic,MDT,0.20,89.48,0.14,0.16
95,Palo Alto Networks,PANW,0.20,171.38,-1.50,-0.87
96,CrowdStrike,CRWD,0.20,455.94,9.28,2.08
97,Welltower,WELL,0.20,167.91,1.67,1.00
98,Constellation Energy,CEG,0.20,355.15,14.38,4.22
99,Analog Devices,ADI,0.19,222.97,1.25,0.57
100,"Nike, Inc.",NKE,0.19,74.72,0.10,0.14
101,DoorDash,DASH,0.19,256.61,8.26,3.32
102,Intercontinental Exchange,ICE,0.19,186.35,1.75,0.95
103,Chubb Limited,CB,0.19,267.18,-0.22,-0.08
