#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,248.12,2.56,1.04
2,Nvidia Corp,NVDA,6.46,134.57,0.14,0.11
3,Microsoft Corp,MSFT,5.95,403.75,-4.46,-1.09
4,Amazon.com Inc,AMZN,3.97,214.43,-2.15,-0.99
5,"Meta Platforms, Inc. Class A",META,2.92,670.31,-13.24,-1.94
6,Alphabet Inc. Class A,GOOGL,2.06,180.78,1.12,0.63
7,Broadcom Inc.,AVGO,2.00,214.32,-4.34,-1.98
8,"Tesla, Inc.",TSLA,1.85,333.77,-4.03,-1.19
9,Berkshire Hathaway Class B,BRK.B,1.72,498.00,19.26,4.02
10,Alphabet Inc. Class C,GOOG,1.69,182.63,1.05,0.58
11,Jpmorgan Chase & Co.,JPM,1.46,261.74,-2.50,-0.95
12,Eli Lilly & Co.,LLY,1.35,884.35,10.67,1.22
13,Visa Inc.,V,1.18,349.64,1.11,0.32
14,Exxon Mobil Corporation,XOM,0.95,111.40,0.71,0.64
15,Costco Wholesale Corp,COST,0.90,"1,028.80",-6.23,-0.60
16,Mastercard Incorporated,MA,0.90,559.27,1.76,0.32
17,Unitedhealth Group Incorporated,UNH,0.84,460.86,-5.56,-1.19
18,Netflix Inc,NFLX,0.84,999.42,-3.73,-0.37
19,Walmart Inc.,WMT,0.81,93.38,-1.40,-1.48
20,Procter & Gamble Company,PG,0.79,171.40,1.17,0.69
21,Johnson & Johnson,JNJ,0.77,163.66,1.35,0.83
22,"Home Depot, Inc.",HD,0.75,383.71,-1.59,-0.41
23,Abbvie Inc.,ABBV,0.70,205.01,2.93,1.45
24,Bank of America Corporation,BAC,0.59,44.88,0.07,0.15
25,"Salesforce, Inc.",CRM,0.58,308.63,-1.17,-0.38
26,Coca-Cola Company,KO,0.54,70.87,-0.48,-0.67
27,Oracle Corp,ORCL,0.53,169.52,1.71,1.02
28,Chevron Corporation,CVX,0.51,157.82,0.90,0.57
29,Wells Fargo & Co.,WFC,0.51,77.59,0.09,0.11
30,"Cisco Systems, Inc.",CSCO,0.50,63.47,-0.51,-0.80
31,International Business Machines Corporation,IBM,0.47,263.38,1.90,0.73
32,Philip Morris International Inc.,PM,0.47,155.52,1.12,0.73
33,Abbott Laboratories,ABT,0.46,135.31,0.39,0.29
34,Accenture Plc,ACN,0.45,365.93,1.67,0.46
35,"Merck & Co., Inc.",MRK,0.44,91.31,1.81,2.03
36,Mcdonald's Corporation,MCD,0.43,308.59,3.78,1.24
37,Linde Plc,LIN,0.43,462.77,4.77,1.04
38,Ge Aerospace,GE,0.42,200.04,0.21,0.10
39,Intuitive Surgical Inc.,ISRG,0.41,594.76,2.97,0.50
40,"Pepsico, Inc.",PEP,0.41,154.38,0.88,0.58
41,Palantir Technologies Inc. Class A,PLTR,0.41,92.68,-8.67,-8.56
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,540.66,8.11,1.52
43,The Walt Disney Company,DIS,0.39,110.02,1.36,1.25
44,Goldman Sachs Group Inc.,GS,0.38,626.26,0.66,0.11
45,Adobe Inc.,ADBE,0.38,443.98,-0.34,-0.08
46,"Servicenow, Inc.",NOW,0.38,932.51,-5.90,-0.63
47,At&t Inc.,T,0.37,27.04,0.41,1.56
48,Texas Instruments Incorporated,TXN,0.36,204.50,2.50,1.24
49,Qualcomm Inc,QCOM,0.36,164.76,-0.68,-0.41
50,Verizon Communications,VZ,0.35,43.47,0.71,1.65
51,Advanced Micro Devices,AMD,0.35,109.71,-1.13,-1.02
52,S&p Global Inc.,SPGI,0.33,534.70,1.30,0.24
53,"Uber Technologies, Inc.",UBER,0.33,76.93,-1.96,-2.48
54,Booking Holdings Inc.,BKNG,0.32,"5,054.65",64.01,1.28
55,American Express Company,AXP,0.32,295.25,-0.15,-0.05
56,Caterpillar Inc.,CAT,0.32,340.28,0.23,0.07
57,Rtx Corporation,RTX,0.32,125.77,2.48,2.01
58,Morgan Stanley,MS,0.32,130.85,-0.84,-0.64
59,Amgen Inc,AMGN,0.32,309.76,6.75,2.23
60,Intuit Inc,INTU,0.31,571.00,5.53,0.98
61,Progressive Corporation,PGR,0.31,271.62,5.43,2.04
62,Boston Scientific Corp.,BSX,0.30,104.55,0.06,0.05
63,Citigroup Inc.,C,0.30,79.11,-0.55,-0.68
64,Pfizer Inc.,PFE,0.29,26.39,0.09,0.32
65,Union Pacific Corp.,UNP,0.29,244.36,-1.20,-0.49
66,"Nextra Energy, Inc.",NEE,0.29,70.83,-0.75,-1.05
67,"Blackrock, Inc.",BLK,0.28,970.80,-3.43,-0.35
68,Applied Materials Inc,AMAT,0.28,172.70,0.72,0.42
69,Comcast Corp,CMCSA,0.27,36.45,0.21,0.59
70,"Honeywell International, Inc.",HON,0.27,214.23,2.29,1.08
71,The Charles Schwab Corporation,SCHW,0.27,80.70,0.26,0.32
72,Gilead Sciences Inc,GILD,0.27,111.33,1.38,1.26
73,"Tjx Companies, Inc.",TJX,0.27,122.22,1.11,0.92
74,Lowe's Companies Inc.,LOW,0.27,238.01,-1.16,-0.49
75,Danaher Corporation,DHR,0.26,211.70,1.47,0.70
76,Boeing Company,BA,0.26,180.77,3.61,2.04
77,"Fiserv, Inc.",FI,0.26,232.48,0.14,0.06
78,Stryker Corporation,SYK,0.26,389.16,6.38,1.67
79,"T-Mobile Us, Inc.",TMUS,0.25,271.65,6.48,2.44
80,Conocophillips,COP,0.25,98.92,0.98,1.00
81,Starbucks Corp,SBUX,0.25,113.76,2.01,1.80
82,Automatic Data Processing,ADP,0.25,313.21,2.45,0.79
