#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,173.35,1.98,1.15
2,Microsoft,MSFT,6.73,512.11,6.49,1.28
3,Apple Inc.,AAPL,5.57,210.97,0.81,0.39
4,Amazon,AMZN,4.20,223.84,0.65,0.29
5,Meta Platforms,META,3.12,701.88,-1.03,-0.15
6,Broadcom,AVGO,2.38,286.20,5.38,1.92
7,Alphabet Inc. Class A,GOOGL,2.03,183.72,0.75,0.41
8,Alphabet Inc. Class C,GOOG,1.93,184.86,1.09,0.59
9,"Tesla, Inc.",TSLA,1.81,318.68,-2.99,-0.93
10,Berkshire Hathaway,BRK.B,1.80,473.30,1.99,0.42
11,JPMorgan Chase,JPM,1.42,290.14,4.32,1.51
12,Walmart,WMT,1.35,95.39,0.23,0.25
13,Oracle Corporation,ORCL,1.24,248.95,7.65,3.17
14,Lilly Eli,LLY,1.21,763.23,-26.57,-3.36
15,Visa Inc.,V,1.21,350.57,0.67,0.19
16,Netflix,NFLX,0.96,"1,273.05",22.74,1.82
17,Mastercard,MA,0.89,556.31,0.79,0.14
18,ExxonMobil,XOM,0.85,111.85,-0.38,-0.34
19,Costco,COST,0.75,952.46,1.09,0.11
20,Johnson & Johnson,JNJ,0.70,163.49,-1.29,-0.78
21,Palantir Technologies,PLTR,0.64,154.34,3.43,2.27
22,Procter & Gamble,PG,0.64,155.33,1.60,1.04
23,Home Depot The,HD,0.63,359.73,2.33,0.65
24,Bank of America,BAC,0.63,47.16,1.13,2.44
25,AbbVie,ABBV,0.60,191.81,1.23,0.65
26,Coca-Cola Company The,KO,0.54,70.42,1.15,1.65
27,GE Aerospace,GE,0.49,261.77,-4.41,-1.66
28,Philip Morris International,PM,0.49,179.12,-4.15,-2.26
29,Cisco,CSCO,0.48,68.31,0.94,1.39
30,IBM,IBM,0.46,283.04,1.12,0.40
31,Chevron Corporation,CVX,0.46,151.56,1.64,1.09
32,UnitedHealth Group,UNH,0.46,288.21,-4.29,-1.47
33,Wells Fargo,WFC,0.46,79.92,0.01,0.01
34,Advanced Micro Devices,AMD,0.46,159.11,-0.97,-0.61
35,T-Mobile US,TMUS,0.46,226.86,-1.89,-0.82
36,Salesforce,CRM,0.44,259.24,1.29,0.50
37,Morgan Stanley,MS,0.40,141.61,1.82,1.30
38,American Express,AXP,0.39,315.58,3.68,1.18
39,Walt Disney Company The,DIS,0.39,121.85,2.03,1.69
40,Goldman Sachs,GS,0.38,709.54,0.72,0.10
41,Linde plc,LIN,0.38,461.74,2.07,0.45
42,McDonald's,MCD,0.38,299.75,0.85,0.28
43,Abbott Laboratories,ABT,0.37,121.35,-10.39,-7.89
44,Intuit,INTU,0.37,754.31,3.59,0.48
