#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,179.17,0.91,0.51
2,Microsoft,MSFT,6.85,525.73,-2.02,-0.38
3,Apple Inc.,AAPL,5.57,214.16,11.24,5.54
4,Amazon,AMZN,4.13,221.02,7.26,3.40
5,Meta Platforms,META,3.40,772.51,9.05,1.19
6,Broadcom,AVGO,2.49,302.03,9.10,3.11
7,Alphabet Inc. Class A,GOOGL,2.15,196.37,1.70,0.87
8,Alphabet Inc. Class C,GOOG,2.02,197.16,1.84,0.94
9,"Tesla, Inc.",TSLA,1.81,319.26,10.54,3.41
10,Berkshire Hathaway,BRK.B,1.77,469.02,4.83,1.04
11,Walmart,WMT,1.45,103.40,4.09,4.12
12,JPMorgan Chase,JPM,1.40,291.18,-0.19,-0.07
13,Oracle Corporation,ORCL,1.26,254.99,-0.68,-0.27
14,Lilly Eli,LLY,1.17,742.73,-23.22,-3.03
15,Visa Inc.,V,1.16,339.52,2.09,0.62
16,Mastercard,MA,0.90,568.84,2.80,0.49
17,Netflix,NFLX,0.88,"1,177.69",29.82,2.60
18,ExxonMobil,XOM,0.80,106.53,-0.71,-0.66
19,Costco,COST,0.75,969.11,25.48,2.70
20,Palantir Technologies,PLTR,0.73,177.35,4.08,2.35
21,Johnson & Johnson,JNJ,0.72,171.13,0.39,0.23
22,Home Depot The,HD,0.68,387.38,1.96,0.51
23,Procter & Gamble,PG,0.63,153.21,2.70,1.79
24,AbbVie,ABBV,0.61,195.47,-3.09,-1.55
25,Bank of America,BAC,0.59,45.51,-0.05,-0.12
26,Chevron Corporation,CVX,0.54,152.49,-0.55,-0.36
27,Coca-Cola Company The,KO,0.53,69.68,0.63,0.91
28,GE Aerospace,GE,0.51,273.48,1.36,0.50
29,Cisco,CSCO,0.48,69.20,1.67,2.48
30,T-Mobile US,TMUS,0.47,239.86,0.93,0.39
31,Advanced Micro Devices,AMD,0.46,163.20,-11.11,-6.38
32,Philip Morris International,PM,0.46,167.24,3.10,1.89
33,Wells Fargo,WFC,0.44,77.98,0.02,0.03
34,Salesforce,CRM,0.42,248.60,1.11,0.45
35,IBM,IBM,0.41,252.86,2.19,0.87
36,Abbott Laboratories,ABT,0.40,131.37,0.68,0.52
37,Morgan Stanley,MS,0.40,141.38,0.92,0.66
38,UnitedHealth Group,UNH,0.39,246.93,-4.07,-1.62
