#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.46,-1.00,-0.55
2,Apple Inc.,AAPL,6.83,285.96,-0.24,-0.08
3,Microsoft,MSFT,5.80,482.38,-7.62,-1.56
4,Amazon,AMZN,4.02,232.35,-2.07,-0.88
5,Alphabet Inc. Class A,GOOGL,3.24,320.15,4.34,1.37
6,Alphabet Inc. Class C,GOOG,3.01,320.67,4.65,1.47
7,Broadcom,AVGO,2.89,377.92,-3.65,-0.96
8,Meta Platforms,META,2.63,645.18,-1.93,-0.30
9,"Tesla, Inc.",TSLA,2.38,442.01,12.77,2.98
10,Berkshire Hathaway,BRK.B,1.77,507.26,0.61,0.12
11,Lilly Eli,LLY,1.50,"1,035.58",-10.54,-1.01
12,Walmart,WMT,1.47,113.88,1.47,1.30
13,JPMorgan Chase,JPM,1.37,310.85,2.97,0.96
14,Visa Inc.,V,1.03,331.60,1.98,0.60
15,Oracle Corporation,ORCL,0.95,205.48,4.38,2.18
16,Mastercard,MA,0.80,553.04,7.13,1.31
17,ExxonMobil,XOM,0.80,117.65,2.27,1.97
18,Johnson & Johnson,JNJ,0.80,205.64,0.22,0.11
19,Netflix,NFLX,0.71,103.66,-5.69,-5.20
20,Palantir Technologies,PLTR,0.67,174.36,3.67,2.15
21,Costco,COST,0.66,919.30,-2.73,-0.30
22,AbbVie,ABBV,0.66,229.34,4.97,2.22
23,Bank of America,BAC,0.64,53.98,0.79,1.49
24,Home Depot The,HD,0.58,359.93,5.90,1.67
25,Advanced Micro Devices,AMD,0.57,215.90,0.66,0.31
26,Procter & Gamble,PG,0.55,146.18,0.31,0.22
27,UnitedHealth Group,UNH,0.49,337.42,12.88,3.97
28,Cisco,CSCO,0.49,77.32,0.44,0.58
29,Coca-Cola Company The,KO,0.49,70.85,0.17,0.25
30,Chevron Corporation,CVX,0.49,152.35,2.10,1.40
31,GE Aerospace,GE,0.49,288.04,-1.28,-0.44
32,IBM,IBM,0.46,303.26,1.48,0.49
33,Wells Fargo,WFC,0.45,88.38,2.06,2.38
34,Caterpillar Inc.,CAT,0.44,587.55,5.08,0.87
