#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,199.38,2.87,1.46
2,Apple Inc.,AAPL,6.12,264.65,5.82,2.25
3,Microsoft,MSFT,4.76,407.18,14.07,3.58
4,Amazon,AMZN,4.20,247.97,-1.05,-0.42
5,Alphabet Inc. Class A,GOOGL,3.28,333.27,0.36,0.11
6,Alphabet Inc. Class C,GOOG,3.04,330.63,0.05,0.02
7,Broadcom,AVGO,2.93,392.65,11.87,3.12
8,Meta Platforms,META,2.69,674.86,12.37,1.87
9,"Tesla, Inc.",TSLA,2.31,391.42,27.22,7.47
10,Berkshire Hathaway,BRK.B,1.61,475.19,-2.35,-0.49
11,Walmart,WMT,1.55,123.65,-1.40,-1.12
12,JPMorgan Chase,JPM,1.29,305.25,-5.87,-1.89
13,Lilly Eli,LLY,1.27,900.35,-22.15,-2.40
14,ExxonMobil,XOM,0.97,148.51,-0.73,-0.49
15,Visa Inc.,V,0.95,313.65,2.28,0.73
16,Johnson & Johnson,JNJ,0.90,237.60,-2.50,-1.04
17,Micron Technology,MU,0.79,446.32,-19.34,-4.15
18,Oracle Corporation,ORCL,0.77,170.91,7.91,4.85
19,Mastercard,MA,0.73,518.11,4.95,0.96
20,Netflix,NFLX,0.71,106.06,-0.22,-0.21
21,Costco,COST,0.68,976.54,1.74,0.18
22,Advanced Micro Devices,AMD,0.66,256.14,1.07,0.42
23,Bank of America,BAC,0.61,54.29,0.94,1.76
24,Chevron Corporation,CVX,0.58,184.89,-2.13,-1.14
25,AbbVie,ABBV,0.57,206.24,-4.02,-1.91
26,Caterpillar Inc.,CAT,0.56,764.71,-29.54,-3.72
27,Home Depot The,HD,0.53,338.08,-4.63,-1.35
28,Palantir Technologies,PLTR,0.53,140.17,4.47,3.29
29,Procter & Gamble,PG,0.52,143.31,-1.07,-0.74
30,GE Aerospace,GE,0.52,313.93,-4.07,-1.28
31,Intel,INTC,0.52,65.30,1.49,2.34
32,Lam Research,LRCX,0.52,262.48,-9.93,-3.65
33,Coca-Cola Company The,KO,0.51,75.24,-0.66,-0.87
34,Cisco,CSCO,0.50,80.92,-1.69,-2.05
35,Applied Materials,AMAT,0.48,386.10,-9.54,-2.41
36,Morgan Stanley,MS,0.48,191.56,8.22,4.48
37,Merck & Co.,MRK,0.46,117.27,-2.69,-2.24
38,UnitedHealth Group,UNH,0.45,312.03,-2.16,-0.69
39,RTX Corporation,RTX,0.42,198.43,-4.38,-2.16
40,GE Vernova,GEV,0.42,993.37,5.87,0.59
41,Goldman Sachs,GS,0.42,903.41,-6.22,-0.68
42,Wells Fargo,WFC,0.39,80.61,-1.09,-1.34
