#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,436.54,0.37,0.09
2,Apple Inc.,AAPL,6.23,199.21,0.32,0.16
3,Nvidia Corp,NVDA,5.81,113.07,-0.75,-0.66
4,Amazon.com Inc,AMZN,3.67,186.82,0.47,0.25
5,"Meta Platforms, Inc. Class A",META,2.74,591.92,-7.35,-1.23
6,Alphabet Inc. Class A,GOOGL,2.00,164.02,-0.19,-0.12
7,Broadcom Inc.,AVGO,1.96,200.82,0.09,0.05
8,Berkshire Hathaway Class B,BRK.B,1.96,514.17,2.02,0.40
9,Alphabet Inc. Class C,GOOG,1.64,165.93,-0.12,-0.07
10,"Tesla, Inc.",TSLA,1.64,275.65,-4.61,-1.65
11,Jpmorgan Chase & Co.,JPM,1.47,251.87,-0.69,-0.27
12,Eli Lilly & Co.,LLY,1.35,792.88,-28.58,-3.48
13,Visa Inc.,V,1.25,349.33,0.69,0.20
14,Netflix Inc,NFLX,1.01,"1,142.50",8.43,0.74
15,Mastercard Incorporated,MA,0.95,564.26,3.14,0.56
16,Costco Wholesale Corp,COST,0.94,"1,013.25",-1.64,-0.16
17,Exxon Mobil Corporation,XOM,0.94,105.72,2.45,2.38
18,Walmart Inc.,WMT,0.90,99.37,0.04,0.04
19,Johnson & Johnson,JNJ,0.78,155.43,0.43,0.28
20,Unitedhealth Group Incorporated,UNH,0.78,398.39,-6.43,-1.59
21,Procter & Gamble Company,PG,0.78,159.33,0.50,0.32
22,"Home Depot, Inc.",HD,0.75,360.97,-0.76,-0.21
23,Abbvie Inc.,ABBV,0.72,190.06,-6.01,-3.07
24,Coca-Cola Company,KO,0.58,71.58,-0.12,-0.17
25,Bank of America Corporation,BAC,0.57,41.23,0.11,0.28
26,Philip Morris International Inc.,PM,0.56,173.91,0.72,0.42
27,"Salesforce, Inc.",CRM,0.54,274.08,1.44,0.53
28,Palantir Technologies Inc. Class A,PLTR,0.53,109.20,-14.57,-11.77
29,Wells Fargo & Co.,WFC,0.51,74.12,0.27,0.37
30,Oracle Corp,ORCL,0.51,148.57,-0.72,-0.48
31,"Cisco Systems, Inc.",CSCO,0.49,59.13,-0.20,-0.33
32,International Business Machines Corporation,IBM,0.48,249.53,0.35,0.14
33,Abbott Laboratories,ABT,0.48,132.36,-0.24,-0.18
34,Chevron Corporation,CVX,0.47,136.43,0.93,0.69
35,Mcdonald's Corporation,MCD,0.47,315.61,-0.11,-0.03
36,Ge Aerospace,GE,0.47,209.38,0.44,0.21
37,Linde Plc,LIN,0.45,448.75,-3.74,-0.83
38,"Merck & Co., Inc.",MRK,0.44,80.49,-2.35,-2.84
39,"Servicenow, Inc.",NOW,0.42,974.71,-3.34,-0.34
40,At&t Inc.,T,0.41,27.91,0.40,1.46
41,Accenture Plc,ACN,0.40,305.09,-2.62,-0.85
