#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,212.17,-4.81,-2.22
2,Microsoft Corp,MSFT,5.99,380.16,-3.11,-0.81
3,Nvidia Corp,NVDA,5.97,117.47,1.73,1.49
4,Amazon.com Inc,AMZN,3.91,194.41,-4.48,-2.25
5,"Meta Platforms, Inc. Class A",META,2.84,596.74,-22.82,-3.68
6,Alphabet Inc. Class A,GOOGL,2.05,164.13,-2.98,-1.79
7,Berkshire Hathaway Class B,BRK.B,1.91,503.58,7.64,1.54
8,Broadcom Inc.,AVGO,1.91,192.17,-2.06,-1.06
9,Alphabet Inc. Class C,GOOG,1.69,166.04,-2.96,-1.75
10,"Tesla, Inc.",TSLA,1.46,241.52,-6.57,-2.65
11,Eli Lilly & Co.,LLY,1.36,806.36,-15.50,-1.89
12,Jpmorgan Chase & Co.,JPM,1.35,225.69,-2.21,-0.97
13,Visa Inc.,V,1.21,330.37,-2.47,-0.74
14,Exxon Mobil Corporation,XOM,1.01,108.14,-0.99,-0.90
15,Unitedhealth Group Incorporated,UNH,0.93,480.72,-0.39,-0.08
16,Mastercard Incorporated,MA,0.90,522.41,-2.24,-0.43
17,Costco Wholesale Corp,COST,0.86,895.61,-31.47,-3.39
18,Procter & Gamble Company,PG,0.83,168.87,0.50,0.30
19,Netflix Inc,NFLX,0.83,902.29,-17.39,-1.89
20,Johnson & Johnson,JNJ,0.82,163.02,0.17,0.10
21,Abbvie Inc.,ABBV,0.79,212.22,0.16,0.07
22,Walmart Inc.,WMT,0.78,84.83,-0.37,-0.43
23,"Home Depot, Inc.",HD,0.76,348.44,-16.29,-4.47
24,"Salesforce, Inc.",CRM,0.57,273.00,-11.58,-4.07
25,Coca-Cola Company,KO,0.57,69.48,-0.46,-0.65
26,Bank of America Corporation,BAC,0.56,39.74,-0.17,-0.44
27,Chevron Corporation,CVX,0.54,153.30,0.63,0.41
28,Oracle Corp,ORCL,0.51,148.86,-2.03,-1.35
29,"Cisco Systems, Inc.",CSCO,0.51,59.82,-0.64,-1.05
30,"Merck & Co., Inc.",MRK,0.50,94.85,1.50,1.60
31,Philip Morris International Inc.,PM,0.49,151.13,-0.19,-0.13
32,International Business Machines Corporation,IBM,0.49,247.08,-2.55,-1.02
33,Wells Fargo & Co.,WFC,0.48,68.79,-0.14,-0.20
34,Abbott Laboratories,ABT,0.48,130.07,-0.21,-0.16
35,Mcdonald's Corporation,MCD,0.45,299.56,0.16,0.05
36,Linde Plc,LIN,0.45,452.63,1.46,0.32
37,Ge Aerospace,GE,0.44,193.35,-1.66,-0.85
38,"Pepsico, Inc.",PEP,0.43,149.08,0.91,0.62
39,Accenture Plc,ACN,0.43,318.62,-5.71,-1.76
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.47,-0.18,-0.04
41,Adobe Inc.,ADBE,0.41,378.80,-59.80,-13.63
42,At&t Inc.,T,0.39,26.16,0.44,1.69
43,Verizon Communications,VZ,0.38,43.74,1.15,2.70
44,The Walt Disney Company,DIS,0.38,97.07,-1.69,-1.71
45,Intuitive Surgical Inc.,ISRG,0.37,479.10,-18.20,-3.66
46,"Servicenow, Inc.",NOW,0.37,820.62,-22.52,-2.67
47,Palantir Technologies Inc. Class A,PLTR,0.36,80.51,-3.14,-3.75
48,Rtx Corporation,RTX,0.36,129.33,1.37,1.07
49,Qualcomm Inc,QCOM,0.36,152.69,-0.11,-0.07
50,Goldman Sachs Group Inc.,GS,0.35,526.08,-9.63,-1.80
51,Amgen Inc,AMGN,0.35,313.60,1.10,0.35
52,Intuit Inc,INTU,0.35,580.31,-10.84,-1.83
53,Advanced Micro Devices,AMD,0.34,98.81,-1.98,-1.96
54,Caterpillar Inc.,CAT,0.34,334.34,-3.79,-1.12
55,Progressive Corporation,PGR,0.34,279.70,2.15,0.77
56,Texas Instruments Incorporated,TXN,0.34,174.78,-0.92,-0.52
57,S&p Global Inc.,SPGI,0.32,479.79,1.53,0.32
58,"Nextra Energy, Inc.",NEE,0.32,72.20,-0.72,-0.98
59,"Uber Technologies, Inc.",UBER,0.32,70.93,-0.27,-0.38
60,Booking Holdings Inc.,BKNG,0.31,"4,339.96",-60.56,-1.38
61,Pfizer Inc.,PFE,0.31,25.61,-0.11,-0.41
62,American Express Company,AXP,0.30,256.99,-3.76,-1.44
63,Union Pacific Corp.,UNP,0.30,234.56,-2.93,-1.23
64,Gilead Sciences Inc,GILD,0.30,114.14,0.15,0.13
65,Boston Scientific Corp.,BSX,0.30,95.89,-0.53,-0.55
66,Morgan Stanley,MS,0.30,112.20,-1.80,-1.58
67,Comcast Corp,CMCSA,0.28,34.92,-0.27,-0.76
68,"Honeywell International, Inc.",HON,0.28,206.39,0.04,0.02
69,"Blackrock, Inc.",BLK,0.28,905.93,-4.13,-0.45
70,Danaher Corporation,DHR,0.28,204.50,-0.46,-0.22
71,"Tjx Companies, Inc.",TJX,0.27,113.10,-2.24,-1.94
72,Lowe's Companies Inc.,LOW,0.27,222.00,-6.34,-2.77
73,Citigroup Inc.,C,0.27,67.31,-0.64,-0.94
74,Vertex Pharmaceuticals Inc,VRTX,0.27,503.80,8.38,1.69
75,The Charles Schwab Corporation,SCHW,0.27,73.74,-0.48,-0.65
76,Conocophillips,COP,0.27,97.15,-0.61,-0.62
77,Stryker Corporation,SYK,0.26,364.57,0.73,0.20
78,"T-Mobile Us, Inc.",TMUS,0.26,259.79,4.18,1.63
79,Applied Materials Inc,AMAT,0.26,150.67,1.61,1.08
80,Bristol-Myers Squibb Co.,BMY,0.25,60.29,0.48,0.80
81,"Fiserv, Inc.",FI,0.25,209.83,-1.50,-0.71
82,Deere & Company,DE,0.25,470.65,-0.72,-0.15
83,Automatic Data Processing,ADP,0.25,291.87,-2.31,-0.78
84,Boeing Company,BA,0.25,159.47,0.67,0.42
85,"Palo Alto Networks, Inc.",PANW,0.25,177.75,-1.73,-0.96
86,Medtronic Plc,MDT,0.25,92.21,0.70,0.77
87,"Eaton Corporation, Plcs",ETN,0.24,287.24,-4.81,-1.65
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.42,0.60,0.26
89,Starbucks Corp,SBUX,0.24,96.42,-2.27,-2.30
90,"Prologis, Inc.",PLD,0.23,112.33,-3.40,-2.94
91,Chubb Limited,CB,0.22,287.54,3.56,1.25
