#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,457.14,-1.73,-0.38
2,Nvidia Corp,NVDA,6.55,134.04,-1.53,-1.13
3,Apple Inc.,AAPL,6.19,206.36,-2.42,-1.16
4,Amazon.com Inc,AMZN,3.84,203.83,-2.33,-1.13
5,"Meta Platforms, Inc. Class A",META,2.77,636.21,-4.22,-0.66
6,Broadcom Inc.,AVGO,2.13,230.45,-0.18,-0.08
7,Alphabet Inc. Class A,GOOGL,1.92,164.05,-2.49,-1.50
8,"Tesla, Inc.",TSLA,1.89,345.12,3.03,0.88
9,Berkshire Hathaway Class B,BRK.B,1.85,507.92,-4.47,-0.87
10,Alphabet Inc. Class C,GOOG,1.57,165.39,-2.48,-1.48
11,Jpmorgan Chase & Co.,JPM,1.46,266.20,1.32,0.50
12,Visa Inc.,V,1.25,365.88,-2.02,-0.55
13,Eli Lilly & Co.,LLY,1.17,747.64,-7.47,-0.99
14,Netflix Inc,NFLX,1.01,"1,188.18",-3.46,-0.29
15,Mastercard Incorporated,MA,0.94,579.26,-7.15,-1.22
16,Exxon Mobil Corporation,XOM,0.91,105.06,-1.41,-1.33
17,Costco Wholesale Corp,COST,0.91,"1,035.92",1.58,0.15
18,Walmart Inc.,WMT,0.84,97.74,-0.38,-0.39
19,Procter & Gamble Company,PG,0.76,165.58,0.81,0.49
20,"Home Depot, Inc.",HD,0.74,376.38,-3.00,-0.79
21,Johnson & Johnson,JNJ,0.72,153.68,1.19,0.78
22,Abbvie Inc.,ABBV,0.65,185.37,-0.34,-0.19
23,Bank of America Corporation,BAC,0.58,44.70,-0.08,-0.17
24,Unitedhealth Group Incorporated,UNH,0.57,322.15,6.26,1.98
25,Coca-Cola Company,KO,0.55,71.73,-0.20,-0.27
26,"Salesforce, Inc.",CRM,0.54,287.06,-0.57,-0.20
27,Philip Morris International Inc.,PM,0.53,174.05,0.88,0.51
28,Oracle Corp,ORCL,0.51,160.02,0.38,0.24
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.38,0.05,0.04
30,"Cisco Systems, Inc.",CSCO,0.50,63.29,-0.64,-0.99
31,Ge Aerospace,GE,0.50,234.40,-0.89,-0.38
32,Wells Fargo & Co.,WFC,0.49,75.40,-0.67,-0.87
33,International Business Machines Corporation,IBM,0.49,266.57,-1.84,-0.68
34,Abbott Laboratories,ABT,0.46,135.10,-0.45,-0.33
35,Chevron Corporation,CVX,0.46,137.29,-1.20,-0.87
36,Mcdonald's Corporation,MCD,0.45,319.56,-1.68,-0.52
37,Linde Plc,LIN,0.43,458.71,-1.63,-0.35
38,"Servicenow, Inc.",NOW,0.42,"1,020.00",-5.75,-0.56
39,The Walt Disney Company,DIS,0.40,112.16,-0.50,-0.44
40,At&t Inc.,T,0.40,27.84,-0.18,-0.66
41,Intuitive Surgical Inc.,ISRG,0.40,556.52,-5.11,-0.91
42,Accenture Plc,ACN,0.39,318.86,-0.53,-0.17
43,"Merck & Co., Inc.",MRK,0.39,77.95,0.71,0.93
44,"Uber Technologies, Inc.",UBER,0.38,91.96,-0.50,-0.54
45,Goldman Sachs Group Inc.,GS,0.38,606.04,-6.26,-1.02
46,Intuit Inc,INTU,0.37,669.80,-1.07,-0.16
47,Verizon Communications,VZ,0.37,44.33,0.02,0.03
48,Advanced Micro Devices,AMD,0.37,113.07,-1.67,-1.45
49,Adobe Inc.,ADBE,0.36,416.22,-4.46,-1.06
50,Rtx Corporation,RTX,0.36,136.93,-0.27,-0.20
51,"Pepsico, Inc.",PEP,0.36,131.76,-0.03,-0.03
52,Booking Holdings Inc.,BKNG,0.35,"5,305.22",-72.78,-1.35
53,Texas Instruments Incorporated,TXN,0.34,188.47,0.13,0.07
54,Qualcomm Inc,QCOM,0.34,153.31,-0.39,-0.25
55,Progressive Corporation,PGR,0.33,286.27,-1.97,-0.68
56,Caterpillar Inc.,CAT,0.33,348.66,-3.91,-1.11
57,American Express Company,AXP,0.33,295.84,-3.47,-1.16
58,S&p Global Inc.,SPGI,0.33,521.36,-2.92,-0.56
59,Morgan Stanley,MS,0.32,128.99,-1.85,-1.41
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.13,-1.79,-0.43
61,Boston Scientific Corp.,BSX,0.31,106.28,-0.38,-0.36
62,Boeing Company,BA,0.30,207.41,2.16,1.05
63,The Charles Schwab Corporation,SCHW,0.30,89.10,-0.13,-0.15
64,"Nextra Energy, Inc.",NEE,0.30,74.24,0.38,0.51
65,"Tjx Companies, Inc.",TJX,0.30,134.83,-0.20,-0.15
66,Amgen Inc,AMGN,0.29,274.98,-0.87,-0.32
67,"Honeywell International, Inc.",HON,0.29,224.86,-0.08,-0.04
68,"Blackrock, Inc.",BLK,0.29,995.84,2.18,0.22
69,Citigroup Inc.,C,0.28,75.79,-0.34,-0.45
70,Union Pacific Corp.,UNP,0.27,228.26,-1.24,-0.54
71,Stryker Corporation,SYK,0.27,389.77,-4.92,-1.25
72,Applied Materials Inc,AMAT,0.27,164.85,-1.09,-0.65
73,Deere & Company,DE,0.26,524.81,-5.02,-0.95
74,Comcast Corp,CMCSA,0.26,35.58,0.14,0.38
75,Gilead Sciences Inc,GILD,0.26,109.08,2.92,2.75
76,Lowe's Companies Inc.,LOW,0.26,230.55,-3.88,-1.66
77,Automatic Data Processing,ADP,0.26,321.84,-1.12,-0.35
78,Pfizer Inc.,PFE,0.26,23.47,0.46,2.02
79,"Eaton Corporation, Plcs",ETN,0.26,327.45,-1.84,-0.56
80,"Palo Alto Networks, Inc.",PANW,0.25,194.02,-0.28,-0.15
81,Capital One Financial,COF,0.25,195.88,-1.53,-0.78
82,Danaher Corporation,DHR,0.25,197.20,0.79,0.40
83,Ge Vernova Inc.,GEV,0.24,449.17,2.57,0.58
84,"T-Mobile Us, Inc.",TMUS,0.23,240.83,-3.42,-1.40
85,Conocophillips,COP,0.23,89.56,-0.85,-0.94
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.83,-1.01,-0.43
87,Vertex Pharmaceuticals Inc,VRTX,0.22,446.28,5.62,1.27
88,Medtronic Plc,MDT,0.22,86.28,-0.69,-0.79
89,"Analog Devices, Inc.",ADI,0.22,223.53,-1.01,-0.45
90,"Micron Technology, Inc.",MU,0.22,97.69,-0.96,-0.97
91,Chubb Limited,CB,0.22,292.18,-2.40,-0.81
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,440.44,-3.92,-0.88
93,Lam Research Corp,LRCX,0.21,83.89,0.07,0.08
94,Blackstone Inc.,BX,0.21,144.17,-1.28,-0.88
95,Amphenol Corporation,APH,0.21,86.28,-0.13,-0.15
96,Kla Corporation,KLAC,0.21,784.68,-2.33,-0.30
97,"Prologis, Inc.",PLD,0.20,108.80,-1.86,-1.68
98,Intercontinental Exchange  Inc.,ICE,0.20,176.35,-0.40,-0.23
99,"Altria Group, Inc.",MO,0.20,59.96,0.48,0.82
100,American Tower Corporation,AMT,0.20,215.49,0.36,0.17
101,Cme Group Inc.,CME,0.20,277.99,0.05,0.02
102,Arista Networks,ANET,0.20,95.45,-1.25,-1.29
103,Lockheed Martin Corp.,LMT,0.20,474.62,1.56,0.33
104,The Southern Company,SO,0.19,90.85,1.37,1.53
105,Trane Technologies Plc,TT,0.19,428.89,-1.92,-0.45
106,"Fiserv, Inc.",FI,0.19,166.42,-2.72,-1.61
107,Starbucks Corp,SBUX,0.19,85.32,0.71,0.84
