#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,174.89,-7.66,-4.20
2,Apple Inc.,AAPL,6.75,278.00,2.08,0.75
3,Microsoft,MSFT,5.82,476.29,2.29,0.48
4,Amazon,AMZN,4.03,229.48,3.20,1.42
5,Alphabet Inc. Class A,GOOGL,3.32,322.51,3.93,1.23
6,Alphabet Inc. Class C,GOOG,3.09,322.88,4.40,1.38
7,Broadcom,AVGO,2.98,383.32,5.36,1.42
8,Meta Platforms,META,2.62,632.53,19.48,3.18
9,"Tesla, Inc.",TSLA,2.28,416.97,-0.81,-0.19
10,Berkshire Hathaway,BRK.B,1.80,508.17,0.36,0.07
11,Lilly Eli,LLY,1.62,"1,097.74",27.58,2.58
12,Walmart,WMT,1.40,106.66,2.60,2.50
13,JPMorgan Chase,JPM,1.36,303.42,5.42,1.82
14,Visa Inc.,V,1.06,335.09,5.79,1.76
15,Oracle Corporation,ORCL,0.91,194.02,-6.26,-3.13
16,Johnson & Johnson,JNJ,0.82,207.46,1.41,0.68
17,Mastercard,MA,0.81,548.55,10.70,1.99
18,ExxonMobil,XOM,0.80,114.84,-1.14,-0.98
19,Netflix,NFLX,0.73,104.42,-2.55,-2.39
20,AbbVie,ABBV,0.67,232.24,2.73,1.19
21,Costco,COST,0.65,891.58,5.46,0.62
22,Palantir Technologies,PLTR,0.64,163.37,1.12,0.69
23,Bank of America,BAC,0.63,52.82,0.89,1.71
24,Home Depot The,HD,0.57,350.06,13.48,4.00
25,Procter & Gamble,PG,0.57,148.28,1.30,0.88
26,Advanced Micro Devices,AMD,0.54,199.91,-15.14,-7.04
27,Coca-Cola Company The,KO,0.51,72.29,-0.31,-0.42
28,GE Aerospace,GE,0.51,292.49,-1.56,-0.53
29,Cisco,CSCO,0.50,76.39,0.15,0.19
30,Chevron Corporation,CVX,0.49,149.18,-0.57,-0.38
31,UnitedHealth Group,UNH,0.49,326.44,7.38,2.31
32,IBM,IBM,0.47,303.22,-0.90,-0.30
33,Wells Fargo,WFC,0.44,85.32,0.66,0.77
34,Caterpillar Inc.,CAT,0.43,561.42,1.82,0.33
