#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,201.74,1.86,0.93
2,Apple Inc,AAPL,6.20,273.12,6.95,2.61
3,Microsoft Corp,MSFT,4.96,431.79,7.63,1.80
4,Amazon.com Inc,AMZN,4.22,253.56,3.65,1.46
5,Alphabet Inc,GOOGL,3.26,336.88,4.59,1.38
6,Broadcom Inc,AVGO,3.06,418.61,16.44,4.09
7,Alphabet Inc,GOOG,3.03,335.28,4.81,1.45
8,Meta Platforms Inc,META,2.65,675.39,6.55,0.98
9,Tesla Inc,TSLA,2.27,390.46,4.04,1.05
10,Walmart Inc,WMT,1.61,130.23,0.63,0.49
11,Berkshire Hathaway Inc,BRK.B,1.56,467.67,-0.83,-0.18
12,JPMorgan Chase & Co,JPM,1.30,312.73,-0.27,-0.09
13,Eli Lilly & Co,LLY,1.27,919.81,16.79,1.86
14,Exxon Mobil Corp,XOM,0.95,148.58,0.22,0.15
15,Visa Inc,V,0.92,309.47,-0.47,-0.15
16,Micron Technology Inc,MU,0.84,484.28,34.90,7.77
17,Johnson & Johnson,JNJ,0.84,224.24,-1.92,-0.85
18,Oracle Corp,ORCL,0.83,187.29,6.12,3.38
19,Advanced Micro Devices Inc,AMD,0.75,298.50,14.01,4.92
20,Mastercard Inc,MA,0.70,507.44,-3.91,-0.76
21,Costco Wholesale Corp,COST,0.69,1004.82,-0.99,-0.10
22,Netflix Inc,NFLX,0.61,93.18,0.60,0.65
23,Bank of America Corp,BAC,0.59,53.22,-0.26,-0.50
24,Caterpillar Inc,CAT,0.58,809.20,8.75,1.09
25,Chevron Corp,CVX,0.58,187.07,1.09,0.59
26,Palantir Technologies Inc,PLTR,0.56,151.81,5.84,4.00
27,AbbVie Inc,ABBV,0.55,201.58,-3.54,-1.73
28,Cisco Systems Inc,CSCO,0.55,90.06,0.36,0.40
29,Home Depot Inc/The,HD,0.52,340.01,-3.91,-1.14
30,Procter & Gamble Co/The,PG,0.51,142.77,0.45,0.31
31,Lam Research Corp,LRCX,0.51,263.53,5.16,2.00
32,Intel Corp,INTC,0.51,65.41,-0.85,-1.28
33,Coca-Cola Co/The,KO,0.50,74.89,0.19,0.25
34,UnitedHealth Group Inc,UNH,0.50,354.90,8.89,2.57
35,Applied Materials Inc,AMAT,0.49,402.07,7.74,1.96
36,Morgan Stanley,MS,0.47,191.75,2.44,1.29
37,GE Vernova Inc,GEV,0.46,1111.44,120.14,12.12
38,General Electric Co,GE,0.44,273.08,-13.65,-4.76
39,Merck & Co Inc,MRK,0.43,112.65,0.09,0.08
40,Goldman Sachs Group Inc/The,GS,0.43,934.51,7.96,0.86
41,Philip Morris International Inc,PM,0.39,163.79,10.54,6.88
42,Wells Fargo & Co,WFC,0.38,80.92,-0.63,-0.77
43,RTX Corp,RTX,0.38,180.57,-6.59,-3.52
44,KLA Corp,KLAC,0.37,1804.29,18.92,1.06
45,International Business Machines Corp,IBM,0.36,251.16,-4.52,-1.77
46,Linde PLC,LIN,0.36,496.39,1.55,0.31
47,American Express Co,AXP,0.35,332.42,2.63,0.80
48,Citigroup Inc,C,0.34,130.38,-1.30,-0.99
49,Arista Networks Inc,ANET,0.34,176.36,3.50,2.03
50,Texas Instruments Inc,TXN,0.33,236.30,3.15,1.35
51,McDonald's Corp,MCD,0.33,301.12,-0.72,-0.24
52,PepsiCo Inc,PEP,0.33,154.87,-0.05,-0.03
53,T-Mobile US Inc,TMUS,0.32,188.72,-6.67,-3.42
54,Verizon Communications Inc,VZ,0.30,45.97,-0.30,-0.64
55,Thermo Fisher Scientific Inc,TMO,0.30,516.91,-7.66,-1.46
56,NextEra Energy Inc,NEE,0.29,90.95,0.35,0.39
57,Amgen Inc,AMGN,0.29,344.61,-0.25,-0.07
58,Analog Devices Inc,ADI,0.29,380.39,5.12,1.36
59,Walt Disney Co/The,DIS,0.29,104.52,0.23,0.22
60,Boeing Co/The,BA,0.28,231.14,11.98,5.47
61,AT&T Inc,T,0.28,25.86,-0.02,-0.08
62,Amphenol Corp,APH,0.28,146.13,-5.80,-3.82
63,TJX Cos Inc/The,TJX,0.27,159.37,0.12,0.08
64,Intuitive Surgical Inc,ISRG,0.27,486.03,34.74,7.70
65,Blackrock Inc,BLK,0.25,1057.49,14.64,1.40
66,Gilead Sciences Inc,GILD,0.25,132.00,-1.28,-0.96
67,AppLovin Corp,APP,0.25,479.52,6.34,1.34
68,Eaton Corp PLC,ETN,0.25,414.40,4.70,1.15
69,Charles Schwab Corp/The,SCHW,0.25,92.18,0.21,0.23
70,Abbott Laboratories,ABT,0.25,92.06,-0.66,-0.71
71,Deere & Co,DE,0.24,585.20,-2.10,-0.36
72,Salesforce Inc,CRM,0.24,190.39,3.28,1.75
73,Uber Technologies Inc,UBER,0.24,75.46,-1.80,-2.33
74,Pfizer Inc,PFE,0.24,26.82,-0.49,-1.81
75,ConocoPhillips,COP,0.23,122.53,2.27,1.89
76,Union Pacific Corp,UNP,0.23,251.53,0.28,0.11
