#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.89,4.62,1.02
2,Nvidia Corp,NVDA,6.55,135.52,0.12,0.09
3,Apple Inc.,AAPL,6.27,209.10,-2.16,-1.02
4,Amazon.com Inc,AMZN,3.83,206.54,0.95,0.46
5,"Meta Platforms, Inc. Class A",META,2.77,642.38,2.04,0.32
6,Broadcom Inc.,AVGO,2.12,231.19,2.58,1.13
7,"Tesla, Inc.",TSLA,1.93,341.00,-8.98,-2.57
8,Alphabet Inc. Class A,GOOGL,1.91,165.83,-0.36,-0.22
9,Berkshire Hathaway Class B,BRK.B,1.86,513.17,-1.14,-0.22
10,Alphabet Inc. Class C,GOOG,1.56,167.23,-0.21,-0.12
11,Jpmorgan Chase & Co.,JPM,1.48,266.56,-1.00,-0.37
12,Visa Inc.,V,1.24,368.89,3.76,1.03
13,Eli Lilly & Co.,LLY,1.18,752.74,-4.65,-0.61
14,Netflix Inc,NFLX,1.01,"1,187.94",-3.59,-0.30
15,Mastercard Incorporated,MA,0.94,588.05,4.77,0.82
16,Exxon Mobil Corporation,XOM,0.93,106.47,-1.72,-1.59
17,Costco Wholesale Corp,COST,0.90,"1,033.82",7.99,0.78
18,Walmart Inc.,WMT,0.84,98.09,-0.15,-0.15
19,Procter & Gamble Company,PG,0.76,165.10,1.81,1.11
20,"Home Depot, Inc.",HD,0.75,380.92,0.14,0.04
21,Johnson & Johnson,JNJ,0.72,152.17,0.84,0.55
22,Abbvie Inc.,ABBV,0.64,185.25,1.22,0.67
23,Bank of America Corporation,BAC,0.58,44.85,0.16,0.36
24,Coca-Cola Company,KO,0.55,71.94,-0.06,-0.09
25,"Salesforce, Inc.",CRM,0.55,288.84,-2.31,-0.79
26,Unitedhealth Group Incorporated,UNH,0.53,315.77,23.85,8.17
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.28,-3.24,-2.50
28,Philip Morris International Inc.,PM,0.52,172.77,2.33,1.37
29,Oracle Corp,ORCL,0.51,161.76,1.27,0.79
30,"Cisco Systems, Inc.",CSCO,0.50,64.11,0.49,0.77
31,Wells Fargo & Co.,WFC,0.49,76.17,-0.01,-0.01
32,Ge Aerospace,GE,0.49,234.77,2.99,1.29
33,International Business Machines Corporation,IBM,0.49,268.63,1.87,0.70
34,Chevron Corporation,CVX,0.46,138.47,-3.63,-2.56
35,Abbott Laboratories,ABT,0.46,135.38,0.58,0.43
36,Mcdonald's Corporation,MCD,0.45,321.29,2.68,0.84
37,Linde Plc,LIN,0.43,461.34,3.56,0.78
38,"Servicenow, Inc.",NOW,0.42,"1,026.61",-13.57,-1.30
39,The Walt Disney Company,DIS,0.40,112.64,-0.78,-0.68
40,Intuitive Surgical Inc.,ISRG,0.40,561.97,-1.63,-0.29
41,At&t Inc.,T,0.39,27.92,0.20,0.73
42,Accenture Plc,ACN,0.39,319.96,2.27,0.71
43,Goldman Sachs Group Inc.,GS,0.38,613.51,-5.52,-0.89
44,"Merck & Co., Inc.",MRK,0.38,76.67,0.61,0.80
45,"Uber Technologies, Inc.",UBER,0.38,92.19,0.40,0.44
46,Advanced Micro Devices,AMD,0.37,115.32,-1.85,-1.58
47,Intuit Inc,INTU,0.37,674.54,4.26,0.63
48,Verizon Communications,VZ,0.37,44.26,0.27,0.62
49,Adobe Inc.,ADBE,0.36,420.85,3.73,0.89
50,"Pepsico, Inc.",PEP,0.36,131.70,-0.28,-0.21
51,Rtx Corporation,RTX,0.36,137.12,1.64,1.21
52,Booking Holdings Inc.,BKNG,0.35,"5,355.57",38.50,0.72
53,Texas Instruments Incorporated,TXN,0.34,188.04,-0.46,-0.24
54,Caterpillar Inc.,CAT,0.33,352.55,-1.03,-0.29
55,Qualcomm Inc,QCOM,0.33,153.66,1.16,0.76
56,Progressive Corporation,PGR,0.33,288.60,2.57,0.90
57,American Express Company,AXP,0.33,300.52,0.79,0.27
58,S&p Global Inc.,SPGI,0.32,525.92,3.46,0.66
59,Morgan Stanley,MS,0.32,131.55,-0.63,-0.48
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.63,-0.43,-0.11
61,Boston Scientific Corp.,BSX,0.31,106.45,0.41,0.38
62,Boeing Company,BA,0.30,204.93,-0.89,-0.43
63,"Nextra Energy, Inc.",NEE,0.30,73.77,-1.23,-1.64
64,The Charles Schwab Corporation,SCHW,0.30,89.28,0.59,0.67
65,"Tjx Companies, Inc.",TJX,0.30,135.07,1.73,1.30
66,Amgen Inc,AMGN,0.29,274.22,1.81,0.66
67,"Honeywell International, Inc.",HON,0.29,224.62,1.74,0.78
68,"Blackrock, Inc.",BLK,0.28,994.23,4.52,0.46
69,Citigroup Inc.,C,0.28,76.31,0.59,0.78
70,Union Pacific Corp.,UNP,0.28,229.73,-1.69,-0.73
71,Stryker Corporation,SYK,0.27,393.31,-0.90,-0.23
72,Deere & Company,DE,0.27,532.07,0.59,0.11
73,Applied Materials Inc,AMAT,0.27,165.91,0.34,0.21
74,Comcast Corp,CMCSA,0.26,35.45,-0.03,-0.08
75,Lowe's Companies Inc.,LOW,0.26,235.41,1.18,0.50
76,"Eaton Corporation, Plcs",ETN,0.26,329.55,0.48,0.15
77,Automatic Data Processing,ADP,0.26,322.93,3.56,1.11
78,Pfizer Inc.,PFE,0.26,22.93,0.10,0.42
79,Gilead Sciences Inc,GILD,0.25,105.50,3.00,2.93
80,"Palo Alto Networks, Inc.",PANW,0.25,193.94,0.96,0.50
81,Danaher Corporation,DHR,0.25,195.47,-0.64,-0.33
82,Capital One Financial,COF,0.25,199.80,2.58,1.31
83,Ge Vernova Inc.,GEV,0.23,443.56,15.50,3.62
84,Conocophillips,COP,0.23,90.54,-1.90,-2.05
85,"T-Mobile Us, Inc.",TMUS,0.23,245.36,2.70,1.11
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,232.24,0.85,0.37
87,"Analog Devices, Inc.",ADI,0.22,226.90,-0.21,-0.09
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.80,0.15,0.03
89,Medtronic Plc,MDT,0.22,86.61,0.17,0.20
90,Chubb Limited,CB,0.22,295.43,1.10,0.37
91,"Micron Technology, Inc.",MU,0.22,99.01,1.01,1.03
92,Lam Research Corp,LRCX,0.21,84.45,0.02,0.02
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,444.60,5.34,1.21
94,Blackstone Inc.,BX,0.21,145.89,-0.81,-0.55
95,Amphenol Corporation,APH,0.21,86.47,-0.41,-0.47
96,Kla Corporation,KLAC,0.21,789.01,-2.16,-0.27
97,"Prologis, Inc.",PLD,0.20,110.60,0.05,0.05
98,Intercontinental Exchange  Inc.,ICE,0.20,177.32,1.07,0.60
99,"Altria Group, Inc.",MO,0.20,59.22,0.33,0.57
100,Arista Networks,ANET,0.20,96.76,0.34,0.35
101,Cme Group Inc.,CME,0.20,279.03,2.74,0.99
102,American Tower Corporation,AMT,0.20,214.91,1.53,0.72
103,Lockheed Martin Corp.,LMT,0.19,473.63,5.31,1.13
104,Starbucks Corp,SBUX,0.19,84.75,-0.82,-0.95
105,The Southern Company,SO,0.19,89.33,0.62,0.69
106,Trane Technologies Plc,TT,0.19,431.24,2.15,0.50
107,"Fiserv, Inc.",FI,0.19,168.92,2.26,1.36
108,Bristol-Myers Squibb Co.,BMY,0.19,46.82,0.06,0.14
109,Intel Corp,INTC,0.19,21.49,-0.18,-0.81
110,"Elevance Health, Inc.",ELV,0.18,404.27,0.98,0.24
111,Constellation Energy Corporation,CEG,0.18,293.27,2.15,0.74
112,Mckesson Corporation,MCK,0.18,723.95,-0.23,-0.03
113,Welltower Inc.,WELL,0.18,150.37,1.65,1.11
114,Duke Energy Corporation,DUK,0.18,116.89,0.63,0.54
115,Cadence Design Systems,CDNS,0.17,321.75,0.19,0.06
116,The Cigna Group,CI,0.17,322.04,1.10,0.34
117,Parker-Hannifin Corporation,PH,0.17,680.48,0.08,0.01
118,Arthur J. Gallagher & Co.,AJG,0.17,344.17,1.93,0.56
119,"Equinix, Inc. Reit",EQIX,0.17,879.97,4.05,0.46
120,Kkr & Co. Inc.,KKR,0.17,125.89,-0.01,-0.01
121,"Mondelez International, Inc. Class A",MDLZ,0.17,65.67,0.35,0.54
122,The Sherwin-Williams Company,SHW,0.17,361.96,-1.55,-0.43
123,"Waste Management, Inc.",WM,0.17,231.84,1.97,0.86
124,3m Company,MMM,0.16,153.89,0.78,0.51
125,Transdigm Group Incorporated,TDG,0.16,"1,443.90",20.72,1.46
126,Synopsys Inc,SNPS,0.16,517.86,3.43,0.67
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,395.26",13.60,0.98
128,Cvs Health Corporation,CVS,0.16,63.02,0.49,0.79
129,Aon Plc Class A,AON,0.15,363.33,1.41,0.39
130,Cintas Corp,CTAS,0.15,223.00,2.15,0.97
131,Moody's Corporation,MCO,0.15,492.57,3.67,0.75
132,"Nike, Inc.",NKE,0.15,61.96,-1.15,-1.82
133,Colgate-Palmolive Company,CL,0.15,91.55,0.32,0.35
134,Zoetis Inc.,ZTS,0.14,163.59,0.55,0.33
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.82,-2.50,-2.47
136,Williams Companies Inc.,WMB,0.14,58.38,-0.41,-0.70
137,"Paypal Holdings, Inc.",PYPL,0.14,72.52,0.34,0.47
138,General Dynamics Corporation,GD,0.14,281.46,0.75,0.27
139,Pnc Financial Services Group,PNC,0.14,179.04,-0.38,-0.21
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.32,0.00,0.00
141,"Motorola Solutions, Inc.",MSI,0.14,426.27,2.09,0.49
142,U.S. Bancorp,USB,0.14,44.86,-0.06,-0.13
143,"Hca Healthcare, Inc.",HCA,0.14,388.27,0.75,0.19
144,"Doordash, Inc. Class A",DASH,0.14,203.17,1.17,0.58
145,Emerson Electric Co.,EMR,0.13,120.02,-0.59,-0.49
146,Illinois Tool Works Inc.,ITW,0.13,252.22,0.88,0.35
147,"Fortinet, Inc.",FTNT,0.13,104.51,-0.09,-0.08
148,Howmet Aerospace Inc.,HWM,0.13,165.86,3.06,1.88
149,"Ecolab, Inc.",ECL,0.13,260.49,1.40,0.54
150,"Eog Resources, Inc.",EOG,0.13,114.09,-1.41,-1.22
151,Johnson Controls International Plc,JCI,0.13,98.31,0.38,0.38
152,Bank of New York Mellon Corporation,BK,0.13,90.55,0.48,0.53
153,Northrop Grumman Corp.,NOC,0.13,473.64,0.47,0.10
154,"Apollo Global Management, Inc.",APO,0.13,143.00,-0.84,-0.58
155,Autodesk Inc,ADSK,0.13,297.04,-1.04,-0.35
156,"Autozone, Inc.",AZO,0.13,"3,874.76",88.34,2.33
157,Royal Caribbean Group,RCL,0.12,254.72,-0.70,-0.28
158,Marriot International Class A,MAR,0.12,273.69,0.46,0.17
159,Regeneron Pharmaceuticals Inc,REGN,0.12,592.33,-2.00,-0.34
160,"Roper Technologies, Inc.",ROP,0.12,581.87,-1.01,-0.17
161,"The Travelers Companies, Inc.",TRV,0.12,274.62,0.99,0.36
162,"Air Products & Chemicals, Inc.",APD,0.12,278.06,-0.88,-0.31
163,Hilton Worldwide Holdings Inc.,HLT,0.12,257.00,1.23,0.48
164,Carrier Global Corporation,CARR,0.12,75.98,0.36,0.47
165,Csx Corporation,CSX,0.12,31.23,-0.09,-0.30
166,"Airbnb, Inc. Class A",ABNB,0.12,137.20,-0.80,-0.58
167,"Workday, Inc. Class A",WDAY,0.12,273.54,0.49,0.18
168,Newmont Corporation,NEM,0.11,50.62,0.52,1.04
169,"Coinbase Global, Inc. Class A",COIN,0.11,265.94,-0.52,-0.19
170,Copart Inc,CPRT,0.11,63.60,-0.24,-0.38
171,Norfolk Southern Corp.,NSC,0.11,244.52,-1.58,-0.64
172,The Allstate Corporation,ALL,0.11,210.13,1.07,0.51
173,"American Electric Power Company, Inc.",AEP,0.11,103.64,0.60,0.58
174,Freeport-Mcmoran Inc.,FCX,0.11,38.74,0.72,1.90
175,Truist Financial Corporation,TFC,0.11,41.48,0.08,0.20
176,"Kinder Morgan, Inc.",KMI,0.11,27.94,-0.15,-0.53
177,Nxp Semiconductors N.v.,NXPI,0.11,211.49,-1.07,-0.50
178,"Digital Realty Trust, Inc.",DLR,0.11,171.07,1.02,0.60
179,Fair Isaac Corporation,FICO,0.11,"2,206.16",4.27,0.19
180,Vistra Corp.,VST,0.11,157.38,0.76,0.49
181,"Axon Enterprise, Inc.",AXON,0.11,736.84,3.66,0.50
182,"Oneok, Inc.",OKE,0.10,84.57,-1.10,-1.29
183,Aflac Inc.,AFL,0.10,106.87,0.05,0.04
184,Marathon Petroleum Corporation,MPC,0.10,162.36,-1.76,-1.07
185,Phillips 66,PSX,0.10,122.83,-2.90,-2.31
186,Fedex Corporation,FDX,0.10,226.22,-3.29,-1.43
187,"Quanta Services, Inc.",PWR,0.10,344.89,0.10,0.03
188,Paccar Inc,PCAR,0.10,97.25,0.54,0.55
189,"Simon Property Group, Inc.",SPG,0.10,164.84,-0.28,-0.17
190,Ross Stores Inc,ROST,0.10,154.23,1.31,0.85
191,"Ameriprise Financial, Inc.",AMP,0.10,524.56,0.45,0.09
192,"Becton, Dickinson and Co.",BDX,0.10,176.07,0.66,0.38
193,Republic Services Inc.,RSG,0.10,250.17,2.38,0.96
194,General Motors Company,GM,0.10,50.32,-0.05,-0.10
195,Schlumberger Limited,SLB,0.10,35.20,-0.57,-1.59
196,"Cencora, Inc.",COR,0.10,293.64,3.42,1.18
197,"American International Group, Inc.",AIG,0.10,84.55,0.22,0.26
198,Paychex Inc,PAYX,0.10,157.94,1.96,1.26
199,Realty Income Corporation,O,0.10,56.24,-0.00,-0.01
200,Sempra,SRE,0.10,78.03,0.42,0.54
201,Te Connectivity Plc,TEL,0.10,163.63,-0.36,-0.22
202,"W.W. Grainger, Inc.",GWW,0.10,"1,102.34",0.68,0.06
203,Public Storage,PSA,0.10,309.15,0.00,0.00
204,Fastenal Co,FAST,0.09,83.36,0.33,0.40
205,"United Rentals, Inc.",URI,0.09,725.27,-0.40,-0.06
206,"Corteva, Inc.",CTVA,0.09,69.04,0.43,0.62
207,"Dominion Energy, Inc",D,0.09,55.76,-0.01,-0.02
208,"Metlife, Inc.",MET,0.09,81.00,0.17,0.20
209,Kenvue Inc.,KVUE,0.09,24.04,-0.14,-0.60
210,Kimberly-Clark Corp.,KMB,0.09,140.63,1.56,1.12
211,Edwards Lifesciences Corp,EW,0.09,77.80,-0.20,-0.26
212,Keurig Dr Pepper Inc.,KDP,0.09,33.87,0.05,0.15
213,Cummins Inc.,CMI,0.09,337.07,2.59,0.77
214,The Kroger Co.,KR,0.09,69.04,0.19,0.28
215,Target Corporation,TGT,0.09,98.21,-0.37,-0.38
216,Crown Castle Inc.,CCI,0.09,103.02,0.70,0.68
217,"Msci, Inc.",MSCI,0.09,574.70,2.48,0.43
218,Exelon Corporation,EXC,0.09,44.32,0.23,0.53
219,Monster Beverage Corporation,MNST,0.09,62.90,0.04,0.06
220,"Verisk Analytics, Inc.",VRSK,0.09,314.40,4.83,1.56
221,"L3harris Technologies, Inc.",LHX,0.09,231.40,1.20,0.52
222,Valero Energy Corporation,VLO,0.09,134.60,-1.14,-0.84
223,Idexx Laboratories Inc,IDXX,0.08,519.73,1.63,0.31
224,"Fidelity National Information Services, Inc.",FIS,0.08,81.16,1.30,1.63
225,"Ametek, Inc.",AME,0.08,182.10,-0.65,-0.36
226,Ford Motor Company,F,0.08,10.77,-0.04,-0.32
227,"Xcel Energy, Inc.",XEL,0.08,72.04,-0.34,-0.47
228,"Yum! Brands, Inc.",YUM,0.08,149.21,1.14,0.77
229,Charter Comm Inc Del Cl a,CHTR,0.08,424.08,-3.17,-0.74
230,Cognizant Technology Solutions,CTSH,0.08,81.86,0.42,0.51
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.68,0.39,0.49
232,Otis Worldwide Corporation,OTIS,0.08,98.71,-0.18,-0.19
233,Pg&e Corporation,PCG,0.08,17.76,-0.12,-0.64
234,"Cbre Group, Inc.",CBRE,0.08,131.11,-0.50,-0.38
235,"Prudential Financial, Inc.",PRU,0.08,107.98,0.65,0.60
236,"The Hartford Insurance Group, Inc.",HIG,0.07,131.97,0.84,0.64
237,Baker Hughes Company,BKR,0.07,38.00,0.21,0.56
238,Hess Corporation,HES,0.07,132.96,-1.97,-1.46
239,Corning Incorporated,GLW,0.07,48.10,-0.13,-0.26
240,"Cardinal Health, Inc.",CAH,0.07,154.44,0.19,0.13
241,Take-Two Interactive Software Inc,TTWO,0.07,235.47,8.73,3.85
242,Resmed Inc.,RMD,0.07,252.10,0.41,0.16
243,Vulcan Materials Company,VMC,0.07,276.27,0.76,0.28
244,"Consolidated Edison, Inc.",ED,0.07,105.18,0.89,0.86
245,Targa Resources Corp.,TRGP,0.07,164.83,-0.86,-0.52
246,Lululemon Athletica Inc.,LULU,0.07,326.16,4.71,1.47
247,Electronic Arts Inc,EA,0.07,150.84,-0.70,-0.46
248,D.R. Horton Inc.,DHI,0.07,125.09,-0.66,-0.53
249,Entergy Corporation,ETR,0.07,83.04,-0.10,-0.12
250,Dell Technologies Inc.,DELL,0.07,114.94,0.75,0.65
251,Arch Capital Group Ltd,ACGL,0.07,95.54,0.95,1.01
252,Sysco Corporation,SYY,0.07,72.92,0.48,0.67
253,Wabtec Inc.,WAB,0.07,207.35,1.66,0.81
254,"Rockwell Automation, Inc.",ROK,0.07,309.00,-0.05,-0.02
255,"Equifax, Incorporated",EFX,0.07,279.93,1.25,0.45
256,Martin Marietta Materials,MLM,0.07,567.64,3.56,0.63
257,Ebay Inc,EBAY,0.07,72.03,0.19,0.27
258,"Gartner, Inc.",IT,0.07,449.57,1.27,0.28
