#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,178.77,-5.01,-2.72
2,Apple Inc.,AAPL,6.64,278.29,-0.49,-0.18
3,Microsoft,MSFT,5.75,478.75,0.19,0.04
4,Amazon,AMZN,4.00,231.59,-0.19,-0.08
5,Alphabet Inc. Class A,GOOGL,3.22,318.93,-1.28,-0.40
6,Broadcom,AVGO,3.06,401.61,-11.36,-2.75
7,Alphabet Inc. Class C,GOOG,3.00,319.77,-1.23,-0.38
8,Meta Platforms,META,2.63,645.18,-4.95,-0.76
9,"Tesla, Inc.",TSLA,2.40,446.82,-4.63,-1.03
10,Berkshire Hathaway,BRK.B,1.72,493.97,3.54,0.72
11,Lilly Eli,LLY,1.46,"1,008.40",14.76,1.49
12,Walmart,WMT,1.46,113.19,0.00,0.00
13,JPMorgan Chase,JPM,1.37,312.47,2.36,0.76
14,Visa Inc.,V,1.04,333.32,7.59,2.33
15,Oracle Corporation,ORCL,0.87,189.94,-33.07,-14.83
16,ExxonMobil,XOM,0.81,119.28,-0.26,-0.22
17,Johnson & Johnson,JNJ,0.81,208.74,2.20,1.06
18,Mastercard,MA,0.80,549.51,10.65,1.98
19,Palantir Technologies,PLTR,0.71,183.32,-4.59,-2.44
20,AbbVie,ABBV,0.64,224.53,-0.65,-0.29
21,Netflix,NFLX,0.64,93.47,0.76,0.82
22,Bank of America,BAC,0.64,53.91,-0.17,-0.32
23,Costco,COST,0.63,875.17,0.76,0.09
24,Home Depot The,HD,0.57,356.65,5.52,1.57
25,Advanced Micro Devices,AMD,0.57,215.11,-6.31,-2.85
26,Procter & Gamble,PG,0.53,141.42,1.60,1.15
27,Cisco,CSCO,0.51,79.90,-0.35,-0.43
28,Chevron Corporation,CVX,0.49,151.03,-0.38,-0.25
29,Coca-Cola Company The,KO,0.49,70.12,-0.09,-0.14
30,UnitedHealth Group,UNH,0.49,331.86,3.49,1.06
31,GE Aerospace,GE,0.48,280.71,-2.89,-1.02
32,Micron Technology,MU,0.47,261.04,-2.67,-1.01
33,IBM,IBM,0.47,311.23,-1.44,-0.46
34,Caterpillar Inc.,CAT,0.46,612.42,-2.93,-0.48
35,Morgan Stanley,MS,0.46,180.03,0.32,0.18
36,Wells Fargo,WFC,0.46,90.57,-0.12,-0.13
37,Goldman Sachs,GS,0.43,895.46,6.22,0.70
38,American Express,AXP,0.42,379.20,3.63,0.97
39,Salesforce,CRM,0.40,265.88,1.68,0.63
40,Merck & Co.,MRK,0.39,98.05,0.43,0.44
41,AppLovin Corporation,APP,0.38,704.63,1.35,0.19
42,Philip Morris International,PM,0.38,150.61,0.84,0.56
43,RTX Corporation,RTX,0.38,174.61,-0.11,-0.06
44,McDonald's,MCD,0.36,312.32,1.79,0.58
45,T-Mobile US,TMUS,0.35,195.98,0.66,0.34
46,Thermo Fisher Scientific,TMO,0.35,576.34,2.53,0.44
