#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,179.87,-3.91,-2.13
2,Apple Inc.,AAPL,6.60,277.94,-0.84,-0.30
3,Microsoft,MSFT,5.80,485.63,7.06,1.48
4,Amazon,AMZN,3.95,229.81,-1.97,-0.85
5,Alphabet Inc. Class A,GOOGL,3.15,312.83,-7.38,-2.31
6,Broadcom,AVGO,3.08,406.00,-6.97,-1.69
7,Alphabet Inc. Class C,GOOG,2.94,314.13,-6.87,-2.14
8,Meta Platforms,META,2.64,651.76,1.63,0.25
9,"Tesla, Inc.",TSLA,2.39,447.14,-4.31,-0.95
10,Berkshire Hathaway,BRK.B,1.72,496.57,6.13,1.25
11,Walmart,WMT,1.48,115.21,2.03,1.79
12,Lilly Eli,LLY,1.47,"1,018.01",24.37,2.45
13,JPMorgan Chase,JPM,1.38,316.26,6.15,1.98
14,Visa Inc.,V,1.06,342.46,16.73,5.14
15,Oracle Corporation,ORCL,0.90,197.26,-25.75,-11.55
16,Johnson & Johnson,JNJ,0.81,209.59,3.05,1.48
17,ExxonMobil,XOM,0.81,119.58,0.04,0.03
18,Mastercard,MA,0.81,559.90,21.04,3.90
19,Palantir Technologies,PLTR,0.72,187.22,-0.69,-0.37
20,Netflix,NFLX,0.64,94.35,1.64,1.77
21,Bank of America,BAC,0.64,54.34,0.26,0.47
22,AbbVie,ABBV,0.63,222.76,-2.42,-1.07
23,Costco,COST,0.63,881.31,6.90,0.79
24,Home Depot The,HD,0.57,358.08,6.95,1.98
25,Advanced Micro Devices,AMD,0.57,218.69,-2.73,-1.23
26,Procter & Gamble,PG,0.53,140.86,1.04,0.74
27,Cisco,CSCO,0.51,79.77,-0.48,-0.60
28,UnitedHealth Group,UNH,0.49,338.90,10.53,3.21
29,GE Aerospace,GE,0.49,288.16,4.56,1.61
30,Chevron Corporation,CVX,0.49,151.05,-0.36,-0.24
31,Coca-Cola Company The,KO,0.48,68.96,-1.25,-1.78
32,Caterpillar Inc.,CAT,0.47,625.13,9.78,1.59
33,Wells Fargo,WFC,0.47,93.04,2.34,2.59
34,Micron Technology,MU,0.47,259.09,-4.62,-1.75
35,IBM,IBM,0.47,309.93,-2.74,-0.88
36,Morgan Stanley,MS,0.46,181.45,1.74,0.97
37,Goldman Sachs,GS,0.44,909.69,20.45,2.30
38,American Express,AXP,0.42,381.66,6.09,1.62
39,Salesforce,CRM,0.40,263.17,-1.03,-0.39
40,Merck & Co.,MRK,0.39,98.76,1.14,1.16
41,AppLovin Corporation,APP,0.39,717.91,14.63,2.08
42,RTX Corporation,RTX,0.39,179.09,4.37,2.50
43,Philip Morris International,PM,0.38,150.77,1.00,0.67
44,McDonald's,MCD,0.36,310.12,-0.41,-0.13
45,T-Mobile US,TMUS,0.35,194.88,-0.44,-0.23
46,Thermo Fisher Scientific,TMO,0.35,574.05,0.24,0.04
47,Applied Materials,AMAT,0.34,268.84,-6.31,-2.29
48,Abbott Laboratories,ABT,0.34,123.06,0.51,0.41
49,Lam Research,LRCX,0.34,167.01,-1.25,-0.75
50,PepsiCo,PEP,0.33,148.37,-1.33,-0.89
51,Citigroup,C,0.32,111.69,0.60,0.54
52,Walt Disney Company The,DIS,0.32,110.51,1.68,1.54
53,Intuitive Surgical,ISRG,0.31,549.05,-6.87,-1.24
54,Qualcomm,QCOM,0.31,178.76,-3.45,-1.90
55,Intel,INTC,0.30,39.47,-1.31,-3.22
56,Intuit,INTU,0.30,675.87,13.44,2.03
57,GE Vernova,GEV,0.30,692.99,-30.01,-4.15
58,Linde plc,LIN,0.30,402.13,9.45,2.41
59,ServiceNow,NOW,0.29,871.52,17.96,2.10
60,Uber,UBER,0.28,84.98,0.82,0.97
61,AT&T,T,0.28,24.48,0.09,0.35
62,TJX Companies,TJX,0.28,155.67,-0.00,-0.00
63,Charles Schwab Corporation,SCHW,0.28,96.74,0.92,0.97
64,Amgen,AMGN,0.27,316.71,1.33,0.42
65,NextEra Energy,NEE,0.27,81.79,0.52,0.64
66,BlackRock,BLK,0.27,"1,096.70",13.34,1.23
67,Verizon,VZ,0.27,40.33,0.41,1.01
68,Booking Holdings,BKNG,0.27,"5,266.46",-10.74,-0.20
69,Amphenol,APH,0.27,138.50,-0.18,-0.13
70,Arista Networks,ANET,0.27,134.57,2.21,1.67
71,Accenture,ACN,0.27,270.96,-1.27,-0.46
72,Texas Instruments,TXN,0.26,180.05,-1.62,-0.89
73,Danaher Corporation,DHR,0.26,230.84,0.42,0.18
74,KLA Corporation,KLAC,0.26,"1,229.01",-9.90,-0.80
75,Gilead Sciences,GILD,0.25,123.59,2.25,1.85
76,Boeing,BA,0.25,201.37,2.65,1.33
77,Capital One,COF,0.24,239.15,1.39,0.58
78,S&P Global,SPGI,0.24,497.32,6.00,1.22
79,Adobe Inc.,ADBE,0.24,353.16,10.03,2.92
80,Pfizer,PFE,0.23,25.64,-0.14,-0.56
81,Union Pacific Corporation,UNP,0.22,234.99,-0.47,-0.20
82,Lowe's,LOW,0.22,248.02,1.82,0.74
83,Analog Devices,ADI,0.22,280.04,-1.53,-0.54
84,Boston Scientific,BSX,0.22,92.15,-0.55,-0.60
85,Eaton Corporation,ETN,0.22,349.19,-4.26,-1.21
86,Progressive Corporation,PGR,0.22,230.80,7.99,3.59
87,Stryker Corporation,SYK,0.22,353.58,-0.22,-0.06
88,Palo Alto Networks,PANW,0.21,191.51,-1.45,-0.75
89,CrowdStrike,CRWD,0.21,519.96,0.42,0.08
90,Deere & Company,DE,0.21,479.63,10.73,2.29
91,KKR,KKR,0.21,143.62,2.08,1.47
92,Medtronic,MDT,0.21,99.82,-0.95,-0.94
93,Welltower,WELL,0.20,185.19,-5.88,-3.08
94,Honeywell,HON,0.20,193.87,1.81,0.94
95,Prologis,PLD,0.20,130.64,0.92,0.71
96,Chubb Limited,CB,0.19,307.58,11.04,3.72
97,ConocoPhillips,COP,0.19,96.51,-0.29,-0.30
98,Blackstone Inc.,BX,0.19,153.87,-2.73,-1.74
99,Constellation Energy,CEG,0.19,371.22,9.15,2.53
100,Parker Hannifin,PH,0.18,899.36,10.11,1.14
101,Vertex Pharmaceuticals,VRTX,0.18,444.90,0.26,0.06
102,"Robinhood Markets, Inc.",HOOD,0.18,124.10,-11.56,-8.52
103,Lockheed Martin,LMT,0.18,477.88,9.94,2.12
104,HCA Healthcare,HCA,0.18,481.06,12.33,2.63
105,Newmont,NEM,0.18,100.02,5.62,5.95
106,Automatic Data Processing,ADP,0.17,264.13,4.79,1.85
107,Bristol Myers Squibb,BMY,0.17,50.94,-0.27,-0.52
108,CVS Health,CVS,0.16,80.40,1.42,1.80
109,McKesson Corporation,MCK,0.16,811.05,-2.05,-0.25
110,Comcast,CMCSA,0.16,27.40,-0.18,-0.67
111,"Nike, Inc.",NKE,0.16,67.08,1.29,1.97
112,Altria,MO,0.16,58.71,0.02,0.03
113,CME Group,CME,0.16,271.16,4.83,1.81
114,DoorDash,DASH,0.16,225.27,4.97,2.26
115,Starbucks,SBUX,0.15,84.30,0.45,0.54
116,Southern Company,SO,0.15,84.67,0.59,0.70
117,Intercontinental Exchange,ICE,0.15,162.91,2.53,1.58
118,Dell Technologies,DELL,0.15,138.54,-2.09,-1.48
119,General Dynamics,GD,0.15,342.87,0.64,0.19
120,Cadence Design Systems,CDNS,0.15,335.16,-2.90,-0.86
