#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.59,-6.79,-3.60
2,Microsoft Corp,MSFT,6.22,352.37,-7.47,-2.08
3,Nvidia Corp,NVDA,5.37,94.04,-0.27,-0.29
4,Amazon.com Inc,AMZN,3.75,172.21,1.21,0.71
5,"Meta Platforms, Inc. Class A",META,2.57,500.72,-4.01,-0.79
6,Berkshire Hathaway Class B,BRK.B,2.10,475.20,-18.34,-3.72
7,Alphabet Inc. Class A,GOOGL,1.97,144.98,-0.62,-0.43
8,Alphabet Inc. Class C,GOOG,1.62,147.04,-0.71,-0.48
9,Broadcom Inc.,AVGO,1.59,147.90,1.61,1.10
10,"Tesla, Inc.",TSLA,1.56,228.01,-11.42,-4.77
11,Jpmorgan Chase & Co.,JPM,1.37,208.19,-2.09,-0.99
12,Eli Lilly & Co.,LLY,1.35,701.93,-36.29,-4.92
13,Visa Inc.,V,1.25,306.07,-7.06,-2.25
14,Unitedhealth Group Incorporated,UNH,1.12,506.11,-18.94,-3.61
15,Exxon Mobil Corporation,XOM,1.06,100.99,-3.35,-3.21
16,Costco Wholesale Corp,COST,0.95,891.86,-24.62,-2.69
17,Mastercard Incorporated,MA,0.93,476.54,-13.23,-2.70
18,Procter & Gamble Company,PG,0.89,160.01,-3.75,-2.29
19,Johnson & Johnson,JNJ,0.86,148.11,-5.14,-3.35
20,Netflix Inc,NFLX,0.85,857.61,1.75,0.20
21,Walmart Inc.,WMT,0.84,81.09,-2.10,-2.52
22,"Home Depot, Inc.",HD,0.82,337.84,-16.06,-4.54
23,Abbvie Inc.,ABBV,0.77,180.64,-6.33,-3.38
24,Coca-Cola Company,KO,0.63,67.22,-2.72,-3.88
25,Chevron Corporation,CVX,0.56,140.54,-2.75,-1.92
26,Philip Morris International Inc.,PM,0.54,148.42,-2.21,-1.46
27,"Salesforce, Inc.",CRM,0.54,239.60,-1.16,-0.48
28,Bank of America Corporation,BAC,0.53,34.57,0.17,0.51
29,"Cisco Systems, Inc.",CSCO,0.50,53.30,-1.24,-2.27
30,Abbott Laboratories,ABT,0.50,121.75,-2.69,-2.16
31,Mcdonald's Corporation,MCD,0.50,293.78,-6.33,-2.11
32,International Business Machines Corporation,IBM,0.49,221.21,-6.27,-2.75
33,Linde Plc,LIN,0.48,422.41,-15.55,-3.55
34,Oracle Corp,ORCL,0.48,125.56,-2.71,-2.12
35,"Merck & Co., Inc.",MRK,0.48,80.67,-0.80,-0.99
36,"Pepsico, Inc.",PEP,0.47,140.90,-5.71,-3.90
37,Wells Fargo & Co.,WFC,0.47,59.75,-1.23,-2.01
38,At&t Inc.,T,0.44,26.28,-0.36,-1.37
39,Verizon Communications,VZ,0.42,42.39,-0.65,-1.50
40,Ge Aerospace,GE,0.42,164.96,-1.85,-1.11
41,Accenture Plc,ACN,0.41,280.07,-4.99,-1.75
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,430.96,-6.95,-1.59
43,Intuitive Surgical Inc.,ISRG,0.37,446.33,-5.25,-1.16
44,Amgen Inc,AMGN,0.37,285.59,-8.80,-2.99
45,Intuit Inc,INTU,0.37,549.02,-12.51,-2.23
46,Rtx Corporation,RTX,0.36,114.06,-3.39,-2.89
47,Adobe Inc.,ADBE,0.35,340.92,-8.15,-2.34
48,Palantir Technologies Inc. Class A,PLTR,0.35,72.92,-1.09,-1.47
49,Progressive Corporation,PGR,0.35,249.13,-8.51,-3.30
50,The Walt Disney Company,DIS,0.35,82.52,-1.01,-1.21
51,"Servicenow, Inc.",NOW,0.35,709.34,-12.31,-1.71
52,Goldman Sachs Group Inc.,GS,0.34,452.90,-17.91,-3.80
53,S&p Global Inc.,SPGI,0.33,435.45,-16.05,-3.55
54,Booking Holdings Inc.,BKNG,0.33,"4,201.49",-82.53,-1.93
55,Qualcomm Inc,QCOM,0.33,128.01,0.55,0.43
56,Advanced Micro Devices,AMD,0.32,82.24,-3.52,-4.11
57,Texas Instruments Incorporated,TXN,0.32,152.26,0.87,0.58
58,Caterpillar Inc.,CAT,0.32,276.89,-11.19,-3.88
59,"Nextra Energy, Inc.",NEE,0.32,64.76,-2.16,-3.22
60,"Tjx Companies, Inc.",TJX,0.32,117.46,-4.70,-3.84
61,"Uber Technologies, Inc.",UBER,0.31,63.25,-1.37,-2.12
62,Gilead Sciences Inc,GILD,0.31,104.31,-2.94,-2.74
63,Boston Scientific Corp.,BSX,0.31,88.57,-1.13,-1.26
64,Pfizer Inc.,PFE,0.30,22.20,-0.77,-3.37
65,American Express Company,AXP,0.30,228.04,-5.65,-2.42
66,Union Pacific Corp.,UNP,0.30,207.39,-5.88,-2.75
67,Lowe's Companies Inc.,LOW,0.29,214.83,-8.46,-3.79
68,Comcast Corp,CMCSA,0.29,32.79,-0.59,-1.76
69,"Honeywell International, Inc.",HON,0.29,187.36,-3.63,-1.90
70,Morgan Stanley,MS,0.29,97.06,-2.77,-2.78
71,Vertex Pharmaceuticals Inc,VRTX,0.28,459.43,-15.19,-3.20
72,"Blackrock, Inc.",BLK,0.28,797.36,-25.26,-3.07
73,"T-Mobile Us, Inc.",TMUS,0.28,245.61,-2.50,-1.01
74,Stryker Corporation,SYK,0.28,338.30,-7.50,-2.17
75,The Charles Schwab Corporation,SCHW,0.27,67.56,-1.50,-2.17
76,Automatic Data Processing,ADP,0.27,275.79,-10.34,-3.61
77,Danaher Corporation,DHR,0.27,176.78,-4.99,-2.75
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,225.71,-4.49,-1.95
