#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.05,-0.65,-0.36
2,Apple Inc.,AAPL,6.33,256.37,-0.50,-0.20
3,Microsoft,MSFT,6.30,509.35,2.32,0.46
4,Amazon,AMZN,3.91,220.21,2.06,0.94
5,Meta Platforms,META,3.11,743.28,-5.63,-0.75
6,Broadcom,AVGO,2.63,333.92,-2.18,-0.65
7,Alphabet Inc. Class A,GOOGL,2.58,247.64,1.85,0.75
8,Alphabet Inc. Class C,GOOG,2.41,248.35,1.78,0.72
9,"Tesla, Inc.",TSLA,2.39,431.39,8.00,1.89
10,Berkshire Hathaway,BRK.B,1.80,500.13,5.17,1.04
11,JPMorgan Chase,JPM,1.45,317.02,3.57,1.14
12,Walmart,WMT,1.36,102.81,-0.24,-0.24
13,Oracle Corporation,ORCL,1.35,284.96,-6.37,-2.19
14,Visa Inc.,V,1.09,338.43,3.50,1.04
15,Lilly Eli,LLY,1.08,720.48,5.89,0.82
16,Netflix,NFLX,0.86,"1,210.09",1.85,0.15
17,Mastercard,MA,0.85,567.63,0.33,0.06
18,ExxonMobil,XOM,0.84,118.05,2.46,2.12
19,Johnson & Johnson,JNJ,0.72,179.41,1.68,0.94
20,Palantir Technologies,PLTR,0.70,176.88,-2.24,-1.25
21,Home Depot The,HD,0.68,410.79,3.34,0.82
22,Costco,COST,0.68,918.76,-24.55,-2.60
23,Bank of America,BAC,0.64,52.30,0.45,0.86
24,AbbVie,ABBV,0.64,219.19,0.65,0.30
25,Procter & Gamble,PG,0.59,152.16,0.01,0.01
26,Chevron Corporation,CVX,0.54,160.45,-0.28,-0.17
27,UnitedHealth Group,UNH,0.52,344.54,-1.02,-0.29
28,GE Aerospace,GE,0.52,293.13,-4.05,-1.36
29,Coca-Cola Company The,KO,0.47,65.89,-0.09,-0.14
30,Wells Fargo,WFC,0.45,85.17,0.85,1.01
31,T-Mobile US,TMUS,0.45,238.47,0.53,0.22
32,IBM,IBM,0.45,287.80,6.36,2.26
33,Cisco,CSCO,0.44,67.27,-0.58,-0.86
34,Morgan Stanley,MS,0.43,161.52,2.57,1.62
35,Advanced Micro Devices,AMD,0.43,158.63,-2.64,-1.64
36,Philip Morris International,PM,0.42,163.52,-0.48,-0.30
37,Goldman Sachs,GS,0.41,806.59,11.83,1.49
38,American Express,AXP,0.40,341.98,1.80,0.53
39,Abbott Laboratories,ABT,0.39,133.70,0.39,0.29
40,Salesforce,CRM,0.39,243.82,2.87,1.19
