#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,181.71,2.12,1.18
2,Apple Inc.,AAPL,6.65,279.23,-4.92,-1.73
3,Microsoft,MSFT,5.77,481.68,3.95,0.83
4,Amazon,AMZN,3.96,229.79,-2.59,-1.11
5,Alphabet Inc. Class A,GOOGL,3.23,320.32,0.69,0.22
6,Alphabet Inc. Class C,GOOG,3.01,321.05,0.43,0.13
7,Broadcom,AVGO,2.96,388.44,7.83,2.06
8,Meta Platforms,META,2.73,671.78,32.18,5.03
9,"Tesla, Inc.",TSLA,2.44,454.39,7.65,1.71
10,Berkshire Hathaway,BRK.B,1.76,505.46,1.86,0.37
11,Walmart,WMT,1.48,115.41,1.00,0.87
12,Lilly Eli,LLY,1.45,"1,008.59",-24.97,-2.42
13,JPMorgan Chase,JPM,1.38,315.35,3.22,1.03
14,Visa Inc.,V,1.03,332.61,3.00,0.91
15,Oracle Corporation,ORCL,0.99,215.65,7.92,3.81
16,ExxonMobil,XOM,0.80,117.45,-0.35,-0.30
17,Mastercard,MA,0.79,548.64,-5.10,-0.92
18,Johnson & Johnson,JNJ,0.78,202.12,-3.21,-1.57
19,Palantir Technologies,PLTR,0.70,181.46,5.38,3.06
20,Netflix,NFLX,0.68,100.06,-3.90,-3.75
21,AbbVie,ABBV,0.65,227.13,-3.11,-1.35
22,Costco,COST,0.64,897.36,-24.90,-2.70
23,Bank of America,BAC,0.64,54.08,-0.02,-0.03
24,Advanced Micro Devices,AMD,0.57,218.55,0.95,0.44
25,Home Depot The,HD,0.57,354.78,-3.13,-0.87
26,Procter & Gamble,PG,0.54,143.54,-3.17,-2.16
27,Cisco,CSCO,0.50,77.94,0.19,0.24
28,Chevron Corporation,CVX,0.49,151.12,-0.47,-0.31
29,Coca-Cola Company The,KO,0.49,70.15,-0.67,-0.94
30,UnitedHealth Group,UNH,0.48,330.92,-8.79,-2.59
31,GE Aerospace,GE,0.48,284.04,-4.45,-1.54
32,IBM,IBM,0.47,308.89,6.26,2.07
33,Wells Fargo,WFC,0.46,90.19,0.84,0.94
34,Caterpillar Inc.,CAT,0.46,603.76,12.27,2.07
35,Morgan Stanley,MS,0.45,176.48,2.76,1.59
36,Micron Technology,MU,0.43,237.36,3.20,1.37
37,American Express,AXP,0.41,371.78,3.65,0.99
38,Goldman Sachs,GS,0.41,852.10,15.53,1.86
39,Salesforce,CRM,0.40,261.55,22.83,9.56
40,Merck & Co.,MRK,0.40,100.11,-2.16,-2.11
41,T-Mobile US,TMUS,0.38,210.18,1.67,0.80
42,AppLovin Corporation,APP,0.37,683.66,21.45,3.24
43,Philip Morris International,PM,0.37,148.09,-3.62,-2.39
44,RTX Corporation,RTX,0.37,170.20,1.75,1.04
45,McDonald's,MCD,0.36,311.84,4.13,1.34
46,Abbott Laboratories,ABT,0.35,125.33,0.04,0.03
47,Thermo Fisher Scientific,TMO,0.35,572.92,-7.53,-1.30
48,Applied Materials,AMAT,0.35,269.40,0.77,0.29
49,Intuitive Surgical,ISRG,0.33,572.30,2.59,0.46
50,Lam Research,LRCX,0.32,160.55,0.79,0.50
51,Intel,INTC,0.32,41.89,-1.88,-4.28
52,PepsiCo,PEP,0.32,145.15,-2.91,-1.96
53,Citigroup,C,0.31,108.34,1.62,1.52
54,Uber,UBER,0.31,91.81,1.13,1.25
55,Qualcomm,QCOM,0.30,176.39,1.32,0.75
56,Walt Disney Company The,DIS,0.30,105.58,-0.16,-0.15
57,Intuit,INTU,0.30,673.56,25.88,4.00
58,Linde plc,LIN,0.30,400.71,-8.44,-2.06
59,AT&T,T,0.29,25.44,0.11,0.45
60,Amgen,AMGN,0.29,332.43,-13.00,-3.76
61,ServiceNow,NOW,0.29,853.21,20.31,2.44
62,Verizon,VZ,0.28,41.86,1.19,2.92
63,NextEra Energy,NEE,0.28,83.50,-1.45,-1.71
64,GE Vernova,GEV,0.27,626.14,24.17,4.02
65,TJX Companies,TJX,0.27,152.40,2.34,1.56
66,Amphenol,APH,0.27,137.83,-0.82,-0.59
67,Charles Schwab Corporation,SCHW,0.27,94.88,0.89,0.94
68,Texas Instruments,TXN,0.27,184.19,1.59,0.87
69,Accenture,ACN,0.27,268.40,-4.45,-1.63
70,BlackRock,BLK,0.27,"1,070.63",-9.24,-0.86
71,Booking Holdings,BKNG,0.27,"5,150.83",103.61,2.05
72,Arista Networks,ANET,0.26,127.97,0.17,0.13
73,KLA Corporation,KLAC,0.26,"1,223.96",12.21,1.01
74,Danaher Corporation,DHR,0.26,227.31,-1.15,-0.50
75,Boeing,BA,0.25,201.61,-0.93,-0.46
76,S&P Global,SPGI,0.24,501.66,1.77,0.36
77,Gilead Sciences,GILD,0.24,121.37,-3.63,-2.90
78,Pfizer,PFE,0.24,26.03,0.45,1.78
79,Capital One,COF,0.24,231.32,4.08,1.80
80,Adobe Inc.,ADBE,0.23,347.75,20.97,6.42
81,Boston Scientific,BSX,0.23,97.60,-0.97,-0.98
82,Welltower,WELL,0.23,204.54,2.62,1.30
83,Union Pacific Corporation,UNP,0.23,236.55,1.32,0.56
84,Lowe's,LOW,0.22,248.17,1.22,0.50
85,Stryker Corporation,SYK,0.22,363.89,-2.06,-0.56
86,Analog Devices,ADI,0.22,283.14,4.89,1.76
87,Palo Alto Networks,PANW,0.22,197.85,4.22,2.18
88,Progressive Corporation,PGR,0.21,224.18,-3.00,-1.32
89,Eaton Corporation,ETN,0.21,337.17,1.60,0.48
90,Medtronic,MDT,0.21,102.03,0.06,0.06
91,Deere & Company,DE,0.21,479.69,-2.13,-0.44
92,CrowdStrike,CRWD,0.21,513.40,-10.77,-2.05
93,Honeywell,HON,0.20,191.23,-2.24,-1.16
94,Prologis,PLD,0.19,128.41,-0.78,-0.61
95,"Robinhood Markets, Inc.",HOOD,0.19,131.67,-1.97,-1.48
96,Blackstone Inc.,BX,0.19,152.27,0.74,0.49
97,ConocoPhillips,COP,0.19,94.33,2.52,2.74
98,Chubb Limited,CB,0.19,294.55,-0.50,-0.17
99,KKR,KKR,0.19,129.96,3.48,2.75
100,Vertex Pharmaceuticals,VRTX,0.19,455.76,-7.37,-1.59
101,Constellation Energy,CEG,0.18,362.08,0.82,0.23
102,Parker Hannifin,PH,0.18,879.61,10.40,1.20
103,HCA Healthcare,HCA,0.18,485.43,-1.34,-0.28
104,Bristol Myers Squibb,BMY,0.17,52.37,1.41,2.76
105,Automatic Data Processing,ADP,0.17,262.01,1.79,0.69
106,Lockheed Martin,LMT,0.17,450.26,3.46,0.77
107,Comcast,CMCSA,0.16,27.53,0.10,0.38
108,McKesson Corporation,MCK,0.16,810.45,5.08,0.63
109,Newmont,NEM,0.16,89.96,0.31,0.35
110,CME Group,CME,0.16,271.59,-2.75,-1.00
111,Altria,MO,0.16,58.20,-0.21,-0.37
112,"Nike, Inc.",NKE,0.16,65.73,0.08,0.12
113,Starbucks,SBUX,0.16,85.41,-1.70,-1.95
114,DoorDash,DASH,0.16,223.68,1.20,0.54
115,Southern Company,SO,0.15,87.16,-0.82,-0.94
116,CVS Health,CVS,0.15,75.09,0.08,0.11
117,Dell Technologies,DELL,0.15,138.05,4.42,3.31
118,Cadence Design Systems,CDNS,0.15,338.60,2.49,0.74
119,Duke Energy,DUK,0.15,117.50,-1.13,-0.95
120,General Dynamics,GD,0.15,336.35,-1.73,-0.51
121,Intercontinental Exchange,ICE,0.15,158.35,1.50,0.95
