#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.23,143.93,1.30,0.91
2,Microsoft,MSFT,6.21,470.46,-2.29,-0.48
3,Apple Inc.,AAPL,5.38,202.88,1.43,0.71
4,Amazon,AMZN,4.09,217.03,0.05,0.02
5,Alphabet Inc. Class C,GOOG,3.87,179.48,1.85,1.04
6,Alphabet Inc. Class A,GOOGL,3.84,177.97,1.88,1.07
7,Meta Platforms,META,3.13,701.25,7.19,1.04
8,Broadcom,AVGO,2.05,246.06,1.78,0.73
9,Berkshire Hathaway,BRK.B,1.88,490.51,-2.82,-0.57
10,"Tesla, Inc.",TSLA,1.86,324.99,16.41,5.32
11,Walmart,WMT,1.38,97.30,-0.15,-0.15
12,JPMorgan Chase,JPM,1.33,268.62,1.88,0.70
13,Lilly Eli,LLY,1.28,803.89,30.18,3.90
14,Visa Inc.,V,1.26,371.14,4.48,1.22
15,Mastercard,MA,0.95,589.15,4.82,0.82
16,Netflix,NFLX,0.91,"1,202.32",-22.14,-1.81
17,Oracle Corporation,ORCL,0.88,177.28,0.13,0.07
18,ExxonMobil,XOM,0.82,107.29,2.31,2.21
19,Costco,COST,0.79,"1,006.71",0.53,0.05
20,Procter & Gamble,PG,0.68,162.96,0.40,0.24
21,Johnson & Johnson,JNJ,0.67,156.61,1.38,0.89
22,Home Depot The,HD,0.65,368.08,2.88,0.79
23,Bank of America,BAC,0.60,45.09,0.22,0.48
24,AbbVie,ABBV,0.60,190.00,0.84,0.44
25,Palantir Technologies,PLTR,0.56,133.05,0.99,0.75
26,Coca-Cola Company The,KO,0.55,72.45,0.67,0.94
27,Philip Morris International,PM,0.50,179.39,-1.24,-0.69
28,UnitedHealth Group,UNH,0.49,303.03,-0.16,-0.05
29,T-Mobile US,TMUS,0.48,237.14,-0.81,-0.34
30,Cisco,CSCO,0.46,65.24,-0.66,-1.00
31,GE Aerospace,GE,0.46,241.99,-9.42,-3.75
32,IBM,IBM,0.46,275.87,3.79,1.39
33,Salesforce,CRM,0.45,267.62,-4.63,-1.70
34,Chevron Corporation,CVX,0.44,143.50,2.74,1.94
35,Wells Fargo,WFC,0.44,75.39,-1.07,-1.40
36,Abbott Laboratories,ABT,0.41,134.04,0.64,0.48
37,Linde plc,LIN,0.40,475.27,3.09,0.66
38,McDonald's,MCD,0.38,300.24,-4.54,-1.49
39,Intuit,INTU,0.38,763.46,-0.92,-0.12
40,Walt Disney Company The,DIS,0.38,118.25,2.59,2.24
41,Morgan Stanley,MS,0.38,131.76,-0.19,-0.14
42,American Express,AXP,0.37,299.29,-2.27,-0.75
43,ServiceNow,NOW,0.37,"1,012.18",-14.68,-1.43
44,AT&T,T,0.36,28.49,0.63,2.24
45,Merck & Co.,MRK,0.36,81.41,2.08,2.62
46,Accenture,ACN,0.36,320.54,3.92,1.24
47,Advanced Micro Devices,AMD,0.36,123.55,1.82,1.50
48,Intuitive Surgical,ISRG,0.34,530.89,4.74,0.90
49,Goldman Sachs,GS,0.33,614.58,1.06,0.17
50,Verizon,VZ,0.33,44.17,0.52,1.18
51,RTX Corporation,RTX,0.33,138.38,-2.60,-1.85
52,Texas Instruments,TXN,0.33,202.70,3.49,1.75
53,Uber,UBER,0.32,86.64,-0.48,-0.55
54,PepsiCo,PEP,0.32,131.84,1.88,1.45
55,Booking Holdings,BKNG,0.32,"5,475.43",-63.98,-1.16
56,Adobe Inc.,ADBE,0.31,415.96,-0.30,-0.07
57,Qualcomm,QCOM,0.31,159.27,3.86,2.49
58,Caterpillar Inc.,CAT,0.30,358.60,0.53,0.15
59,Boeing,BA,0.29,216.54,-0.97,-0.45
60,Charles Schwab Corporation,SCHW,0.28,88.02,-0.19,-0.21
61,Amgen,AMGN,0.28,293.55,3.57,1.23
62,S&P Global,SPGI,0.28,512.63,-2.37,-0.46
63,Thermo Fisher Scientific,TMO,0.28,413.41,4.88,1.19
64,Progressive Corporation,PGR,0.28,265.74,-5.57,-2.05
65,BlackRock,BLK,0.27,989.79,0.95,0.10
66,NextEra Energy,NEE,0.27,72.73,0.83,1.15
67,Stryker Corporation,SYK,0.26,385.23,2.95,0.77
68,Boston Scientific,BSX,0.26,99.48,-0.56,-0.56
69,Citigroup,C,0.26,77.98,-0.19,-0.24
70,Honeywell,HON,0.26,226.27,-0.87,-0.38
71,Danaher Corporation,DHR,0.26,202.11,2.91,1.46
72,TJX Companies,TJX,0.25,126.14,-0.21,-0.17
73,Applied Materials,AMAT,0.25,174.18,4.39,2.59
74,Deere & Company,DE,0.25,514.92,-6.76,-1.30
75,Pfizer,PFE,0.25,24.38,0.41,1.70
76,Gilead Sciences,GILD,0.25,111.26,-1.75,-1.54
77,Union Pacific Corporation,UNP,0.24,226.15,2.01,0.90
78,Comcast,CMCSA,0.24,35.52,0.92,2.65
79,Palo Alto Networks,PANW,0.23,196.72,0.39,0.20
80,Capital One,COF,0.23,200.82,1.83,0.92
81,Automatic Data Processing,ADP,0.23,315.46,-3.11,-0.98
82,Micron Technology,MU,0.23,114.07,3.12,2.81
83,GE Vernova,GEV,0.23,464.84,-15.17,-3.16
84,Eaton Corporation,ETN,0.23,324.00,-1.81,-0.56
85,Lowe's,LOW,0.22,224.77,1.16,0.52
86,Arista Networks,ANET,0.21,93.56,-3.24,-3.34
87,CrowdStrike,CRWD,0.21,468.15,3.76,0.81
88,Lam Research,LRCX,0.21,91.20,2.90,3.29
89,Vertex Pharmaceuticals,VRTX,0.21,453.50,7.35,1.65
90,Analog Devices,ADI,0.21,233.56,5.90,2.59
91,Chubb Limited,CB,0.20,287.15,-2.65,-0.91
92,ConocoPhillips,COP,0.20,90.99,2.95,3.35
93,KLA Corporation,KLAC,0.20,855.46,26.17,3.16
94,Medtronic,MDT,0.20,88.01,0.56,0.64
95,Lockheed Martin,LMT,0.20,477.98,-2.85,-0.59
96,Amphenol,APH,0.20,92.31,-0.65,-0.70
97,KKR,KKR,0.20,123.59,0.34,0.28
98,Blackstone Inc.,BX,0.19,142.50,2.52,1.80
99,Marsh McLennan,MMC,0.19,217.86,-4.66,-2.09
100,Starbucks,SBUX,0.18,91.02,0.35,0.38
101,Bristol Myers Squibb,BMY,0.18,50.14,1.14,2.32
102,Prologis,PLD,0.18,109.19,0.26,0.24
103,Intercontinental Exchange,ICE,0.18,175.62,-0.35,-0.20
104,American Tower,AMT,0.18,214.13,1.30,0.61
105,Welltower,WELL,0.18,151.16,0.85,0.57
106,Altria,MO,0.18,58.65,-0.42,-0.71
107,Southern Company,SO,0.17,89.24,0.73,0.83
108,Intel,INTC,0.17,22.25,1.77,8.63
109,CME Group,CME,0.17,265.99,-2.36,-0.88
110,"Nike, Inc.",NKE,0.17,64.09,2.18,3.52
111,Waste Management,WM,0.17,234.00,0.01,0.00
112,Trane Technologies,TT,0.17,422.08,-5.69,-1.33
113,Fiserv,FI,0.17,168.11,1.16,0.70
114,Constellation Energy,CEG,0.16,291.48,-8.18,-2.73
115,DoorDash,DASH,0.16,215.35,-2.15,-0.99
116,Sherwin-Williams,SHW,0.16,360.12,2.17,0.61
117,Duke Energy,DUK,0.16,116.10,0.63,0.55
118,Cintas,CTAS,0.16,222.09,-2.51,-1.12
119,Equinix,EQIX,0.16,906.32,-1.16,-0.13
120,McKesson Corporation,MCK,0.16,705.77,-2.46,-0.35
121,HCA Healthcare,HCA,0.16,364.68,-8.33,-2.23
122,Mondelez International,MDLZ,0.15,67.35,0.65,0.97
123,Moody's Corporation,MCO,0.15,484.61,-0.94,-0.19
124,Elevance Health,ELV,0.15,384.79,-4.82,-1.24
125,United Parcel Service,UPS,0.15,102.36,3.05,3.07
126,Parker Hannifin,PH,0.15,671.09,1.21,0.18
127,Airbnb,ABNB,0.15,138.58,-0.43,-0.31
128,Cigna,CI,0.15,313.52,2.12,0.68
129,Cadence Design Systems,CDNS,0.15,305.36,3.69,1.22
130,CVS Health,CVS,0.14,64.22,0.36,0.56
131,TransDigm Group,TDG,0.14,"1,434.85",-25.21,-1.73
132,Arthur J. Gallagher & Co.,AJG,0.14,314.43,-3.40,-1.07
133,Synopsys,SNPS,0.14,503.10,7.33,1.48
134,3M,MMM,0.14,145.02,0.78,0.54
135,Fortinet,FTNT,0.14,101.78,-0.30,-0.29
136,Republic Services,RSG,0.14,248.14,-1.26,-0.50
137,Apollo Global Management,APO,0.14,135.55,2.04,1.53
138,Dell Technologies,DELL,0.14,113.23,-0.99,-0.87
139,Ecolab,ECL,0.14,268.54,2.19,0.82
140,Aon,AON,0.13,351.91,-1.92,-0.54
141,Colgate-Palmolive,CL,0.13,91.92,1.05,1.16
142,General Dynamics,GD,0.13,277.46,0.15,0.06
143,Zoetis,ZTS,0.13,167.01,2.40,1.46
144,Marriott International,MAR,0.13,267.33,1.40,0.53
145,Royal Caribbean Group,RCL,0.13,269.41,-4.58,-1.67
146,Illinois Tool Works,ITW,0.13,248.55,1.26,0.51
147,PayPal,PYPL,0.13,74.62,1.07,1.45
148,Williams Companies,WMB,0.13,59.14,-0.52,-0.87
149,Emerson Electric,EMR,0.13,126.61,1.01,0.80
150,PNC Financial Services,PNC,0.13,179.42,0.68,0.38
151,U.S. Bancorp,USB,0.12,45.13,0.26,0.57
152,Northrop Grumman,NOC,0.12,487.54,-3.82,-0.78
153,Motorola Solutions,MSI,0.12,412.64,-0.13,-0.03
154,Chipotle Mexican Grill,CMG,0.12,50.51,-0.62,-1.20
155,Howmet Aerospace,HWM,0.12,168.51,-4.36,-2.52
156,Johnson Controls,JCI,0.12,103.14,-0.40,-0.38
157,"Workday, Inc.",WDAY,0.12,253.28,0.38,0.15
158,Coinbase Global,COIN,0.12,256.05,-0.58,-0.23
159,BNY Mellon,BK,0.11,89.96,-0.05,-0.06
160,EOG Resources,EOG,0.11,117.72,3.39,2.96
161,Autodesk,ADSK,0.11,297.07,-0.14,-0.05
162,Air Products,APD,0.11,280.30,0.38,0.14
163,AutoZone,AZO,0.11,"3,712.24",14.76,0.40
164,Monster Beverage,MNST,0.11,63.13,0.13,0.20
165,Carrier Global,CARR,0.11,71.80,0.15,0.21
166,Roper Technologies,ROP,0.11,572.34,-0.74,-0.13
167,CSX Corporation,CSX,0.11,32.55,0.57,1.77
168,Kinder Morgan,KMI,0.11,27.39,-0.14,-0.51
169,Freeport-McMoRan,FCX,0.11,42.17,-0.18,-0.41
170,Hilton Worldwide,HLT,0.11,252.93,0.86,0.34
171,Travelers Companies The,TRV,0.11,263.61,-4.17,-1.56
172,Digital Realty,DLR,0.11,177.28,0.60,0.34
173,Axon Enterprise,AXON,0.11,762.40,-21.40,-2.73
174,Newmont,NEM,0.10,52.71,-0.57,-1.07
175,Norfolk Southern Railway,NSC,0.10,252.02,1.44,0.58
176,Regeneron Pharmaceuticals,REGN,0.10,526.03,8.42,1.63
177,Paychex,PAYX,0.10,155.76,-1.21,-0.77
178,Vistra Corp.,VST,0.10,165.33,-4.04,-2.39
179,Charter Communications,CHTR,0.10,405.30,10.74,2.72
180,NXP Semiconductors,NXPI,0.10,219.28,6.20,2.91
181,Aflac,AFL,0.10,102.46,-0.05,-0.05
182,Cencora,COR,0.10,285.30,1.35,0.47
183,American Electric Power,AEP,0.10,101.84,0.43,0.43
184,FedEx,FDX,0.10,226.74,4.56,2.05
185,Public Storage,PSA,0.09,304.20,1.62,0.53
186,MetLife,MET,0.09,79.34,-0.28,-0.35
187,Truist Financial,TFC,0.09,40.67,0.21,0.53
188,Simon Property Group,SPG,0.09,160.55,0.13,0.08
189,Allstate,ALL,0.09,196.76,-4.01,-2.00
190,W. W. Grainger,GWW,0.09,"1,082.66",4.30,0.40
191,Realty Income,O,0.09,57.36,0.54,0.96
192,Quanta Services,PWR,0.09,348.54,-7.12,-2.00
193,ONEOK,OKE,0.09,81.68,0.56,0.69
194,Marathon Petroleum,MPC,0.09,162.69,2.42,1.51
195,Becton Dickinson,BDX,0.09,173.73,1.22,0.71
196,Paccar,PCAR,0.09,94.80,0.37,0.39
197,Sempra,SRE,0.09,75.97,1.28,1.72
198,"Nasdaq, Inc.",NDAQ,0.09,85.85,0.20,0.23
199,TE Connectivity,TEL,0.09,166.11,0.11,0.07
200,Ameriprise Financial,AMP,0.09,516.22,-1.87,-0.36
201,Fastenal,FAST,0.09,42.63,0.49,1.17
202,Corteva,CTVA,0.09,71.59,-0.42,-0.58
203,American International Group,AIG,0.09,84.40,-0.78,-0.92
204,Copart,CPRT,0.09,49.97,-0.18,-0.35
205,Phillips 66,PSX,0.09,118.49,2.39,2.05
206,Schlumberger,SLB,0.09,35.44,1.32,3.85
