#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,185.27,0.23,0.13
2,Apple Inc.,AAPL,6.03,256.95,-2.09,-0.81
3,Microsoft,MSFT,5.63,476.99,-1.12,-0.23
4,Amazon,AMZN,4.17,245.87,-0.42,-0.17
5,Alphabet Inc. Class A,GOOGL,3.28,329.70,4.26,1.31
6,Alphabet Inc. Class C,GOOG,3.05,330.42,4.41,1.35
7,Meta Platforms,META,2.61,651.76,5.70,0.88
8,Broadcom,AVGO,2.59,344.28,11.80,3.55
9,"Tesla, Inc.",TSLA,2.34,443.57,7.77,1.78
10,Berkshire Hathaway,BRK.B,1.70,497.45,-2.32,-0.46
11,Lilly Eli,LLY,1.54,"1,082.12",-3.07,-0.28
12,Walmart,WMT,1.45,114.70,1.63,1.44
13,JPMorgan Chase,JPM,1.43,331.81,2.02,0.61
14,Visa Inc.,V,1.07,350.35,-1.88,-0.53
15,Oracle Corporation,ORCL,0.89,195.44,5.79,3.05
16,ExxonMobil,XOM,0.83,123.60,0.69,0.56
17,Mastercard,MA,0.83,579.02,-1.05,-0.18
18,Johnson & Johnson,JNJ,0.78,204.94,-0.81,-0.40
19,Bank of America,BAC,0.68,56.38,0.20,0.35
20,Palantir Technologies,PLTR,0.67,177.82,0.96,0.54
21,Costco,COST,0.65,923.72,8.41,0.92
22,AbbVie,ABBV,0.62,220.59,-3.54,-1.58
23,Micron Technology,MU,0.61,339.05,12.03,3.68
24,Netflix,NFLX,0.60,88.83,-1.70,-1.87
25,Home Depot The,HD,0.58,369.26,9.70,2.70
26,GE Aerospace,GE,0.54,320.87,6.43,2.04
27,Advanced Micro Devices,AMD,0.53,206.89,2.21,1.08
28,Procter & Gamble,PG,0.53,141.54,0.00,0.00
29,Chevron Corporation,CVX,0.51,161.62,2.37,1.49
30,UnitedHealth Group,UNH,0.49,344.03,-2.82,-0.81
31,Wells Fargo,WFC,0.48,96.03,0.43,0.45
32,Coca-Cola Company The,KO,0.48,69.91,0.54,0.78
33,Morgan Stanley,MS,0.47,186.81,2.13,1.15
34,Cisco,CSCO,0.46,73.88,-0.08,-0.10
35,Caterpillar Inc.,CAT,0.46,616.81,8.68,1.43
36,IBM,IBM,0.45,304.57,1.85,0.61
37,Goldman Sachs,GS,0.45,945.15,10.32,1.10
38,Merck & Co.,MRK,0.44,111.17,0.18,0.16
39,Lam Research,LRCX,0.43,216.50,15.54,7.73
40,American Express,AXP,0.42,379.83,-3.15,-0.82
41,RTX Corporation,RTX,0.40,188.15,0.98,0.52
42,Philip Morris International,PM,0.40,160.14,1.33,0.84
43,Salesforce,CRM,0.39,259.88,-0.65,-0.25
44,Applied Materials,AMAT,0.37,294.34,12.70,4.51
45,Thermo Fisher Scientific,TMO,0.36,610.56,4.06,0.67
46,T-Mobile US,TMUS,0.36,200.78,2.87,1.45
47,Abbott Laboratories,ABT,0.35,125.64,-0.54,-0.43
48,McDonald's,MCD,0.35,306.30,-2.58,-0.83
49,Citigroup,C,0.35,121.71,1.11,0.92
50,AppLovin Corporation,APP,0.34,642.02,25.49,4.13
51,Intel,INTC,0.34,44.37,3.26,7.93
52,Intuitive Surgical,ISRG,0.33,583.38,-1.70,-0.29
53,Linde plc,LIN,0.33,442.34,2.65,0.60
54,Walt Disney Company The,DIS,0.32,114.39,0.22,0.19
55,PepsiCo,PEP,0.30,140.10,0.73,0.53
56,Qualcomm,QCOM,0.30,178.53,-3.34,-1.84
57,Boeing,BA,0.29,233.96,6.58,2.89
58,KLA Corporation,KLAC,0.29,"1,393.98",69.38,5.24
59,Charles Schwab Corporation,SCHW,0.29,101.45,0.10,0.10
60,Intuit,INTU,0.28,644.20,-8.55,-1.31
61,Uber,UBER,0.28,85.36,-2.23,-2.54
62,Amgen,AMGN,0.28,329.26,-0.85,-0.26
63,TJX Companies,TJX,0.28,158.25,-0.00,-0.00
64,Booking Holdings,BKNG,0.28,"5,435.05",-9.95,-0.18
65,Accenture,ACN,0.27,280.28,-1.55,-0.55
66,Texas Instruments,TXN,0.27,189.14,0.69,0.37
67,AT&T,T,0.27,24.17,-0.01,-0.02
68,Verizon,VZ,0.27,40.61,0.04,0.10
69,Amphenol,APH,0.27,139.78,3.53,2.59
70,GE Vernova,GEV,0.27,629.30,0.90,0.14
71,BlackRock,BLK,0.27,"1,086.52",-1.40,-0.13
72,NextEra Energy,NEE,0.26,80.10,0.61,0.77
73,Danaher Corporation,DHR,0.26,235.72,0.72,0.30
74,S&P Global,SPGI,0.26,543.11,1.55,0.29
75,Capital One,COF,0.26,253.73,-1.95,-0.76
76,Arista Networks,ANET,0.25,123.36,-0.36,-0.29
77,ServiceNow,NOW,0.24,142.60,-3.59,-2.46
78,Gilead Sciences,GILD,0.24,120.92,0.25,0.21
79,Lowe's,LOW,0.23,263.13,6.92,2.70
80,Analog Devices,ADI,0.23,301.40,2.24,0.75
81,Boston Scientific,BSX,0.23,97.74,-0.64,-0.65
82,Pfizer,PFE,0.23,25.38,0.09,0.36
83,Stryker Corporation,SYK,0.22,366.81,-0.40,-0.11
84,Adobe Inc.,ADBE,0.22,332.50,-6.54,-1.93
85,Union Pacific Corporation,UNP,0.21,227.46,-2.39,-1.04
86,Deere & Company,DE,0.21,488.73,-12.07,-2.41
87,Palo Alto Networks,PANW,0.21,188.98,-1.82,-0.96
88,Honeywell,HON,0.21,206.92,1.68,0.82
89,Welltower,WELL,0.20,188.05,1.73,0.93
90,Progressive Corporation,PGR,0.20,215.55,2.39,1.12
91,Eaton Corporation,ETN,0.20,324.42,3.84,1.20
92,Medtronic,MDT,0.20,97.47,-1.22,-1.23
93,Lockheed Martin,LMT,0.20,539.84,21.40,4.13
94,ConocoPhillips,COP,0.20,100.14,1.42,1.43
95,Chubb Limited,CB,0.19,309.87,-3.13,-1.00
96,Blackstone Inc.,BX,0.19,157.46,2.16,1.39
97,KKR,KKR,0.19,135.11,1.47,1.10
98,Prologis,PLD,0.19,129.01,0.62,0.48
99,Vertex Pharmaceuticals,VRTX,0.19,471.87,2.19,0.47
100,CrowdStrike,CRWD,0.19,468.16,4.29,0.93
101,Newmont,NEM,0.19,107.64,0.75,0.70
102,Parker Hannifin,PH,0.19,927.15,20.67,2.28
103,Bristol Myers Squibb,BMY,0.18,55.78,-0.12,-0.22
