#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.17,458.41,-2.28,-0.50
2,Nvidia,NVDA,6.05,136.92,1.42,1.05
3,Apple Inc.,AAPL,5.44,201.07,0.85,0.43
4,Amazon,AMZN,3.96,205.88,-0.14,-0.07
5,Alphabet Inc. Class C,GOOG,3.82,173.80,-0.18,-0.11
6,Alphabet Inc. Class A,GOOGL,3.80,172.69,-0.21,-0.12
7,Meta Platforms,META,2.94,645.97,3.65,0.57
8,"Tesla, Inc.",TSLA,2.11,361.32,-1.57,-0.43
9,Broadcom,AVGO,2.04,239.76,4.11,1.74
10,Berkshire Hathaway,BRK.B,1.97,504.80,-4.36,-0.86
11,Walmart,WMT,1.41,97.58,-0.00,-0.01
12,Jpmorgan Chase,JPM,1.33,264.50,-0.79,-0.30
13,Visa Inc.,V,1.25,360.30,1.00,0.28
14,Lilly Eli,LLY,1.17,719.15,-6.07,-0.84
15,Mastercard,MA,0.95,578.09,3.54,0.62
16,Netflix,NFLX,0.93,"1,212.30",0.73,0.06
17,Oracle Corporation,ORCL,0.83,163.53,1.62,1.00
18,Costco,COST,0.82,"1,017.61",-0.18,-0.02
19,Exxonmobil,XOM,0.80,102.70,-0.83,-0.80
20,Procter & Gamble,PG,0.71,167.48,-0.28,-0.17
21,Home Depot,HD,0.66,368.75,-1.65,-0.44
22,Johnson & Johnson,JNJ,0.66,152.20,-1.05,-0.69
23,Bank of America,BAC,0.60,44.25,0.02,0.06
24,Abbvie,ABBV,0.59,183.42,-2.30,-1.24
25,Coca-Cola Company,KO,0.56,71.21,-0.57,-0.79
26,Palantir Technologies,PLTR,0.53,124.73,1.33,1.08
27,Philip Morris International,PM,0.50,179.04,-0.19,-0.10
28,T-Mobile Us,TMUS,0.50,241.70,-1.66,-0.68
29,Unitedhealth Group,UNH,0.49,300.29,5.29,1.79
30,Salesforce,CRM,0.48,274.78,-2.41,-0.87
31,Ge Aerospace,GE,0.47,244.61,2.83,1.17
32,Cisco,CSCO,0.46,63.51,-0.24,-0.37
33,Ibm,IBM,0.44,261.31,-1.92,-0.73
34,Wells Fargo,WFC,0.44,74.01,0.02,0.03
35,Chevron Corporation,CVX,0.43,136.91,-0.92,-0.67
36,Abbott Laboratories,ABT,0.42,132.46,-0.48,-0.36
37,Mcdonald's,MCD,0.41,313.02,-1.93,-0.61
38,Linde Plc,LIN,0.39,463.28,-4.68,-1.00
39,Servicenow,NOW,0.39,"1,027.24",-0.15,-0.01
40,Intuit,INTU,0.38,757.47,5.51,0.73
41,American Express,AXP,0.37,295.22,1.46,0.50
42,Morgan Stanley,MS,0.37,128.28,-0.93,-0.72
43,Walt Disney Company,DIS,0.36,111.54,-0.82,-0.73
44,Intuitive Surgical,ISRG,0.36,555.98,5.79,1.05
45,At&t,T,0.36,27.55,0.16,0.58
46,Accenture,ACN,0.36,315.86,0.43,0.14
47,Merck & Co.,MRK,0.35,75.92,-1.67,-2.16
48,Goldman Sachs,GS,0.34,613.30,-2.43,-0.40
49,Uber,UBER,0.34,88.75,-0.25,-0.28
50,Advanced Micro Devices,AMD,0.33,113.69,-0.87,-0.76
51,Verizon,VZ,0.33,43.16,-0.34,-0.79
52,Pepsico,PEP,0.32,130.80,-0.57,-0.44
53,Booking Holdings,BKNG,0.32,"5,486.55",34.81,0.64
54,Rtx Corporation,RTX,0.32,132.90,-1.29,-0.96
55,Adobe Inc.,ADBE,0.32,413.29,0.19,0.05
56,Texas Instruments,TXN,0.30,184.79,1.55,0.85
57,Caterpillar Inc.,CAT,0.30,350.90,-0.61,-0.17
58,Qualcomm,QCOM,0.30,148.89,0.26,0.17
59,Progressive Corporation,PGR,0.29,277.06,-1.69,-0.61
60,Charles Schwab Corporation,SCHW,0.29,88.54,-0.09,-0.11
61,S&p Global,SPGI,0.29,514.17,-2.53,-0.49
62,Boston Scientific,BSX,0.28,104.93,-1.25,-1.17
63,Boeing,BA,0.28,202.06,1.03,0.51
64,Thermo Fisher Scientific,TMO,0.27,402.19,-1.36,-0.34
65,Blackrock,BLK,0.27,976.39,-4.93,-0.50
66,Amgen,AMGN,0.27,278.07,-1.38,-0.50
67,Stryker Corporation,SYK,0.26,381.15,-2.63,-0.68
68,Honeywell,HON,0.26,224.88,-1.58,-0.70
69,Tjx Companies,TJX,0.26,126.59,-1.37,-1.07
70,Citigroup,C,0.25,75.37,-0.10,-0.14
