#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,180.89,0.25,0.14
2,Apple Inc.,AAPL,6.70,270.59,4.33,1.63
3,Microsoft,MSFT,5.92,474.87,-3.56,-0.74
4,Amazon,AMZN,3.94,220.09,2.95,1.36
5,Alphabet Inc. Class A,GOOGL,3.10,296.49,7.04,2.43
6,Alphabet Inc. Class C,GOOG,2.90,296.92,6.94,2.39
7,Broadcom,AVGO,2.72,343.53,-3.29,-0.95
8,Meta Platforms,META,2.50,591.39,2.24,0.38
9,"Tesla, Inc.",TSLA,2.23,399.27,4.04,1.02
10,Berkshire Hathaway,BRK.B,1.83,506.61,5.49,1.10
11,Lilly Eli,LLY,1.59,"1,057.43",14.14,1.36
12,Walmart,WMT,1.41,105.36,-1.75,-1.64
13,JPMorgan Chase,JPM,1.36,298.27,-0.11,-0.04
14,Visa Inc.,V,1.07,330.41,6.64,2.05
15,Oracle Corporation,ORCL,0.96,200.94,-9.75,-4.63
16,Johnson & Johnson,JNJ,0.83,206.66,3.59,1.77
17,ExxonMobil,XOM,0.83,117.03,0.01,0.00
18,Mastercard,MA,0.82,543.10,15.22,2.88
19,Netflix,NFLX,0.75,105.20,-0.47,-0.45
20,AbbVie,ABBV,0.70,236.24,6.79,2.96
21,Costco,COST,0.67,897.19,3.90,0.44
22,Bank of America,BAC,0.63,51.68,0.68,1.34
23,Palantir Technologies,PLTR,0.62,154.04,-1.70,-1.09
24,Procter & Gamble,PG,0.59,150.59,2.40,1.62
25,Home Depot The,HD,0.58,344.83,12.45,3.75
26,Advanced Micro Devices,AMD,0.56,203.89,-2.13,-1.03
27,Coca-Cola Company The,KO,0.52,72.79,1.58,2.22
28,GE Aerospace,GE,0.51,287.85,-2.77,-0.95
29,Cisco,CSCO,0.51,76.51,1.07,1.42
30,Chevron Corporation,CVX,0.51,150.85,0.54,0.36
31,UnitedHealth Group,UNH,0.49,323.20,11.66,3.74
32,IBM,IBM,0.47,298.22,7.82,2.69
33,Wells Fargo,WFC,0.44,83.55,1.14,1.39
34,Caterpillar Inc.,CAT,0.43,553.76,7.63,1.40
35,Morgan Stanley,MS,0.42,158.00,-0.70,-0.44
36,Merck & Co.,MRK,0.41,98.87,3.90,4.10
37,American Express,AXP,0.41,355.18,11.38,3.31
38,Philip Morris International,PM,0.41,156.50,0.85,0.54
39,T-Mobile US,TMUS,0.39,209.18,-1.33,-0.63
40,Goldman Sachs,GS,0.39,773.74,0.04,0.01
41,Micron Technology,MU,0.38,203.60,2.23,1.11
42,RTX Corporation,RTX,0.38,169.99,-2.74,-1.59
43,Abbott Laboratories,ABT,0.37,128.27,4.30,3.47
44,McDonald's,MCD,0.37,310.14,5.97,1.96
45,Thermo Fisher Scientific,TMO,0.37,585.00,12.25,2.14
46,Salesforce,CRM,0.36,226.93,1.56,0.69
47,PepsiCo,PEP,0.34,147.71,1.61,1.10
48,Intuitive Surgical,ISRG,0.33,561.10,8.87,1.61
49,Linde plc,LIN,0.32,414.61,6.10,1.49
50,Intuit,INTU,0.31,673.11,35.67,5.60
51,Walt Disney Company The,DIS,0.31,104.38,1.68,1.64
52,AT&T,T,0.31,26.18,0.66,2.57
53,Amgen,AMGN,0.31,341.00,4.93,1.47
54,Applied Materials,AMAT,0.30,226.63,6.40,2.90
55,Lam Research,LRCX,0.30,142.03,2.44,1.75
56,Citigroup,C,0.30,98.66,1.03,1.05
57,Qualcomm,QCOM,0.29,163.36,3.76,2.36
58,Verizon,VZ,0.29,41.47,0.71,1.74
59,Uber,UBER,0.29,83.54,0.18,0.21
60,AppLovin Corporation,APP,0.29,512.02,-8.80,-1.69
61,NextEra Energy,NEE,0.29,83.03,-1.27,-1.51
62,TJX Companies,TJX,0.28,152.05,3.98,2.69
63,ServiceNow,NOW,0.28,808.58,8.12,1.01
64,Intel,INTC,0.27,34.22,0.60,1.77
65,Charles Schwab Corporation,SCHW,0.27,90.78,0.29,0.32
66,Danaher Corporation,DHR,0.27,228.02,5.84,2.63
67,Amphenol,APH,0.27,130.48,0.12,0.10
68,Gilead Sciences,GILD,0.26,126.64,1.65,1.32
69,BlackRock,BLK,0.26,"1,009.50",16.98,1.71
70,Accenture,ACN,0.26,252.10,11.31,4.70
71,Booking Holdings,BKNG,0.26,"4,728.86",145.76,3.18
72,S&P Global,SPGI,0.25,496.76,5.85,1.19
73,GE Vernova,GEV,0.25,547.59,-10.44,-1.87
74,Arista Networks,ANET,0.25,117.66,-1.93,-1.62
75,Texas Instruments,TXN,0.24,159.41,6.08,3.97
76,Pfizer,PFE,0.24,25.48,1.08,4.41
77,Boston Scientific,BSX,0.24,97.56,0.96,0.99
78,KLA Corporation,KLAC,0.24,"1,099.13",-3.32,-0.30
79,Stryker Corporation,SYK,0.24,370.76,10.28,2.85
80,Boeing,BA,0.23,179.71,0.33,0.19
81,Welltower,WELL,0.23,197.60,0.02,0.01
82,Adobe Inc.,ADBE,0.23,322.63,10.23,3.28
83,Union Pacific Corporation,UNP,0.23,226.65,5.44,2.46
84,Progressive Corporation,PGR,0.22,228.24,2.24,0.99
85,Deere & Company,DE,0.22,489.62,13.29,2.79
86,Capital One,COF,0.22,207.49,5.27,2.60
87,Lowe's,LOW,0.22,234.57,6.14,2.69
88,Medtronic,MDT,0.22,101.54,2.19,2.21
89,Eaton Corporation,ETN,0.21,328.23,0.04,0.01
90,Palo Alto Networks,PANW,0.21,183.69,-1.38,-0.74
91,CrowdStrike,CRWD,0.21,490.47,-10.85,-2.16
92,Honeywell,HON,0.20,190.07,1.93,1.02
93,Chubb Limited,CB,0.20,300.86,4.54,1.53
94,Prologis,PLD,0.20,125.96,2.84,2.31
95,Analog Devices,ADI,0.19,232.64,7.44,3.30
96,HCA Healthcare,HCA,0.19,490.31,14.03,2.95
97,Blackstone Inc.,BX,0.18,142.01,3.59,2.59
98,Vertex Pharmaceuticals,VRTX,0.18,432.80,10.48,2.48
99,ConocoPhillips,COP,0.18,88.39,0.92,1.06
100,Lockheed Martin,LMT,0.18,467.19,-1.07,-0.23
101,McKesson Corporation,MCK,0.18,860.96,11.50,1.35
102,Constellation Energy,CEG,0.18,339.55,-6.23,-1.80
103,Parker Hannifin,PH,0.18,839.68,20.28,2.48
104,KKR,KKR,0.18,117.39,2.98,2.60
105,Automatic Data Processing,ADP,0.17,253.45,4.39,1.76
106,Comcast,CMCSA,0.17,27.31,0.68,2.53
107,CME Group,CME,0.17,275.02,-0.19,-0.07
108,Southern Company,SO,0.17,89.79,1.22,1.38
109,CVS Health,CVS,0.17,77.75,1.71,2.25
110,Starbucks,SBUX,0.16,86.11,3.48,4.22
111,Altria,MO,0.16,58.32,0.14,0.24
112,"Robinhood Markets, Inc.",HOOD,0.16,107.55,1.34,1.26
113,Duke Energy,DUK,0.16,123.01,0.47,0.38
114,Bristol Myers Squibb,BMY,0.16,46.59,0.65,1.42
115,"Nike, Inc.",NKE,0.16,63.37,1.94,3.16
116,General Dynamics,GD,0.15,341.47,2.03,0.60
117,Newmont,NEM,0.15,83.31,1.31,1.60
118,Trane Technologies,TT,0.15,408.15,8.09,2.02
119,3M,MMM,0.15,168.84,4.23,2.57
120,Marsh McLennan,MMC,0.15,182.07,3.12,1.74
121,Intercontinental Exchange,ICE,0.15,155.29,3.63,2.39
122,Waste Management,WM,0.15,216.65,-0.15,-0.07
123,Moody's Corporation,MCO,0.14,482.65,8.13,1.71
124,O'Reilly Auto Parts,ORLY,0.14,100.55,1.54,1.55
125,Sherwin-Williams,SHW,0.14,341.57,13.56,4.14
126,American Tower,AMT,0.14,180.38,1.26,0.70
127,Cadence Design Systems,CDNS,0.14,302.27,0.13,0.04
128,Northrop Grumman,NOC,0.14,570.48,3.13,0.55
129,United Parcel Service,UPS,0.14,95.92,5.05,5.55
130,Dell Technologies,DELL,0.14,121.31,3.91,3.33
131,DoorDash,DASH,0.14,187.19,-0.54,-0.29
132,Howmet Aerospace,HWM,0.13,197.35,-0.57,-0.29
133,Marriott International,MAR,0.13,294.46,12.08,4.28
134,Regeneron Pharmaceuticals,REGN,0.13,750.26,13.25,1.80
135,TransDigm Group,TDG,0.13,"1,356.46",28.59,2.15
136,Ecolab,ECL,0.13,267.75,6.00,2.29
137,Apollo Global Management,APO,0.13,130.54,3.78,2.99
138,Aon,AON,0.13,349.30,3.41,0.99
139,BNY Mellon,BK,0.13,107.49,1.03,0.96
140,Cintas,CTAS,0.13,186.29,3.09,1.69
141,U.S. Bancorp,USB,0.13,48.08,1.59,3.42
142,Cigna,CI,0.12,277.96,8.36,3.10
143,PNC Financial Services,PNC,0.12,189.03,5.49,2.99
144,Equinix,EQIX,0.12,754.46,1.65,0.22
145,Mondelez International,MDLZ,0.12,56.75,0.99,1.78
146,Williams Companies,WMB,0.12,59.48,0.57,0.97
147,Emerson Electric,EMR,0.12,129.13,5.41,4.37
148,Synopsys,SNPS,0.12,389.58,3.98,1.03
149,Royal Caribbean Group,RCL,0.12,264.09,11.37,4.50
150,Illinois Tool Works,ITW,0.12,247.77,6.67,2.77
151,Elevance Health,ELV,0.12,322.74,8.75,2.79
152,Cencora,COR,0.12,365.77,3.70,1.02
153,Monster Beverage,MNST,0.12,72.54,0.31,0.44
154,Airbnb,ABNB,0.12,114.62,3.08,2.76
155,Johnson Controls,JCI,0.12,113.39,0.40,0.35
156,Corning Inc.,GLW,0.11,79.03,1.00,1.28
157,Republic Services,RSG,0.11,218.52,0.09,0.04
158,General Motors,GM,0.11,70.38,2.34,3.44
159,Cummins,CMI,0.11,474.98,9.79,2.10
160,Coinbase Global,COIN,0.11,243.12,4.96,2.08
161,Colgate-Palmolive,CL,0.11,80.82,1.96,2.48
162,AutoZone,AZO,0.11,"3,916.17",66.36,1.72
163,Travelers Companies The,TRV,0.11,291.67,3.82,1.33
164,American Electric Power,AEP,0.11,121.21,0.30,0.25
165,TE Connectivity,TEL,0.11,219.43,4.94,2.30
166,Arthur J. Gallagher & Co.,AJG,0.11,251.06,3.76,1.52
167,Norfolk Southern Railway,NSC,0.11,286.15,5.93,2.12
168,FedEx,FDX,0.11,271.28,8.18,3.11
169,CSX Corporation,CSX,0.11,34.29,0.60,1.80
170,Quanta Services,PWR,0.11,426.77,-3.01,-0.70
171,Hilton Worldwide,HLT,0.11,273.72,9.40,3.56
172,Autodesk,ADSK,0.10,291.16,4.22,1.47
173,Motorola Solutions,MSI,0.10,371.60,4.56,1.24
174,Sempra,SRE,0.10,92.68,1.97,2.17
175,Kinder Morgan,KMI,0.10,26.93,0.21,0.77
176,Simon Property Group,SPG,0.10,183.07,3.00,1.67
177,"Workday, Inc.",WDAY,0.10,223.45,6.64,3.06
178,Fortinet,FTNT,0.10,78.96,0.92,1.18
179,Truist Financial,TFC,0.10,45.81,1.41,3.18
180,Aflac,AFL,0.10,111.46,0.91,0.82
181,EOG Resources,EOG,0.10,107.56,1.49,1.41
182,Idexx Laboratories,IDXX,0.10,729.14,39.78,5.77
183,Warner Bros. Discovery,WBD,0.10,23.46,0.58,2.55
184,Marathon Petroleum,MPC,0.10,191.33,3.46,1.84
185,Freeport-McMoRan,FCX,0.10,39.84,0.21,0.53
186,Air Products,APD,0.10,256.90,5.81,2.31
187,Vistra Corp.,VST,0.10,168.18,-5.61,-3.23
188,Ross Stores,ROST,0.09,173.55,13.05,8.13
189,PayPal,PYPL,0.09,60.24,2.14,3.68
190,Allstate,ALL,0.09,215.25,3.51,1.66
191,Becton Dickinson,BDX,0.09,195.99,6.41,3.38
192,Datadog,DDOG,0.09,156.10,-3.47,-2.17
193,Paccar,PCAR,0.09,103.48,5.88,6.02
194,Digital Realty,DLR,0.09,158.08,0.49,0.31
195,Phillips 66,PSX,0.09,134.07,2.08,1.58
196,Schlumberger,SLB,0.09,35.91,0.72,2.05
197,Zoetis,ZTS,0.09,120.75,4.86,4.19
198,Valero Energy,VLO,0.09,173.88,3.06,1.79
199,Dominion Energy,D,0.09,61.79,0.96,1.57
200,Realty Income,O,0.09,57.10,0.80,1.41
201,L3Harris,LHX,0.09,279.93,-4.29,-1.51
202,Seagate Technology,STX,0.09,235.17,-5.33,-2.22
203,Ford Motor Company,F,0.09,12.84,0.43,3.42
204,United Rentals,URI,0.08,794.20,24.20,3.14
205,"Nasdaq, Inc.",NDAQ,0.08,88.12,1.13,1.30
206,Electronic Arts,EA,0.08,200.99,-0.13,-0.06
207,MetLife,MET,0.08,75.54,1.62,2.19
208,Cardinal Health,CAH,0.08,208.46,0.56,0.27
209,Edwards Lifesciences,EW,0.08,85.14,1.05,1.25
210,Baker Hughes,BKR,0.08,49.10,1.03,2.14
211,Roper Technologies,ROP,0.08,447.79,6.93,1.57
212,NXP Semiconductors,NXPI,0.08,191.23,7.04,3.82
213,Public Storage,PSA,0.08,272.19,6.74,2.54
214,Xcel Energy,XEL,0.08,80.04,0.55,0.69
215,Western Digital,WDC,0.08,137.87,-2.36,-1.68
216,CBRE Group,CBRE,0.08,156.61,5.02,3.32
217,Exelon,EXC,0.08,45.92,0.51,1.12
218,Fastenal,FAST,0.08,40.10,0.95,2.43
219,W. W. Grainger,GWW,0.08,954.31,29.16,3.15
220,Ametek,AME,0.08,195.56,5.54,2.92
221,Corteva,CTVA,0.08,66.44,2.06,3.20
222,ONEOK,OKE,0.08,71.13,1.41,2.02
223,Carrier Global,CARR,0.07,52.55,2.19,4.35
224,Take-Two Interactive,TTWO,0.07,237.12,1.75,0.74
225,Kroger,KR,0.07,65.91,0.01,0.02
226,Las Vegas Sands,LVS,0.07,64.45,0.97,1.53
227,D. R. Horton,DHI,0.07,147.81,10.49,7.64
228,Fair Isaac,FICO,0.07,"1,817.06",96.51,5.61
229,Rockwell Automation,ROK,0.07,383.36,14.66,3.98
230,MSCI,MSCI,0.07,570.32,10.24,1.83
231,Agilent Technologies,A,0.07,150.98,5.92,4.08
232,Yum! Brands,YUM,0.07,153.25,4.04,2.71
233,Diamondback Energy,FANG,0.07,148.01,1.76,1.20
234,Monolithic Power Systems,MPWR,0.07,881.33,24.14,2.82
235,Ameriprise Financial,AMP,0.07,452.66,11.03,2.50
236,Entergy,ETR,0.07,94.13,0.78,0.83
237,Chipotle Mexican Grill,CMG,0.07,31.75,1.40,4.60
238,American International Group,AIG,0.07,76.79,1.10,1.45
239,Axon Enterprise,AXON,0.07,518.73,-0.88,-0.17
240,Occidental Petroleum,OXY,0.07,41.46,0.25,0.61
241,Public Service Enterprise Group,PEG,0.07,81.47,0.71,0.88
242,Target Corporation,TGT,0.07,88.45,4.77,5.70
243,Paychex,PAYX,0.07,111.25,2.79,2.57
244,Crown Castle,CCI,0.07,90.43,0.31,0.34
245,Copart,CPRT,0.06,39.99,-1.03,-2.51
246,Delta Air Lines,DAL,0.06,59.05,3.08,5.50
247,Vulcan Materials Company,VMC,0.06,291.27,5.29,1.85
248,IQVIA,IQV,0.06,225.27,8.16,3.76
249,Hartford The,HIG,0.06,136.88,2.10,1.56
250,Hershey Company The,HSY,0.06,186.57,3.91,2.14
251,Keurig Dr Pepper,KDP,0.06,27.81,0.59,2.19
252,Prudential Financial,PRU,0.06,107.74,3.61,3.47
253,"Block, Inc.",XYZ,0.06,61.79,-0.16,-0.26
