#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,173.75,-6.42,-3.57
2,Microsoft,MSFT,6.52,508.01,-1.63,-0.32
3,Apple Inc.,AAPL,5.95,232.20,-0.37,-0.16
4,Amazon,AMZN,4.21,228.59,-3.01,-1.30
5,Meta Platforms,META,3.19,736.40,-14.71,-1.96
6,Broadcom,AVGO,2.39,294.56,-14.09,-4.56
7,Alphabet Inc. Class A,GOOGL,2.29,211.86,0.22,0.10
8,Alphabet Inc. Class C,GOOG,2.14,212.57,0.19,0.09
9,Berkshire Hathaway,BRK.B,1.88,505.04,5.18,1.04
10,"Tesla, Inc.",TSLA,1.86,333.57,-12.41,-3.59
11,JPMorgan Chase,JPM,1.43,302.26,1.19,0.39
12,Walmart,WMT,1.33,96.69,0.58,0.60
13,Visa Inc.,V,1.18,352.44,2.58,0.74
14,Lilly Eli,LLY,1.13,731.29,-0.67,-0.09
15,Oracle Corporation,ORCL,1.09,224.01,-16.31,-6.79
16,Mastercard,MA,0.93,596.03,5.55,0.94
17,Netflix,NFLX,0.88,"1,204.53",-26.92,-2.19
18,ExxonMobil,XOM,0.84,114.55,1.20,1.05
19,Johnson & Johnson,JNJ,0.74,176.89,1.44,0.82
20,Costco,COST,0.72,943.46,-1.50,-0.16
21,Home Depot The,HD,0.70,406.98,-0.47,-0.12
22,Bank of America,BAC,0.65,50.85,0.35,0.70
23,AbbVie,ABBV,0.64,209.99,2.07,1.00
24,Palantir Technologies,PLTR,0.64,155.86,-2.26,-1.43
25,Procter & Gamble,PG,0.64,157.16,1.50,0.97
26,Chevron Corporation,CVX,0.56,161.02,1.70,1.07
27,Coca-Cola Company The,KO,0.51,68.90,0.53,0.78
28,GE Aerospace,GE,0.50,275.42,-0.58,-0.21
29,T-Mobile US,TMUS,0.49,251.64,1.08,0.43
30,UnitedHealth Group,UNH,0.48,306.10,3.81,1.26
31,Cisco,CSCO,0.47,68.88,-0.55,-0.80
32,Wells Fargo,WFC,0.46,82.64,0.66,0.81
33,Advanced Micro Devices,AMD,0.46,162.72,-5.86,-3.47
34,Philip Morris International,PM,0.45,166.15,0.38,0.23
35,Salesforce,CRM,0.42,254.94,0.41,0.16
36,Morgan Stanley,MS,0.41,150.43,0.25,0.17
37,American Express,AXP,0.40,331.55,4.56,1.40
38,Abbott Laboratories,ABT,0.40,132.41,1.04,0.79
39,Goldman Sachs,GS,0.39,746.57,-4.65,-0.62
40,IBM,IBM,0.39,241.83,-3.90,-1.59
41,Linde plc,LIN,0.39,480.23,-1.92,-0.40
42,McDonald's,MCD,0.39,312.66,0.44,0.14
43,RTX Corporation,RTX,0.37,159.47,-1.19,-0.74
44,Walt Disney Company The,DIS,0.37,118.40,0.76,0.64
45,Merck & Co.,MRK,0.36,83.91,0.70,0.84
46,AT&T,T,0.36,29.21,0.27,0.95
47,PepsiCo,PEP,0.35,148.59,1.61,1.10
48,Caterpillar Inc.,CAT,0.34,415.88,-19.03,-4.38
49,Uber,UBER,0.33,92.75,-3.21,-3.34
50,ServiceNow,NOW,0.33,914.40,-14.21,-1.53
51,Intuit,INTU,0.32,669.64,1.44,0.22
52,Thermo Fisher Scientific,TMO,0.32,493.60,3.86,0.79
53,Verizon,VZ,0.32,44.20,0.27,0.60
54,Texas Instruments,TXN,0.32,202.35,-1.74,-0.85
55,Booking Holdings,BKNG,0.31,"5,611.67",-40.32,-0.71
56,Boeing,BA,0.31,236.67,0.51,0.22
57,Citigroup,C,0.31,96.77,-0.05,-0.05
58,BlackRock,BLK,0.30,"1,127.62",-2.87,-0.25
59,Charles Schwab Corporation,SCHW,0.30,95.79,-1.30,-1.34
60,Qualcomm,QCOM,0.30,160.94,0.14,0.09
61,Arista Networks,ANET,0.29,135.64,-0.59,-0.43
62,Intuitive Surgical,ISRG,0.29,471.96,-1.88,-0.40
63,S&P Global,SPGI,0.29,549.50,1.95,0.36
64,GE Vernova,GEV,0.29,614.50,-19.19,-3.03
65,Accenture,ACN,0.28,259.00,2.83,1.10
66,Boston Scientific,BSX,0.27,105.42,-0.33,-0.31
67,Amgen,AMGN,0.27,286.67,1.06,0.37
68,TJX Companies,TJX,0.26,136.78,-0.34,-0.25
69,Adobe Inc.,ADBE,0.26,355.86,1.90,0.54
70,Stryker Corporation,SYK,0.26,391.76,2.08,0.54
71,NextEra Energy,NEE,0.26,72.26,0.17,0.24
72,Danaher Corporation,DHR,0.26,206.43,1.14,0.55
73,Capital One,COF,0.25,227.95,0.81,0.36
74,Progressive Corporation,PGR,0.25,247.21,1.10,0.45
75,Lowe's,LOW,0.25,257.47,-0.08,-0.03
76,Pfizer,PFE,0.24,24.70,0.09,0.39
77,Honeywell,HON,0.24,220.14,-1.22,-0.55
78,Gilead Sciences,GILD,0.24,112.27,-0.29,-0.26
79,Eaton Corporation,ETN,0.23,349.24,-6.10,-1.72
80,Blackstone Inc.,BX,0.23,171.51,-0.52,-0.30
81,Amphenol,APH,0.23,108.77,-3.17,-2.84
82,Union Pacific Corporation,UNP,0.23,223.47,1.12,0.50
83,Micron Technology,MU,0.23,118.37,-3.63,-2.97
84,Deere & Company,DE,0.22,475.36,-16.08,-3.27
85,Applied Materials,AMAT,0.22,160.40,-4.87,-2.95
86,Palo Alto Networks,PANW,0.22,190.71,-0.31,-0.16
87,Lam Research,LRCX,0.22,99.55,-4.55,-4.37
88,Comcast,CMCSA,0.22,33.82,0.24,0.73
89,KKR,KKR,0.22,140.02,-0.07,-0.05
90,ConocoPhillips,COP,0.21,99.23,0.78,0.80
91,Analog Devices,ADI,0.21,251.76,-2.49,-0.98
92,Automatic Data Processing,ADP,0.21,304.40,0.30,0.10
93,Medtronic,MDT,0.21,92.61,0.65,0.71
94,"Nike, Inc.",NKE,0.20,77.55,-0.38,-0.48
95,KLA Corporation,KLAC,0.20,867.76,-26.24,-2.94
96,Altria,MO,0.19,66.89,0.47,0.71
97,Welltower,WELL,0.19,167.86,0.46,0.27
98,Synopsys,SNPS,0.19,603.54,-8.63,-1.41
99,Chubb Limited,CB,0.19,276.05,2.80,1.02
100,Intel,INTC,0.19,24.51,-0.43,-1.70
101,Lockheed Martin,LMT,0.18,456.05,-0.13,-0.03
102,CrowdStrike,CRWD,0.18,426.72,-15.28,-3.46
103,Prologis,PLD,0.18,113.47,0.83,0.73
104,DoorDash,DASH,0.18,244.72,-2.61,-1.05
105,Southern Company,SO,0.18,92.45,0.21,0.23
106,Marsh McLennan,MMC,0.18,206.32,-0.12,-0.06
107,Intercontinental Exchange,ICE,0.17,176.91,-0.23,-0.13
108,Vertex Pharmaceuticals,VRTX,0.17,391.00,-1.05,-0.27
109,Starbucks,SBUX,0.17,87.77,-0.25,-0.29
110,Royal Caribbean Group,RCL,0.17,362.03,-3.81,-1.04
111,Parker Hannifin,PH,0.17,763.48,-3.36,-0.44
112,Constellation Energy,CEG,0.17,307.97,-11.59,-3.63
113,CME Group,CME,0.17,266.59,-0.18,-0.07
114,Bristol Myers Squibb,BMY,0.16,46.96,0.07,0.16
115,Duke Energy,DUK,0.16,122.85,0.48,0.39
116,American Tower,AMT,0.16,202.86,0.30,0.15
117,HCA Healthcare,HCA,0.16,404.19,-3.09,-0.76
118,Cadence Design Systems,CDNS,0.16,346.72,-7.57,-2.14
119,Trane Technologies,TT,0.16,416.08,-8.42,-1.98
120,CVS Health,CVS,0.16,72.81,0.67,0.92
121,Sherwin-Williams,SHW,0.16,367.17,0.99,0.27
122,Moody's Corporation,MCO,0.16,510.09,0.66,0.13
123,Waste Management,WM,0.16,226.10,1.52,0.68
124,O'Reilly Auto Parts,ORLY,0.15,103.81,-0.18,-0.18
125,General Dynamics,GD,0.15,324.97,0.05,0.02
126,McKesson Corporation,MCK,0.15,686.79,5.77,0.85
127,Cintas,CTAS,0.15,209.99,1.67,0.80
128,Northrop Grumman,NOC,0.15,589.25,1.35,0.23
129,3M,MMM,0.14,155.91,-1.65,-1.05
130,Dell Technologies,DELL,0.14,121.12,-12.93,-9.65
131,PNC Financial Services,PNC,0.14,208.00,2.38,1.16
132,Newmont,NEM,0.14,74.11,1.14,1.57
133,Cigna,CI,0.14,302.04,3.04,1.02
134,Airbnb,ABNB,0.14,130.18,-0.28,-0.22
135,Mondelez International,MDLZ,0.14,61.39,0.10,0.17
136,Aon,AON,0.14,367.42,0.88,0.24
137,TransDigm Group,TDG,0.14,"1,400.37",2.31,0.17
138,Motorola Solutions,MSI,0.14,473.53,3.43,0.73
139,Ecolab,ECL,0.14,277.93,-1.09,-0.39
140,Coinbase Global,COIN,0.14,306.16,-2.31,-0.75
141,Apollo Global Management,APO,0.14,136.91,0.52,0.38
142,Arthur J. Gallagher & Co.,AJG,0.13,301.84,2.22,0.74
143,Illinois Tool Works,ITW,0.13,264.95,-0.81,-0.30
144,Equinix,EQIX,0.13,784.37,-1.98,-0.25
145,U.S. Bancorp,USB,0.13,48.99,0.32,0.65
146,Fiserv,FI,0.13,138.15,0.50,0.36
147,BNY Mellon,BK,0.13,105.54,-0.56,-0.53
148,Emerson Electric,EMR,0.13,132.13,-2.42,-1.80
149,United Parcel Service,UPS,0.13,87.61,0.34,0.39
150,Republic Services,RSG,0.13,234.07,0.97,0.42
151,Marriott International,MAR,0.13,267.93,-2.32,-0.86
152,Elevance Health,ELV,0.12,319.70,9.29,2.99
153,Williams Companies,WMB,0.12,57.96,-0.05,-0.08
154,Howmet Aerospace,HWM,0.12,174.30,-1.86,-1.05
155,AutoZone,AZO,0.12,"4,199.63",2.53,0.06
156,Johnson Controls,JCI,0.12,107.04,-1.61,-1.48
157,Zoetis,ZTS,0.12,156.09,1.30,0.84
158,EOG Resources,EOG,0.12,125.18,0.84,0.68
159,Colgate-Palmolive,CL,0.12,84.00,0.58,0.69
160,PayPal,PYPL,0.12,70.25,0.19,0.26
161,Autodesk,ADSK,0.11,310.63,22.14,7.68
162,Air Products,APD,0.11,294.40,-0.62,-0.21
163,Hilton Worldwide,HLT,0.11,275.65,-0.65,-0.24
164,Freeport-McMoRan,FCX,0.11,44.32,-0.05,-0.11
165,Vistra Corp.,VST,0.11,187.53,-9.17,-4.66
166,Norfolk Southern Railway,NSC,0.11,279.90,2.09,0.75
167,United Rentals,URI,0.11,954.25,-0.99,-0.10
168,"Workday, Inc.",WDAY,0.11,229.74,1.24,0.54
169,Regeneron Pharmaceuticals,REGN,0.11,578.42,-1.19,-0.21
170,Travelers Companies The,TRV,0.11,272.22,1.94,0.72
171,TE Connectivity,TEL,0.10,205.72,-2.32,-1.12
172,Monster Beverage,MNST,0.10,62.20,0.18,0.29
173,CSX Corporation,CSX,0.10,32.58,-0.08,-0.26
174,Truist Financial,TFC,0.10,47.08,0.29,0.61
175,Kinder Morgan,KMI,0.10,27.06,0.04,0.17
176,Fortinet,FTNT,0.10,78.45,-0.84,-1.06
177,American Electric Power,AEP,0.10,111.39,-0.39,-0.35
178,NXP Semiconductors,NXPI,0.10,235.67,-3.40,-1.42
179,Axon Enterprise,AXON,0.10,754.53,-27.38,-3.50
180,Simon Property Group,SPG,0.10,179.99,0.63,0.35
181,Corning Inc.,GLW,0.10,66.90,-2.03,-2.95
182,Aflac,AFL,0.10,107.07,0.97,0.91
183,Fastenal,FAST,0.10,49.68,-0.51,-1.01
184,Digital Realty,DLR,0.10,166.35,-2.22,-1.32
185,Roper Technologies,ROP,0.10,526.02,-0.57,-0.11
186,Cencora,COR,0.10,291.95,2.06,0.71
187,Chipotle Mexican Grill,CMG,0.10,42.15,-0.26,-0.60
188,Quanta Services,PWR,0.10,378.69,-7.27,-1.88
189,General Motors,GM,0.10,58.38,-0.11,-0.19
190,Carrier Global,CARR,0.10,65.27,-0.91,-1.37
191,Becton Dickinson,BDX,0.10,192.86,1.61,0.84
192,Schlumberger,SLB,0.10,36.99,0.51,1.38
193,Cummins,CMI,0.09,397.56,-4.36,-1.08
194,Marathon Petroleum,MPC,0.09,179.73,0.42,0.24
195,FedEx,FDX,0.09,231.03,-0.24,-0.10
196,"Nasdaq, Inc.",NDAQ,0.09,94.66,-0.58,-0.61
197,Sempra,SRE,0.09,83.24,1.80,2.21
198,MetLife,MET,0.09,81.62,0.82,1.02
199,Phillips 66,PSX,0.09,133.32,0.49,0.37
200,Allstate,ALL,0.09,203.93,0.17,0.08
201,Realty Income,O,0.09,58.61,0.48,0.83
202,Paccar,PCAR,0.09,100.00,-0.68,-0.67
203,L3Harris,LHX,0.09,277.15,0.11,0.04
204,Idexx Laboratories,IDXX,0.09,646.66,-0.37,-0.06
205,Public Storage,PSA,0.09,293.66,1.99,0.68
206,Dominion Energy,D,0.09,60.01,0.20,0.33
207,Corteva,CTVA,0.09,74.27,-0.05,-0.07
208,D. R. Horton,DHI,0.09,168.77,-0.14,-0.08
209,Paychex,PAYX,0.09,139.20,0.48,0.35
210,"Block, Inc.",XYZ,0.08,79.97,-0.81,-1.01
211,Ameriprise Financial,AMP,0.08,516.90,0.26,0.05
212,Ross Stores,ROST,0.08,148.11,-0.94,-0.63
213,W. W. Grainger,GWW,0.08,"1,011.24",-3.23,-0.32
214,CBRE Group,CBRE,0.08,161.80,-0.19,-0.12
215,ONEOK,OKE,0.08,76.33,0.44,0.58
216,Datadog,DDOG,0.08,137.10,-3.87,-2.74
217,Edwards Lifesciences,EW,0.08,81.13,-0.11,-0.13
218,Copart,CPRT,0.08,48.81,0.06,0.11
219,Valero Energy,VLO,0.08,151.82,0.66,0.44
220,Occidental Petroleum,OXY,0.08,47.72,0.21,0.44
221,Ford Motor Company,F,0.08,11.77,0.05,0.47
222,Garmin,GRMN,0.08,240.66,-0.39,-0.16
223,American International Group,AIG,0.08,81.58,-0.02,-0.02
224,Baker Hughes,BKR,0.08,45.74,0.17,0.37
225,Kroger,KR,0.08,67.24,-0.22,-0.32
226,Exelon,EXC,0.08,43.83,0.07,0.16
227,MSCI,MSCI,0.08,567.50,-1.05,-0.18
228,Target Corporation,TGT,0.08,96.05,-0.77,-0.79
229,Carnival,CCL,0.07,31.93,-0.57,-1.74
230,Diamondback Energy,FANG,0.07,149.47,0.30,0.20
231,Take-Two Interactive,TTWO,0.07,233.31,-1.59,-0.68
232,Xcel Energy,XEL,0.07,72.76,0.42,0.58
233,Crown Castle,CCI,0.07,98.69,0.95,0.97
234,Kimberly-Clark,KMB,0.07,129.44,0.72,0.56
235,Electronic Arts,EA,0.07,171.63,0.64,0.37
236,Ametek,AME,0.07,185.27,-1.46,-0.78
237,eBay,EBAY,0.07,90.69,-2.11,-2.28
238,Public Service Enterprise Group,PEG,0.07,82.53,-0.06,-0.08
239,Yum! Brands,YUM,0.07,146.58,1.11,0.76
240,Delta Air Lines,DAL,0.07,62.06,0.09,0.15
241,ResMed,RMD,0.07,272.61,-2.77,-1.01
242,Monolithic Power Systems,MPWR,0.07,833.17,-25.29,-2.95
243,Keurig Dr Pepper,KDP,0.07,29.23,-0.06,-0.22
244,Kenvue,KVUE,0.07,20.68,0.14,0.66
245,Entergy,ETR,0.07,88.61,0.48,0.54
246,Las Vegas Sands,LVS,0.07,57.37,-0.34,-0.59
247,Prudential Financial,PRU,0.07,109.99,1.25,1.15
248,Rockwell Automation,ROK,0.07,344.08,-5.06,-1.45
249,Live Nation Entertainment,LYV,0.07,166.47,-0.15,-0.09
250,Sysco,SYY,0.07,80.44,0.85,1.07
251,Vulcan Materials Company,VMC,0.07,290.89,-0.28,-0.09
252,CoStar Group,CSGP,0.07,89.39,-0.94,-1.04
253,Verisk Analytics,VRSK,0.06,268.28,2.09,0.79
254,Hartford The,HIG,0.06,132.35,0.13,0.10
255,Hershey Company The,HSY,0.06,183.15,3.16,1.76
256,Martin Marietta Materials,MLM,0.06,614.27,1.98,0.32
257,Fidelity National Information Services,FIS,0.06,69.74,-0.01,-0.01
258,Humana,HUM,0.06,302.19,4.30,1.44
259,Fair Isaac,FICO,0.06,"1,509.91",3.54,0.23
260,Targa Resources,TRGP,0.06,168.31,1.35,0.81
261,Charter Communications,CHTR,0.06,264.96,1.33,0.50
262,Vici Properties,VICI,0.06,33.82,0.30,0.91
263,Agilent Technologies,A,0.06,125.86,0.90,0.72
264,Seagate Technology,STX,0.06,167.19,-5.19,-3.01
265,Cardinal Health,CAH,0.06,148.83,-0.68,-0.45
266,Consolidated Edison,ED,0.06,98.43,0.26,0.26
267,Microchip Technology,MCHP,0.06,65.55,0.30,0.46
268,Cognizant,CTSH,0.06,72.22,0.50,0.69
269,Xylem Inc.,XYL,0.06,141.95,-2.06,-1.43
270,WEC Energy Group,WEC,0.06,107.00,0.69,0.65
271,Lennar,LEN,0.06,132.69,-0.44,-0.33
272,Nucor,NUE,0.06,149.15,-0.65,-0.43
273,Arch Capital Group,ACGL,0.06,91.69,0.49,0.54
274,United Airlines Holdings,UAL,0.06,105.34,0.26,0.24
275,Otis Worldwide,OTIS,0.06,86.58,0.33,0.38
276,PG&E Corporation,PCG,0.06,15.45,0.46,3.04
277,Raymond James Financial,RJF,0.06,169.63,0.92,0.55
278,GE HealthCare,GEHC,0.06,73.82,0.10,0.14
279,Wabtec,WAB,0.06,193.29,-1.89,-0.97
280,Estée Lauder Companies The,EL,0.06,91.73,-0.04,-0.04
281,Kraft Heinz,KHC,0.06,27.84,0.20,0.71
282,Tractor Supply,TSCO,0.06,61.97,-0.68,-1.09
283,State Street Corporation,STT,0.06,115.25,0.01,0.00
284,IQVIA,IQV,0.06,192.08,3.35,1.78
285,EQT Corporation,EQT,0.06,52.18,-0.19,-0.35
286,DuPont,DD,0.06,77.42,-0.21,-0.28
287,Brown & Brown,BRO,0.06,97.23,1.01,1.05
288,Willis Towers Watson,WTW,0.06,327.77,0.93,0.29
289,Old Dominion,ODFL,0.05,150.81,1.11,0.74
290,M&T Bank,MTB,0.05,202.58,1.77,0.88
291,Ingersoll Rand,IR,0.05,79.53,-0.73,-0.92
292,Ventas,VTR,0.05,67.89,0.35,0.52
293,Fifth Third Bancorp,FITB,0.05,45.88,0.27,0.60
294,Extra Space Storage,EXR,0.05,142.98,0.66,0.47
295,Equifax,EFX,0.05,245.36,1.51,0.62
296,Broadridge Financial Solutions,BR,0.05,256.74,-0.33,-0.13
297,Archer Daniels Midland,ADM,0.05,62.55,-0.11,-0.18
298,Dexcom,DXCM,0.05,75.77,0.69,0.92
299,Hewlett Packard Enterprise,HPE,0.05,22.53,-0.64,-2.74
300,Warner Bros. Discovery,WBD,0.05,11.70,-0.36,-2.96
301,Synchrony Financial,SYF,0.05,76.49,-0.09,-0.12
302,DTE Energy,DTE,0.05,136.91,0.41,0.30
303,Constellation Brands,STZ,0.05,161.10,2.01,1.26
304,Keysight Technologies,KEYS,0.05,164.14,-2.39,-1.44
305,American Water Works,AWK,0.05,143.77,0.83,0.58
306,NRG Energy,NRG,0.05,144.98,-3.68,-2.48
307,AvalonBay Communities,AVB,0.05,196.16,1.54,0.79
308,Western Digital,WDC,0.05,80.19,-1.85,-2.26
309,Kellanova,K,0.05,79.57,0.09,0.12
310,Interactive Brokers Group,IBKR,0.05,62.02,-0.77,-1.22
311,"Rollins, Inc.",ROL,0.05,56.39,0.15,0.26
312,W. R. Berkley Corporation,WRB,0.05,71.74,0.50,0.70
313,Iron Mountain,IRM,0.05,91.87,-0.11,-0.11
314,Ameren,AEE,0.05,100.06,0.32,0.32
315,PPL Corporation,PPL,0.05,36.58,0.02,0.04
316,HP Inc.,HPQ,0.05,28.57,0.21,0.76
317,"The Trade Desk, Inc.",TTD,0.05,54.78,-0.58,-1.05
318,Atmos Energy,ATO,0.05,166.59,1.16,0.70
319,Mettler Toledo,MTD,0.05,"1,295.87",12.76,0.99
320,Expedia Group,EXPE,0.05,215.22,0.51,0.24
321,Veralto,VLTO,0.05,106.10,-0.41,-0.38
322,General Mills,GIS,0.05,49.20,0.76,1.56
323,International Paper,IP,0.05,49.67,0.71,1.44
324,Huntington Bancshares,HBAN,0.05,17.90,0.09,0.53
325,PulteGroup,PHM,0.04,131.06,-0.41,-0.32
326,PTC Inc.,PTC,0.04,213.67,-1.37,-0.63
327,Verisign,VRSN,0.04,271.92,-0.08,-0.03
328,FirstEnergy,FE,0.04,43.76,0.20,0.45
329,Equity Residential,EQR,0.04,66.03,0.74,1.14
330,Teledyne Technologies,TDY,0.04,536.18,-5.92,-1.09
331,PPG Industries,PPG,0.04,111.35,0.13,0.12
332,Northern Trust,NTRS,0.04,131.23,0.24,0.18
333,Supermicro,SMCI,0.04,41.53,-2.44,-5.55
334,Smurfit WestRock,SW,0.04,47.34,0.95,2.05
335,Cboe Global Markets,CBOE,0.04,235.89,0.63,0.27
336,Dover Corporation,DOV,0.04,179.39,-2.20,-1.21
337,CenterPoint Energy,CNP,0.04,37.68,0.20,0.53
338,Regions Financial Corporation,RF,0.04,27.50,0.17,0.64
339,Lululemon Athletica,LULU,0.04,202.74,-2.34,-1.14
340,Tyler Technologies,TYL,0.04,559.41,3.13,0.56
341,Steris,STE,0.04,245.49,0.72,0.29
342,Darden Restaurants,DRI,0.04,207.02,0.31,0.15
343,Cincinnati Financial,CINF,0.04,154.09,0.69,0.45
344,Insulet Corporation,PODD,0.04,340.43,2.83,0.84
345,Eversource Energy,ES,0.04,64.22,-0.08,-0.12
346,Dollar General,DG,0.04,108.28,-3.43,-3.07
347,T. Rowe Price,TROW,0.04,107.87,-0.42,-0.38
348,Leidos,LDOS,0.04,180.62,-0.75,-0.41
349,Expand Energy,EXE,0.04,97.10,-0.14,-0.14
350,Williams-Sonoma,WSM,0.04,187.94,-0.13,-0.07
351,LabCorp,LH,0.04,277.75,2.45,0.89
352,Corpay,CPAY,0.04,325.80,0.63,0.19
353,Devon Energy,DVN,0.04,36.14,0.25,0.71
354,Dollar Tree,DLTR,0.04,109.79,-2.71,-2.41
355,Hubbell Incorporated,HUBB,0.04,430.86,-14.94,-3.35
356,NetApp,NTAP,0.04,114.04,-3.18,-2.71
357,Church & Dwight,CHD,0.04,93.27,1.17,1.28
358,Citizens Financial Group,CFG,0.04,52.47,0.31,0.59
359,"NVR, Inc.",NVR,0.04,"8,091.08",16.28,0.20
360,Ulta Beauty,ULTA,0.04,495.32,-35.31,-6.65
361,SBA Communications,SBAC,0.04,206.24,0.20,0.10
362,Jabil,JBL,0.04,203.63,-6.24,-2.97
363,Edison International,EIX,0.04,56.64,1.92,3.51
364,Global Payments,GPN,0.04,89.10,0.88,0.99
365,CDW,CDW,0.04,164.90,-0.97,-0.58
366,Texas Pacific Land Corporation,TPL,0.04,938.20,16.31,1.77
367,CMS Energy,CMS,0.04,71.72,0.51,0.72
368,KeyCorp,KEY,0.04,19.48,0.13,0.65
369,"Tapestry, Inc.",TPR,0.04,101.62,-0.99,-0.97
370,First Solar,FSLR,0.04,196.65,-0.38,-0.19
371,Zimmer Biomet,ZBH,0.04,105.77,0.70,0.67
372,GoDaddy,GDDY,0.04,147.53,-0.34,-0.23
373,ON Semiconductor,ON,0.04,49.85,-0.93,-1.84
374,Quest Diagnostics,DGX,0.04,182.25,3.05,1.70
375,Tyson Foods,TSN,0.03,56.62,0.50,0.88
376,Loews Corporation,L,0.03,96.91,0.39,0.40
377,NiSource,NI,0.03,42.32,0.18,0.42
378,Amcor,AMCR,0.03,8.65,0.09,1.11
379,Packaging Corporation of America,PKG,0.03,218.16,1.51,0.70
380,Lennox International,LII,0.03,558.06,-1.42,-0.25
381,Halliburton,HAL,0.03,22.84,0.21,0.91
382,Biogen,BIIB,0.03,132.32,-0.33,-0.25
383,Steel Dynamics,STLD,0.03,131.76,0.19,0.14
384,Genuine Parts Company,GPC,0.03,139.20,-0.12,-0.08
385,Trimble Inc.,TRMB,0.03,80.94,-1.27,-1.55
386,Invitation Homes,INVH,0.03,31.23,0.29,0.92
387,Gartner,IT,0.03,250.28,2.55,1.03
388,McCormick & Company,MKC,0.03,70.58,0.72,1.03
389,Teradyne,TER,0.03,118.44,0.55,0.47
390,Coterra,CTRA,0.03,24.46,0.07,0.31
391,Erie Indemnity,ERIE,0.03,356.87,5.51,1.57
392,Weyerhaeuser,WY,0.03,25.78,-0.18,-0.67
393,Gen Digital,GEN,0.03,30.19,-0.03,-0.08
394,LyondellBasell,LYB,0.03,56.48,0.62,1.11
395,Waters Corporation,WAT,0.03,302.60,4.95,1.66
396,Principal Financial Group,PFG,0.03,80.81,0.59,0.73
397,Ralph Lauren Corporation,RL,0.03,296.72,-0.93,-0.31
398,"F5, Inc.",FFIV,0.03,312.16,-6.24,-1.96
399,West Pharmaceutical Services,WST,0.03,247.31,1.86,0.76
400,Deckers Brands,DECK,0.03,119.85,1.70,1.44
401,Pentair,PNR,0.03,107.66,-1.53,-1.40
402,Jacobs Solutions,J,0.03,146.37,-0.54,-0.36
403,Dow Inc.,DOW,0.03,24.63,0.05,0.22
404,Essex Property Trust,ESS,0.03,270.38,2.47,0.92
405,Southwest Airlines,LUV,0.03,33.00,0.02,0.07
406,Aptiv,APTV,0.03,79.43,-0.88,-1.09
407,International Flavors & Fragrances,IFF,0.03,67.23,0.13,0.19
408,Mid-America Apartment Communities,MAA,0.03,145.46,1.33,0.92
