#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,181.90,3.71,2.08
2,Microsoft,MSFT,6.36,514.96,3.50,0.68
3,Apple Inc.,AAPL,6.25,253.39,-2.07,-0.81
4,Amazon,AMZN,3.93,221.77,1.99,0.90
5,Meta Platforms,META,3.11,744.10,0.35,0.05
6,Broadcom,AVGO,2.60,331.30,-3.23,-0.96
7,Alphabet Inc. Class A,GOOGL,2.55,245.48,-1.06,-0.43
8,"Tesla, Inc.",TSLA,2.44,441.88,1.48,0.34
9,Alphabet Inc. Class C,GOOG,2.39,245.91,-1.27,-0.51
10,Berkshire Hathaway,BRK.B,1.78,497.71,-2.32,-0.46
11,JPMorgan Chase,JPM,1.44,314.11,-1.95,-0.62
12,Walmart,WMT,1.35,102.20,-0.96,-0.93
13,Oracle Corporation,ORCL,1.34,283.09,-0.38,-0.13
14,Visa Inc.,V,1.09,338.73,1.36,0.40
15,Lilly Eli,LLY,1.08,722.80,-1.74,-0.24
16,Mastercard,MA,0.85,567.80,2.67,0.47
17,Netflix,NFLX,0.85,"1,206.68",-3.93,-0.32
18,ExxonMobil,XOM,0.81,113.98,-3.25,-2.77
19,Johnson & Johnson,JNJ,0.72,181.03,1.32,0.73
20,Palantir Technologies,PLTR,0.71,178.99,1.42,0.80
21,Home Depot The,HD,0.67,405.63,-4.46,-1.09
22,Costco,COST,0.67,906.84,-9.11,-0.99
23,AbbVie,ABBV,0.65,220.37,-0.25,-0.11
24,Bank of America,BAC,0.64,52.20,-0.01,-0.03
25,Procter & Gamble,PG,0.59,152.74,0.24,0.15
26,Chevron Corporation,CVX,0.52,155.72,-4.44,-2.77
27,UnitedHealth Group,UNH,0.52,343.20,-0.88,-0.26
28,GE Aerospace,GE,0.51,291.65,-3.33,-1.13
29,Coca-Cola Company The,KO,0.47,65.86,0.19,0.28
30,Wells Fargo,WFC,0.45,84.37,-0.65,-0.76
31,T-Mobile US,TMUS,0.44,237.65,0.18,0.07
32,Cisco,CSCO,0.44,67.62,0.39,0.59
33,Advanced Micro Devices,AMD,0.44,162.84,3.38,2.12
34,IBM,IBM,0.44,281.38,-2.93,-1.03
35,Morgan Stanley,MS,0.43,160.50,0.39,0.24
36,Philip Morris International,PM,0.42,163.41,-1.48,-0.90
37,Goldman Sachs,GS,0.40,802.49,-0.02,-0.00
38,AppLovin Corporation,APP,0.40,705.45,35.59,5.31
