#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.01,-0.74,-0.33
2,Nvidia Corp,NVDA,6.04,113.76,-6.93,-5.74
3,Microsoft Corp,MSFT,6.00,392.22,-2.95,-0.75
4,Amazon.com Inc,AMZN,3.96,202.60,-3.11,-1.51
5,"Meta Platforms, Inc. Class A",META,2.80,613.01,-13.30,-2.12
6,Alphabet Inc. Class A,GOOGL,2.03,167.09,-3.47,-2.03
7,Berkshire Hathaway Class B,BRK.B,1.98,531.99,3.12,0.59
8,Broadcom Inc.,AVGO,1.80,179.52,-8.74,-4.64
9,Alphabet Inc. Class C,GOOG,1.67,169.39,-3.40,-1.97
10,"Tesla, Inc.",TSLA,1.65,272.19,-15.95,-5.54
11,Jpmorgan Chase & Co.,JPM,1.43,252.02,0.89,0.35
12,Eli Lilly & Co.,LLY,1.37,836.66,-15.69,-1.84
13,Visa Inc.,V,1.21,344.44,-0.18,-0.05
14,Exxon Mobil Corporation,XOM,1.04,118.38,1.79,1.54
15,Unitedhealth Group Incorporated,UNH,0.97,517.84,4.41,0.86
16,Mastercard Incorporated,MA,0.91,548.52,3.36,0.62
17,Netflix Inc,NFLX,0.87,975.20,-22.08,-2.21
18,Costco Wholesale Corp,COST,0.84,927.58,-2.68,-0.29
19,Johnson & Johnson,JNJ,0.79,161.70,0.68,0.42
20,Procter & Gamble Company,PG,0.78,165.89,3.03,1.86
21,Walmart Inc.,WMT,0.75,84.90,0.14,0.16
22,"Home Depot, Inc.",HD,0.73,362.96,1.97,0.55
23,Abbvie Inc.,ABBV,0.73,201.28,-0.06,-0.03
24,Bank of America Corporation,BAC,0.59,43.09,-0.20,-0.45
25,Chevron Corporation,CVX,0.57,167.59,1.65,1.00
26,"Salesforce, Inc.",CRM,0.56,281.89,-6.72,-2.33
27,Coca-Cola Company,KO,0.54,69.77,0.95,1.39
28,Oracle Corp,ORCL,0.51,148.96,-4.97,-3.23
29,Wells Fargo & Co.,WFC,0.50,73.98,-0.26,-0.35
30,"Cisco Systems, Inc.",CSCO,0.50,61.31,0.31,0.52
31,Philip Morris International Inc.,PM,0.48,154.26,2.05,1.35
32,International Business Machines Corporation,IBM,0.47,251.72,1.82,0.73
33,Ge Aerospace,GE,0.47,210.13,-2.00,-0.94
34,"Merck & Co., Inc.",MRK,0.45,88.25,0.38,0.43
35,Mcdonald's Corporation,MCD,0.45,312.38,5.46,1.78
36,Abbott Laboratories,ABT,0.45,126.45,0.85,0.67
37,Linde Plc,LIN,0.44,461.89,4.44,0.97
38,"Pepsico, Inc.",PEP,0.41,148.12,2.58,1.77
39,Palantir Technologies Inc. Class A,PLTR,0.40,92.48,-4.02,-4.17
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.75,-1.59,-0.31
41,At&t Inc.,T,0.40,27.63,0.32,1.15
42,Accenture Plc,ACN,0.39,311.36,2.46,0.80
43,Advanced Micro Devices,AMD,0.38,109.80,-5.01,-4.36
44,Intuitive Surgical Inc.,ISRG,0.38,510.56,-9.25,-1.78
45,The Walt Disney Company,DIS,0.38,100.75,-0.86,-0.85
46,Verizon Communications,VZ,0.37,44.05,0.55,1.28
47,Goldman Sachs Group Inc.,GS,0.37,577.04,-8.90,-1.52
48,Rtx Corporation,RTX,0.37,134.81,-0.85,-0.62
49,"Servicenow, Inc.",NOW,0.36,843.51,-17.87,-2.08
50,Qualcomm Inc,QCOM,0.36,158.45,-1.70,-1.06
51,Adobe Inc.,ADBE,0.36,399.72,-3.93,-0.97
52,Intuit Inc,INTU,0.35,619.05,0.33,0.05
53,Texas Instruments Incorporated,TXN,0.34,184.35,0.38,0.21
54,Amgen Inc,AMGN,0.34,306.94,0.08,0.03
55,Caterpillar Inc.,CAT,0.33,343.58,0.96,0.28
56,S&p Global Inc.,SPGI,0.33,509.58,-3.58,-0.70
57,Progressive Corporation,PGR,0.33,273.62,-0.81,-0.29
58,Booking Holdings Inc.,BKNG,0.32,"4,770.43",-7.48,-0.16
59,"Uber Technologies, Inc.",UBER,0.32,73.76,-1.85,-2.45
60,American Express Company,AXP,0.32,278.57,-0.71,-0.25
61,Morgan Stanley,MS,0.32,123.54,-1.66,-1.32
62,Boston Scientific Corp.,BSX,0.31,101.91,-1.17,-1.14
63,Pfizer Inc.,PFE,0.30,25.41,-0.14,-0.56
64,Union Pacific Corp.,UNP,0.29,237.67,1.88,0.80
65,"Blackrock, Inc.",BLK,0.29,970.78,-2.71,-0.28
66,"Nextra Energy, Inc.",NEE,0.29,69.32,0.72,1.06
67,Citigroup Inc.,C,0.29,74.00,-0.47,-0.63
68,Comcast Corp,CMCSA,0.28,37.52,0.58,1.56
69,"Honeywell International, Inc.",HON,0.28,213.28,1.16,0.55
70,The Charles Schwab Corporation,SCHW,0.28,80.43,-0.32,-0.40
71,Boeing Company,BA,0.28,179.25,-3.34,-1.83
72,Danaher Corporation,DHR,0.28,210.70,-1.70,-0.80
73,"Tjx Companies, Inc.",TJX,0.28,119.88,0.00,0.00
74,Gilead Sciences Inc,GILD,0.27,109.30,1.41,1.31
75,Conocophillips,COP,0.27,103.60,1.05,1.03
76,Vertex Pharmaceuticals Inc,VRTX,0.27,500.97,-8.08,-1.59
77,Lowe's Companies Inc.,LOW,0.27,232.38,1.69,0.73
78,Stryker Corporation,SYK,0.26,367.09,-5.78,-1.55
79,"Fiserv, Inc.",FI,0.26,221.68,-0.94,-0.42
80,"Palo Alto Networks, Inc.",PANW,0.26,186.56,-3.39,-1.78
81,Applied Materials Inc,AMAT,0.26,150.74,-2.90,-1.88
82,"T-Mobile Us, Inc.",TMUS,0.25,263.05,4.30,1.66
83,Automatic Data Processing,ADP,0.25,303.50,4.12,1.38
84,Deere & Company,DE,0.25,482.61,3.68,0.77
85,Bristol-Myers Squibb Co.,BMY,0.25,58.98,-0.21,-0.35
86,"Eaton Corporation, Plcs",ETN,0.24,288.41,-11.59,-3.86
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.25,1.63,0.69
88,Medtronic Plc,MDT,0.23,88.56,-0.03,-0.04
89,Blackstone Inc.,BX,0.23,148.26,-2.95,-1.95
90,Starbucks Corp,SBUX,0.22,98.03,2.15,2.25
91,Chubb Limited,CB,0.22,295.26,3.86,1.32
92,"Analog Devices, Inc.",ADI,0.22,212.17,-1.41,-0.66
93,"Micron Technology, Inc.",MU,0.21,91.76,-2.42,-2.57
94,Intel Corp,INTC,0.21,23.45,-0.75,-3.12
95,"Prologis, Inc.",PLD,0.21,110.89,1.66,1.52
96,Intercontinental Exchange  Inc.,ICE,0.21,175.38,-0.25,-0.15
97,Lam Research Corp,LRCX,0.20,75.61,-2.06,-2.66
98,"Elevance Health, Inc.",ELV,0.20,426.93,3.46,0.82
99,American Tower Corporation,AMT,0.20,209.84,0.34,0.16
100,The Southern Company,SO,0.20,88.90,1.17,1.33
101,"Altria Group, Inc.",MO,0.20,57.64,0.93,1.65
102,Kla Corporation,KLAC,0.20,703.12,-18.73,-2.60
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,374.77,-10.18,-2.64
