#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,168.98,-1.72,-1.01
2,Microsoft,MSFT,6.70,502.15,-3.67,-0.73
3,Apple Inc.,AAPL,5.60,208.73,-0.38,-0.18
4,Amazon,AMZN,4.24,222.47,-3.88,-1.72
5,Meta Platforms,META,3.16,699.63,-10.76,-1.51
6,Broadcom,AVGO,2.33,275.78,-5.16,-1.84
7,Alphabet Inc. Class A,GOOGL,2.04,182.38,0.38,0.21
8,Alphabet Inc. Class C,GOOG,1.94,183.38,0.28,0.15
9,"Tesla, Inc.",TSLA,1.83,316.48,5.70,1.83
10,Berkshire Hathaway,BRK.B,1.82,469.01,-1.12,-0.24
11,JPMorgan Chase,JPM,1.41,283.24,-3.31,-1.16
12,Walmart,WMT,1.36,94.84,-0.55,-0.58
13,Lilly Eli,LLY,1.27,788.05,16.30,2.11
14,Visa Inc.,V,1.22,347.12,0.10,0.03
15,Oracle Corporation,ORCL,1.18,233.67,-1.29,-0.55
16,Netflix,NFLX,0.96,"1,258.39",-1.88,-0.15
17,Mastercard,MA,0.90,550.85,0.49,0.09
18,ExxonMobil,XOM,0.87,112.29,-0.62,-0.55
19,Costco,COST,0.76,954.98,-12.70,-1.31
20,Johnson & Johnson,JNJ,0.71,164.99,9.82,6.33
21,Procter & Gamble,PG,0.64,152.72,0.04,0.03
22,Home Depot The,HD,0.63,352.88,-5.76,-1.61
23,Palantir Technologies,PLTR,0.63,147.85,-0.73,-0.49
24,Bank of America,BAC,0.61,45.03,-1.12,-2.42
25,AbbVie,ABBV,0.60,190.06,3.67,1.97
26,Coca-Cola Company The,KO,0.53,69.20,-0.17,-0.24
27,Philip Morris International,PM,0.51,182.55,1.63,0.90
28,GE Aerospace,GE,0.50,262.88,-1.79,-0.68
29,Cisco,CSCO,0.48,67.02,-0.17,-0.25
30,UnitedHealth Group,UNH,0.47,291.41,-0.30,-0.10
31,IBM,IBM,0.47,280.40,-2.30,-0.81
32,Chevron Corporation,CVX,0.47,149.86,-0.84,-0.55
33,T-Mobile US,TMUS,0.47,228.47,2.45,1.08
34,Wells Fargo,WFC,0.46,78.26,-0.61,-0.77
35,Advanced Micro Devices,AMD,0.45,153.09,-2.52,-1.62
36,Salesforce,CRM,0.44,254.64,-2.94,-1.14
37,Abbott Laboratories,ABT,0.41,131.02,-0.47,-0.36
38,Morgan Stanley,MS,0.39,135.50,-6.09,-4.30
39,Linde plc,LIN,0.39,457.31,-3.25,-0.71
40,American Express,AXP,0.39,306.80,-3.85,-1.24
41,Walt Disney Company The,DIS,0.38,118.96,-0.02,-0.02
42,McDonald's,MCD,0.38,297.59,-2.03,-0.68
43,Goldman Sachs,GS,0.38,692.49,-10.02,-1.43
44,Intuit,INTU,0.37,744.28,-1.67,-0.22
45,Merck & Co.,MRK,0.37,81.92,0.40,0.49
46,RTX Corporation,RTX,0.36,148.44,-0.24,-0.16
47,ServiceNow,NOW,0.35,953.98,-2.94,-0.31
48,AT&T,T,0.35,27.04,0.02,0.06
49,Texas Instruments,TXN,0.35,211.81,-6.56,-3.00
50,Caterpillar Inc.,CAT,0.34,403.75,-0.89,-0.22
51,Uber,UBER,0.34,89.87,-2.34,-2.54
52,PepsiCo,PEP,0.33,134.57,0.76,0.57
53,Booking Holdings,BKNG,0.33,"5,640.72",-34.81,-0.61
54,Intuitive Surgical,ISRG,0.33,506.57,-5.66,-1.11
55,Verizon,VZ,0.31,41.33,0.07,0.16
56,Accenture,ACN,0.31,276.14,0.07,0.03
57,Boeing,BA,0.31,227.41,-2.59,-1.12
58,Qualcomm,QCOM,0.30,151.67,-2.64,-1.71
59,Citigroup,C,0.30,88.29,-2.44,-2.68
60,BlackRock,BLK,0.29,"1,058.57",12.41,1.19
61,Charles Schwab Corporation,SCHW,0.29,90.11,-1.50,-1.64
62,Amgen,AMGN,0.29,295.82,3.31,1.13
63,S&P Global,SPGI,0.29,517.68,-4.60,-0.88
64,Thermo Fisher Scientific,TMO,0.28,414.35,-3.64,-0.87
65,NextEra Energy,NEE,0.28,74.50,-0.20,-0.27
66,Applied Materials,AMAT,0.27,190.15,-9.14,-4.59
67,Adobe Inc.,ADBE,0.27,359.17,-5.01,-1.38
68,Boston Scientific,BSX,0.27,102.78,-0.70,-0.68
69,GE Vernova,GEV,0.27,553.46,-6.15,-1.10
70,Honeywell,HON,0.27,233.44,-1.86,-0.79
71,Stryker Corporation,SYK,0.27,386.42,-4.17,-1.07
72,Progressive Corporation,PGR,0.26,245.42,3.22,1.33
73,Pfizer,PFE,0.25,24.70,0.09,0.35
74,Eaton Corporation,ETN,0.25,357.05,-5.06,-1.40
75,Union Pacific Corporation,UNP,0.25,229.86,-1.28,-0.56
76,Danaher Corporation,DHR,0.25,191.34,-1.52,-0.79
77,Gilead Sciences,GILD,0.25,110.08,1.02,0.93
78,Capital One,COF,0.24,213.19,-2.15,-1.00
79,Deere & Company,DE,0.24,499.94,-3.54,-0.70
80,TJX Companies,TJX,0.24,120.01,-1.73,-1.43
81,Arista Networks,ANET,0.24,104.82,-2.55,-2.37
82,Micron Technology,MU,0.23,114.93,-5.19,-4.32
83,Comcast,CMCSA,0.23,34.41,-0.31,-0.90
84,Palo Alto Networks,PANW,0.23,190.80,-1.45,-0.75
85,Lam Research,LRCX,0.22,97.07,-4.00,-3.96
86,Blackstone Inc.,BX,0.22,161.67,1.87,1.17
87,KKR,KKR,0.22,137.80,0.59,0.43
88,Automatic Data Processing,ADP,0.22,297.04,-1.14,-0.38
89,Vertex Pharmaceuticals,VRTX,0.22,466.84,2.64,0.57
90,Amphenol,APH,0.21,98.69,-0.75,-0.75
91,KLA Corporation,KLAC,0.21,901.51,-35.02,-3.74
92,Lowe's,LOW,0.21,212.65,-2.36,-1.10
93,Analog Devices,ADI,0.21,236.29,-4.13,-1.72
94,CrowdStrike,CRWD,0.21,465.36,-7.92,-1.67
95,ConocoPhillips,COP,0.21,91.20,-1.35,-1.45
96,Medtronic,MDT,0.21,89.19,-0.03,-0.04
97,Chubb Limited,CB,0.20,276.25,0.57,0.21
98,Lockheed Martin,LMT,0.20,467.71,-2.41,-0.51
99,"Nike, Inc.",NKE,0.19,71.21,-0.78,-1.09
100,Starbucks,SBUX,0.19,91.94,-0.54,-0.58
101,Prologis,PLD,0.19,111.53,2.91,2.68
102,Marsh McLennan,MMC,0.19,209.79,-1.12,-0.53
103,American Tower,AMT,0.18,220.06,1.14,0.52
104,Intercontinental Exchange,ICE,0.18,179.31,-0.48,-0.27
105,Welltower,WELL,0.18,156.70,-0.01,-0.01
106,Southern Company,SO,0.18,93.10,0.63,0.68
107,Coinbase Global,COIN,0.18,393.91,5.89,1.52
108,CME Group,CME,0.18,276.08,1.08,0.39
109,Altria,MO,0.18,58.93,0.45,0.76
110,DoorDash,DASH,0.18,234.10,-2.68,-1.13
111,Intel,INTC,0.17,22.29,-0.63,-2.76
112,Trane Technologies,TT,0.17,431.68,-4.68,-1.07
113,Bristol Myers Squibb,BMY,0.17,46.93,0.50,1.07
114,Constellation Energy,CEG,0.17,302.55,-15.44,-4.86
115,Royal Caribbean Group,RCL,0.17,339.40,-1.89,-0.55
116,Duke Energy,DUK,0.16,117.69,0.59,0.50
117,Fiserv,FI,0.16,164.69,0.27,0.16
118,Waste Management,WM,0.16,224.37,-1.47,-0.65
119,Parker Hannifin,PH,0.16,699.84,-8.80,-1.24
120,McKesson Corporation,MCK,0.16,708.88,-1.94,-0.27
121,Moody's Corporation,MCO,0.16,491.87,-3.41,-0.69
122,TransDigm Group,TDG,0.16,"1,545.70",-29.87,-1.90
123,HCA Healthcare,HCA,0.16,360.09,-11.72,-3.15
124,Mondelez International,MDLZ,0.16,66.83,0.09,0.13
125,Synopsys,SNPS,0.15,552.14,-16.96,-2.98
126,Cintas,CTAS,0.15,211.72,-1.52,-0.71
127,Cadence Design Systems,CDNS,0.15,311.13,-6.91,-2.17
128,Apollo Global Management,APO,0.15,148.10,2.38,1.63
129,Sherwin-Williams,SHW,0.15,335.37,-3.68,-1.09
130,United Parcel Service,UPS,0.15,98.76,-0.77,-0.77
131,Airbnb,ABNB,0.15,135.47,-1.07,-0.79
132,3M,MMM,0.15,155.07,-1.52,-0.97
133,Dell Technologies,DELL,0.15,120.73,-4.96,-3.95
134,CVS Health,CVS,0.15,64.02,0.08,0.12
135,Cigna,CI,0.14,301.19,-1.25,-0.41
136,General Dynamics,GD,0.14,298.12,-2.73,-0.91
137,Arthur J. Gallagher & Co.,AJG,0.14,305.70,-2.36,-0.77
138,Emerson Electric,EMR,0.14,138.55,-1.14,-0.81
139,Fortinet,FTNT,0.14,101.61,-3.32,-3.16
140,O'Reilly Auto Parts,ORLY,0.14,90.62,-0.57,-0.63
141,Elevance Health,ELV,0.14,338.83,2.62,0.78
142,PNC Financial Services,PNC,0.14,191.88,-0.26,-0.13
143,Aon,AON,0.14,350.02,-2.36,-0.67
144,Ecolab,ECL,0.13,264.62,-0.21,-0.08
145,Republic Services,RSG,0.13,239.57,-2.29,-0.95
146,Marriott International,MAR,0.13,272.58,-2.32,-0.84
147,Illinois Tool Works,ITW,0.13,253.50,-2.88,-1.12
148,Northrop Grumman,NOC,0.13,515.78,-1.04,-0.20
149,Equinix,EQIX,0.13,756.48,-3.48,-0.46
150,Howmet Aerospace,HWM,0.13,181.10,-3.58,-1.94
151,Chipotle Mexican Grill,CMG,0.13,53.36,-0.59,-1.09
152,Williams Companies,WMB,0.13,58.33,-0.04,-0.08
153,Colgate-Palmolive,CL,0.13,87.52,-0.63,-0.71
154,U.S. Bancorp,USB,0.13,44.99,-0.70,-1.54
155,PayPal,PYPL,0.13,71.76,-1.20,-1.64
156,Johnson Controls,JCI,0.12,105.22,-0.80,-0.76
157,Motorola Solutions,MSI,0.12,410.83,2.09,0.51
158,Zoetis,ZTS,0.12,151.27,-1.59,-1.04
159,BNY Mellon,BK,0.12,93.52,-1.64,-1.73
160,Newmont,NEM,0.12,58.82,1.47,2.57
161,Hilton Worldwide,HLT,0.12,271.80,-2.54,-0.93
162,EOG Resources,EOG,0.12,118.27,-1.44,-1.20
163,Air Products,APD,0.11,286.82,0.17,0.06
164,Carrier Global,CARR,0.11,74.14,-1.24,-1.64
165,Freeport-McMoRan,FCX,0.11,43.49,-0.63,-1.43
166,CSX Corporation,CSX,0.11,33.14,-0.34,-1.01
167,Kinder Morgan,KMI,0.11,27.88,-0.07,-0.23
168,Vistra Corp.,VST,0.11,180.71,-10.66,-5.57
169,Autodesk,ADSK,0.11,286.55,-2.41,-0.83
170,AutoZone,AZO,0.11,"3,639.34",-57.60,-1.56
171,Regeneron Pharmaceuticals,REGN,0.11,553.09,5.13,0.94
172,"Workday, Inc.",WDAY,0.11,223.84,-1.08,-0.48
173,Roper Technologies,ROP,0.10,541.90,-2.92,-0.54
174,Norfolk Southern Railway,NSC,0.10,257.81,-1.68,-0.65
175,Digital Realty,DLR,0.10,171.12,-0.01,-0.01
176,Truist Financial,TFC,0.10,43.83,-0.54,-1.22
177,Cencora,COR,0.10,294.56,-0.09,-0.03
178,Monster Beverage,MNST,0.10,58.53,-0.41,-0.69
179,Travelers Companies The,TRV,0.10,250.32,-0.31,-0.12
180,Axon Enterprise,AXON,0.10,727.74,-18.13,-2.43
181,Quanta Services,PWR,0.10,381.77,-4.77,-1.23
182,American Electric Power,AEP,0.10,104.67,0.27,0.26
183,FedEx,FDX,0.10,227.70,-2.96,-1.29
184,NXP Semiconductors,NXPI,0.10,215.82,-5.24,-2.37
185,Aflac,AFL,0.10,100.12,-0.50,-0.50
186,Marathon Petroleum,MPC,0.10,172.49,-3.13,-1.78
187,Simon Property Group,SPG,0.09,159.50,-0.44,-0.27
188,Charter Communications,CHTR,0.09,378.10,-5.23,-1.36
189,Fastenal,FAST,0.09,44.98,-0.15,-0.34
190,TE Connectivity,TEL,0.09,173.57,-1.87,-1.07
191,Allstate,ALL,0.09,193.94,1.50,0.78
192,Realty Income,O,0.09,56.68,0.02,0.04
193,General Motors,GM,0.09,52.91,0.20,0.39
194,Phillips 66,PSX,0.09,124.42,-3.85,-3.00
195,Paychex,PAYX,0.09,140.52,-0.16,-0.11
196,United Rentals,URI,0.09,778.21,-19.96,-2.50
197,MetLife,MET,0.09,75.33,-0.88,-1.15
198,Becton Dickinson,BDX,0.09,176.42,-1.90,-1.06
199,"Nasdaq, Inc.",NDAQ,0.09,87.66,-0.77,-0.88
200,Public Storage,PSA,0.09,283.03,-0.89,-0.31
201,Paccar,PCAR,0.09,94.24,-0.89,-0.93
202,ONEOK,OKE,0.09,79.06,-0.88,-1.10
203,W. W. Grainger,GWW,0.09,"1,026.37",-13.01,-1.25
204,Ameriprise Financial,AMP,0.09,516.89,-5.78,-1.11
205,Corteva,CTVA,0.09,71.85,-0.24,-0.33
206,L3Harris,LHX,0.09,261.12,-0.06,-0.02
207,Sempra,SRE,0.09,74.54,0.40,0.53
208,Dominion Energy,D,0.09,56.97,0.42,0.74
209,Datadog,DDOG,0.09,138.03,-2.53,-1.80
210,Kroger,KR,0.08,71.49,-0.39,-0.55
211,Cummins,CMI,0.08,340.90,-1.05,-0.31
212,American International Group,AIG,0.08,80.56,-0.51,-0.63
213,Schlumberger,SLB,0.08,34.36,-0.72,-2.04
214,Hess Corporation,HES,0.08,147.77,-0.85,-0.57
215,Target Corporation,TGT,0.08,100.49,-1.72,-1.69
216,Valero Energy,VLO,0.08,143.13,-5.67,-3.81
217,Keurig Dr Pepper,KDP,0.08,32.96,0.21,0.66
218,Corning Inc.,GLW,0.08,52.21,-0.31,-0.59
219,Crown Castle,CCI,0.08,102.46,0.51,0.50
220,Ford Motor Company,F,0.08,11.17,-0.41,-3.50
221,Edwards Lifesciences,EW,0.08,75.45,-1.36,-1.77
222,Copart,CPRT,0.08,45.70,-0.20,-0.43
223,Take-Two Interactive,TTWO,0.08,237.26,-0.44,-0.18
224,MSCI,MSCI,0.08,560.00,-3.13,-0.56
225,Exelon,EXC,0.08,42.70,-0.26,-0.59
226,Kimberly-Clark,KMB,0.08,126.72,-0.03,-0.02
227,Verisk Analytics,VRSK,0.07,298.08,-2.06,-0.69
228,Garmin,GRMN,0.07,216.28,0.14,0.06
229,Ross Stores,ROST,0.07,127.09,-0.50,-0.39
230,Idexx Laboratories,IDXX,0.07,515.46,-11.20,-2.13
231,Occidental Petroleum,OXY,0.07,42.08,-0.61,-1.44
232,Fidelity National Information Services,FIS,0.07,78.45,-0.25,-0.32
233,Kenvue,KVUE,0.07,21.43,0.04,0.16
234,Public Service Enterprise Group,PEG,0.07,81.58,-0.27,-0.33
235,Yum! Brands,YUM,0.07,145.72,0.72,0.50
236,CBRE Group,CBRE,0.07,135.58,-1.46,-1.06
237,Ametek,AME,0.07,174.56,-1.88,-1.06
238,D. R. Horton,DHI,0.07,129.32,-0.50,-0.38
239,Xcel Energy,XEL,0.07,68.72,0.39,0.57
240,Diamondback Energy,FANG,0.07,135.39,-2.49,-1.80
241,Carnival,CCL,0.07,28.85,-0.12,-0.42
242,Rockwell Automation,ROK,0.07,346.47,-0.12,-0.03
243,Otis Worldwide,OTIS,0.07,98.79,-0.59,-0.59
244,Microchip Technology,MCHP,0.07,72.11,-1.00,-1.37
245,Cardinal Health,CAH,0.07,160.39,-0.63,-0.39
246,Baker Hughes,BKR,0.07,38.39,-0.60,-1.54
247,Electronic Arts,EA,0.07,148.94,0.20,0.13
248,Sysco,SYY,0.07,76.50,0.13,0.17
249,Entergy,ETR,0.07,82.61,-0.26,-0.32
250,ResMed,RMD,0.07,250.38,-1.63,-0.65
251,Cognizant,CTSH,0.07,74.01,-0.30,-0.41
252,Fair Isaac,FICO,0.07,"1,491.01",-16.14,-1.07
253,Consolidated Edison,ED,0.06,100.14,0.19,0.19
254,Delta Air Lines,DAL,0.06,54.90,-0.81,-1.45
255,Targa Resources,TRGP,0.06,164.19,-5.12,-3.02
256,Prudential Financial,PRU,0.06,100.56,-2.42,-2.35
257,EQT Corporation,EQT,0.06,59.45,1.21,2.07
258,Wabtec,WAB,0.06,207.35,-3.26,-1.55
259,eBay,EBAY,0.06,76.86,-0.36,-0.47
260,CoStar Group,CSGP,0.06,83.46,-0.63,-0.75
261,Vici Properties,VICI,0.06,32.88,-0.20,-0.62
262,Las Vegas Sands,LVS,0.06,49.01,-0.85,-1.70
263,Brown & Brown,BRO,0.06,104.59,-1.66,-1.56
264,GE HealthCare,GEHC,0.06,75.28,0.89,1.20
265,Ingersoll Rand,IR,0.06,84.50,-1.80,-2.09
266,Ansys,ANSS,0.06,387.16,-5.56,-1.42
267,Hartford The,HIG,0.06,119.79,0.06,0.05
268,Live Nation Entertainment,LYV,0.06,146.30,0.23,0.16
269,Vulcan Materials Company,VMC,0.06,256.39,-5.17,-1.98
270,WEC Energy Group,WEC,0.06,105.67,0.88,0.84
271,Old Dominion,ODFL,0.06,159.43,-1.92,-1.19
272,Dexcom,DXCM,0.06,84.19,-0.59,-0.70
273,Monolithic Power Systems,MPWR,0.06,687.03,-30.59,-4.26
274,Arch Capital Group,ACGL,0.06,87.62,-0.57,-0.64
275,Hershey Company The,HSY,0.06,161.91,-1.00,-0.62
276,Martin Marietta Materials,MLM,0.06,537.16,-11.26,-2.05
277,Kraft Heinz,KHC,0.06,27.24,0.11,0.42
278,Agilent Technologies,A,0.06,112.09,-0.86,-0.76
279,Equifax,EFX,0.06,253.81,-3.58,-1.39
280,Nucor,NUE,0.06,135.74,-2.64,-1.91
281,Xylem Inc.,XYL,0.06,128.55,-1.12,-0.86
282,Extra Space Storage,EXR,0.06,147.12,-0.83,-0.56
283,Raymond James Financial,RJF,0.06,154.24,-2.03,-1.30
284,Seagate Technology,STX,0.06,145.73,-3.32,-2.23
285,Supermicro,SMCI,0.06,51.58,-1.59,-3.00
286,M&T Bank,MTB,0.06,191.64,-5.65,-2.86
287,Estée Lauder Companies The,EL,0.05,84.84,-1.26,-1.46
288,DuPont,DD,0.05,72.71,-1.37,-1.85
289,Willis Towers Watson,WTW,0.05,304.11,-0.28,-0.09
290,Warner Bros. Discovery,WBD,0.05,12.13,0.10,0.79
291,State Street Corporation,STT,0.05,103.25,1.24,1.22
292,Constellation Brands,STZ,0.05,166.97,0.98,0.59
293,Ventas,VTR,0.05,64.96,-0.23,-0.35
294,Tractor Supply,TSCO,0.05,54.80,-1.54,-2.73
295,PG&E Corporation,PCG,0.05,13.11,0.11,0.81
296,Iron Mountain,IRM,0.05,96.38,-0.89,-0.91
297,AvalonBay Communities,AVB,0.05,199.55,0.07,0.03
298,Fifth Third Bancorp,FITB,0.05,42.24,-0.53,-1.23
299,NRG Energy,NRG,0.05,143.59,-3.29,-2.24
300,United Airlines Holdings,UAL,0.05,85.86,-0.52,-0.60
301,Lennar,LEN,0.05,107.51,-0.22,-0.21
302,DTE Energy,DTE,0.05,133.45,0.10,0.08
303,Kellanova,K,0.05,79.67,0.24,0.30
304,Gartner,IT,0.05,357.80,-2.07,-0.58
305,American Water Works,AWK,0.05,140.67,-0.16,-0.12
306,Broadridge Financial Solutions,BR,0.05,231.97,-1.78,-0.76
307,Keysight Technologies,KEYS,0.05,158.23,-3.73,-2.30
308,IQVIA,IQV,0.05,156.28,-1.40,-0.89
309,General Mills,GIS,0.05,49.83,-0.18,-0.36
310,Humana,HUM,0.05,223.03,1.13,0.51
311,"Rollins, Inc.",ROL,0.05,55.09,0.04,0.07
312,Lululemon Athletica,LULU,0.05,222.76,0.57,0.26
313,International Paper,IP,0.05,50.24,-0.69,-1.36
314,Hewlett Packard Enterprise,HPE,0.05,20.09,-0.19,-0.95
315,Verisign,VRSN,0.05,279.10,-2.39,-0.85
316,Ameren,AEE,0.05,96.07,0.32,0.33
317,Synchrony Financial,SYF,0.05,67.85,-0.71,-1.03
318,PPL Corporation,PPL,0.05,34.93,-0.42,-1.19
319,PPG Industries,PPG,0.05,113.70,-0.59,-0.51
320,Archer Daniels Midland,ADM,0.05,53.48,-0.25,-0.46
321,Expand Energy,EXE,0.05,107.76,0.25,0.23
322,W. R. Berkley Corporation,WRB,0.05,67.51,-0.28,-0.41
323,Dover Corporation,DOV,0.05,185.02,-2.05,-1.09
324,Equity Residential,EQR,0.05,66.21,0.08,0.12
325,Teledyne Technologies,TDY,0.04,534.47,-0.56,-0.10
326,SBA Communications,SBAC,0.04,231.01,0.97,0.42
