#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,185.84,3.99,2.19
2,Microsoft,MSFT,6.37,515.08,0.48,0.09
3,Apple Inc.,AAPL,6.28,254.55,0.12,0.05
4,Amazon,AMZN,3.88,218.81,-3.36,-1.51
5,Meta Platforms,META,3.07,733.72,-9.68,-1.30
6,Broadcom,AVGO,2.56,325.55,-2.35,-0.72
7,Alphabet Inc. Class A,GOOGL,2.50,240.63,-3.42,-1.40
8,"Tesla, Inc.",TSLA,2.40,434.21,-9.00,-2.03
9,Alphabet Inc. Class C,GOOG,2.34,241.08,-3.28,-1.34
10,Berkshire Hathaway,BRK.B,1.80,501.47,2.22,0.45
11,JPMorgan Chase,JPM,1.43,311.58,-4.11,-1.30
12,Walmart,WMT,1.38,103.67,0.59,0.57
13,Oracle Corporation,ORCL,1.32,279.59,-3.18,-1.12
14,Visa Inc.,V,1.10,341.49,1.33,0.39
15,Lilly Eli,LLY,1.09,730.91,4.40,0.61
16,Mastercard,MA,0.85,565.90,-2.24,-0.39
17,Netflix,NFLX,0.84,"1,188.60",-17.81,-1.48
18,ExxonMobil,XOM,0.80,112.62,-1.60,-1.40
19,Johnson & Johnson,JNJ,0.73,183.35,1.73,0.95
20,Palantir Technologies,PLTR,0.71,179.99,1.13,0.63
21,Costco,COST,0.68,922.95,6.08,0.66
22,Home Depot The,HD,0.67,403.89,-2.91,-0.72
23,AbbVie,ABBV,0.67,226.58,3.42,1.53
24,Bank of America,BAC,0.63,51.31,-1.11,-2.11
25,Procter & Gamble,PG,0.60,153.86,0.33,0.22
26,GE Aerospace,GE,0.52,297.46,3.83,1.30
27,Chevron Corporation,CVX,0.52,154.67,-1.44,-0.92
28,UnitedHealth Group,UNH,0.52,343.63,-1.56,-0.45
29,Coca-Cola Company The,KO,0.48,66.42,0.38,0.58
30,T-Mobile US,TMUS,0.45,239.67,1.71,0.72
31,Cisco,CSCO,0.45,68.20,0.48,0.71
32,Wells Fargo,WFC,0.44,82.92,-1.73,-2.04
33,IBM,IBM,0.44,283.01,3.20,1.15
34,Advanced Micro Devices,AMD,0.43,160.66,-0.71,-0.44
35,Philip Morris International,PM,0.42,162.86,-0.13,-0.08
36,Morgan Stanley,MS,0.42,157.82,-3.34,-2.07
37,Goldman Sachs,GS,0.40,789.91,-14.22,-1.77
38,AppLovin Corporation,APP,0.40,706.92,-5.44,-0.76
39,Abbott Laboratories,ABT,0.39,133.28,0.17,0.13
40,American Express,AXP,0.38,332.26,-10.06,-2.94
41,Salesforce,CRM,0.38,238.42,-6.68,-2.73
42,Linde plc,LIN,0.37,476.21,-0.28,-0.06
43,RTX Corporation,RTX,0.37,166.65,3.02,1.84
44,Caterpillar Inc.,CAT,0.37,470.83,-0.78,-0.16
45,McDonald's,MCD,0.36,303.00,0.00,0.00
46,Walt Disney Company The,DIS,0.34,113.60,-1.19,-1.03
47,Uber,UBER,0.34,97.18,-2.39,-2.40
48,Merck & Co.,MRK,0.34,80.94,2.36,3.00
49,AT&T,T,0.34,28.26,0.18,0.66
50,Intuit,INTU,0.32,689.58,-5.11,-0.74
51,PepsiCo,PEP,0.32,140.31,0.14,0.10
52,ServiceNow,NOW,0.32,919.38,-21.47,-2.28
53,Micron Technology,MU,0.31,165.64,1.74,1.06
54,Verizon,VZ,0.31,43.78,0.52,1.21
55,Citigroup,C,0.31,100.09,-3.07,-2.97
56,Arista Networks,ANET,0.30,144.10,0.73,0.51
57,BlackRock,BLK,0.30,"1,162.93",-12.63,-1.07
58,Qualcomm,QCOM,0.30,165.95,0.65,0.39
59,Thermo Fisher Scientific,TMO,0.29,468.57,6.53,1.41
60,Booking Holdings,BKNG,0.29,"5,384.34",-70.47,-1.29
61,Charles Schwab Corporation,SCHW,0.29,95.53,-1.36,-1.40
62,Lam Research,LRCX,0.28,132.59,1.50,1.14
63,GE Vernova,GEV,0.28,608.46,6.03,1.00
64,Texas Instruments,TXN,0.27,181.71,-1.52,-0.83
65,Applied Materials,AMAT,0.27,206.59,1.64,0.80
66,Boeing,BA,0.27,213.30,-3.78,-1.74
67,TJX Companies,TJX,0.27,144.44,0.92,0.64
68,Intuitive Surgical,ISRG,0.27,444.66,5.43,1.24
69,Intel,INTC,0.26,33.33,-1.15,-3.34
70,NextEra Energy,NEE,0.26,75.42,-0.79,-1.04
71,Accenture,ACN,0.26,248.46,1.46,0.59
72,Amphenol,APH,0.25,122.58,1.57,1.29
73,Amgen,AMGN,0.25,276.62,2.65,0.97
74,Adobe Inc.,ADBE,0.25,355.71,-3.72,-1.03
75,S&P Global,SPGI,0.25,486.54,-4.80,-0.98
76,Boston Scientific,BSX,0.24,97.40,0.36,0.37
77,Eaton Corporation,ETN,0.24,370.11,2.96,0.80
78,Progressive Corporation,PGR,0.24,245.19,0.79,0.32
79,Stryker Corporation,SYK,0.23,368.71,-1.17,-0.32
80,Lowe's,LOW,0.23,249.98,-3.34,-1.32
81,KLA Corporation,KLAC,0.23,"1,060.96",-3.17,-0.30
82,Union Pacific Corporation,UNP,0.23,235.50,-0.69,-0.29
83,Pfizer,PFE,0.23,24.55,0.70,2.92
84,Gilead Sciences,GILD,0.23,112.44,-0.18,-0.16
85,Danaher Corporation,DHR,0.23,191.37,5.31,2.85
86,Palo Alto Networks,PANW,0.23,203.70,-0.26,-0.13
87,Capital One,COF,0.22,210.68,-12.92,-5.78
88,Honeywell,HON,0.22,209.11,-0.17,-0.08
89,Blackstone Inc.,BX,0.22,169.88,-6.26,-3.55
90,"Robinhood Markets, Inc.",HOOD,0.21,139.10,2.38,1.74
91,Deere & Company,DE,0.21,456.19,-9.30,-2.00
92,CrowdStrike,CRWD,0.20,485.43,-3.02,-0.62
93,Medtronic,MDT,0.20,94.44,0.47,0.50
94,Analog Devices,ADI,0.20,244.32,-0.47,-0.19
95,Welltower,WELL,0.20,178.03,1.83,1.04
96,Automatic Data Processing,ADP,0.20,291.05,-1.61,-0.55
97,ConocoPhillips,COP,0.20,94.12,-1.73,-1.80
98,Comcast,CMCSA,0.19,31.53,0.04,0.12
99,Lockheed Martin,LMT,0.19,496.36,4.38,0.89
100,DoorDash,DASH,0.19,270.95,-1.55,-0.57
101,KKR,KKR,0.19,128.82,-5.66,-4.21
102,Chubb Limited,CB,0.19,280.93,1.37,0.49
103,Altria,MO,0.18,65.90,0.23,0.35
104,Prologis,PLD,0.18,113.37,-0.87,-0.76
105,Southern Company,SO,0.17,94.17,0.26,0.27
106,Constellation Energy,CEG,0.17,330.17,-4.09,-1.23
107,"Nike, Inc.",NKE,0.17,68.94,-0.61,-0.88
108,HCA Healthcare,HCA,0.17,426.15,5.22,1.24
109,Vertex Pharmaceuticals,VRTX,0.17,387.74,-7.57,-1.91
110,Marsh McLennan,MMC,0.16,200.63,0.40,0.20
111,CME Group,CME,0.16,272.99,0.75,0.27
112,Intercontinental Exchange,ICE,0.16,168.29,0.30,0.18
113,Starbucks,SBUX,0.16,84.36,-1.28,-1.50
114,Duke Energy,DUK,0.16,123.20,0.40,0.33
115,McKesson Corporation,MCK,0.16,766.58,4.76,0.63
116,Cadence Design Systems,CDNS,0.16,349.05,0.53,0.15
117,Parker Hannifin,PH,0.16,751.60,-1.97,-0.26
118,CVS Health,CVS,0.16,74.64,-0.93,-1.23
119,Trane Technologies,TT,0.16,419.49,5.11,1.23
120,Dell Technologies,DELL,0.15,138.10,4.20,3.13
121,O'Reilly Auto Parts,ORLY,0.15,108.48,0.93,0.87
122,Newmont,NEM,0.15,83.71,-0.83,-0.98
123,Bristol Myers Squibb,BMY,0.15,45.01,0.86,1.95
124,General Dynamics,GD,0.15,337.43,5.26,1.58
125,Synopsys,SNPS,0.15,488.28,6.67,1.38
126,American Tower,AMT,0.15,191.48,-3.07,-1.58
127,Waste Management,WM,0.15,220.42,0.98,0.45
128,Royal Caribbean Group,RCL,0.15,321.16,-5.56,-1.70
129,Northrop Grumman,NOC,0.14,600.88,6.89,1.16
130,Sherwin-Williams,SHW,0.14,344.61,1.69,0.49
131,Moody's Corporation,MCO,0.14,476.98,-3.84,-0.80
132,Coinbase Global,COIN,0.14,331.66,-2.33,-0.70
133,Cintas,CTAS,0.14,205.72,1.81,0.89
134,3M,MMM,0.14,153.45,-0.64,-0.41
135,Mondelez International,MDLZ,0.13,62.58,-0.05,-0.08
136,Arthur J. Gallagher & Co.,AJG,0.13,307.34,1.63,0.53
137,Howmet Aerospace,HWM,0.13,194.38,2.46,1.28
138,PNC Financial Services,PNC,0.13,197.91,-3.94,-1.95
139,Ecolab,ECL,0.13,273.55,0.64,0.23
140,Cigna,CI,0.13,289.19,2.55,0.89
141,Williams Companies,WMB,0.13,63.16,-0.81,-1.26
142,BNY Mellon,BK,0.13,108.66,-1.09,-0.99
143,Aon,AON,0.13,355.13,0.51,0.14
144,Motorola Solutions,MSI,0.13,455.60,1.42,0.31
145,Apollo Global Management,APO,0.13,132.69,-5.75,-4.15
146,Equinix,EQIX,0.13,775.17,-6.55,-0.84
147,Illinois Tool Works,ITW,0.13,259.74,-1.64,-0.63
148,Airbnb,ABNB,0.12,121.28,-1.64,-1.34
149,U.S. Bancorp,USB,0.12,47.54,-1.45,-2.96
150,TransDigm Group,TDG,0.12,"1,310.26",20.97,1.63
151,Emerson Electric,EMR,0.12,129.99,0.74,0.57
152,Republic Services,RSG,0.12,230.60,1.54,0.67
153,AutoZone,AZO,0.12,"4,318.92",45.07,1.05
154,Elevance Health,ELV,0.12,319.30,-0.39,-0.12
155,Johnson Controls,JCI,0.12,109.01,0.85,0.79
156,Marriott International,MAR,0.12,260.74,-6.08,-2.28
157,United Parcel Service,UPS,0.12,83.18,-1.32,-1.56
158,Fiserv,FI,0.12,127.63,-2.82,-2.16
159,Corning Inc.,GLW,0.11,80.70,0.43,0.54
160,Autodesk,ADSK,0.11,317.56,-4.47,-1.39
161,Norfolk Southern Railway,NSC,0.11,299.78,0.16,0.05
162,CSX Corporation,CSX,0.11,35.48,-0.35,-0.97
163,Vistra Corp.,VST,0.11,192.92,-5.02,-2.54
164,Monster Beverage,MNST,0.11,66.79,-0.17,-0.25
165,"Workday, Inc.",WDAY,0.11,243.50,-4.19,-1.69
166,PayPal,PYPL,0.11,67.81,-1.87,-2.68
167,Colgate-Palmolive,CL,0.11,79.90,-0.50,-0.62
168,Fortinet,FTNT,0.11,84.19,-0.46,-0.54
169,TE Connectivity,TEL,0.11,217.52,-0.26,-0.12
170,Zoetis,ZTS,0.11,144.62,1.56,1.09
171,Kinder Morgan,KMI,0.10,28.25,-0.12,-0.43
172,Travelers Companies The,TRV,0.10,277.90,1.40,0.51
173,Hilton Worldwide,HLT,0.10,260.09,-2.19,-0.83
