#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,165.05,-6.61,-3.85
2,Microsoft,MSFT,6.35,495.19,-12.78,-2.52
3,Apple Inc.,AAPL,6.12,238.86,-0.92,-0.38
4,Amazon,AMZN,4.28,232.48,-3.20,-1.36
5,Meta Platforms,META,3.24,746.91,-1.74,-0.23
6,Broadcom,AVGO,2.70,332.95,26.85,8.77
7,Alphabet Inc. Class A,GOOGL,2.52,232.91,0.61,0.26
8,Alphabet Inc. Class C,GOOG,2.35,233.32,0.66,0.29
9,"Tesla, Inc.",TSLA,1.93,345.86,7.33,2.17
10,Berkshire Hathaway,BRK.B,1.86,498.29,-8.63,-1.70
11,JPMorgan Chase,JPM,1.40,295.35,-8.47,-2.79
12,Walmart,WMT,1.37,99.84,-1.09,-1.08
13,Visa Inc.,V,1.15,343.27,-7.72,-2.20
14,Lilly Eli,LLY,1.12,725.19,-17.72,-2.39
15,Oracle Corporation,ORCL,1.10,227.17,4.17,1.87
16,Netflix,NFLX,0.91,"1,241.37",-16.11,-1.28
17,Mastercard,MA,0.91,583.24,-12.40,-2.08
18,ExxonMobil,XOM,0.81,110.25,-2.15,-1.91
19,Johnson & Johnson,JNJ,0.75,179.21,0.45,0.25
20,Costco,COST,0.74,960.39,4.49,0.47
21,Home Depot The,HD,0.71,415.39,3.70,0.90
22,AbbVie,ABBV,0.65,212.44,-0.56,-0.26
23,Procter & Gamble,PG,0.65,160.19,1.00,0.63
24,Bank of America,BAC,0.63,49.37,-1.25,-2.48
25,Palantir Technologies,PLTR,0.61,149.01,-7.13,-4.57
26,Chevron Corporation,CVX,0.54,154.60,-3.09,-1.96
27,Coca-Cola Company The,KO,0.51,68.24,-0.01,-0.01
28,GE Aerospace,GE,0.50,273.84,-8.44,-2.99
29,UnitedHealth Group,UNH,0.49,314.52,4.13,1.33
30,T-Mobile US,TMUS,0.49,252.05,-0.07,-0.03
31,Cisco,CSCO,0.46,66.58,-1.41,-2.08
32,Wells Fargo,WFC,0.44,78.98,-2.85,-3.48
33,Philip Morris International,PM,0.43,161.21,0.06,0.04
34,Advanced Micro Devices,AMD,0.42,150.68,-11.11,-6.87
35,Salesforce,CRM,0.41,249.71,5.70,2.34
36,Morgan Stanley,MS,0.40,146.94,-3.59,-2.38
37,Abbott Laboratories,ABT,0.40,133.97,1.16,0.88
38,IBM,IBM,0.39,245.63,-1.55,-0.63
39,American Express,AXP,0.39,326.10,-4.55,-1.38
40,McDonald's,MCD,0.39,316.66,-0.33,-0.10
41,Goldman Sachs,GS,0.38,729.87,-19.03,-2.54
42,Linde plc,LIN,0.38,468.27,-4.12,-0.87
43,Walt Disney Company The,DIS,0.37,117.98,-0.83,-0.70
44,AT&T,T,0.36,29.52,-0.06,-0.19
45,Merck & Co.,MRK,0.36,84.49,0.44,0.53
46,RTX Corporation,RTX,0.36,155.82,-2.86,-1.80
47,PepsiCo,PEP,0.35,147.60,0.71,0.48
48,Caterpillar Inc.,CAT,0.34,418.22,-2.00,-0.48
49,ServiceNow,NOW,0.33,908.40,9.84,1.10
50,Intuit,INTU,0.33,675.69,7.40,1.11
51,Uber,UBER,0.32,90.04,-1.94,-2.11
52,Thermo Fisher Scientific,TMO,0.32,493.23,3.74,0.76
53,Verizon,VZ,0.32,44.12,-0.06,-0.15
54,Booking Holdings,BKNG,0.31,"5,554.82",-31.04,-0.56
55,Arista Networks,ANET,0.31,140.86,-0.31,-0.22
56,Citigroup,C,0.30,94.73,-2.35,-2.42
57,Qualcomm,QCOM,0.30,159.88,0.17,0.11
58,Boeing,BA,0.30,226.04,-4.71,-2.04
59,BlackRock,BLK,0.29,"1,092.16",-16.61,-1.50
60,Texas Instruments,TXN,0.29,185.98,-1.31,-0.70
61,Charles Schwab Corporation,SCHW,0.29,92.63,-5.00,-5.12
62,Intuitive Surgical,ISRG,0.29,465.17,10.65,2.34
63,S&P Global,SPGI,0.28,533.08,-7.18,-1.33
64,Accenture,ACN,0.27,255.47,2.53,1.00
65,Boston Scientific,BSX,0.27,107.24,-0.05,-0.05
66,TJX Companies,TJX,0.27,139.98,-1.04,-0.74
67,GE Vernova,GEV,0.27,569.94,-28.88,-4.82
68,Amgen,AMGN,0.26,282.82,2.72,0.97
69,Lowe's,LOW,0.26,268.47,3.89,1.47
70,Stryker Corporation,SYK,0.26,393.00,-1.34,-0.34
71,Adobe Inc.,ADBE,0.25,347.55,3.24,0.94
72,NextEra Energy,NEE,0.25,70.66,-0.21,-0.30
73,Danaher Corporation,DHR,0.25,200.79,1.76,0.88
74,Progressive Corporation,PGR,0.25,244.15,-4.86,-1.95
75,Micron Technology,MU,0.25,126.88,2.67,2.15
76,Gilead Sciences,GILD,0.25,114.39,1.62,1.44
77,Capital One,COF,0.24,220.62,-5.70,-2.52
78,Pfizer,PFE,0.24,24.64,0.10,0.42
79,Honeywell,HON,0.23,213.98,-1.18,-0.55
80,Eaton Corporation,ETN,0.23,343.27,-4.95,-1.42
81,Amphenol,APH,0.23,109.33,-3.42,-3.03
82,Blackstone Inc.,BX,0.23,168.05,-1.85,-1.09
83,Union Pacific Corporation,UNP,0.22,219.74,-3.32,-1.49
84,Palo Alto Networks,PANW,0.22,192.65,0.30,0.16
85,Lam Research,LRCX,0.22,100.85,0.43,0.43
86,Deere & Company,DE,0.22,471.35,-3.55,-0.75
87,Applied Materials,AMAT,0.22,158.96,0.72,0.45
88,Comcast,CMCSA,0.22,33.95,-0.00,-0.01
89,Analog Devices,ADI,0.21,245.75,-0.36,-0.15
90,Automatic Data Processing,ADP,0.21,297.85,-3.34,-1.11
