#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.83,208.73,9.09,4.55
2,Apple Inc,AAPL,6.15,271.36,-2.07,-0.76
3,Microsoft Corp,MSFT,4.80,418.25,2.50,0.60
4,Amazon.com Inc,AMZN,4.31,259.57,4.49,1.76
5,Alphabet Inc,GOOGL,3.26,337.49,-1.40,-0.41
6,Broadcom Inc,AVGO,3.05,417.08,-2.86,-0.68
7,Alphabet Inc,GOOG,3.03,335.96,-1.79,-0.53
8,Meta Platforms Inc,META,2.62,667.30,8.15,1.24
9,Tesla Inc,TSLA,2.18,376.60,2.88,0.77
10,Walmart Inc,WMT,1.60,130.06,-1.97,-1.50
11,Berkshire Hathaway Inc,BRK.B,1.56,469.31,-1.24,-0.26
12,JPMorgan Chase & Co,JPM,1.28,309.41,-2.28,-0.73
13,Eli Lilly & Co,LLY,1.20,872.39,-45.26,-4.93
14,Exxon Mobil Corp,XOM,0.95,148.42,-2.11,-1.40
15,Visa Inc,V,0.91,306.88,-2.00,-0.65
16,Micron Technology Inc,MU,0.88,504.73,23.01,4.78
17,Advanced Micro Devices Inc,AMD,0.87,345.82,40.49,13.26
18,Johnson & Johnson,JNJ,0.85,227.57,-3.08,-1.33
19,Oracle Corp,ORCL,0.77,172.48,-3.80,-2.16
20,Costco Wholesale Corp,COST,0.69,1007.56,-6.82,-0.67
21,Mastercard Inc,MA,0.69,500.73,-1.65,-0.33
22,Intel Corp,INTC,0.64,82.64,15.86,23.76
23,Netflix Inc,NFLX,0.60,91.98,-0.84,-0.90
24,Caterpillar Inc,CAT,0.60,830.99,-4.25,-0.51
25,Bank of America Corp,BAC,0.58,52.33,-0.14,-0.26
26,Chevron Corp,CVX,0.57,185.11,-2.49,-1.33
27,AbbVie Inc,ABBV,0.54,198.91,-2.04,-1.01
28,Cisco Systems Inc,CSCO,0.54,88.78,0.19,0.22
29,Procter & Gamble Co/The,PG,0.54,150.45,4.74,3.26
30,Home Depot Inc/The,HD,0.52,338.96,-1.20,-0.35
31,Lam Research Corp,LRCX,0.52,270.06,11.50,4.45
32,Palantir Technologies Inc,PLTR,0.52,140.59,-0.98,-0.69
33,Coca-Cola Co/The,KO,0.51,76.72,0.44,0.58
34,Applied Materials Inc,AMAT,0.51,415.14,11.23,2.78
35,UnitedHealth Group Inc,UNH,0.49,352.79,-1.77,-0.50
36,GE Vernova Inc,GEV,0.47,1136.71,-12.82,-1.12
37,Morgan Stanley,MS,0.46,187.81,-0.84,-0.44
38,General Electric Co,GE,0.45,277.71,-4.63,-1.64
39,Merck & Co Inc,MRK,0.43,111.82,-2.80,-2.44
40,Goldman Sachs Group Inc/The,GS,0.42,922.01,-9.29,-1.00
41,Philip Morris International Inc,PM,0.40,165.70,-3.49,-2.06
42,KLA Corp,KLAC,0.39,1906.50,91.07,5.02
43,Texas Instruments Inc,TXN,0.39,274.00,-8.23,-2.92
44,Wells Fargo & Co,WFC,0.38,79.93,-0.58,-0.72
45,Linde PLC,LIN,0.36,507.94,-0.12,-0.02
46,RTX Corp,RTX,0.36,173.34,-5.96,-3.32
47,Arista Networks Inc,ANET,0.35,177.69,5.14,2.98
48,Citigroup Inc,C,0.34,127.97,-0.54,-0.42
49,American Express Co,AXP,0.33,314.86,-3.69,-1.16
50,McDonald's Corp,MCD,0.33,300.40,-2.13,-0.71
51,International Business Machines Corp,IBM,0.33,227.34,-3.74,-1.62
52,PepsiCo Inc,PEP,0.33,155.32,-0.38,-0.24
53,T-Mobile US Inc,TMUS,0.33,191.17,-2.90,-1.49
54,NextEra Energy Inc,NEE,0.31,95.41,-0.84,-0.87
55,Verizon Communications Inc,VZ,0.30,46.85,-0.37,-0.77
56,Analog Devices Inc,ADI,0.30,400.76,-3.12,-0.77
57,Amgen Inc,AMGN,0.29,344.59,-4.03,-1.16
58,Boeing Co/The,BA,0.29,235.18,1.03,0.44
59,Amphenol Corp,APH,0.28,149.37,-0.81,-0.54
60,AT&T Inc,T,0.28,26.23,-0.38,-1.44
61,Walt Disney Co/The,DIS,0.28,102.23,-1.42,-1.37
62,Thermo Fisher Scientific Inc,TMO,0.27,470.46,3.76,0.81
63,TJX Cos Inc/The,TJX,0.27,156.99,-1.36,-0.86
64,Intuitive Surgical Inc,ISRG,0.26,475.05,-3.77,-0.79
65,Eaton Corp PLC,ETN,0.25,424.85,0.35,0.08
66,Blackrock Inc,BLK,0.25,1053.18,-0.29,-0.03
67,Gilead Sciences Inc,GILD,0.25,130.98,-2.66,-1.99
68,Union Pacific Corp,UNP,0.25,269.43,-1.83,-0.67
69,Abbott Laboratories,ABT,0.25,91.67,-0.81,-0.87
70,Charles Schwab Corp/The,SCHW,0.24,89.51,0.59,0.67
71,Deere & Co,DE,0.24,574.52,-17.43,-2.94
72,QUALCOMM Inc,QCOM,0.24,144.77,10.82,8.08
73,Pfizer Inc,PFE,0.24,26.86,0.19,0.71
74,Corning Inc,GLW,0.23,175.89,6.39,3.77
75,Uber Technologies Inc,UBER,0.23,73.70,-1.00,-1.34
76,ConocoPhillips,COP,0.23,122.58,-1.79,-1.44
77,AppLovin Corp,APP,0.23,440.86,-13.31,-2.93
78,Welltower Inc,WELL,0.23,209.62,1.38,0.66
79,Sandisk Corp/DE,SNDK,0.23,994.95,62.52,6.70
80,Salesforce Inc,CRM,0.22,175.07,1.77,1.02
81,Booking Holdings Inc,BKNG,0.22,179.70,2.95,1.67
82,Palo Alto Networks Inc,PANW,0.22,174.66,1.44,0.83
83,Dell Technologies Inc,DELL,0.22,217.62,5.48,2.58
84,Western Digital Corp,WDC,0.21,409.07,5.95,1.47
85,Lowe's Cos Inc,LOW,0.21,246.68,0.14,0.06
86,Honeywell International Inc,HON,0.21,210.65,-3.69,-1.72
87,Prologis Inc,PLD,0.21,142.99,0.65,0.46
88,Seagate Technology Holdings PLC,STX,0.21,592.84,5.22,0.89
89,S&P Global Inc,SPGI,0.20,437.01,-2.02,-0.46
90,Chubb Ltd,CB,0.20,329.48,-3.40,-1.02
91,Newmont Corp,NEM,0.20,117.95,6.89,6.20
92,Danaher Corp,DHR,0.19,177.44,-1.13,-0.64
93,Stryker Corp,SYK,0.19,325.70,-3.95,-1.20
94,Parker-Hannifin Corp,PH,0.19,975.71,1.83,0.19
95,Vertiv Holdings,VRT,0.19,321.34,-0.41,-0.13
96,Capital One Financial Corp,COF,0.19,193.36,-3.27,-1.66
97,Bristol-Myers Squibb Co,BMY,0.18,58.61,-0.41,-0.70
98,Progressive Corp/The,PGR,0.18,201.72,-3.61,-1.76
99,Lockheed Martin Corp,LMT,0.18,508.01,-21.78,-4.11
100,Starbucks Corp,SBUX,0.17,98.81,-0.73,-0.74
101,Altria Group Inc,MO,0.17,66.98,-0.17,-0.26
102,Crowdstrike Holdings Inc,CRWD,0.17,439.63,-5.76,-1.29
103,Equinix Inc,EQIX,0.17,1123.39,8.11,0.73
104,Constellation Energy Corp,CEG,0.17,302.37,9.60,3.28
105,Vertex Pharmaceuticals Inc,VRTX,0.17,428.72,-6.38,-1.47
106,Accenture PLC,ACN,0.17,175.92,-2.36,-1.33
107,Trane Technologies PLC,TT,0.17,484.04,-1.49,-0.31
108,Intuit Inc,INTU,0.16,385.69,2.39,0.62
109,Medtronic PLC,MDT,0.16,82.95,-0.84,-1.00
110,Southern Co/The,SO,0.16,93.92,0.01,0.01
111,Comcast Corp,CMCSA,0.16,29.02,-2.62,-8.29
112,CME Group Inc,CME,0.16,281.50,-3.97,-1.39
113,McKesson Corp,MCK,0.16,825.48,-10.62,-1.27
114,Duke Energy Corp,DUK,0.15,128.07,0.03,0.02
115,CVS Health Corp,CVS,0.15,77.64,-1.22,-1.55
116,HCA Healthcare Inc,HCA,0.15,436.94,-37.08,-7.82
117,Marriott International Inc/MD,MAR,0.15,367.57,-0.67,-0.18
118,Adobe Inc,ADBE,0.15,240.16,1.18,0.50
119,Howmet Aerospace Inc,HWM,0.15,240.03,-6.13,-2.49
120,Blackstone Inc,BX,0.15,122.14,-0.19,-0.16
121,Synopsys Inc,SNPS,0.15,494.95,38.10,8.34
122,Boston Scientific Corp,BSX,0.15,63.35,-2.34,-3.57
123,Quanta Services Inc,PWR,0.15,626.70,-6.74,-1.06
124,Waste Management Inc,WM,0.14,230.97,-1.83,-0.79
125,Bank of New York Mellon Corp/The,BK,0.14,134.48,-0.94,-0.69
126,FedEx Corp,FDX,0.14,386.62,-6.07,-1.54
127,Cadence Design Systems Inc,CDNS,0.14,330.75,16.42,5.23
128,KKR & Co Inc,KKR,0.14,102.02,0.38,0.37
129,United Parcel Service Inc,UPS,0.14,106.66,-1.06,-0.98
130,Cummins Inc,CMI,0.14,654.92,-2.01,-0.31
131,ServiceNow Inc,NOW,0.14,86.68,1.90,2.24
132,PNC Financial Services Group Inc/The,PNC,0.14,222.04,-3.05,-1.35
133,Intercontinental Exchange Inc,ICE,0.14,156.40,-1.08,-0.69
134,Freeport-McMoRan Inc,FCX,0.14,61.60,0.12,0.20
135,Williams Cos Inc/The,WMB,0.14,71.55,-0.10,-0.14
136,US Bancorp,USB,0.13,56.11,-0.52,-0.92
137,Johnson Controls International plc,JCI,0.13,141.75,0.02,0.02
138,CSX Corp,CSX,0.13,45.85,-0.33,-0.71
139,General Dynamics Corp,GD,0.13,311.96,-6.75,-2.12
140,Airbnb Inc,ABNB,0.13,140.91,-0.96,-0.68
141,SLB Ltd,SLB,0.13,56.15,1.41,2.58
142,Sherwin-Williams Co/The,SHW,0.13,337.42,-0.25,-0.07
143,Marsh & McLennan Cos Inc,MRSH,0.13,172.45,-1.56,-0.90
144,American Tower Corp,AMT,0.13,177.60,-1.41,-0.79
145,Northrop Grumman Corp,NOC,0.13,572.11,-15.55,-2.65
146,Moody's Corp,MCO,0.13,456.23,3.88,0.86
147,Monolithic Power Systems Inc,MPWR,0.12,1637.39,45.22,2.84
148,Emerson Electric Co,EMR,0.12,141.04,-1.40,-0.98
149,Automatic Data Processing Inc,ADP,0.12,196.19,-2.34,-1.18
150,Illinois Tool Works Inc,ITW,0.12,271.12,-2.01,-0.74
151,Regeneron Pharmaceuticals Inc,REGN,0.12,738.78,-27.24,-3.56
152,O'Reilly Automotive Inc,ORLY,0.12,93.29,0.05,0.06
153,CRH PLC,CRH,0.12,116.71,-0.45,-0.38
154,Hilton Worldwide Holdings Inc,HLT,0.12,337.06,2.78,0.83
155,DoorDash Inc,DASH,0.12,176.14,-0.86,-0.49
156,Ecolab Inc,ECL,0.12,269.44,-2.01,-0.74
157,Elevance Health Inc,ELV,0.12,346.00,-0.29,-0.08
158,3M Co,MMM,0.12,145.67,0.83,0.58
159,Monster Beverage Corp,MNST,0.12,77.67,0.11,0.14
160,Robinhood Markets Inc,HOOD,0.12,83.91,0.37,0.44
161,Mondelez International Inc,MDLZ,0.11,57.86,0.15,0.27
162,American Electric Power Co Inc,AEP,0.11,135.32,0.24,0.18
163,Ciena,CIEN,0.11,518.92,3.07,0.60
164,Motorola Solutions Inc,MSI,0.11,439.38,-3.79,-0.86
165,Ross Stores Inc,ROST,0.11,226.46,-0.46,-0.20
166,Cigna Group/The,CI,0.11,275.45,-4.27,-1.53
167,Digital Realty Trust Inc,DLR,0.11,208.00,8.00,4.00
168,Apollo Global Management Inc,APO,0.11,125.44,0.67,0.53
169,Norfolk Southern Corp,NSC,0.11,319.58,-1.86,-0.58
170,EOG Resources Inc,EOG,0.11,133.35,-0.52,-0.39
171,Cintas Corp,CTAS,0.11,176.62,-1.00,-0.56
172,General Motors Co,GM,0.11,77.89,-0.63,-0.81
173,Royal Caribbean Cruises Ltd,RCL,0.11,260.80,0.37,0.14
174,Kinder Morgan Inc,KMI,0.11,31.41,-0.32,-1.01
175,Valero Energy Corp,VLO,0.11,233.11,-0.72,-0.31
176,Aon PLC,AON,0.11,323.44,-0.12,-0.04
177,Colgate-Palmolive Co,CL,0.11,84.80,1.08,1.29
178,Warner Bros Discovery Inc,WBD,0.10,27.04,0.14,0.52
