#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.46,-0.04,-0.02
2,Microsoft Corp,MSFT,6.22,429.71,34.45,8.72
3,Nvidia Corp,NVDA,5.65,113.73,4.81,4.41
4,Amazon.com Inc,AMZN,3.68,189.33,4.91,2.66
5,"Meta Platforms, Inc. Class A",META,2.54,575.17,26.17,4.77
6,Berkshire Hathaway Class B,BRK.B,2.07,530.24,-3.01,-0.56
7,Alphabet Inc. Class A,GOOGL,1.96,160.99,2.19,1.38
8,Broadcom Inc.,AVGO,1.91,198.01,5.54,2.88
9,"Tesla, Inc.",TSLA,1.67,284.20,2.04,0.72
10,Alphabet Inc. Class C,GOOG,1.61,162.92,2.03,1.26
11,Eli Lilly & Co.,LLY,1.50,798.83,-100.12,-11.14
12,Jpmorgan Chase & Co.,JPM,1.45,247.07,2.45,1.00
13,Visa Inc.,V,1.26,343.65,-1.85,-0.54
14,Netflix Inc,NFLX,1.02,"1,135.25",3.52,0.31
15,Exxon Mobil Corporation,XOM,0.97,105.86,0.23,0.22
16,Mastercard Incorporated,MA,0.94,547.07,-0.99,-0.18
17,Costco Wholesale Corp,COST,0.93,998.70,4.20,0.42
18,Walmart Inc.,WMT,0.89,97.33,0.08,0.08
19,Procter & Gamble Company,PG,0.81,160.14,-2.43,-1.50
20,Unitedhealth Group Incorporated,UNH,0.80,402.06,-9.38,-2.28
21,Johnson & Johnson,JNJ,0.80,154.22,-2.09,-1.34
22,"Home Depot, Inc.",HD,0.76,359.33,-1.16,-0.32
23,Abbvie Inc.,ABBV,0.73,194.31,-0.79,-0.41
24,Coca-Cola Company,KO,0.59,71.43,-1.12,-1.54
25,Philip Morris International Inc.,PM,0.56,170.75,-0.62,-0.36
26,Bank of America Corporation,BAC,0.56,40.16,0.28,0.70
27,"Salesforce, Inc.",CRM,0.54,272.71,4.00,1.49
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.42,-0.02,-0.02
29,Wells Fargo & Co.,WFC,0.49,72.07,1.06,1.49
30,"Cisco Systems, Inc.",CSCO,0.49,58.19,0.46,0.80
31,Mcdonald's Corporation,MCD,0.48,318.06,-1.59,-0.50
32,Oracle Corp,ORCL,0.48,146.85,6.13,4.36
33,Chevron Corporation,CVX,0.48,135.96,-0.10,-0.07
34,Abbott Laboratories,ABT,0.48,130.89,0.14,0.11
35,International Business Machines Corporation,IBM,0.47,240.12,-1.70,-0.70
36,Ge Aerospace,GE,0.46,204.08,2.54,1.26
37,Linde Plc,LIN,0.46,447.70,-5.53,-1.22
38,"Merck & Co., Inc.",MRK,0.46,83.44,-1.76,-2.06
39,At&t Inc.,T,0.42,27.70,-0.00,-0.02
40,"Servicenow, Inc.",NOW,0.42,971.62,16.61,1.74
41,Accenture Plc,ACN,0.40,302.41,3.26,1.09
42,"Pepsico, Inc.",PEP,0.39,133.78,-1.80,-1.33
43,Verizon Communications,VZ,0.39,43.51,-0.55,-1.26
44,Intuitive Surgical Inc.,ISRG,0.39,516.99,1.19,0.23
45,Intuit Inc,INTU,0.37,630.81,3.34,0.53
46,Goldman Sachs Group Inc.,GS,0.36,556.41,8.86,1.62
47,"Uber Technologies, Inc.",UBER,0.36,81.08,0.07,0.09
48,Booking Holdings Inc.,BKNG,0.36,"5,109.02",9.74,0.19
49,Rtx Corporation,RTX,0.36,126.60,0.47,0.37
50,Progressive Corporation,PGR,0.35,278.42,-3.32,-1.18
51,The Walt Disney Company,DIS,0.35,90.67,-0.28,-0.31
52,Qualcomm Inc,QCOM,0.35,136.14,-12.32,-8.30
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,421.44,-7.56,-1.76
54,Adobe Inc.,ADBE,0.35,378.19,3.21,0.86
55,Advanced Micro Devices,AMD,0.33,98.68,1.33,1.36
56,S&p Global Inc.,SPGI,0.33,502.35,2.30,0.46
57,Amgen Inc,AMGN,0.33,283.61,-7.31,-2.51
58,Boston Scientific Corp.,BSX,0.32,102.90,0.03,0.03
59,American Express Company,AXP,0.31,270.08,3.67,1.38
