#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,190.95,-1.56,-0.81
2,Apple Inc.,AAPL,6.02,255.67,-2.61,-1.01
3,Microsoft,MSFT,5.13,430.93,-2.57,-0.59
4,Amazon,AMZN,4.08,238.38,-3.35,-1.39
5,Alphabet Inc. Class A,GOOGL,3.37,336.60,-1.65,-0.49
6,Alphabet Inc. Class C,GOOG,3.14,337.16,-1.50,-0.44
7,Meta Platforms,META,2.90,716.75,-21.56,-2.92
8,Broadcom,AVGO,2.51,329.74,-0.99,-0.30
9,"Tesla, Inc.",TSLA,2.31,433.74,17.18,4.12
10,Berkshire Hathaway,BRK.B,1.66,478.93,2.14,0.45
11,Walmart,WMT,1.51,118.18,0.77,0.66
12,Lilly Eli,LLY,1.49,1038.43,14.29,1.40
13,JPMorgan Chase,JPM,1.31,303.06,-3.37,-1.10
14,Visa Inc.,V,1.00,323.75,-8.05,-2.42
15,ExxonMobil,XOM,0.94,138.36,-2.15,-1.53
16,Johnson & Johnson,JNJ,0.88,226.93,-0.36,-0.16
17,Mastercard,MA,0.78,539.99,-3.74,-0.69
18,Micron Technology,MU,0.77,425.45,-10.34,-2.37
19,Oracle Corporation,ORCL,0.76,165.20,-3.81,-2.25
20,Costco,COST,0.67,935.19,-17.70,-1.86
21,AbbVie,ABBV,0.63,221.10,0.67,0.30
22,Advanced Micro Devices,AMD,0.62,238.16,-14.02,-5.56
23,Bank of America,BAC,0.61,52.86,-0.22,-0.42
24,Home Depot The,HD,0.59,370.58,-1.23,-0.33
25,Netflix,NFLX,0.56,82.89,-0.27,-0.33
26,Procter & Gamble,PG,0.56,150.44,0.54,0.36
27,Palantir Technologies,PLTR,0.56,146.66,-5.20,-3.42
28,Chevron Corporation,CVX,0.55,173.07,1.88,1.10
29,GE Aerospace,GE,0.51,304.80,5.94,1.99
30,Coca-Cola Company The,KO,0.51,74.00,0.56,0.77
31,Cisco,CSCO,0.49,78.10,-0.33,-0.42
32,Caterpillar Inc.,CAT,0.49,651.74,-13.50,-2.03
33,Lam Research,LRCX,0.48,236.94,-11.23,-4.53
34,Morgan Stanley,MS,0.46,180.33,-2.07,-1.14
35,IBM,IBM,0.46,304.79,-4.45,-1.44
36,Wells Fargo,WFC,0.45,90.03,-0.61,-0.67
37,Goldman Sachs,GS,0.45,926.00,-14.12,-1.50
38,Philip Morris International,PM,0.44,177.81,-0.08,-0.05
39,Merck & Co.,MRK,0.44,109.99,1.65,1.52
40,RTX Corporation,RTX,0.42,197.74,-2.14,-1.07
41,UnitedHealth Group,UNH,0.42,286.79,-5.50,-1.88
42,Applied Materials,AMAT,0.42,326.70,-14.64,-4.29
43,American Express,AXP,0.38,344.75,-13.75,-3.84
44,Intel,INTC,0.38,47.23,-1.43,-2.94
45,McDonald's,MCD,0.36,313.77,-1.74,-0.55
46,T-Mobile US,TMUS,0.35,195.69,6.41,3.39
47,Thermo Fisher Scientific,TMO,0.35,575.51,-16.65,-2.81
48,Linde plc,LIN,0.34,452.30,-2.70,-0.59
49,PepsiCo,PEP,0.33,150.56,1.87,1.26
50,Citigroup,C,0.32,114.60,-0.60,-0.52
51,Walt Disney Company The,DIS,0.32,112.06,0.48,0.43
52,Salesforce,CRM,0.32,211.68,-2.40,-1.12
53,GE Vernova,GEV,0.31,721.29,3.90,0.54
54,Texas Instruments,TXN,0.31,213.59,-5.38,-2.46
