#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.64,1.81,0.74
2,Nvidia Corp,NVDA,6.62,137.51,-2.60,-1.85
3,Microsoft Corp,MSFT,5.96,410.59,-5.54,-1.33
4,Amazon.com Inc,AMZN,4.02,215.57,-7.31,-3.28
5,"Meta Platforms, Inc. Class A",META,2.92,687.05,-7.79,-1.12
6,Alphabet Inc. Class A,GOOGL,2.08,180.17,-4.39,-2.38
7,Broadcom Inc.,AVGO,2.04,219.11,-7.63,-3.36
8,"Tesla, Inc.",TSLA,1.91,341.29,-13.11,-3.70
9,Alphabet Inc. Class C,GOOG,1.71,182.17,-4.47,-2.40
10,Berkshire Hathaway Class B,BRK.B,1.70,479.72,-2.08,-0.43
11,Jpmorgan Chase & Co.,JPM,1.45,264.79,-2.01,-0.75
12,Eli Lilly & Co.,LLY,1.32,880.03,6.91,0.79
13,Visa Inc.,V,1.17,348.50,-1.99,-0.57
14,Exxon Mobil Corporation,XOM,0.95,110.69,-1.31,-1.17
15,Unitedhealth Group Incorporated,UNH,0.89,467.68,-34.74,-6.91
16,Mastercard Incorporated,MA,0.89,557.21,-6.07,-1.08
17,Costco Wholesale Corp,COST,0.88,"1,027.62",-7.21,-0.70
18,Netflix Inc,NFLX,0.84,"1,007.29",-17.25,-1.68
19,Walmart Inc.,WMT,0.81,94.39,-2.82,-2.90
20,Procter & Gamble Company,PG,0.76,169.09,1.88,1.12
21,"Home Depot, Inc.",HD,0.75,386.87,-7.77,-1.97
22,Johnson & Johnson,JNJ,0.74,162.44,2.76,1.73
23,Abbvie Inc.,ABBV,0.68,202.76,1.88,0.93
24,"Salesforce, Inc.",CRM,0.59,309.36,-9.07,-2.85
25,Bank of America Corporation,BAC,0.58,44.86,-0.44,-0.97
26,Oracle Corp,ORCL,0.54,170.40,-5.60,-3.18
27,Coca-Cola Company,KO,0.52,71.16,1.11,1.59
28,Chevron Corporation,CVX,0.51,157.79,-1.00,-0.63
29,Wells Fargo & Co.,WFC,0.50,78.00,-0.63,-0.80
30,"Cisco Systems, Inc.",CSCO,0.50,64.18,-0.49,-0.75
31,International Business Machines Corporation,IBM,0.47,262.17,-2.57,-0.97
32,Accenture Plc,ACN,0.46,365.78,-19.06,-4.95
