#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,217.61,-3.23,-1.46
2,Microsoft Corp,MSFT,5.98,383.75,3.30,0.87
3,Nvidia Corp,NVDA,5.64,115.75,6.99,6.43
4,Amazon.com Inc,AMZN,3.89,199.25,2.66,1.35
5,"Meta Platforms, Inc. Class A",META,2.79,620.34,14.63,2.41
6,Alphabet Inc. Class A,GOOGL,2.03,166.96,2.92,1.78
7,Berkshire Hathaway Class B,BRK.B,1.92,497.44,1.19,0.24
8,Broadcom Inc.,AVGO,1.88,195.83,5.74,3.02
9,Alphabet Inc. Class C,GOOG,1.67,168.86,2.88,1.74
10,Eli Lilly & Co.,LLY,1.37,826.16,2.10,0.25
11,Jpmorgan Chase & Co.,JPM,1.36,231.27,2.13,0.93
12,"Tesla, Inc.",TSLA,1.36,250.21,19.63,8.51
13,Visa Inc.,V,1.21,332.92,0.78,0.24
14,Exxon Mobil Corporation,XOM,1.01,110.07,0.91,0.83
15,Unitedhealth Group Incorporated,UNH,0.95,483.54,-2.50,-0.51
16,Mastercard Incorporated,MA,0.91,525.41,-0.39,-0.07
17,Costco Wholesale Corp,COST,0.87,933.86,3.37,0.36
18,Procter & Gamble Company,PG,0.86,168.44,-4.68,-2.70
19,Johnson & Johnson,JNJ,0.84,163.03,-2.83,-1.71
20,Netflix Inc,NFLX,0.81,921.04,25.94,2.90
21,Walmart Inc.,WMT,0.80,86.26,-1.18,-1.35
22,Abbvie Inc.,ABBV,0.80,213.51,-0.08,-0.04
23,"Home Depot, Inc.",HD,0.77,366.74,-1.42,-0.39
24,Coca-Cola Company,KO,0.58,70.22,-0.82,-1.15
25,"Salesforce, Inc.",CRM,0.56,284.73,7.68,2.77
26,Bank of America Corporation,BAC,0.56,40.09,0.48,1.22
27,Chevron Corporation,CVX,0.54,154.11,0.03,0.02
28,"Cisco Systems, Inc.",CSCO,0.51,60.97,0.30,0.49
29,"Merck & Co., Inc.",MRK,0.51,94.06,-0.67,-0.71
30,Philip Morris International Inc.,PM,0.50,151.46,-0.64,-0.42
31,Oracle Corp,ORCL,0.49,150.98,6.79,4.71
32,International Business Machines Corporation,IBM,0.49,250.34,1.39,0.56
33,Abbott Laboratories,ABT,0.49,130.53,-2.13,-1.61
34,Wells Fargo & Co.,WFC,0.47,69.43,2.15,3.20
35,Mcdonald's Corporation,MCD,0.46,299.64,-7.12,-2.32
36,Linde Plc,LIN,0.46,454.04,-0.03,-0.01
37,"Pepsico, Inc.",PEP,0.44,148.34,-3.99,-2.62
38,Ge Aerospace,GE,0.44,197.05,5.33,2.78
39,Accenture Plc,ACN,0.43,325.33,-2.46,-0.75
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.71,0.51,0.10
41,Adobe Inc.,ADBE,0.40,440.05,6.39,1.47
42,At&t Inc.,T,0.39,25.73,-0.28,-1.06
43,Verizon Communications,VZ,0.39,42.41,-1.02,-2.35
44,The Walt Disney Company,DIS,0.37,98.24,0.34,0.35
45,Intuitive Surgical Inc.,ISRG,0.37,501.05,7.33,1.48
46,Amgen Inc,AMGN,0.36,315.29,-3.60,-1.13
47,Rtx Corporation,RTX,0.36,128.39,0.27,0.21
48,Qualcomm Inc,QCOM,0.36,153.96,0.86,0.56
49,Goldman Sachs Group Inc.,GS,0.35,542.48,11.05,2.08
50,"Servicenow, Inc.",NOW,0.35,841.45,33.05,4.09
51,Intuit Inc,INTU,0.35,593.29,6.58,1.12
52,Caterpillar Inc.,CAT,0.35,340.80,1.03,0.30
53,Progressive Corporation,PGR,0.34,278.08,1.14,0.41
54,Texas Instruments Incorporated,TXN,0.34,177.49,0.15,0.08
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.66,5.61,7.18
56,Advanced Micro Devices,AMD,0.33,100.81,4.05,4.19
57,S&p Global Inc.,SPGI,0.32,481.06,1.06,0.22
58,"Nextra Energy, Inc.",NEE,0.32,72.75,-1.28,-1.73
59,"Uber Technologies, Inc.",UBER,0.31,71.46,0.81,1.15
60,Pfizer Inc.,PFE,0.31,25.77,-0.22,-0.87
61,Booking Holdings Inc.,BKNG,0.30,"4,411.07",57.66,1.32
62,Union Pacific Corp.,UNP,0.30,237.94,0.16,0.07
63,Gilead Sciences Inc,GILD,0.30,114.46,0.03,0.03
64,American Express Company,AXP,0.30,261.91,6.52,2.55
65,Boston Scientific Corp.,BSX,0.30,96.87,1.35,1.41
66,Morgan Stanley,MS,0.29,115.42,3.38,3.01
67,Comcast Corp,CMCSA,0.29,35.12,-0.84,-2.32
68,"Honeywell International, Inc.",HON,0.29,207.35,-1.24,-0.60
69,"Blackrock, Inc.",BLK,0.28,918.58,8.21,0.90
70,Danaher Corporation,DHR,0.28,205.09,-0.53,-0.26
71,Lowe's Companies Inc.,LOW,0.28,229.95,-2.72,-1.17
72,"Tjx Companies, Inc.",TJX,0.28,116.12,0.00,0.00
73,Citigroup Inc.,C,0.27,68.63,1.13,1.67
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.73,7.39,1.51
75,Stryker Corporation,SYK,0.26,364.40,-0.89,-0.24
76,"T-Mobile Us, Inc.",TMUS,0.26,254.64,-2.03,-0.79
77,Bristol-Myers Squibb Co.,BMY,0.26,60.28,-1.23,-1.99
78,The Charles Schwab Corporation,SCHW,0.26,74.68,2.21,3.05
79,Conocophillips,COP,0.26,97.22,1.81,1.89
80,"Fiserv, Inc.",FI,0.26,212.21,-1.20,-0.56
81,Applied Materials Inc,AMAT,0.26,150.95,3.96,2.69
82,Deere & Company,DE,0.26,472.65,-2.85,-0.60
83,Medtronic Plc,MDT,0.25,91.61,-1.67,-1.79
84,Automatic Data Processing,ADP,0.25,293.82,1.38,0.47
85,"Palo Alto Networks, Inc.",PANW,0.25,180.04,1.11,0.62
86,Boeing Company,BA,0.24,157.07,3.01,1.95
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.47,-2.64,-1.13
88,Starbucks Corp,SBUX,0.24,98.34,-1.24,-1.24
89,"Eaton Corporation, Plcs",ETN,0.24,293.47,11.16,3.95
90,Chubb Limited,CB,0.23,284.21,-6.49,-2.23
91,"Prologis, Inc.",PLD,0.23,116.55,-0.64,-0.54
92,"Analog Devices, Inc.",ADI,0.22,209.00,-0.08,-0.04
93,Blackstone Inc.,BX,0.21,142.25,4.11,2.97
94,Lockheed Martin Corp.,LMT,0.21,461.45,-7.44,-1.59
95,"Micron Technology, Inc.",MU,0.21,96.39,7.34,8.24
96,The Southern Company,SO,0.21,89.06,-1.04,-1.15
97,"Altria Group, Inc.",MO,0.21,57.94,-0.21,-0.36
98,American Tower Corporation,AMT,0.21,206.81,-2.97,-1.42
99,"Elevance Health, Inc.",ELV,0.21,414.28,-7.76,-1.84
100,Intercontinental Exchange  Inc.,ICE,0.20,169.87,1.51,0.90
101,Lam Research Corp,LRCX,0.20,76.90,3.54,4.82
102,Cme Group Inc.,CME,0.20,255.94,-4.49,-1.72
103,Duke Energy Corporation,DUK,0.19,116.50,-1.20,-1.02
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.45,-2.40,-3.53
105,Kla Corporation,KLAC,0.19,684.04,19.82,2.98
106,The Cigna Group,CI,0.19,311.99,-5.88,-1.85
107,"Nike, Inc.",NKE,0.19,73.77,-0.41,-0.55
108,Welltower Inc.,WELL,0.18,147.22,-0.07,-0.05
109,Aon Plc Class A,AON,0.18,399.11,-0.63,-0.16
110,Intel Corp,INTC,0.18,20.67,0.88,4.47
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.61,-0.75,-0.65
112,Mckesson Corporation,MCK,0.18,642.47,-10.73,-1.64
113,"Waste Management, Inc.",WM,0.17,224.28,0.06,0.03
114,The Sherwin-Williams Company,SHW,0.17,351.27,-1.75,-0.50
115,Cvs Health Corporation,CVS,0.17,64.86,-0.13,-0.19
116,Arista Networks,ANET,0.17,81.00,1.87,2.36
117,Arthur J. Gallagher & Co.,AJG,0.17,326.18,0.43,0.13
118,"Equinix, Inc. Reit",EQIX,0.17,855.62,19.38,2.32
119,3m Company,MMM,0.17,150.52,2.98,2.02
120,Parker-Hannifin Corporation,PH,0.17,617.65,6.45,1.06
121,Ge Vernova Inc.,GEV,0.17,302.01,17.80,6.26
122,Colgate-Palmolive Company,CL,0.16,91.94,-2.16,-2.29
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,346.20,16.45,4.99
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,315.08",-8.98,-0.68
125,Kkr & Co. Inc.,KKR,0.16,116.07,3.96,3.53
126,Regeneron Pharmaceuticals Inc,REGN,0.16,691.72,-26.44,-3.68
127,Trane Technologies Plc,TT,0.16,342.13,8.17,2.45
128,Amphenol Corporation,APH,0.16,63.66,2.02,3.28
129,Transdigm Group Incorporated,TDG,0.16,"1,328.78",8.91,0.68
130,Zoetis Inc.,ZTS,0.16,162.81,-1.58,-0.96
131,"Eog Resources, Inc.",EOG,0.15,125.81,1.32,1.06
132,Moody's Corporation,MCO,0.15,444.11,0.26,0.06
133,"Motorola Solutions, Inc.",MSI,0.15,415.72,3.99,0.97
134,Illinois Tool Works Inc.,ITW,0.14,253.97,-0.85,-0.34
135,"Paypal Holdings, Inc.",PYPL,0.14,68.85,0.87,1.29
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.22,0.24,0.48
137,General Dynamics Corporation,GD,0.14,260.84,-3.28,-1.24
138,Northrop Grumman Corp.,NOC,0.14,477.63,-16.48,-3.34
139,Pnc Financial Services Group,PNC,0.14,172.51,2.45,1.44
140,Cintas Corp,CTAS,0.14,194.47,-2.09,-1.06
141,Williams Companies Inc.,WMB,0.14,56.71,1.76,3.20
142,"Air Products & Chemicals, Inc.",APD,0.14,295.60,-2.48,-0.83
143,Synopsys Inc,SNPS,0.14,437.07,6.38,1.48
144,"Ecolab, Inc.",ECL,0.14,257.70,-1.37,-0.53
145,Constellation Energy Corporation,CEG,0.14,218.98,10.40,4.99
146,"Becton, Dickinson and Co.",BDX,0.14,224.36,-0.56,-0.25
147,U.S. Bancorp,USB,0.14,42.01,0.45,1.09
148,Cadence Design Systems,CDNS,0.14,242.62,8.37,3.57
149,Emerson Electric Co.,EMR,0.13,111.93,1.20,1.09
150,Capital One Financial,COF,0.13,172.19,6.79,4.11
151,"Fortinet, Inc.",FTNT,0.13,98.94,0.66,0.67
152,"Roper Technologies, Inc.",ROP,0.13,568.99,3.24,0.57
153,"Autozone, Inc.",AZO,0.13,"3,536.31",-26.45,-0.74
154,"Hca Healthcare, Inc.",HCA,0.12,315.24,-8.31,-2.57
155,Bank of New York Mellon Corporation,BK,0.12,81.09,0.03,0.04
156,"Apollo Global Management, Inc.",APO,0.12,136.43,6.01,4.61
157,"The Travelers Companies, Inc.",TRV,0.12,250.94,-3.63,-1.42
158,"Oneok, Inc.",OKE,0.12,93.77,1.15,1.24
159,Csx Corporation,CSX,0.12,29.65,0.13,0.42
160,Marriot International Class A,MAR,0.12,244.30,-2.02,-0.82
161,Schlumberger Limited,SLB,0.12,40.48,0.40,0.99
162,Hilton Worldwide Holdings Inc.,HLT,0.12,227.94,-3.90,-1.68
163,"American Electric Power Company, Inc.",AEP,0.12,103.08,-1.35,-1.29
164,Paccar Inc,PCAR,0.12,103.80,-0.92,-0.88
165,Carrier Global Corporation,CARR,0.12,65.83,0.17,0.27
166,Fedex Corporation,FDX,0.12,241.57,-1.39,-0.57
167,"Airbnb, Inc. Class A",ABNB,0.11,126.56,1.12,0.89
168,Autodesk Inc,ADSK,0.11,252.45,1.60,0.64
169,The Allstate Corporation,ALL,0.11,197.19,-4.39,-2.18
170,Aflac Inc.,AFL,0.11,105.31,-0.96,-0.91
171,General Motors Company,GM,0.11,47.79,-0.49,-1.01
172,Truist Financial Corporation,TFC,0.11,40.33,0.42,1.04
173,Norfolk Southern Corp.,NSC,0.11,230.33,-2.65,-1.14
174,Nxp Semiconductors N.v.,NXPI,0.11,206.64,0.84,0.41
175,Target Corporation,TGT,0.11,109.68,-3.09,-2.74
176,"Workday, Inc. Class A",WDAY,0.11,243.18,0.25,0.10
177,Freeport-Mcmoran Inc.,FCX,0.11,36.89,1.01,2.81
178,Johnson Controls International Plc,JCI,0.11,79.76,2.77,3.59
179,Royal Caribbean Group,RCL,0.11,211.14,3.97,1.92
180,"Kinder Morgan, Inc.",KMI,0.11,26.79,0.38,1.45
181,Phillips 66,PSX,0.11,124.64,1.09,0.88
182,Howmet Aerospace Inc.,HWM,0.11,128.18,2.68,2.14
183,"American International Group, Inc.",AIG,0.11,80.45,-1.19,-1.45
184,"Simon Property Group, Inc.",SPG,0.11,166.14,2.66,1.62
185,Realty Income Corporation,O,0.10,56.16,-0.55,-0.98
186,Newmont Corporation,NEM,0.10,43.75,0.33,0.77
187,Public Storage,PSA,0.10,303.46,-4.75,-1.54
