#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,469.29,-3.46,-0.73
2,Nvidia,NVDA,6.19,142.70,0.07,0.05
3,Apple Inc.,AAPL,5.35,201.44,-0.01,-0.00
4,Amazon,AMZN,4.08,215.95,-1.03,-0.48
5,Alphabet Inc. Class C,GOOG,3.90,180.54,2.91,1.64
6,Alphabet Inc. Class A,GOOGL,3.86,178.97,2.88,1.63
7,Meta Platforms,META,3.12,697.23,3.17,0.46
8,Broadcom,AVGO,2.05,244.53,0.25,0.10
9,Berkshire Hathaway,BRK.B,1.89,491.50,-1.83,-0.37
10,"Tesla, Inc.",TSLA,1.83,319.96,11.38,3.69
11,Walmart,WMT,1.38,96.66,-0.79,-0.81
12,JPMorgan Chase,JPM,1.33,268.35,1.61,0.60
13,Lilly Eli,LLY,1.29,805.59,31.88,4.12
14,Visa Inc.,V,1.26,370.07,3.40,0.93
15,Mastercard,MA,0.95,588.88,4.55,0.78
16,Netflix,NFLX,0.90,"1,187.12",-37.34,-3.05
17,Oracle Corporation,ORCL,0.88,176.34,-0.81,-0.46
18,ExxonMobil,XOM,0.82,107.39,2.42,2.31
19,Costco,COST,0.79,"1,004.67",-1.51,-0.15
20,Procter & Gamble,PG,0.68,163.30,0.74,0.46
21,Johnson & Johnson,JNJ,0.67,157.32,2.09,1.34
22,Home Depot The,HD,0.65,367.79,2.59,0.71
23,Bank of America,BAC,0.60,45.13,0.26,0.57
24,AbbVie,ABBV,0.60,191.37,2.21,1.17
25,Coca-Cola Company The,KO,0.56,72.65,0.88,1.22
26,Palantir Technologies,PLTR,0.55,131.23,-0.83,-0.63
27,Philip Morris International,PM,0.50,180.19,-0.44,-0.24
28,UnitedHealth Group,UNH,0.49,302.41,-0.78,-0.26
29,T-Mobile US,TMUS,0.48,237.51,-0.44,-0.18
30,Cisco,CSCO,0.46,65.12,-0.78,-1.18
31,Salesforce,CRM,0.46,269.73,-2.52,-0.93
32,IBM,IBM,0.46,275.92,3.84,1.41
33,GE Aerospace,GE,0.46,239.96,-11.45,-4.55
34,Chevron Corporation,CVX,0.45,144.50,3.74,2.66
35,Wells Fargo,WFC,0.44,75.37,-1.09,-1.43
36,Abbott Laboratories,ABT,0.42,134.76,1.36,1.02
37,Linde plc,LIN,0.40,475.02,2.84,0.60
38,McDonald's,MCD,0.38,301.38,-3.40,-1.11
39,Walt Disney Company The,DIS,0.38,118.38,2.72,2.35
40,Intuit,INTU,0.38,762.62,-1.76,-0.23
41,Morgan Stanley,MS,0.38,131.80,-0.16,-0.12
42,American Express,AXP,0.37,299.29,-2.27,-0.75
43,ServiceNow,NOW,0.37,"1,011.46",-15.40,-1.50
44,AT&T,T,0.37,28.57,0.71,2.53
45,Merck & Co.,MRK,0.37,81.85,2.52,3.18
46,Accenture,ACN,0.36,320.51,3.88,1.23
47,Advanced Micro Devices,AMD,0.36,123.19,1.46,1.20
48,Intuitive Surgical,ISRG,0.34,527.14,0.99,0.19
49,Goldman Sachs,GS,0.34,613.99,0.47,0.08
