#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,179.09,-2.51,-1.38
2,Microsoft,MSFT,6.48,507.47,0.73,0.14
3,Apple Inc.,AAPL,5.90,231.30,0.81,0.35
4,Amazon,AMZN,4.25,231.85,2.72,1.19
5,Meta Platforms,META,3.24,749.48,2.10,0.28
6,Broadcom,AVGO,2.49,308.05,7.80,2.60
7,Alphabet Inc. Class A,GOOGL,2.27,211.05,3.57,1.72
8,Alphabet Inc. Class C,GOOG,2.13,211.82,3.61,1.73
9,"Tesla, Inc.",TSLA,1.89,341.05,-8.55,-2.45
10,Berkshire Hathaway,BRK.B,1.85,498.05,2.33,0.47
11,JPMorgan Chase,JPM,1.42,300.58,1.30,0.43
12,Walmart,WMT,1.32,96.26,0.18,0.19
13,Visa Inc.,V,1.17,350.20,-0.15,-0.04
14,Oracle Corporation,ORCL,1.16,240.21,4.40,1.87
15,Lilly Eli,LLY,1.13,730.31,-3.86,-0.53
16,Mastercard,MA,0.92,591.35,0.69,0.12
17,Netflix,NFLX,0.89,"1,224.30",0.80,0.07
18,ExxonMobil,XOM,0.83,112.92,0.17,0.15
19,Johnson & Johnson,JNJ,0.73,175.48,-1.31,-0.74
20,Costco,COST,0.72,947.09,-2.43,-0.26
21,Home Depot The,HD,0.70,406.35,-1.89,-0.46
22,Bank of America,BAC,0.64,50.50,0.12,0.23
23,Palantir Technologies,PLTR,0.64,156.14,-0.58,-0.37
24,AbbVie,ABBV,0.63,207.00,-1.06,-0.51
25,Procter & Gamble,PG,0.63,155.70,-1.26,-0.80
26,Chevron Corporation,CVX,0.55,158.54,-0.71,-0.44
27,Coca-Cola Company The,KO,0.51,68.49,-0.34,-0.50
28,GE Aerospace,GE,0.50,274.57,1.21,0.44
29,T-Mobile US,TMUS,0.48,250.49,-0.87,-0.35
30,Cisco,CSCO,0.47,68.88,0.44,0.64
31,UnitedHealth Group,UNH,0.47,300.86,-3.02,-0.99
32,Advanced Micro Devices,AMD,0.47,166.88,-0.25,-0.15
33,Wells Fargo,WFC,0.45,82.57,0.06,0.08
34,Philip Morris International,PM,0.44,163.64,-0.55,-0.34
35,Salesforce,CRM,0.42,253.40,3.24,1.30
36,Morgan Stanley,MS,0.41,149.75,0.37,0.25
37,IBM,IBM,0.39,244.94,0.10,0.04
38,Abbott Laboratories,ABT,0.39,130.59,-0.87,-0.66
39,Goldman Sachs,GS,0.39,749.19,-0.48,-0.06
40,American Express,AXP,0.39,325.50,3.04,0.94
41,Linde plc,LIN,0.39,480.25,-2.46,-0.51
42,McDonald's,MCD,0.38,310.50,-0.93,-0.30
43,RTX Corporation,RTX,0.37,160.86,1.02,0.64
44,Walt Disney Company The,DIS,0.36,117.48,-0.61,-0.51
45,Merck & Co.,MRK,0.36,83.05,-1.02,-1.21
46,AT&T,T,0.36,28.99,-0.07,-0.26
47,Caterpillar Inc.,CAT,0.35,434.53,1.86,0.43
48,PepsiCo,PEP,0.34,146.55,-1.09,-0.74
49,Uber,UBER,0.34,94.30,-1.03,-1.08
50,ServiceNow,NOW,0.33,912.03,24.05,2.71
51,Texas Instruments,TXN,0.32,206.50,1.03,0.50
52,Intuit,INTU,0.32,670.91,7.74,1.17
53,Verizon,VZ,0.32,43.86,-0.42,-0.94
54,Thermo Fisher Scientific,TMO,0.31,485.00,-3.12,-0.64
55,Booking Holdings,BKNG,0.31,"5,647.45",31.77,0.57
56,Citigroup,C,0.31,96.84,-0.03,-0.03
57,Boeing,BA,0.31,235.57,-0.05,-0.02
58,Charles Schwab Corporation,SCHW,0.30,97.12,0.24,0.25
59,BlackRock,BLK,0.30,"1,131.16",-0.47,-0.04
60,GE Vernova,GEV,0.30,639.35,16.96,2.72
61,Qualcomm,QCOM,0.30,159.69,-0.08,-0.05
62,Arista Networks,ANET,0.29,134.94,1.67,1.25
63,Intuitive Surgical,ISRG,0.29,471.83,0.68,0.14
64,S&P Global,SPGI,0.29,548.73,-1.14,-0.21
65,Accenture,ACN,0.27,256.15,-0.98,-0.38
66,Boston Scientific,BSX,0.27,105.22,-0.65,-0.61
67,Amgen,AMGN,0.26,285.79,-2.18,-0.76
68,TJX Companies,TJX,0.26,136.63,-0.60,-0.44
69,NextEra Energy,NEE,0.26,73.00,-0.89,-1.20
70,Adobe Inc.,ADBE,0.26,352.59,-3.76,-1.06
71,Stryker Corporation,SYK,0.26,388.66,-4.50,-1.14
72,Danaher Corporation,DHR,0.25,202.93,-2.07,-1.01
73,Capital One,COF,0.25,226.78,2.23,0.99
74,Lowe's,LOW,0.25,257.09,-1.58,-0.61
75,Progressive Corporation,PGR,0.25,244.01,-0.69,-0.28
76,Honeywell,HON,0.24,220.84,-0.41,-0.19
77,Gilead Sciences,GILD,0.24,112.95,-0.97,-0.85
78,Pfizer,PFE,0.24,24.60,-0.47,-1.89
79,Eaton Corporation,ETN,0.24,356.04,4.64,1.32
80,Micron Technology,MU,0.24,122.30,4.55,3.87
81,Amphenol,APH,0.23,111.53,1.40,1.27
82,Blackstone Inc.,BX,0.23,172.98,1.34,0.78
83,Deere & Company,DE,0.23,491.01,-2.07,-0.42
84,Union Pacific Corporation,UNP,0.23,221.42,0.47,0.21
85,Lam Research,LRCX,0.23,103.46,-0.21,-0.21
86,Applied Materials,AMAT,0.22,164.09,-0.30,-0.18
87,Palo Alto Networks,PANW,0.22,188.52,0.91,0.49
88,Analog Devices,ADI,0.22,255.77,0.27,0.10
89,KKR,KKR,0.22,140.62,0.15,0.10
90,Comcast,CMCSA,0.21,33.38,-0.44,-1.29
91,Automatic Data Processing,ADP,0.21,303.17,0.08,0.03
92,ConocoPhillips,COP,0.21,97.51,-0.39,-0.40
93,Medtronic,MDT,0.20,91.68,-0.37,-0.40
94,KLA Corporation,KLAC,0.20,886.33,-2.56,-0.29
95,"Nike, Inc.",NKE,0.20,77.95,-0.11,-0.14
96,Synopsys,SNPS,0.19,613.08,9.91,1.64
97,Welltower,WELL,0.19,167.10,-0.66,-0.39
98,Altria,MO,0.19,66.04,-0.38,-0.56
99,Intel,INTC,0.19,24.75,-0.10,-0.42
100,Chubb Limited,CB,0.19,271.54,-1.51,-0.55
101,CrowdStrike,CRWD,0.19,434.04,11.43,2.71
102,Lockheed Martin,LMT,0.18,452.86,-1.61,-0.35
103,DoorDash,DASH,0.18,245.45,-0.20,-0.08
104,Prologis,PLD,0.18,112.17,-0.51,-0.45
105,Southern Company,SO,0.18,92.71,-0.57,-0.61
106,Intercontinental Exchange,ICE,0.17,176.43,-0.88,-0.49
107,Constellation Energy,CEG,0.17,322.45,6.51,2.06
108,Marsh McLennan,MMC,0.17,204.74,-1.63,-0.79
109,Starbucks,SBUX,0.17,88.10,0.44,0.50
110,Vertex Pharmaceuticals,VRTX,0.17,390.50,1.42,0.36
111,Royal Caribbean Group,RCL,0.17,361.58,2.50,0.70
112,Parker Hannifin,PH,0.17,765.71,-2.39,-0.31
113,Cadence Design Systems,CDNS,0.17,353.47,6.59,1.90
114,CME Group,CME,0.17,266.83,-3.29,-1.22
115,Duke Energy,DUK,0.16,122.86,-0.82,-0.66
116,Bristol Myers Squibb,BMY,0.16,46.74,-0.89,-1.87
117,American Tower,AMT,0.16,202.70,-0.57,-0.28
118,HCA Healthcare,HCA,0.16,404.77,-0.28,-0.07
119,Trane Technologies,TT,0.16,425.39,1.19,0.28
120,Moody's Corporation,MCO,0.16,510.70,0.63,0.12
121,Sherwin-Williams,SHW,0.16,365.57,-1.83,-0.50
122,CVS Health,CVS,0.16,71.67,-0.26,-0.36
123,Waste Management,WM,0.15,223.57,-2.26,-1.00
124,Dell Technologies,DELL,0.15,132.81,0.31,0.23
125,O'Reilly Auto Parts,ORLY,0.15,103.44,-0.61,-0.59
126,General Dynamics,GD,0.15,323.83,-1.63,-0.50
127,McKesson Corporation,MCK,0.15,679.53,-3.98,-0.58
128,Cintas,CTAS,0.14,209.16,-4.04,-1.90
129,3M,MMM,0.14,157.64,1.11,0.71
130,Northrop Grumman,NOC,0.14,586.39,-0.22,-0.04
131,PNC Financial Services,PNC,0.14,205.15,-0.89,-0.43
132,Newmont,NEM,0.14,72.62,0.23,0.31
133,Coinbase Global,COIN,0.14,310.03,1.06,0.34
134,TransDigm Group,TDG,0.14,"1,408.87",13.83,0.99
135,Airbnb,ABNB,0.14,129.62,-0.23,-0.18
136,Mondelez International,MDLZ,0.14,61.18,-0.58,-0.94
137,Cigna,CI,0.14,296.11,-3.84,-1.28
138,Ecolab,ECL,0.14,277.72,-2.66,-0.95
139,Aon,AON,0.14,364.51,-3.87,-1.05
140,Apollo Global Management,APO,0.13,136.20,0.48,0.35
141,Motorola Solutions,MSI,0.13,466.33,1.92,0.41
142,Illinois Tool Works,ITW,0.13,264.58,-2.25,-0.85
143,Equinix,EQIX,0.13,784.03,-6.53,-0.83
144,Arthur J. Gallagher & Co.,AJG,0.13,297.39,-1.34,-0.45
145,Emerson Electric,EMR,0.13,134.50,1.05,0.79
146,U.S. Bancorp,USB,0.13,48.57,-0.19,-0.40
147,BNY Mellon,BK,0.13,105.97,0.94,0.90
148,Fiserv,FI,0.13,136.97,-1.01,-0.73
149,United Parcel Service,UPS,0.13,86.76,-1.10,-1.26
150,Marriott International,MAR,0.13,270.04,0.37,0.14
151,Republic Services,RSG,0.12,231.80,-3.10,-1.32
152,Johnson Controls,JCI,0.12,109.43,0.16,0.14
153,Howmet Aerospace,HWM,0.12,176.49,0.84,0.48
154,Williams Companies,WMB,0.12,57.56,0.07,0.12
155,AutoZone,AZO,0.12,"4,187.13",-18.28,-0.43
156,Elevance Health,ELV,0.12,307.38,-2.43,-0.78
157,Zoetis,ZTS,0.12,153.67,-1.70,-1.09
158,Colgate-Palmolive,CL,0.12,83.58,-0.87,-1.03
159,Vistra Corp.,VST,0.12,199.10,4.50,2.31
160,EOG Resources,EOG,0.12,122.71,-0.17,-0.14
161,PayPal,PYPL,0.11,69.94,0.29,0.42
162,Air Products,APD,0.11,293.84,-0.75,-0.26
163,Hilton Worldwide,HLT,0.11,276.97,0.57,0.21
164,Freeport-McMoRan,FCX,0.11,44.42,0.55,1.25
165,Autodesk,ADSK,0.11,290.65,4.69,1.64
166,Norfolk Southern Railway,NSC,0.11,276.76,4.41,1.62
