#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,182.13,-1.09,-0.60
2,Apple Inc.,AAPL,6.13,254.42,1.60,0.63
3,Microsoft,MSFT,4.87,399.46,-0.49,-0.12
4,Amazon,AMZN,3.77,213.63,1.89,0.89
5,Alphabet Inc. Class A,GOOGL,3.16,307.83,2.27,0.74
6,Alphabet Inc. Class C,GOOG,2.94,306.79,2.37,0.78
7,Meta Platforms,META,2.59,624.28,-3.17,-0.50
8,Broadcom,AVGO,2.48,319.15,-5.77,-1.78
9,"Tesla, Inc.",TSLA,2.45,397.60,2.04,0.52
10,Berkshire Hathaway,BRK.B,1.75,492.84,0.63,0.13
11,Walmart,WMT,1.65,125.91,-0.08,-0.06
12,Lilly Eli,LLY,1.37,936.20,-52.92,-5.35
13,JPMorgan Chase,JPM,1.27,287.05,0.89,0.31
14,ExxonMobil,XOM,1.09,159.99,2.76,1.75
15,Visa Inc.,V,0.98,309.86,-0.25,-0.08
16,Johnson & Johnson,JNJ,0.95,240.69,-2.50,-1.03
17,Micron Technology,MU,0.84,455.34,13.54,3.06
18,Mastercard,MA,0.75,509.72,1.22,0.24
19,Oracle Corporation,ORCL,0.73,155.19,-0.78,-0.50
20,Costco,COST,0.73,1005.23,3.49,0.35
21,Netflix,NFLX,0.66,95.39,0.19,0.20
22,Chevron Corporation,CVX,0.65,199.59,2.75,1.40
23,AbbVie,ABBV,0.65,222.14,0.69,0.31
24,Palantir Technologies,PLTR,0.61,156.16,3.44,2.25
25,Procter & Gamble,PG,0.58,152.48,0.36,0.24
26,Home Depot The,HD,0.56,342.60,0.02,0.01
27,Bank of America,BAC,0.56,47.42,0.36,0.78
28,Coca-Cola Company The,KO,0.55,78.12,0.30,0.39
29,Caterpillar Inc.,CAT,0.54,705.02,5.24,0.75
30,Advanced Micro Devices,AMD,0.53,196.59,0.01,0.01
31,GE Aerospace,GE,0.52,300.90,-3.10,-1.02
32,Cisco,CSCO,0.52,79.66,0.75,0.96
33,Merck & Co.,MRK,0.47,115.80,0.37,0.32
34,Lam Research,LRCX,0.46,222.59,3.19,1.46
35,Applied Materials,AMAT,0.45,348.10,1.92,0.56
36,RTX Corporation,RTX,0.45,203.41,-2.66,-1.29
37,Philip Morris International,PM,0.45,175.09,0.31,0.18
38,UnitedHealth Group,UNH,0.43,285.99,0.50,0.17
