#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,185.07,-3.01,-1.60
2,Apple Inc.,AAPL,6.57,267.84,-1.93,-0.71
3,Microsoft,MSFT,6.15,499.00,1.89,0.38
4,Amazon,AMZN,4.28,241.33,-1.71,-0.70
5,Alphabet Inc. Class A,GOOGL,2.92,282.14,-2.62,-0.92
6,Broadcom,AVGO,2.77,353.93,-1.66,-0.47
7,Alphabet Inc. Class C,GOOG,2.73,282.81,-2.53,-0.89
8,Meta Platforms,META,2.56,612.89,-6.05,-0.98
9,"Tesla, Inc.",TSLA,2.37,428.89,-17.02,-3.82
10,Berkshire Hathaway,BRK.B,1.77,494.85,1.70,0.34
11,JPMorgan Chase,JPM,1.40,311.09,-2.34,-0.75
12,Lilly Eli,LLY,1.38,926.70,-10.74,-1.15
13,Walmart,WMT,1.35,102.07,0.39,0.38
14,Oracle Corporation,ORCL,1.13,239.58,-4.22,-1.73
15,Visa Inc.,V,1.08,337.68,0.72,0.21
16,Mastercard,MA,0.83,556.52,3.24,0.59
17,ExxonMobil,XOM,0.81,115.30,0.80,0.70
18,Netflix,NFLX,0.77,"1,098.61",1.59,0.14
19,Johnson & Johnson,JNJ,0.75,187.13,0.16,0.09
20,Palantir Technologies,PLTR,0.69,175.01,-0.04,-0.02
21,Costco,COST,0.68,927.82,4.24,0.46
22,AbbVie,ABBV,0.64,219.21,0.17,0.08
23,Bank of America,BAC,0.64,52.95,-0.34,-0.64
24,Advanced Micro Devices,AMD,0.62,231.06,-6.64,-2.80
25,Home Depot The,HD,0.61,369.49,0.42,0.11
26,Procter & Gamble,PG,0.57,146.97,0.84,0.57
27,GE Aerospace,GE,0.53,302.11,-3.16,-1.04
28,Chevron Corporation,CVX,0.51,154.34,1.40,0.92
29,Coca-Cola Company The,KO,0.50,69.97,0.91,1.31
30,UnitedHealth Group,UNH,0.48,318.96,-2.60,-0.81
31,IBM,IBM,0.48,307.72,-4.70,-1.50
32,Cisco,CSCO,0.47,71.17,0.13,0.18
33,Wells Fargo,WFC,0.44,84.39,-1.65,-1.92
34,Micron Technology,MU,0.44,235.34,-2.99,-1.26
35,Caterpillar Inc.,CAT,0.43,552.13,-17.65,-3.10
36,Morgan Stanley,MS,0.43,161.51,-1.91,-1.17
37,American Express,AXP,0.42,364.20,-1.53,-0.42
38,Philip Morris International,PM,0.39,150.80,0.89,0.60
39,RTX Corporation,RTX,0.39,174.26,-0.84,-0.48
40,Goldman Sachs,GS,0.39,776.61,-10.97,-1.39
41,T-Mobile US,TMUS,0.38,202.63,1.62,0.81
42,Salesforce,CRM,0.37,237.20,-2.07,-0.87
43,Abbott Laboratories,ABT,0.36,125.51,0.56,0.44
44,McDonald's,MCD,0.36,300.98,2.57,0.86
45,Thermo Fisher Scientific,TMO,0.35,567.23,1.25,0.22
46,Merck & Co.,MRK,0.35,85.64,-0.14,-0.17
47,AppLovin Corporation,APP,0.34,609.19,-12.17,-1.96
48,Lam Research,LRCX,0.33,158.59,-3.60,-2.22
49,Walt Disney Company The,DIS,0.33,110.41,-0.08,-0.07
50,Linde plc,LIN,0.32,415.98,0.66,0.16
51,PepsiCo,PEP,0.32,142.00,0.42,0.30
52,Uber,UBER,0.32,92.80,0.68,0.74
53,Intuitive Surgical,ISRG,0.32,543.02,-4.76,-0.87
54,Qualcomm,QCOM,0.31,173.57,0.37,0.21
55,Applied Materials,AMAT,0.30,230.51,-3.02,-1.29
56,Intuit,INTU,0.30,651.76,-1.88,-0.29
57,Intel,INTC,0.30,37.79,0.55,1.48
58,ServiceNow,NOW,0.29,849.49,-9.28,-1.08
59,Citigroup,C,0.29,98.64,-2.21,-2.19
60,AT&T,T,0.29,24.85,0.11,0.44
61,NextEra Energy,NEE,0.28,82.15,0.15,0.18
62,Amgen,AMGN,0.28,316.77,1.18,0.37
63,Arista Networks,ANET,0.28,135.15,1.13,0.84
64,Charles Schwab Corporation,SCHW,0.28,93.72,-0.48,-0.51
65,Verizon,VZ,0.28,39.99,0.17,0.43
66,Amphenol,APH,0.28,136.83,-1.28,-0.93
67,BlackRock,BLK,0.27,"1,064.22",-5.22,-0.49
68,TJX Companies,TJX,0.27,144.44,0.66,0.46
69,Booking Holdings,BKNG,0.26,"4,932.61",33.56,0.68
70,KLA Corporation,KLAC,0.26,"1,187.86",-18.55,-1.54
71,Gilead Sciences,GILD,0.25,122.17,-1.23,-1.00
72,Accenture,ACN,0.25,240.79,-0.55,-0.23
73,Danaher Corporation,DHR,0.25,210.19,-0.48,-0.23
74,S&P Global,SPGI,0.25,489.88,-0.12,-0.02
75,Boeing,BA,0.25,194.54,-1.96,-1.00
76,GE Vernova,GEV,0.24,543.07,-7.10,-1.29
77,Boston Scientific,BSX,0.24,98.94,-0.11,-0.12
78,Texas Instruments,TXN,0.24,159.46,-1.92,-1.19
79,Eaton Corporation,ETN,0.24,368.94,-8.46,-2.24
80,Palo Alto Networks,PANW,0.24,210.40,-0.97,-0.46
81,Pfizer,PFE,0.23,24.43,-0.42,-1.70
82,Capital One,COF,0.23,216.10,-0.78,-0.36
83,Adobe Inc.,ADBE,0.23,326.96,-0.39,-0.12
84,Stryker Corporation,SYK,0.22,354.67,0.86,0.24
85,CrowdStrike,CRWD,0.22,531.44,-1.08,-0.20
86,Lowe's,LOW,0.22,232.36,1.01,0.44
87,Union Pacific Corporation,UNP,0.22,219.00,1.01,0.46
88,Welltower,WELL,0.21,188.39,0.63,0.34
