#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,480.47,5.50,1.16
2,Nvidia,NVDA,6.31,145.93,3.96,2.79
3,Apple Inc.,AAPL,5.23,197.28,0.83,0.42
4,Amazon,AMZN,4.05,215.27,3.17,1.49
5,Alphabet Inc. Class C,GOOG,3.81,176.78,0.90,0.51
6,Alphabet Inc. Class A,GOOGL,3.78,175.42,0.75,0.43
7,Meta Platforms,META,3.12,699.95,17.08,2.50
8,Broadcom,AVGO,2.11,253.34,4.64,1.86
9,"Tesla, Inc.",TSLA,1.89,330.36,5.05,1.55
10,Berkshire Hathaway,BRK.B,1.88,491.09,3.55,0.73
11,Walmart,WMT,1.34,94.81,0.37,0.39
12,JPMorgan Chase,JPM,1.34,271.30,6.35,2.40
13,Lilly Eli,LLY,1.31,820.30,0.93,0.11
14,Visa Inc.,V,1.22,357.69,4.84,1.37
15,Oracle Corporation,ORCL,1.06,213.09,-2.13,-0.99
16,Mastercard,MA,0.92,572.10,10.07,1.79
17,Netflix,NFLX,0.92,"1,219.39",7.24,0.60
18,ExxonMobil,XOM,0.85,111.68,-0.44,-0.39
19,Costco,COST,0.78,990.47,0.25,0.03
20,Procter & Gamble,PG,0.67,160.50,0.22,0.14
21,Johnson & Johnson,JNJ,0.66,154.85,-2.25,-1.43
22,Home Depot The,HD,0.62,352.41,-2.25,-0.64
23,Bank of America,BAC,0.60,44.74,0.64,1.46
24,AbbVie,ABBV,0.60,190.52,-0.56,-0.29
25,Palantir Technologies,PLTR,0.60,142.46,5.06,3.68
26,Coca-Cola Company The,KO,0.54,70.55,-0.47,-0.66
27,Philip Morris International,PM,0.51,183.30,-1.03,-0.56
28,UnitedHealth Group,UNH,0.49,305.36,-8.17,-2.60
29,IBM,IBM,0.47,282.66,5.43,1.96
30,T-Mobile US,TMUS,0.46,229.45,1.45,0.64
31,Cisco,CSCO,0.46,65.47,1.38,2.15
32,GE Aerospace,GE,0.45,238.91,2.31,0.98
33,Salesforce,CRM,0.45,262.46,4.06,1.57
34,Chevron Corporation,CVX,0.44,144.47,-1.44,-0.99
35,Wells Fargo,WFC,0.42,73.51,1.15,1.59
36,Abbott Laboratories,ABT,0.42,134.72,-0.90,-0.66
37,Linde plc,LIN,0.39,467.26,1.28,0.27
38,Intuit,INTU,0.38,769.39,15.41,2.04
39,Walt Disney Company The,DIS,0.38,119.34,1.39,1.18
40,Morgan Stanley,MS,0.38,132.42,2.93,2.27
41,McDonald's,MCD,0.38,296.98,-4.94,-1.63
42,ServiceNow,NOW,0.37,"1,012.51",23.85,2.41
43,American Express,AXP,0.37,295.80,8.01,2.78
44,Advanced Micro Devices,AMD,0.36,126.83,10.67,9.19
45,Merck & Co.,MRK,0.36,80.59,-1.13,-1.38
46,AT&T,T,0.36,28.06,-0.14,-0.48
47,Accenture,ACN,0.35,313.91,2.20,0.71
48,RTX Corporation,RTX,0.35,146.82,1.13,0.77
49,Goldman Sachs,GS,0.34,630.60,17.06,2.78
50,Intuitive Surgical,ISRG,0.33,521.34,9.16,1.79
51,Texas Instruments,TXN,0.32,198.73,3.73,1.91
52,Verizon,VZ,0.32,42.58,-0.43,-1.01
53,Uber,UBER,0.32,85.68,1.75,2.09
54,PepsiCo,PEP,0.32,130.31,-0.54,-0.41
55,Booking Holdings,BKNG,0.31,"5,361.60",63.22,1.19
56,Qualcomm,QCOM,0.30,156.05,1.33,0.86
57,Caterpillar Inc.,CAT,0.30,362.92,5.87,1.64
58,Adobe Inc.,ADBE,0.30,394.83,3.15,0.80
59,Charles Schwab Corporation,SCHW,0.29,89.42,2.06,2.36
60,Amgen,AMGN,0.28,296.90,1.67,0.57
61,Progressive Corporation,PGR,0.28,267.58,-0.27,-0.10
62,S&P Global,SPGI,0.28,508.13,6.63,1.32
63,NextEra Energy,NEE,0.27,74.29,-0.49,-0.65
64,Boeing,BA,0.27,202.82,2.50,1.25
65,BlackRock,BLK,0.27,983.25,11.43,1.18
66,Thermo Fisher Scientific,TMO,0.27,401.53,-1.23,-0.31
67,Boston Scientific,BSX,0.27,102.21,2.47,2.48
68,Citigroup,C,0.26,78.12,1.75,2.30
69,Stryker Corporation,SYK,0.26,378.95,1.65,0.44
70,Honeywell,HON,0.26,224.48,0.19,0.08
71,Danaher Corporation,DHR,0.25,200.48,-0.19,-0.10
72,Deere & Company,DE,0.25,524.34,14.75,2.89
73,Applied Materials,AMAT,0.25,175.89,5.30,3.11
74,TJX Companies,TJX,0.25,124.82,0.91,0.74
75,Pfizer,PFE,0.25,24.31,-0.23,-0.95
76,Gilead Sciences,GILD,0.24,110.35,0.37,0.34
77,Union Pacific Corporation,UNP,0.24,225.36,1.99,0.89
78,Micron Technology,MU,0.24,119.85,4.25,3.67
79,GE Vernova,GEV,0.24,490.58,12.13,2.53
80,Palo Alto Networks,PANW,0.24,199.28,3.01,1.53
81,Eaton Corporation,ETN,0.24,338.75,15.09,4.66
82,Comcast,CMCSA,0.23,34.83,-0.18,-0.52
83,Capital One,COF,0.23,198.61,5.77,2.99
84,Automatic Data Processing,ADP,0.22,307.37,0.55,0.18
85,Lowe's,LOW,0.21,215.26,-2.01,-0.93
86,CrowdStrike,CRWD,0.21,482.93,2.31,0.48
87,ConocoPhillips,COP,0.21,94.90,-2.06,-2.12
88,Arista Networks,ANET,0.21,95.02,2.67,2.89
89,Lam Research,LRCX,0.21,93.00,3.48,3.88
90,KLA Corporation,KLAC,0.21,887.24,19.57,2.25
91,Vertex Pharmaceuticals,VRTX,0.21,452.28,-3.18,-0.70
92,Chubb Limited,CB,0.20,287.98,1.19,0.42
93,Analog Devices,ADI,0.20,230.75,5.72,2.54
94,Amphenol,APH,0.20,93.92,1.43,1.55
95,Medtronic,MDT,0.20,87.94,0.67,0.77
96,KKR,KKR,0.20,123.97,2.64,2.18
97,Lockheed Martin,LMT,0.19,469.08,-17.37,-3.57
98,Marsh McLennan,MMC,0.19,217.46,0.08,0.04
99,Blackstone Inc.,BX,0.19,138.80,2.39,1.75
100,Starbucks,SBUX,0.19,93.26,0.00,0.00
101,Intercontinental Exchange,ICE,0.18,180.85,2.41,1.35
102,American Tower,AMT,0.18,216.16,1.35,0.63
103,Welltower,WELL,0.18,153.10,0.69,0.46
104,Prologis,PLD,0.18,107.29,0.00,0.00
105,Bristol Myers Squibb,BMY,0.18,48.55,-1.20,-2.42
106,Altria,MO,0.18,58.63,-1.19,-1.98
107,Southern Company,SO,0.17,89.64,-0.71,-0.79
108,CME Group,CME,0.17,268.99,-0.51,-0.19
109,Constellation Energy,CEG,0.17,307.49,10.60,3.57
110,Trane Technologies,TT,0.17,430.12,8.73,2.07
111,Waste Management,WM,0.17,236.19,-0.31,-0.13
112,DoorDash,DASH,0.17,222.28,3.32,1.51
113,Fiserv,FI,0.16,164.85,1.82,1.12
114,Intel,INTC,0.16,20.83,0.68,3.40
115,"Nike, Inc.",NKE,0.16,61.50,0.96,1.59
116,McKesson Corporation,MCK,0.16,722.71,-5.50,-0.75
117,Cintas,CTAS,0.16,223.42,1.44,0.65
118,Duke Energy,DUK,0.16,115.60,-1.26,-1.08
119,Equinix,EQIX,0.16,898.91,6.26,0.70
120,Mondelez International,MDLZ,0.15,66.72,-0.21,-0.32
121,Moody's Corporation,MCO,0.15,479.20,7.32,1.55
122,HCA Healthcare,HCA,0.15,357.00,-14.19,-3.82
123,United Parcel Service,UPS,0.15,100.71,0.71,0.71
124,CVS Health,CVS,0.15,67.38,-0.08,-0.13
125,Parker Hannifin,PH,0.15,663.25,9.16,1.40
126,Airbnb,ABNB,0.15,136.99,1.45,1.07
127,Elevance Health,ELV,0.15,373.96,-10.59,-2.75
128,Sherwin-Williams,SHW,0.15,336.43,0.55,0.16
129,Cigna,CI,0.15,312.69,-4.71,-1.48
130,Cadence Design Systems,CDNS,0.15,301.28,1.28,0.43
131,Arthur J. Gallagher & Co.,AJG,0.14,318.11,1.47,0.46
132,TransDigm Group,TDG,0.14,"1,445.33",5.72,0.40
133,Fortinet,FTNT,0.14,103.15,2.32,2.30
134,Republic Services,RSG,0.14,250.74,-0.52,-0.21
135,3M,MMM,0.14,144.69,2.37,1.66
136,Apollo Global Management,APO,0.14,134.85,2.74,2.07
137,Dell Technologies,DELL,0.14,113.48,3.92,3.58
138,Aon,AON,0.14,352.69,-0.31,-0.09
139,Ecolab,ECL,0.13,266.34,2.13,0.81
140,O'Reilly Auto Parts,ORLY,0.13,88.26,-1.65,-1.84
141,General Dynamics,GD,0.13,279.72,-3.28,-1.16
142,Synopsys,SNPS,0.13,479.68,0.81,0.17
143,Zoetis,ZTS,0.13,164.99,0.66,0.40
144,Colgate-Palmolive,CL,0.13,90.62,0.36,0.40
145,Williams Companies,WMB,0.13,59.32,-0.46,-0.76
146,Emerson Electric,EMR,0.13,128.39,2.85,2.27
147,Royal Caribbean Group,RCL,0.13,264.97,6.89,2.67
148,Northrop Grumman,NOC,0.13,499.88,-16.85,-3.26
149,Illinois Tool Works,ITW,0.13,244.07,2.59,1.07
150,Chipotle Mexican Grill,CMG,0.13,52.40,2.16,4.30
151,Marriott International,MAR,0.12,257.26,2.26,0.89
152,Howmet Aerospace,HWM,0.12,174.28,3.08,1.80
153,PayPal,PYPL,0.12,71.98,1.15,1.62
154,PNC Financial Services,PNC,0.12,176.12,2.75,1.59
155,Johnson Controls,JCI,0.12,104.77,2.80,2.75
156,Motorola Solutions,MSI,0.12,409.95,1.85,0.45
157,U.S. Bancorp,USB,0.12,43.44,0.45,1.04
158,EOG Resources,EOG,0.12,122.45,-2.83,-2.26
159,"Workday, Inc.",WDAY,0.12,245.15,0.61,0.25
160,Newmont,NEM,0.12,58.56,0.66,1.14
161,Coinbase Global,COIN,0.12,255.34,12.63,5.21
162,BNY Mellon,BK,0.11,90.30,1.70,1.92
163,Autodesk,ADSK,0.11,298.11,5.95,2.04
164,Air Products,APD,0.11,281.43,1.06,0.38
165,Monster Beverage,MNST,0.11,63.77,0.70,1.12
166,Axon Enterprise,AXON,0.11,796.70,16.07,2.06
167,Kinder Morgan,KMI,0.11,27.75,0.11,0.38
168,Carrier Global,CARR,0.11,71.24,0.00,0.01
169,CSX Corporation,CSX,0.11,32.46,0.34,1.04
170,Roper Technologies,ROP,0.11,566.64,5.89,1.05
171,Freeport-McMoRan,FCX,0.11,42.08,1.14,2.77
172,Travelers Companies The,TRV,0.11,266.07,2.60,0.99
173,Vistra Corp.,VST,0.11,177.41,3.66,2.10
174,AutoZone,AZO,0.11,"3,585.45",-57.15,-1.57
175,Digital Realty,DLR,0.11,177.53,3.06,1.75
176,Hilton Worldwide,HLT,0.10,247.43,3.55,1.46
177,Regeneron Pharmaceuticals,REGN,0.10,531.83,2.59,0.49
178,Cencora,COR,0.10,293.82,-1.72,-0.58
