#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,178.21,-0.05,-0.03
2,Microsoft,MSFT,6.87,526.22,-1.53,-0.29
3,Apple Inc.,AAPL,5.58,214.30,11.38,5.61
4,Amazon,AMZN,4.12,219.85,6.10,2.86
5,Meta Platforms,META,3.40,770.64,7.18,0.94
6,Broadcom,AVGO,2.48,300.08,7.15,2.44
7,Alphabet Inc. Class A,GOOGL,2.15,196.05,1.38,0.71
8,Alphabet Inc. Class C,GOOG,2.02,196.83,1.51,0.77
9,"Tesla, Inc.",TSLA,1.80,316.98,8.26,2.68
10,Berkshire Hathaway,BRK.B,1.77,467.44,3.25,0.70
11,Walmart,WMT,1.44,103.06,3.75,3.78
12,JPMorgan Chase,JPM,1.40,290.64,-0.73,-0.25
13,Oracle Corporation,ORCL,1.25,254.08,-1.59,-0.62
14,Lilly Eli,LLY,1.18,747.59,-18.36,-2.40
15,Visa Inc.,V,1.16,340.62,3.19,0.94
16,Mastercard,MA,0.90,568.07,2.03,0.36
17,Netflix,NFLX,0.88,"1,177.27",29.40,2.56
18,ExxonMobil,XOM,0.81,107.89,0.65,0.60
19,Costco,COST,0.75,965.38,21.75,2.30
20,Palantir Technologies,PLTR,0.73,177.10,3.83,2.21
21,Johnson & Johnson,JNJ,0.73,171.51,0.76,0.45
22,Home Depot The,HD,0.68,387.19,1.78,0.46
23,Procter & Gamble,PG,0.63,153.03,2.52,1.67
24,AbbVie,ABBV,0.61,195.44,-3.11,-1.57
25,Bank of America,BAC,0.59,45.55,-0.01,-0.01
26,Chevron Corporation,CVX,0.55,153.43,0.39,0.25
27,Coca-Cola Company The,KO,0.53,69.56,0.51,0.73
28,GE Aerospace,GE,0.51,273.96,1.83,0.67
29,Cisco,CSCO,0.48,68.98,1.46,2.16
30,T-Mobile US,TMUS,0.48,240.69,1.75,0.73
31,Advanced Micro Devices,AMD,0.46,162.67,-11.64,-6.68
32,Philip Morris International,PM,0.46,167.73,3.59,2.19
33,Wells Fargo,WFC,0.44,78.17,0.21,0.27
34,Salesforce,CRM,0.42,247.69,0.20,0.08
35,IBM,IBM,0.41,252.09,1.42,0.57
36,Abbott Laboratories,ABT,0.40,131.15,0.46,0.35
37,Morgan Stanley,MS,0.40,141.14,0.68,0.48
38,UnitedHealth Group,UNH,0.39,247.73,-3.27,-1.30
39,Linde plc,LIN,0.39,472.07,2.23,0.47
40,McDonald's,MCD,0.39,307.57,8.80,2.94
41,Goldman Sachs,GS,0.39,725.12,4.21,0.58
42,Intuit,INTU,0.38,774.83,5.56,0.72
43,RTX Corporation,RTX,0.37,157.03,0.70,0.45
44,Walt Disney Company The,DIS,0.36,114.73,-3.59,-3.04
45,American Express,AXP,0.36,295.12,-1.52,-0.51
46,Caterpillar Inc.,CAT,0.35,428.38,-5.85,-1.35
47,Merck & Co.,MRK,0.35,80.02,-0.77,-0.95
48,AT&T,T,0.35,27.80,0.03,0.09
49,PepsiCo,PEP,0.34,141.20,1.75,1.25
50,ServiceNow,NOW,0.33,907.41,2.29,0.25
51,Uber,UBER,0.32,88.16,-1.23,-1.38
52,GE Vernova,GEV,0.32,661.72,12.00,1.85
53,Verizon,VZ,0.32,42.62,-0.05,-0.11
54,Booking Holdings,BKNG,0.31,"5,465.63",7.77,0.14
55,Charles Schwab Corporation,SCHW,0.31,96.60,0.16,0.16
56,Arista Networks,ANET,0.31,139.25,21.13,17.89
57,BlackRock,BLK,0.30,"1,115.88",6.24,0.56
58,Intuitive Surgical,ISRG,0.30,477.62,0.62,0.13
59,S&P Global,SPGI,0.30,558.88,-4.14,-0.74
