#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.97,192.35,-3.39,-1.73
2,Apple Inc,AAPL,6.20,282.13,6.98,2.54
3,Microsoft Corp,MSFT,4.13,371.75,18.92,5.36
4,Amazon.com Inc,AMZN,3.74,232.20,5.19,2.29
5,Alphabet Inc,GOOGL,3.18,337.09,-6.62,-1.93
6,Alphabet Inc,GOOG,2.96,335.20,-6.99,-2.04
7,Broadcom Inc,AVGO,2.59,364.11,-14.80,-3.91
8,Tesla Inc,TSLA,2.12,377.93,2.81,0.75
9,Meta Platforms Inc,META,2.08,548.60,5.73,1.05
10,Micron Technology Inc,MU,1.91,1132.68,-80.88,-6.66
11,Eli Lilly & Co,LLY,1.62,1212.43,84.74,7.51
12,Berkshire Hathaway Inc,BRK.B,1.61,497.65,9.84,2.02
13,Walmart Inc,WMT,1.37,115.23,-0.55,-0.47
14,JPMorgan Chase & Co,JPM,1.32,328.64,-6.48,-1.93
15,Advanced Micro Devices Inc,AMD,1.27,519.34,-13.23,-2.48
16,Intel Corp,INTC,0.96,127.70,-5.17,-3.89
17,Visa Inc,V,0.96,336.68,6.16,1.86
18,Johnson & Johnson,JNJ,0.92,254.19,9.31,3.80
19,Exxon Mobil Corp,XOM,0.85,136.46,-1.09,-0.79
20,Applied Materials Inc,AMAT,0.75,628.81,-39.19,-5.87
21,Lam Research Corp,LRCX,0.71,379.94,-21.88,-5.45
22,Caterpillar Inc,CAT,0.69,1001.15,-55.86,-5.28
23,Cisco Systems Inc,CSCO,0.67,113.75,-5.22,-4.39
24,AbbVie Inc,ABBV,0.66,250.88,7.74,3.18
25,Mastercard Inc,MA,0.66,497.75,8.83,1.81
26,Oracle Corp,ORCL,0.64,148.35,-4.11,-2.69
27,Costco Wholesale Corp,COST,0.63,952.63,10.38,1.10
28,Bank of America Corp,BAC,0.61,57.93,-0.26,-0.45
29,UnitedHealth Group Inc,UNH,0.58,427.65,12.12,2.92
30,General Electric Co,GE,0.57,367.00,-4.36,-1.17
31,Coca-Cola Co/The,KO,0.53,82.32,1.90,2.36
32,Home Depot Inc/The,HD,0.52,348.98,3.98,1.15
33,Procter & Gamble Co/The,PG,0.52,149.00,0.50,0.34
34,Chevron Corp,CVX,0.51,170.78,-1.46,-0.85
35,Morgan Stanley,MS,0.50,212.05,-8.99,-4.07
36,KLA Corp,KLAC,0.49,248.84,-9.96,-3.85
37,Merck & Co Inc,MRK,0.47,127.88,2.42,1.93
38,Netflix Inc,NFLX,0.46,73.76,2.86,4.04
39,Sandisk Corp/DE,SNDK,0.46,2091.01,-243.99,-10.45
40,Goldman Sachs Group Inc/The,GS,0.45,1019.58,-45.51,-4.27
41,GE Vernova Inc,GEV,0.42,1048.40,-37.07,-3.41
42,Philip Morris International Inc,PM,0.42,179.78,0.85,0.48
43,Palantir Technologies Inc,PLTR,0.40,112.43,5.16,4.81
44,Texas Instruments Inc,TXN,0.38,282.57,-29.24,-9.38
45,Wells Fargo & Co,WFC,0.38,83.85,-0.89,-1.05
