#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,179.57,-4.04,-2.20
2,Microsoft,MSFT,6.28,511.26,-3.19,-0.62
3,Apple Inc.,AAPL,6.25,255.21,-0.87,-0.34
4,Amazon,AMZN,3.92,222.73,-4.90,-2.15
5,Meta Platforms,META,3.18,767.21,2.05,0.27
6,Broadcom,AVGO,2.68,343.61,4.82,1.42
7,Alphabet Inc. Class A,GOOGL,2.60,251.45,-1.08,-0.43
8,Alphabet Inc. Class C,GOOG,2.43,251.98,-0.91,-0.36
9,"Tesla, Inc.",TSLA,2.38,432.83,-1.38,-0.32
10,Berkshire Hathaway,BRK.B,1.77,497.52,3.81,0.77
11,Oracle Corporation,ORCL,1.46,311.72,-16.43,-5.01
12,JPMorgan Chase,JPM,1.43,315.19,2.75,0.88
13,Walmart,WMT,1.34,101.55,-1.27,-1.24
14,Lilly Eli,LLY,1.11,748.53,-6.42,-0.85
15,Visa Inc.,V,1.10,341.76,-2.60,-0.76
16,Mastercard,MA,0.86,579.17,-5.32,-0.91
17,Netflix,NFLX,0.85,"1,214.54",-12.83,-1.05
18,ExxonMobil,XOM,0.81,114.63,2.61,2.33
19,Palantir Technologies,PLTR,0.71,182.36,3.02,1.69
20,Johnson & Johnson,JNJ,0.70,175.92,1.71,0.98
21,Costco,COST,0.69,937.04,-6.22,-0.66
22,Home Depot The,HD,0.67,409.44,-2.56,-0.62
23,AbbVie,ABBV,0.65,224.32,1.73,0.78
24,Bank of America,BAC,0.64,52.61,0.68,1.32
25,Procter & Gamble,PG,0.59,151.59,-1.48,-0.97
26,GE Aerospace,GE,0.53,304.10,3.08,1.02
27,Chevron Corporation,CVX,0.53,159.73,3.68,2.36
28,UnitedHealth Group,UNH,0.52,349.13,7.83,2.29
29,Coca-Cola Company The,KO,0.47,65.99,-0.22,-0.33
30,Wells Fargo,WFC,0.46,86.10,0.94,1.11
31,Cisco,CSCO,0.44,67.74,-0.01,-0.02
32,T-Mobile US,TMUS,0.44,236.95,-0.49,-0.21
33,Advanced Micro Devices,AMD,0.43,161.90,2.11,1.32
34,Morgan Stanley,MS,0.43,163.38,2.67,1.66
35,IBM,IBM,0.42,271.04,-0.33,-0.12
36,Philip Morris International,PM,0.41,161.23,-0.75,-0.46
37,Goldman Sachs,GS,0.41,822.46,16.90,2.10
38,American Express,AXP,0.40,345.54,4.56,1.34
39,Abbott Laboratories,ABT,0.39,135.40,-1.22,-0.89
40,Salesforce,CRM,0.39,247.49,-2.20,-0.88
41,Caterpillar Inc.,CAT,0.37,482.43,10.33,2.19
42,Linde plc,LIN,0.37,481.75,3.99,0.84
43,AppLovin Corporation,APP,0.37,657.36,13.86,2.15
44,RTX Corporation,RTX,0.36,160.74,1.31,0.82
45,McDonald's,MCD,0.36,301.46,-1.53,-0.50
46,Uber,UBER,0.34,98.97,-0.42,-0.43
47,AT&T,T,0.34,28.64,-0.29,-0.99
48,Walt Disney Company The,DIS,0.34,113.04,0.48,0.43
49,Merck & Co.,MRK,0.33,80.61,0.21,0.26
50,Intuit,INTU,0.32,698.37,-3.73,-0.53
51,ServiceNow,NOW,0.32,938.00,-9.78,-1.03
52,Citigroup,C,0.32,105.45,1.96,1.90
53,PepsiCo,PEP,0.32,140.57,-0.46,-0.32
54,Micron Technology,MU,0.31,168.22,3.60,2.19
55,Qualcomm,QCOM,0.30,170.12,0.40,0.24
56,Arista Networks,ANET,0.30,145.18,-0.22,-0.15
57,Verizon,VZ,0.30,43.15,-0.01,-0.01
58,Thermo Fisher Scientific,TMO,0.29,473.00,-1.99,-0.42
59,Booking Holdings,BKNG,0.29,"5,461.25",4.12,0.08
60,BlackRock,BLK,0.29,"1,138.76",2.55,0.22
61,GE Vernova,GEV,0.29,633.94,-10.43,-1.62
62,Charles Schwab Corporation,SCHW,0.28,94.47,0.04,0.04
63,Lam Research,LRCX,0.28,132.82,0.62,0.47
64,Texas Instruments,TXN,0.27,182.22,2.60,1.45
65,Boeing,BA,0.27,217.63,5.54,2.61
66,Intuitive Surgical,ISRG,0.27,448.78,4.23,0.95
67,Applied Materials,AMAT,0.26,201.13,0.61,0.30
68,Adobe Inc.,ADBE,0.26,365.51,1.43,0.39
69,TJX Companies,TJX,0.26,139.29,-0.12,-0.08
70,Amgen,AMGN,0.25,286.28,0.27,0.10
71,S&P Global,SPGI,0.25,496.74,-8.83,-1.75
72,Amphenol,APH,0.25,124.20,0.51,0.41
73,Accenture,ACN,0.25,238.21,-1.78,-0.74
74,NextEra Energy,NEE,0.24,72.04,-0.31,-0.43
75,Blackstone Inc.,BX,0.24,188.02,2.38,1.28
76,Eaton Corporation,ETN,0.24,376.01,-2.30,-0.61
77,Capital One,COF,0.24,227.77,2.35,1.04
78,Lowe's,LOW,0.24,258.33,-2.06,-0.79
79,Boston Scientific,BSX,0.24,97.22,0.19,0.19
80,Stryker Corporation,SYK,0.24,374.00,-4.22,-1.12
81,KLA Corporation,KLAC,0.23,"1,070.64",-0.61,-0.06
82,Progressive Corporation,PGR,0.23,239.31,-1.84,-0.76
83,Gilead Sciences,GILD,0.23,112.78,0.29,0.26
84,Intel,INTC,0.23,29.91,1.15,3.99
85,Pfizer,PFE,0.23,24.23,0.19,0.78
86,Palo Alto Networks,PANW,0.23,204.72,-3.47,-1.66
87,Danaher Corporation,DHR,0.22,189.74,-0.72,-0.38
88,Union Pacific Corporation,UNP,0.22,227.26,1.41,0.62
89,KKR,KKR,0.22,150.35,3.40,2.31
90,Honeywell,HON,0.22,209.97,0.97,0.46
91,Deere & Company,DE,0.21,474.01,4.98,1.06
92,CrowdStrike,CRWD,0.20,487.90,-5.24,-1.06
93,Analog Devices,ADI,0.20,248.68,1.34,0.54
94,Medtronic,MDT,0.20,94.74,0.12,0.13
95,ConocoPhillips,COP,0.20,95.31,3.30,3.59
96,Comcast,CMCSA,0.20,32.08,0.59,1.87
97,Automatic Data Processing,ADP,0.19,290.41,-3.26,-1.11
98,Welltower,WELL,0.19,170.72,3.30,1.97
99,DoorDash,DASH,0.19,266.06,3.31,1.26
100,Lockheed Martin,LMT,0.19,480.42,0.03,0.01
101,"Robinhood Markets, Inc.",HOOD,0.18,125.31,0.42,0.34
102,Chubb Limited,CB,0.18,274.96,1.96,0.72
103,Altria,MO,0.18,64.12,0.33,0.52
104,Constellation Energy,CEG,0.18,340.53,-6.59,-1.90
105,"Nike, Inc.",NKE,0.18,71.97,0.69,0.97
106,Prologis,PLD,0.17,113.75,-0.19,-0.16
107,Southern Company,SO,0.17,92.46,0.13,0.14
108,Cadence Design Systems,CDNS,0.17,368.26,-5.11,-1.37
109,Vertex Pharmaceuticals,VRTX,0.16,381.96,-1.17,-0.30
110,Parker Hannifin,PH,0.16,768.14,8.18,1.08
111,Starbucks,SBUX,0.16,85.39,0.10,0.12
112,CVS Health,CVS,0.16,76.49,1.36,1.81
113,Marsh McLennan,MMC,0.16,196.77,-0.27,-0.14
114,Intercontinental Exchange,ICE,0.16,168.68,-1.44,-0.85
115,HCA Healthcare,HCA,0.16,407.40,0.16,0.04
116,Duke Energy,DUK,0.16,121.72,0.14,0.11
117,Synopsys,SNPS,0.16,506.16,-8.63,-1.68
118,CME Group,CME,0.16,260.51,-0.57,-0.22
119,Newmont,NEM,0.15,84.94,1.22,1.46
120,Bristol Myers Squibb,BMY,0.15,45.53,0.55,1.21
121,McKesson Corporation,MCK,0.15,744.66,47.66,6.84
122,Dell Technologies,DELL,0.15,136.84,1.15,0.85
123,Royal Caribbean Group,RCL,0.15,338.52,9.28,2.82
124,Trane Technologies,TT,0.15,410.01,2.38,0.58
125,American Tower,AMT,0.15,194.03,0.82,0.43
126,General Dynamics,GD,0.14,324.86,2.19,0.68
127,Waste Management,WM,0.14,216.53,-0.47,-0.21
128,O'Reilly Auto Parts,ORLY,0.14,102.53,-0.92,-0.89
129,Sherwin-Williams,SHW,0.14,345.93,-0.48,-0.14
130,Moody's Corporation,MCO,0.14,480.53,-7.76,-1.59
131,Coinbase Global,COIN,0.14,330.46,-1.49,-0.45
132,Apollo Global Management,APO,0.14,147.51,3.55,2.46
133,3M,MMM,0.14,157.50,3.63,2.36
134,Northrop Grumman,NOC,0.14,576.48,0.33,0.06
135,Mondelez International,MDLZ,0.14,63.46,-0.04,-0.06
136,Cintas,CTAS,0.13,201.34,-1.25,-0.62
137,PNC Financial Services,PNC,0.13,205.86,2.74,1.35
138,Equinix,EQIX,0.13,805.37,7.30,0.91
139,Motorola Solutions,MSI,0.13,472.49,1.02,0.22
140,U.S. Bancorp,USB,0.13,49.94,0.45,0.92
141,Cigna,CI,0.13,290.64,2.02,0.70
142,Arthur J. Gallagher & Co.,AJG,0.13,302.17,2.11,0.70
143,BNY Mellon,BK,0.13,109.51,0.05,0.05
144,Howmet Aerospace,HWM,0.13,191.11,-1.04,-0.54
145,Airbnb,ABNB,0.13,125.84,0.39,0.31
146,Illinois Tool Works,ITW,0.13,262.11,1.22,0.47
147,Aon,AON,0.13,351.29,-2.17,-0.61
148,Ecolab,ECL,0.12,266.37,-0.72,-0.27
149,Williams Companies,WMB,0.12,61.28,1.12,1.86
150,Emerson Electric,EMR,0.12,132.16,-0.69,-0.52
151,TransDigm Group,TDG,0.12,"1,297.20",1.91,0.15
152,Elevance Health,ELV,0.12,322.61,4.72,1.48
153,United Parcel Service,UPS,0.12,85.30,1.07,1.28
154,Marriott International,MAR,0.12,265.85,1.75,0.66
155,Johnson Controls,JCI,0.12,109.82,0.53,0.48
156,Republic Services,RSG,0.12,226.27,0.01,0.00
157,Fiserv,FI,0.12,129.95,-0.53,-0.41
158,Vistra Corp.,VST,0.12,208.25,-9.67,-4.44
159,Autodesk,ADSK,0.11,323.66,-0.73,-0.23
160,AutoZone,AZO,0.11,"4,084.87",-36.13,-0.88
161,Corning Inc.,GLW,0.11,79.37,0.21,0.27
162,Freeport-McMoRan,FCX,0.11,46.01,0.85,1.88
163,Fortinet,FTNT,0.11,86.03,1.02,1.20
164,Norfolk Southern Railway,NSC,0.11,291.96,1.41,0.49
165,PayPal,PYPL,0.11,68.28,0.60,0.88
166,"Workday, Inc.",WDAY,0.11,244.30,1.63,0.67
167,TE Connectivity,TEL,0.11,220.68,2.09,0.95
168,EOG Resources,EOG,0.11,118.65,3.24,2.81
169,Zoetis,ZTS,0.11,144.64,-0.02,-0.01
170,Colgate-Palmolive,CL,0.11,79.18,-0.19,-0.23
171,CSX Corporation,CSX,0.10,33.92,0.71,2.15
172,Hilton Worldwide,HLT,0.10,266.89,0.31,0.11
173,Air Products,APD,0.10,281.00,-6.49,-2.26
174,Travelers Companies The,TRV,0.10,277.75,1.64,0.59
175,United Rentals,URI,0.10,968.41,24.99,2.65
176,Monster Beverage,MNST,0.10,63.21,-0.77,-1.20
177,Kinder Morgan,KMI,0.10,27.65,0.46,1.71
178,Regeneron Pharmaceuticals,REGN,0.10,579.44,-16.24,-2.73
179,Axon Enterprise,AXON,0.10,780.47,4.55,0.59
180,Simon Property Group,SPG,0.10,183.58,2.44,1.35
181,Digital Realty,DLR,0.10,174.77,0.07,0.04
182,Truist Financial,TFC,0.10,46.01,0.62,1.35
183,Cummins,CMI,0.10,429.94,5.09,1.20
184,Quanta Services,PWR,0.10,394.29,-1.73,-0.44
185,Cencora,COR,0.10,302.07,13.28,4.60
186,Marathon Petroleum,MPC,0.10,191.46,4.21,2.25
187,Aflac,AFL,0.10,108.67,1.27,1.18
188,NXP Semiconductors,NXPI,0.10,228.88,3.15,1.40
189,American Electric Power,AEP,0.09,107.00,-0.05,-0.05
190,General Motors,GM,0.09,59.43,0.55,0.93
191,Sempra,SRE,0.09,86.54,4.17,5.06
192,FedEx,FDX,0.09,234.55,4.43,1.92
193,Allstate,ALL,0.09,208.54,2.08,1.01
194,Fastenal,FAST,0.09,47.70,0.58,1.22
195,Roper Technologies,ROP,0.09,505.97,-3.66,-0.72
196,Realty Income,O,0.09,59.31,0.25,0.42
197,MetLife,MET,0.09,81.24,0.26,0.33
198,Chipotle Mexican Grill,CMG,0.09,40.23,0.10,0.24
199,Phillips 66,PSX,0.09,133.38,3.81,2.94
200,Becton Dickinson,BDX,0.09,187.27,0.72,0.39
201,L3Harris,LHX,0.09,286.21,1.89,0.67
202,Valero Energy,VLO,0.09,171.35,4.91,2.95
203,Schlumberger,SLB,0.09,35.06,1.14,3.36
204,Paccar,PCAR,0.09,98.37,1.30,1.34
205,Carrier Global,CARR,0.09,60.58,0.27,0.45
206,Dominion Energy,D,0.08,60.20,0.38,0.64
207,Idexx Laboratories,IDXX,0.08,641.65,-2.46,-0.38
208,"Nasdaq, Inc.",NDAQ,0.08,88.29,-1.65,-1.83
209,Public Storage,PSA,0.08,281.67,2.00,0.71
210,Seagate Technology,STX,0.08,230.67,1.34,0.58
211,D. R. Horton,DHI,0.08,164.41,0.18,0.11
212,CBRE Group,CBRE,0.08,164.41,1.80,1.11
213,Warner Bros. Discovery,WBD,0.08,19.74,0.13,0.66
214,Baker Hughes,BKR,0.08,49.52,1.85,3.87
215,Datadog,DDOG,0.08,138.78,0.43,0.31
216,"Block, Inc.",XYZ,0.08,78.43,1.02,1.32
217,Corteva,CTVA,0.08,70.04,0.29,0.42
218,Ford Motor Company,F,0.08,11.84,0.18,1.50
219,Ross Stores,ROST,0.08,144.55,-0.12,-0.08
220,Ameriprise Financial,AMP,0.08,498.26,3.90,0.79
221,W. W. Grainger,GWW,0.08,980.83,1.66,0.17
222,Paychex,PAYX,0.08,130.00,-0.40,-0.31
223,Take-Two Interactive,TTWO,0.08,253.17,1.53,0.61
224,Occidental Petroleum,OXY,0.08,47.21,1.45,3.16
225,ONEOK,OKE,0.08,73.13,1.50,2.10
