#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,207.91,-1.37,-0.66
2,Microsoft Corp,MSFT,6.22,388.44,-3.41,-0.87
3,Nvidia Corp,NVDA,5.80,107.07,-3.94,-3.55
4,Amazon.com Inc,AMZN,3.80,186.38,-2.61,-1.38
5,"Meta Platforms, Inc. Class A",META,2.56,541.85,-5.42,-0.99
6,Berkshire Hathaway Class B,BRK.B,2.08,532.11,1.14,0.22
7,Alphabet Inc. Class A,GOOGL,2.02,159.74,-2.22,-1.37
8,Broadcom Inc.,AVGO,1.92,188.60,-3.71,-1.93
9,"Tesla, Inc.",TSLA,1.70,276.01,-8.94,-3.14
10,Alphabet Inc. Class C,GOOG,1.65,161.48,-2.37,-1.45
11,Eli Lilly & Co.,LLY,1.49,869.76,-14.78,-1.67
12,Jpmorgan Chase & Co.,JPM,1.45,241.95,-1.60,-0.66
13,Visa Inc.,V,1.23,336.79,1.62,0.48
14,Exxon Mobil Corporation,XOM,1.01,108.32,-0.25,-0.23
15,Netflix Inc,NFLX,1.01,"1,093.90",-7.63,-0.69
16,Mastercard Incorporated,MA,0.93,534.22,0.74,0.14
17,Costco Wholesale Corp,COST,0.93,977.45,0.29,0.03
18,Walmart Inc.,WMT,0.88,95.17,0.08,0.08
19,Unitedhealth Group Incorporated,UNH,0.82,417.03,-1.61,-0.38
20,Procter & Gamble Company,PG,0.81,162.21,1.19,0.74
21,Johnson & Johnson,JNJ,0.79,155.18,0.59,0.38
22,"Home Depot, Inc.",HD,0.76,357.51,-0.07,-0.02
23,Abbvie Inc.,ABBV,0.70,189.52,3.46,1.86
24,Coca-Cola Company,KO,0.59,71.90,-0.01,-0.01
25,Philip Morris International Inc.,PM,0.56,168.85,-1.40,-0.82
26,Bank of America Corporation,BAC,0.56,39.68,-0.02,-0.04
27,"Salesforce, Inc.",CRM,0.55,265.25,-2.61,-0.97
28,Chevron Corporation,CVX,0.49,139.63,0.90,0.65
29,Palantir Technologies Inc. Class A,PLTR,0.49,109.81,-2.97,-2.63
30,Wells Fargo & Co.,WFC,0.49,69.37,-0.37,-0.52
31,Mcdonald's Corporation,MCD,0.48,316.69,-0.05,-0.02
32,"Cisco Systems, Inc.",CSCO,0.48,56.81,0.10,0.17
33,Oracle Corp,ORCL,0.48,138.79,0.30,0.21
34,Abbott Laboratories,ABT,0.48,129.92,1.07,0.83
35,International Business Machines Corporation,IBM,0.46,233.25,0.84,0.36
36,Linde Plc,LIN,0.46,449.38,0.98,0.22
37,Ge Aerospace,GE,0.45,199.07,0.64,0.32
38,"Merck & Co., Inc.",MRK,0.45,83.38,0.64,0.77
39,"Servicenow, Inc.",NOW,0.42,936.51,-8.75,-0.93
40,At&t Inc.,T,0.41,26.98,0.17,0.62
41,Intuitive Surgical Inc.,ISRG,0.39,511.15,-3.44,-0.67
42,Accenture Plc,ACN,0.39,292.57,-0.82,-0.28
43,"Pepsico, Inc.",PEP,0.39,134.68,1.30,0.97
44,Verizon Communications,VZ,0.38,42.19,0.28,0.66
45,Intuit Inc,INTU,0.37,620.43,-3.69,-0.59
46,Goldman Sachs Group Inc.,GS,0.36,545.14,0.28,0.05
47,Rtx Corporation,RTX,0.36,124.73,-0.50,-0.40
48,Qualcomm Inc,QCOM,0.35,146.07,-2.49,-1.68
49,The Walt Disney Company,DIS,0.35,90.21,-0.07,-0.08
50,"Uber Technologies, Inc.",UBER,0.35,77.63,-0.12,-0.16
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.61,0.37,0.09
52,Booking Holdings Inc.,BKNG,0.34,"4,839.14",0.70,0.01
53,Adobe Inc.,ADBE,0.34,367.82,0.10,0.03
54,Advanced Micro Devices,AMD,0.33,94.65,-2.00,-2.07
55,Progressive Corporation,PGR,0.33,269.30,4.29,1.62
56,S&p Global Inc.,SPGI,0.32,476.64,-3.36,-0.70
57,Amgen Inc,AMGN,0.32,283.40,2.56,0.91
58,Boston Scientific Corp.,BSX,0.32,102.21,0.31,0.31
59,Texas Instruments Incorporated,TXN,0.32,160.59,-2.27,-1.39
60,American Express Company,AXP,0.31,264.10,-0.71,-0.27
61,Caterpillar Inc.,CAT,0.31,307.10,0.65,0.21
62,Morgan Stanley,MS,0.31,115.77,-0.24,-0.21
63,"Tjx Companies, Inc.",TJX,0.30,126.48,-0.08,-0.06
64,The Charles Schwab Corporation,SCHW,0.29,79.58,-0.36,-0.45
65,"Nextra Energy, Inc.",NEE,0.29,66.15,0.06,0.09
66,Boeing Company,BA,0.28,181.71,3.76,2.11
67,"Blackrock, Inc.",BLK,0.28,913.38,5.69,0.63
68,Pfizer Inc.,PFE,0.28,23.09,0.16,0.72
69,"Honeywell International, Inc.",HON,0.28,200.07,0.91,0.46
70,Union Pacific Corp.,UNP,0.28,213.18,-0.11,-0.05
71,Gilead Sciences Inc,GILD,0.27,104.68,1.50,1.46
72,Citigroup Inc.,C,0.27,68.26,-0.17,-0.25
73,Comcast Corp,CMCSA,0.27,33.92,0.02,0.05
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.71,-0.13,-0.03
75,Danaher Corporation,DHR,0.27,196.38,-0.76,-0.39
76,Stryker Corporation,SYK,0.27,366.12,1.06,0.29
77,Lowe's Companies Inc.,LOW,0.27,221.19,0.28,0.13
78,Applied Materials Inc,AMAT,0.26,148.33,-3.22,-2.12
79,Automatic Data Processing,ADP,0.25,292.61,0.85,0.29
80,"Palo Alto Networks, Inc.",PANW,0.25,179.47,0.49,0.27
81,Conocophillips,COP,0.25,92.21,0.49,0.54
82,Deere & Company,DE,0.25,460.05,0.75,0.16
83,"Eaton Corporation, Plcs",ETN,0.24,289.41,0.59,0.21
84,"T-Mobile Us, Inc.",TMUS,0.24,235.56,2.79,1.20
85,Medtronic Plc,MDT,0.23,84.10,-0.06,-0.07
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.51,1.27,0.58
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,418.75,-6.13,-1.44
88,Chubb Limited,CB,0.22,281.87,2.76,0.99
89,Ge Vernova Inc.,GEV,0.22,366.39,-6.04,-1.62
90,"Fiserv, Inc.",FI,0.22,178.58,1.04,0.59
91,Lockheed Martin Corp.,LMT,0.21,478.12,0.48,0.10
92,The Southern Company,SO,0.21,90.73,0.30,0.33
93,"Altria Group, Inc.",MO,0.21,58.35,0.09,0.15
94,American Tower Corporation,AMT,0.21,210.89,0.07,0.03
95,"Elevance Health, Inc.",ELV,0.21,419.59,-2.09,-0.49
96,Bristol-Myers Squibb Co.,BMY,0.21,48.50,0.60,1.25
97,"Analog Devices, Inc.",ADI,0.21,191.47,-3.12,-1.60
98,Blackstone Inc.,BX,0.21,133.24,0.38,0.29
99,Cme Group Inc.,CME,0.20,268.30,2.00,0.75
100,Starbucks Corp,SBUX,0.20,84.22,0.41,0.49
101,"Prologis, Inc.",PLD,0.20,102.85,0.61,0.59
102,Intercontinental Exchange  Inc.,ICE,0.20,163.56,0.33,0.20
103,Duke Energy Corporation,DUK,0.20,120.64,0.79,0.65
104,Kla Corporation,KLAC,0.20,681.20,-13.41,-1.93
105,Amphenol Corporation,APH,0.20,75.45,-0.40,-0.53
106,The Cigna Group,CI,0.20,335.75,0.39,0.12
107,Lam Research Corp,LRCX,0.20,70.45,-0.98,-1.37
108,Welltower Inc.,WELL,0.19,147.86,0.90,0.61
109,"Micron Technology, Inc.",MU,0.19,77.33,-2.45,-3.07
110,Mckesson Corporation,MCK,0.19,695.58,0.58,0.08
111,Intel Corp,INTC,0.19,20.21,0.16,0.81
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.29,-0.30,-0.45
113,"Waste Management, Inc.",WM,0.18,227.94,-0.37,-0.16
114,Cvs Health Corporation,CVS,0.18,65.04,-0.28,-0.43
115,Arthur J. Gallagher & Co.,AJG,0.17,324.59,2.29,0.71
116,"Equinix, Inc. Reit",EQIX,0.17,834.77,-3.34,-0.40
117,Arista Networks,ANET,0.17,77.68,-0.23,-0.30
118,Cadence Design Systems,CDNS,0.17,283.92,-5.71,-1.97
119,Trane Technologies Plc,TT,0.17,350.01,2.04,0.59
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,368.02",21.02,1.56
121,Transdigm Group Incorporated,TDG,0.16,"1,389.23",11.09,0.81
122,Parker-Hannifin Corporation,PH,0.16,597.65,-0.37,-0.06
123,The Sherwin-Williams Company,SHW,0.16,332.05,0.43,0.13
124,Kkr & Co. Inc.,KKR,0.16,112.92,-0.71,-0.63
125,Colgate-Palmolive Company,CL,0.16,91.89,-2.02,-2.15
126,3m Company,MMM,0.16,136.97,-0.35,-0.25
127,Aon Plc Class A,AON,0.16,340.23,4.38,1.31
128,Williams Companies Inc.,WMB,0.15,58.87,-0.16,-0.27
129,"Motorola Solutions, Inc.",MSI,0.15,431.81,1.59,0.37
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.47,-0.44,-0.45
131,Cintas Corp,CTAS,0.15,207.98,-0.42,-0.20
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.22,-0.56,-1.09
133,Constellation Energy Corporation,CEG,0.15,220.87,-2.12,-0.95
134,Capital One Financial,COF,0.15,183.01,0.28,0.15
135,Synopsys Inc,SNPS,0.15,441.25,-5.37,-1.20
136,General Dynamics Corporation,GD,0.15,272.07,0.10,0.04
137,Zoetis Inc.,ZTS,0.15,153.98,0.51,0.33
138,"Nike, Inc.",NKE,0.15,57.46,-0.16,-0.28
139,Moody's Corporation,MCO,0.14,437.14,-1.49,-0.34
140,"Fortinet, Inc.",FTNT,0.14,101.72,-0.08,-0.08
141,"Paypal Holdings, Inc.",PYPL,0.14,64.72,-0.62,-0.95
142,Northrop Grumman Corp.,NOC,0.14,481.15,7.95,1.68
143,Illinois Tool Works Inc.,ITW,0.14,240.47,0.97,0.40
144,"Doordash, Inc. Class A",DASH,0.14,187.76,0.00,0.00
145,"Eog Resources, Inc.",EOG,0.14,113.37,0.30,0.26
146,Regeneron Pharmaceuticals Inc,REGN,0.14,609.37,6.73,1.12
147,Pnc Financial Services Group,PNC,0.13,158.79,0.32,0.21
148,U.S. Bancorp,USB,0.13,39.92,-0.00,-0.01
149,Newmont Corporation,NEM,0.13,53.55,-0.39,-0.73
150,"Autozone, Inc.",AZO,0.13,"3,612.64",3.31,0.09
151,"Ecolab, Inc.",ECL,0.13,239.49,1.35,0.57
152,"Roper Technologies, Inc.",ROP,0.13,557.48,-0.22,-0.04
153,"Apollo Global Management, Inc.",APO,0.13,135.19,1.79,1.34
154,"Air Products & Chemicals, Inc.",APD,0.13,267.53,0.42,0.16
155,Emerson Electric Co.,EMR,0.13,104.61,-0.67,-0.64
156,"Becton, Dickinson and Co.",BDX,0.13,205.80,0.71,0.35
157,"The Travelers Companies, Inc.",TRV,0.13,260.16,0.99,0.38
158,"Hca Healthcare, Inc.",HCA,0.13,331.90,3.98,1.21
159,Autodesk Inc,ADSK,0.12,271.48,1.55,0.57
160,"American Electric Power Company, Inc.",AEP,0.12,107.41,0.67,0.63
161,Bank of New York Mellon Corporation,BK,0.12,78.84,0.19,0.24
162,Howmet Aerospace Inc.,HWM,0.12,136.06,0.30,0.22
163,Marriot International Class A,MAR,0.12,237.26,1.06,0.45
164,Csx Corporation,CSX,0.11,27.87,0.02,0.09
165,Freeport-Mcmoran Inc.,FCX,0.11,37.04,-0.31,-0.82
166,"Oneok, Inc.",OKE,0.11,86.67,0.36,0.42
167,Johnson Controls International Plc,JCI,0.11,80.71,-0.36,-0.45
