#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.70,-1.46,-0.80
2,Microsoft,MSFT,6.79,530.13,0.89,0.17
3,Apple Inc.,AAPL,5.96,232.98,3.33,1.45
4,Amazon,AMZN,4.10,222.73,1.26,0.57
5,Meta Platforms,META,3.41,787.96,-2.04,-0.26
6,Broadcom,AVGO,2.52,310.83,-2.00,-0.64
7,Alphabet Inc. Class A,GOOGL,2.19,203.45,0.11,0.05
8,Alphabet Inc. Class C,GOOG,2.06,204.41,0.25,0.12
9,"Tesla, Inc.",TSLA,1.92,344.54,3.70,1.09
10,Berkshire Hathaway,BRK.B,1.77,476.46,6.07,1.29
11,Walmart,WMT,1.40,101.96,-1.66,-1.60
12,JPMorgan Chase,JPM,1.39,292.64,-0.21,-0.07
13,Oracle Corporation,ORCL,1.23,253.08,-0.78,-0.31
14,Visa Inc.,V,1.14,342.05,5.31,1.58
15,Lilly Eli,LLY,1.01,652.40,12.97,2.03
16,Mastercard,MA,0.90,578.35,4.17,0.73
17,Netflix,NFLX,0.89,"1,217.94",-7.34,-0.60
18,ExxonMobil,XOM,0.78,106.39,0.26,0.25
19,Palantir Technologies,PLTR,0.76,186.04,-0.93,-0.50
20,Costco,COST,0.74,973.33,-17.92,-1.81
21,Johnson & Johnson,JNJ,0.72,173.53,0.75,0.44
22,Home Depot The,HD,0.69,403.16,7.16,1.81
23,Procter & Gamble,PG,0.63,156.23,1.14,0.74
24,AbbVie,ABBV,0.61,200.67,2.03,1.02
25,Bank of America,BAC,0.61,47.55,0.05,0.09
26,Chevron Corporation,CVX,0.54,155.00,0.56,0.36
27,Coca-Cola Company The,KO,0.52,70.27,-0.44,-0.63
28,Advanced Micro Devices,AMD,0.52,184.18,9.23,5.27
29,GE Aerospace,GE,0.49,269.89,-9.74,-3.48
30,T-Mobile US,TMUS,0.49,252.13,-0.15,-0.06
31,Cisco,CSCO,0.48,70.94,-0.44,-0.62
32,Philip Morris International,PM,0.44,165.36,-3.25,-1.92
33,Wells Fargo,WFC,0.44,78.79,-0.69,-0.87
34,UnitedHealth Group,UNH,0.42,269.29,7.72,2.95
35,Morgan Stanley,MS,0.41,147.59,0.30,0.20
36,Abbott Laboratories,ABT,0.39,129.08,-1.94,-1.48
37,Goldman Sachs,GS,0.39,740.66,-2.73,-0.37
38,Salesforce,CRM,0.39,233.92,2.26,0.98
39,IBM,IBM,0.39,239.88,5.11,2.17
40,Linde plc,LIN,0.38,468.93,-4.30,-0.91
41,McDonald's,MCD,0.37,302.50,0.86,0.28
42,American Express,AXP,0.37,304.78,1.57,0.52
43,Walt Disney Company The,DIS,0.36,115.50,1.78,1.56
44,RTX Corporation,RTX,0.36,154.47,-1.02,-0.66
45,Merck & Co.,MRK,0.35,82.40,2.10,2.61
46,AT&T,T,0.35,28.52,0.04,0.12
47,PepsiCo,PEP,0.35,147.79,0.91,0.62
48,Intuit,INTU,0.34,707.98,-5.50,-0.77
49,Caterpillar Inc.,CAT,0.33,412.42,-0.29,-0.07
50,Uber,UBER,0.33,90.46,-1.27,-1.38
51,Verizon,VZ,0.32,43.66,0.41,0.94
52,Thermo Fisher Scientific,TMO,0.31,483.43,6.02,1.26
53,BlackRock,BLK,0.31,"1,160.01",0.40,0.03
54,ServiceNow,NOW,0.31,855.55,2.12,0.25
55,Charles Schwab Corporation,SCHW,0.31,97.47,-1.22,-1.24
56,Citigroup,C,0.30,95.86,0.12,0.13
57,Booking Holdings,BKNG,0.30,"5,434.60",-26.94,-0.49
58,Boeing,BA,0.30,231.44,-1.17,-0.50
59,Texas Instruments,TXN,0.30,191.38,-1.59,-0.83
60,Arista Networks,ANET,0.30,137.58,-3.68,-2.60
61,GE Vernova,GEV,0.30,635.01,-22.43,-3.41
62,S&P Global,SPGI,0.30,562.92,3.86,0.69
63,Intuitive Surgical,ISRG,0.29,476.62,-1.57,-0.33
64,Qualcomm,QCOM,0.29,154.59,0.86,0.56
65,Amgen,AMGN,0.27,287.17,2.19,0.77
66,Applied Materials,AMAT,0.26,190.02,1.57,0.83
67,Accenture,ACN,0.26,243.96,6.09,2.56
68,Boston Scientific,BSX,0.26,101.99,-0.65,-0.63
69,Gilead Sciences,GILD,0.26,120.50,0.48,0.40
70,TJX Companies,TJX,0.26,133.46,0.07,0.05
71,Danaher Corporation,DHR,0.26,207.61,1.89,0.92
72,NextEra Energy,NEE,0.25,71.62,-0.24,-0.34
73,Adobe Inc.,ADBE,0.25,344.03,5.60,1.66
74,Progressive Corporation,PGR,0.25,246.37,3.33,1.37
75,Stryker Corporation,SYK,0.25,375.14,-1.47,-0.39
76,Pfizer,PFE,0.25,25.04,0.39,1.56
77,Lowe's,LOW,0.24,251.90,7.03,2.87
78,Micron Technology,MU,0.24,125.62,-2.13,-1.67
79,Eaton Corporation,ETN,0.24,356.45,-6.85,-1.88
80,Honeywell,HON,0.24,218.27,1.26,0.58
81,Capital One,COF,0.24,215.95,-0.78,-0.36
82,Deere & Company,DE,0.24,508.87,3.02,0.60
83,Blackstone Inc.,BX,0.24,176.39,2.65,1.52
84,Lam Research,LRCX,0.23,107.01,1.73,1.65
85,Amphenol,APH,0.23,109.95,-1.90,-1.70
86,KKR,KKR,0.23,147.04,-0.20,-0.14
87,Union Pacific Corporation,UNP,0.23,220.90,2.10,0.96
88,KLA Corporation,KLAC,0.21,942.77,7.24,0.77
89,Automatic Data Processing,ADP,0.21,301.59,1.96,0.65
90,Comcast,CMCSA,0.21,32.60,0.49,1.54
91,ConocoPhillips,COP,0.20,94.77,0.17,0.19
92,Medtronic,MDT,0.20,92.27,0.19,0.21
93,Palo Alto Networks,PANW,0.20,176.54,1.14,0.65
94,Analog Devices,ADI,0.20,234.47,2.43,1.05
95,Synopsys,SNPS,0.20,615.78,-10.02,-1.60
96,"Nike, Inc.",NKE,0.20,76.92,2.02,2.70
97,Altria,MO,0.19,65.31,-0.70,-1.06
98,Welltower,WELL,0.19,163.34,-1.45,-0.88
99,Chubb Limited,CB,0.19,273.10,3.33,1.24
100,DoorDash,DASH,0.19,253.25,-11.07,-4.19
101,CrowdStrike,CRWD,0.19,430.82,-4.99,-1.14
102,Starbucks,SBUX,0.18,93.19,-0.18,-0.19
103,Intercontinental Exchange,ICE,0.18,180.97,-1.77,-0.97
104,Southern Company,SO,0.18,94.13,0.17,0.18
105,Constellation Energy,CEG,0.18,327.50,-11.07,-3.27
106,Lockheed Martin,LMT,0.18,436.45,4.88,1.13
107,Marsh McLennan,MMC,0.18,207.08,2.67,1.31
108,Vertex Pharmaceuticals,VRTX,0.17,388.64,0.87,0.22
109,CME Group,CME,0.17,273.44,-2.44,-0.89
110,Prologis,PLD,0.17,104.95,0.14,0.13
111,Duke Energy,DUK,0.17,124.64,0.17,0.13
112,Bristol Myers Squibb,BMY,0.17,47.44,0.89,1.90
113,Parker Hannifin,PH,0.17,751.41,-0.63,-0.08
114,Trane Technologies,TT,0.17,430.34,-8.62,-1.96
115,American Tower,AMT,0.17,204.37,-0.25,-0.12
116,Intel,INTC,0.17,21.86,0.05,0.24
117,Cadence Design Systems,CDNS,0.16,348.75,-4.87,-1.38
118,Moody's Corporation,MCO,0.16,519.13,3.08,0.60
119,Dell Technologies,DELL,0.16,137.36,-4.28,-3.02
120,Waste Management,WM,0.16,230.47,-2.51,-1.08
121,HCA Healthcare,HCA,0.16,391.02,0.70,0.18
122,Sherwin-Williams,SHW,0.16,362.93,4.84,1.35
123,Cintas,CTAS,0.16,223.62,0.31,0.14
124,O'Reilly Auto Parts,ORLY,0.15,102.64,0.75,0.73
125,Coinbase Global,COIN,0.15,332.03,9.41,2.92
126,General Dynamics,GD,0.15,316.02,2.01,0.64
127,Royal Caribbean Group,RCL,0.15,311.17,-1.91,-0.61
128,3M,MMM,0.15,158.39,0.54,0.34
129,Northrop Grumman,NOC,0.14,582.45,1.65,0.28
130,CVS Health,CVS,0.14,65.63,0.12,0.19
131,McKesson Corporation,MCK,0.14,666.81,7.80,1.18
132,Apollo Global Management,APO,0.14,141.18,-3.42,-2.37
133,Mondelez International,MDLZ,0.14,61.78,0.39,0.64
134,Aon,AON,0.14,368.67,4.86,1.34
135,TransDigm Group,TDG,0.14,"1,408.66",-2.05,-0.14
