#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,186.40,-1.27,-0.68
2,Apple Inc.,AAPL,5.94,254.28,6.24,2.52
3,Microsoft,MSFT,5.60,473.37,7.42,1.59
4,Amazon,AMZN,4.07,239.26,0.10,0.04
5,Alphabet Inc. Class A,GOOGL,3.33,334.79,6.86,2.09
6,Alphabet Inc. Class C,GOOG,3.10,335.25,6.82,2.08
7,Meta Platforms,META,2.70,673.29,14.53,2.21
8,Broadcom,AVGO,2.47,327.19,7.14,2.23
9,"Tesla, Inc.",TSLA,2.32,438.68,-10.38,-2.31
10,Berkshire Hathaway,BRK.B,1.66,482.78,3.81,0.79
11,Lilly Eli,LLY,1.51,1063.82,-0.47,-0.04
12,Walmart,WMT,1.49,117.60,-0.13,-0.11
13,JPMorgan Chase,JPM,1.29,300.42,2.70,0.91
14,Visa Inc.,V,1.00,326.19,0.01,0.00
15,ExxonMobil,XOM,0.90,134.52,-0.45,-0.33
16,Johnson & Johnson,JNJ,0.85,221.01,0.87,0.40
17,Oracle Corporation,ORCL,0.84,184.49,7.33,4.14
18,Mastercard,MA,0.75,524.31,-0.43,-0.08
19,Micron Technology,MU,0.70,391.91,-7.74,-1.94
20,Costco,COST,0.69,978.93,-4.32,-0.44
21,Advanced Micro Devices,AMD,0.65,252.81,-6.87,-2.65
22,Palantir Technologies,PLTR,0.64,169.13,-0.47,-0.27
23,AbbVie,ABBV,0.62,220.46,1.20,0.55
24,Home Depot The,HD,0.61,386.16,2.39,0.62
25,Bank of America,BAC,0.60,52.10,0.38,0.73
26,Netflix,NFLX,0.58,85.91,-0.22,-0.25
27,Procter & Gamble,PG,0.55,148.83,-1.32,-0.88
28,Chevron Corporation,CVX,0.53,166.87,0.15,0.09
29,UnitedHealth Group,UNH,0.50,350.10,-6.16,-1.73
30,Coca-Cola Company The,KO,0.50,72.80,-0.08,-0.12
31,GE Aerospace,GE,0.49,294.07,0.20,0.07
32,Cisco,CSCO,0.48,76.92,2.33,3.13
33,Caterpillar Inc.,CAT,0.47,635.70,9.08,1.45
34,Morgan Stanley,MS,0.46,181.78,2.78,1.55
35,Lam Research,LRCX,0.45,223.95,6.01,2.76
36,Goldman Sachs,GS,0.44,930.72,11.84,1.29
37,IBM,IBM,0.44,295.96,3.52,1.20
38,Philip Morris International,PM,0.43,175.48,2.46,1.42
39,Wells Fargo,WFC,0.43,88.19,1.23,1.41
40,Merck & Co.,MRK,0.43,107.69,-0.49,-0.45
41,RTX Corporation,RTX,0.42,194.74,-1.19,-0.61
42,Applied Materials,AMAT,0.40,320.19,-2.19,-0.68
43,American Express,AXP,0.40,362.08,0.39,0.11
44,Thermo Fisher Scientific,TMO,0.38,632.05,6.07,0.97
45,McDonald's,MCD,0.35,311.65,2.40,0.78
46,Salesforce,CRM,0.34,230.24,2.19,0.96
47,Intel,INTC,0.34,42.68,-2.39,-5.31
48,Linde plc,LIN,0.34,454.13,2.56,0.57
49,T-Mobile US,TMUS,0.34,188.75,2.72,1.46
50,KLA Corporation,KLAC,0.32,1552.99,40.21,2.66
51,Citigroup,C,0.32,114.87,1.28,1.13
52,PepsiCo,PEP,0.32,144.92,0.34,0.24
53,Walt Disney Company The,DIS,0.31,111.48,0.50,0.45
54,Boeing,BA,0.31,251.22,-0.93,-0.37
55,Amphenol,APH,0.30,155.02,4.03,2.67
56,Abbott Laboratories,ABT,0.30,108.48,1.06,0.99
57,Amgen,AMGN,0.30,349.07,4.32,1.25
58,Intuitive Surgical,ISRG,0.30,530.10,6.11,1.17
59,Charles Schwab Corporation,SCHW,0.29,102.86,0.68,0.66
60,GE Vernova,GEV,0.29,672.53,14.75,2.24
61,Arista Networks,ANET,0.29,144.41,8.07,5.92
62,AppLovin Corporation,APP,0.29,535.58,11.17,2.13
63,NextEra Energy,NEE,0.28,85.47,0.66,0.77
64,Texas Instruments,TXN,0.28,195.81,2.50,1.29
65,BlackRock,BLK,0.28,1129.72,-0.19,-0.02
66,Accenture,ACN,0.28,281.68,0.61,0.22
67,Uber,UBER,0.27,82.73,0.42,0.51
68,Gilead Sciences,GILD,0.27,137.76,1.83,1.35
69,Danaher Corporation,DHR,0.27,236.99,1.98,0.84
70,Verizon,VZ,0.27,39.69,0.16,0.42
71,AT&T,T,0.27,23.55,-0.04,-0.15
72,TJX Companies,TJX,0.26,149.29,-3.95,-2.58
73,Qualcomm,QCOM,0.26,154.52,-1.30,-0.83
74,Booking Holdings,BKNG,0.26,5105.98,7.48,0.15
75,S&P Global,SPGI,0.26,535.10,1.49,0.28
76,Intuit,INTU,0.25,564.62,0.65,0.12
77,Lowe's,LOW,0.25,276.51,-0.22,-0.08
78,Analog Devices,ADI,0.24,304.72,-0.88,-0.29
79,Pfizer,PFE,0.23,25.84,0.20,0.76
80,ServiceNow,NOW,0.23,135.42,2.31,1.74
81,Honeywell,HON,0.22,220.92,-0.54,-0.24
82,Newmont,NEM,0.22,128.31,4.00,3.22
83,Deere & Company,DE,0.22,515.09,0.66,0.13
84,Boston Scientific,BSX,0.22,93.81,1.30,1.41
85,Capital One,COF,0.22,220.39,3.09,1.42
86,Union Pacific Corporation,UNP,0.22,230.50,0.84,0.37
87,Stryker Corporation,SYK,0.22,357.33,2.29,0.65
88,Lockheed Martin,LMT,0.21,582.51,-8.31,-1.41
