#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.83,-4.02,-1.80
2,Microsoft Corp,MSFT,6.02,382.11,-8.47,-2.17
3,Nvidia Corp,NVDA,5.66,109.63,-1.80,-1.62
4,Amazon.com Inc,AMZN,3.94,194.41,-6.95,-3.45
5,"Meta Platforms, Inc. Class A",META,2.73,584.51,-18.08,-3.00
6,Berkshire Hathaway Class B,BRK.B,2.03,526.66,-7.86,-1.47
7,Alphabet Inc. Class A,GOOGL,1.96,156.43,-5.81,-3.58
8,Broadcom Inc.,AVGO,1.67,168.07,-3.92,-2.28
9,Alphabet Inc. Class C,GOOG,1.61,158.40,-5.68,-3.46
10,"Tesla, Inc.",TSLA,1.58,264.31,-8.82,-3.23
11,Jpmorgan Chase & Co.,JPM,1.44,242.93,-5.19,-2.09
12,Eli Lilly & Co.,LLY,1.34,822.82,1.15,0.14
13,Visa Inc.,V,1.25,345.69,-4.17,-1.19
14,Exxon Mobil Corporation,XOM,1.06,118.12,0.23,0.19
15,Unitedhealth Group Incorporated,UNH,0.98,519.21,3.49,0.68
16,Mastercard Incorporated,MA,0.94,546.15,-11.42,-2.05
17,Netflix Inc,NFLX,0.87,945.96,-30.76,-3.15
18,Costco Wholesale Corp,COST,0.86,930.62,-8.13,-0.87
19,Procter & Gamble Company,PG,0.82,168.45,-0.26,-0.15
20,Johnson & Johnson,JNJ,0.81,164.24,1.11,0.68
21,Walmart Inc.,WMT,0.77,85.02,-0.61,-0.71
22,"Home Depot, Inc.",HD,0.75,356.40,-6.33,-1.74
23,Abbvie Inc.,ABBV,0.74,202.45,-0.27,-0.13
24,Bank of America Corporation,BAC,0.58,41.27,-1.29,-3.02
25,Chevron Corporation,CVX,0.58,166.36,-0.29,-0.17
26,Coca-Cola Company,KO,0.57,71.22,0.48,0.68
27,"Salesforce, Inc.",CRM,0.55,271.43,-6.38,-2.30
28,"Cisco Systems, Inc.",CSCO,0.51,61.27,-0.13,-0.21
29,Philip Morris International Inc.,PM,0.50,155.61,0.60,0.39
30,Wells Fargo & Co.,WFC,0.49,70.06,-2.22,-3.08
31,Oracle Corp,ORCL,0.49,141.19,-4.59,-3.15
32,Abbott Laboratories,ABT,0.47,131.48,0.13,0.10
33,International Business Machines Corporation,IBM,0.47,243.69,-2.52,-1.02
34,Mcdonald's Corporation,MCD,0.46,308.56,-4.13,-1.32
