#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,186.58,-2.27,-1.20
2,Apple Inc.,AAPL,6.30,266.32,-4.69,-1.73
3,Microsoft,MSFT,5.65,474.68,1.74,0.37
4,Amazon,AMZN,3.98,232.74,6.24,2.76
5,Alphabet Inc. Class A,GOOGL,3.16,316.14,0.99,0.31
6,Alphabet Inc. Class C,GOOG,2.95,316.70,1.38,0.44
7,Meta Platforms,META,2.67,661.58,11.17,1.72
8,Broadcom,AVGO,2.59,340.71,-6.91,-1.99
9,"Tesla, Inc.",TSLA,2.42,455.60,17.53,4.00
10,Berkshire Hathaway,BRK.B,1.73,501.30,4.45,0.90
11,Lilly Eli,LLY,1.49,"1,038.82",-41.54,-3.85
12,JPMorgan Chase,JPM,1.46,335.98,10.50,3.22
13,Walmart,WMT,1.45,113.59,0.83,0.74
14,Visa Inc.,V,1.10,356.82,10.34,2.98
15,Oracle Corporation,ORCL,0.89,193.26,-2.45,-1.25
16,ExxonMobil,XOM,0.85,125.82,3.17,2.58
17,Mastercard,MA,0.83,575.30,12.17,2.16
18,Johnson & Johnson,JNJ,0.78,203.08,-4.27,-2.06
19,Bank of America,BAC,0.67,57.14,1.18,2.12
20,Palantir Technologies,PLTR,0.66,174.10,6.24,3.72
21,Costco,COST,0.62,876.06,21.56,2.52
22,Netflix,NFLX,0.62,91.65,0.66,0.72
23,AbbVie,ABBV,0.62,219.49,-9.82,-4.28
24,Advanced Micro Devices,AMD,0.58,221.13,-2.34,-1.05
25,Micron Technology,MU,0.56,310.29,-5.13,-1.63
26,Home Depot The,HD,0.55,345.89,0.06,0.02
27,GE Aerospace,GE,0.55,325.37,4.62,1.44
28,Chevron Corporation,CVX,0.53,164.99,9.09,5.83
29,Procter & Gamble,PG,0.53,140.75,-1.04,-0.74
30,UnitedHealth Group,UNH,0.50,344.15,7.75,2.30
31,Wells Fargo,WFC,0.49,96.79,1.59,1.67
32,Morgan Stanley,MS,0.48,187.87,5.97,3.28
33,Cisco,CSCO,0.48,75.53,-0.52,-0.68
34,Coca-Cola Company The,KO,0.47,68.14,-0.98,-1.43
35,Caterpillar Inc.,CAT,0.46,618.74,20.33,3.40
36,Goldman Sachs,GS,0.46,955.79,41.45,4.53
37,IBM,IBM,0.44,295.98,4.48,1.54
38,Merck & Co.,MRK,0.42,106.25,-0.20,-0.18
39,American Express,AXP,0.42,382.26,9.52,2.56
40,RTX Corporation,RTX,0.40,187.61,0.36,0.19
41,Philip Morris International,PM,0.40,160.04,-0.27,-0.17
42,Lam Research,LRCX,0.39,194.85,9.79,5.29
43,Salesforce,CRM,0.39,258.01,4.39,1.73
44,Thermo Fisher Scientific,TMO,0.37,607.98,15.47,2.61
45,T-Mobile US,TMUS,0.36,201.89,2.31,1.16
46,Applied Materials,AMAT,0.36,283.38,14.51,5.40
47,Citigroup,C,0.35,123.63,4.93,4.15
48,Abbott Laboratories,ABT,0.35,126.08,1.89,1.52
49,McDonald's,MCD,0.34,300.95,-2.31,-0.76
50,AppLovin Corporation,APP,0.34,633.21,14.89,2.41
