#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.36,197.98,-0.47,-0.24
2,Apple Inc,AAPL,6.21,276.66,-3.48,-1.24
3,Microsoft Corp,MSFT,4.69,412.42,-2.02,-0.49
4,Amazon.com Inc,AMZN,4.47,271.84,3.58,1.33
5,Alphabet Inc,GOOGL,3.66,382.44,-3.25,-0.84
6,Alphabet Inc,GOOG,3.40,378.88,-4.34,-1.13
7,Broadcom Inc,AVGO,3.01,415.80,-5.48,-1.30
8,Meta Platforms Inc,META,2.37,610.18,1.43,0.24
9,Tesla Inc,TSLA,2.25,392.23,1.41,0.36
10,Walmart Inc,WMT,1.59,130.03,-1.57,-1.19
11,Berkshire Hathaway Inc,BRK.B,1.55,468.53,-4.48,-0.95
12,Eli Lilly & Co,LLY,1.32,966.66,3.33,0.35
13,JPMorgan Chase & Co,JPM,1.26,307.52,-4.95,-1.58
14,Micron Technology Inc,MU,0.99,575.88,33.67,6.21
15,Exxon Mobil Corp,XOM,0.98,153.75,1.00,0.65
16,Visa Inc,V,0.95,326.19,-1.84,-0.56
17,Advanced Micro Devices Inc,AMD,0.85,341.30,-19.25,-5.34
18,Johnson & Johnson,JNJ,0.82,223.85,-3.34,-1.47
19,Oracle Corp,ORCL,0.79,180.58,8.75,5.09
20,Intel Corp,INTC,0.73,95.45,-4.17,-4.19
21,Costco Wholesale Corp,COST,0.69,1011.55,-0.15,-0.01
22,Mastercard Inc,MA,0.68,505.00,9.54,1.93
23,Caterpillar Inc,CAT,0.62,873.55,-16.12,-1.81
24,Chevron Corp,CVX,0.59,192.45,1.82,0.95
25,Netflix Inc,NFLX,0.59,90.92,-1.14,-1.24
26,Bank of America Corp,BAC,0.57,52.16,-1.08,-2.02
27,AbbVie Inc,ABBV,0.56,207.52,0.92,0.45
28,Cisco Systems Inc,CSCO,0.56,92.60,0.75,0.82
29,Palantir Technologies Inc,PLTR,0.53,145.05,0.98,0.68
30,UnitedHealth Group Inc,UNH,0.51,370.03,1.25,0.34
31,Coca-Cola Co/The,KO,0.51,78.08,-0.50,-0.64
32,Procter & Gamble Co/The,PG,0.51,143.43,-3.83,-2.60
33,Lam Research Corp,LRCX,0.49,257.92,1.20,0.47
34,Home Depot Inc/The,HD,0.48,312.54,-11.34,-3.50
35,Applied Materials Inc,AMAT,0.47,389.71,0.63,0.16
