#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.16,203.11,-1.01,-0.49
2,Apple Inc,AAPL,6.73,314.69,1.30,0.42
3,Microsoft Corp,MSFT,4.12,380.84,-2.50,-0.65
4,Amazon.com Inc,AMZN,3.83,244.37,0.75,0.31
5,Alphabet Inc,GOOGL,3.28,357.32,-4.60,-1.27
6,Alphabet Inc,GOOG,3.04,354.13,-4.58,-1.28
7,Broadcom Inc,AVGO,2.81,405.29,16.60,4.27
8,Meta Platforms Inc,META,2.27,614.82,11.70,1.94
9,Tesla Inc,TSLA,2.21,405.00,10.94,2.78
10,Micron Technology Inc,MU,1.68,1019.85,71.05,7.49
11,Eli Lilly & Co,LLY,1.58,1215.08,-0.75,-0.06
12,Berkshire Hathaway Inc,BRK.B,1.56,495.94,1.14,0.23
13,JPMorgan Chase & Co,JPM,1.31,335.79,5.17,1.56
14,Advanced Micro Devices Inc,AMD,1.30,546.49,29.09,5.62
15,Walmart Inc,WMT,1.29,111.71,-1.39,-1.23
16,Visa Inc,V,0.96,346.71,-0.82,-0.24
17,Johnson & Johnson,JNJ,0.91,259.89,-3.51,-1.33
18,Exxon Mobil Corp,XOM,0.83,137.62,-3.51,-2.49
19,Intel Corp,INTC,0.82,112.60,2.36,2.14
20,Applied Materials Inc,AMAT,0.69,598.58,28.08,4.92
21,Cisco Systems Inc,CSCO,0.68,118.85,5.03,4.42
22,Mastercard Inc,MA,0.67,520.80,0.94,0.18
23,Lam Research Corp,LRCX,0.65,356.18,23.03,6.91
24,AbbVie Inc,ABBV,0.64,249.97,-2.77,-1.10
25,Caterpillar Inc,CAT,0.64,951.75,3.67,0.39
26,Bank of America Corp,BAC,0.61,59.39,1.09,1.87
27,Oracle Corp,ORCL,0.60,143.97,3.48,2.48
28,Costco Wholesale Corp,COST,0.59,910.24,-42.89,-4.50
29,UnitedHealth Group Inc,UNH,0.57,430.71,5.11,1.20
30,General Electric Co,GE,0.55,360.75,4.72,1.33
31,Coca-Cola Co/The,KO,0.52,82.66,-0.74,-0.89
32,Morgan Stanley,MS,0.51,223.58,5.51,2.53
33,Chevron Corp,CVX,0.50,174.06,-1.91,-1.08
34,Procter & Gamble Co/The,PG,0.50,146.78,-1.62,-1.09
35,Home Depot Inc/The,HD,0.49,338.90,2.69,0.80
36,Netflix Inc,NFLX,0.46,74.70,-0.89,-1.17
37,Goldman Sachs Group Inc/The,GS,0.46,1063.32,33.68,3.27
38,Merck & Co Inc,MRK,0.45,125.09,-0.90,-0.72
39,Palantir Technologies Inc,PLTR,0.45,127.94,-4.28,-3.24
40,KLA Corp,KLAC,0.44,231.99,10.81,4.89
41,Dell Technologies Inc,DELL,0.43,458.65,26.68,6.18
42,GE Vernova Inc,GEV,0.42,1083.17,12.18,1.14
43,Sandisk Corp/DE,SNDK,0.42,1949.92,222.74,12.90
44,Philip Morris International Inc,PM,0.41,182.50,-4.57,-2.44
45,Texas Instruments Inc,TXN,0.41,311.83,10.51,3.49
46,International Business Machines Corp,IBM,0.40,294.15,-7.90,-2.61
47,Palo Alto Networks Inc,PANW,0.40,334.99,14.40,4.49
48,Wells Fargo & Co,WFC,0.39,87.28,1.72,2.01
49,RTX Corp,RTX,0.38,194.97,0.06,0.03
50,Linde PLC,LIN,0.35,524.45,-3.22,-0.61
51,Citigroup Inc,C,0.35,139.59,2.21,1.60
52,American Express Co,AXP,0.35,347.96,11.57,3.44
53,Arista Networks Inc,ANET,0.34,184.85,3.80,2.10
54,Marvell Technology,MRVL,0.32,247.66,15.95,6.88
55,Seagate Technology Holdings PLC,STX,0.30,912.80,52.78,6.14
56,Western Digital Corp,WDC,0.30,589.70,39.40,7.16
57,QUALCOMM Inc,QCOM,0.29,191.47,4.91,2.63
58,Amphenol Corp,APH,0.29,163.78,5.56,3.51
59,Crowdstrike Holdings Inc,CRWD,0.29,197.28,6.16,3.22
60,Amgen Inc,AMGN,0.29,363.65,-4.34,-1.18
61,McDonald's Corp,MCD,0.29,275.82,-2.43,-0.87
62,T-Mobile US Inc,TMUS,0.28,180.25,0.12,0.06
63,Thermo Fisher Scientific Inc,TMO,0.28,521.71,11.58,2.27
64,Analog Devices Inc,ADI,0.28,395.78,10.38,2.69
65,PepsiCo Inc,PEP,0.28,138.58,-3.93,-2.76
66,NextEra Energy Inc,NEE,0.26,87.08,-0.36,-0.42
67,Charles Schwab Corp/The,SCHW,0.26,102.55,0.85,0.84
68,Boeing Co/The,BA,0.26,224.15,-0.80,-0.36
69,Verizon Communications Inc,VZ,0.25,41.91,-0.55,-1.28
70,AppLovin Corp,APP,0.25,516.78,-5.40,-1.03
71,Corning Inc,GLW,0.25,197.25,13.22,7.19
72,Union Pacific Corp,UNP,0.25,284.37,3.43,1.22
73,TJX Cos Inc/The,TJX,0.24,151.91,-0.88,-0.58
74,Walt Disney Co/The,DIS,0.24,95.92,-0.78,-0.80
75,Gilead Sciences Inc,GILD,0.24,134.04,-1.78,-1.31
76,Welltower Inc,WELL,0.24,233.53,-0.38,-0.16
77,Abbott Laboratories,ABT,0.24,94.16,-1.02,-1.08
78,Deere & Co,DE,0.23,597.51,0.77,0.13
79,Eaton Corp PLC,ETN,0.23,410.73,11.17,2.79
80,Blackrock Inc,BLK,0.23,1019.19,28.85,2.91
81,Uber Technologies Inc,UBER,0.22,74.11,0.51,0.69
82,Blackstone Inc,BX,0.22,122.18,3.56,3.00
83,Intuitive Surgical Inc,ISRG,0.21,412.75,-2.35,-0.57
84,AT&T Inc,T,0.21,20.88,-0.24,-1.12
85,Pfizer Inc,PFE,0.20,24.27,0.21,0.89
86,Danaher Corp,DHR,0.20,194.79,4.02,2.11
87,Chubb Ltd,CB,0.20,349.17,-5.92,-1.67
88,Booking Holdings Inc,BKNG,0.20,174.32,0.03,0.02
89,Progressive Corp/The,PGR,0.19,229.96,-2.94,-1.26
90,Salesforce Inc,CRM,0.19,162.32,-4.26,-2.56
91,Prologis Inc,PLD,0.19,142.15,1.15,0.82
92,ConocoPhillips,COP,0.19,108.13,-2.59,-2.34
93,CVS Health Corp,CVS,0.19,102.98,-1.49,-1.42
94,S&P Global Inc,SPGI,0.19,429.60,-1.19,-0.28
95,Stryker Corp,SYK,0.18,328.05,1.19,0.37
96,Vertiv Holdings,VRT,0.18,327.35,9.54,3.00
97,Vertex Pharmaceuticals Inc,VRTX,0.18,489.21,-9.22,-1.85
98,Capital One Financial Corp,COF,0.18,200.13,8.19,4.26
99,Starbucks Corp,SBUX,0.18,107.12,3.25,3.13
100,Altria Group Inc,MO,0.18,72.33,-0.48,-0.66
101,Parker-Hannifin Corp,PH,0.18,956.67,17.54,1.87
102,Lowe's Cos Inc,LOW,0.17,214.10,1.25,0.59
103,Fortinet Inc,FTNT,0.17,163.12,6.41,4.09
104,Lockheed Martin Corp,LMT,0.17,517.97,-9.99,-1.89
105,Bristol-Myers Squibb Co,BMY,0.17,57.77,0.23,0.40
106,ServiceNow Inc,NOW,0.16,107.58,-0.20,-0.19
107,Howmet Aerospace Inc,HWM,0.16,275.70,4.13,1.52
108,Southern Co/The,SO,0.16,95.35,-1.03,-1.07
109,Cadence Design Systems Inc,CDNS,0.15,384.24,10.18,2.72
110,Medtronic PLC,MDT,0.15,82.29,0.28,0.34
111,Robinhood Markets Inc,HOOD,0.15,116.94,3.41,3.00
112,Bank of New York Mellon Corp/The,BNY,0.15,153.05,2.91,1.94
113,Trane Technologies PLC,TT,0.15,473.52,1.23,0.26
114,Equinix Inc,EQIX,0.15,1034.99,19.02,1.87
115,Newmont Corp,NEM,0.15,95.02,1.81,1.95
116,General Dynamics Corp,GD,0.15,373.70,-0.61,-0.16
117,Quanta Services Inc,PWR,0.15,673.15,6.82,1.02
118,PNC Financial Services Group Inc/The,PNC,0.15,250.88,4.35,1.76
119,Marriott International Inc/MD,MAR,0.14,373.46,2.30,0.62
120,Duke Energy Corp,DUK,0.14,125.19,-1.60,-1.26
121,US Bancorp,USB,0.14,61.92,0.92,1.52
122,Automatic Data Processing Inc,ADP,0.14,239.29,-2.08,-0.86
123,Datadog Inc,DDOG,0.14,267.85,6.76,2.59
124,Cummins Inc,CMI,0.14,684.97,15.76,2.35
125,Monster Beverage Corp,MNST,0.14,96.16,1.01,1.06
126,United Parcel Service Inc,UPS,0.14,110.63,0.69,0.63
127,Waste Management Inc,WM,0.14,233.07,-0.87,-0.37
128,Williams Cos Inc/The,WMB,0.13,75.77,0.50,0.66
129,McKesson Corp,MCK,0.13,789.82,-28.84,-3.52
130,CSX Corp,CSX,0.13,49.39,0.70,1.43
131,Elevance Health Inc,ELV,0.13,419.25,3.17,0.76
132,HCA Healthcare Inc,HCA,0.13,406.97,-3.64,-0.89
133,Constellation Energy Corp,CEG,0.13,250.54,6.02,2.46
134,Adobe Inc,ADBE,0.13,220.70,-0.24,-0.11
135,Freeport-McMoRan Inc,FCX,0.13,60.84,3.34,5.81
136,Airbnb Inc,ABNB,0.13,146.48,3.53,2.47
137,CME Group Inc,CME,0.13,238.91,-4.16,-1.71
138,Marsh & McLennan Cos Inc,MRSH,0.13,178.53,-0.52,-0.29
139,KKR & Co Inc,KKR,0.13,95.66,2.36,2.53
140,Johnson Controls International plc,JCI,0.12,140.33,0.10,0.07
141,Moody's Corp,MCO,0.12,485.56,0.46,0.09
142,Accenture PLC,ACN,0.12,138.49,1.30,0.95
143,Synopsys Inc,SNPS,0.12,439.69,5.19,1.19
144,DoorDash Inc,DASH,0.12,191.75,2.40,1.27
145,Comcast Corp,CMCSA,0.12,23.12,-0.07,-0.29
146,Valero Energy Corp,VLO,0.12,278.11,-4.77,-1.68
147,Sherwin-Williams Co/The,SHW,0.12,333.56,3.00,0.91
148,Marathon Petroleum Corp,MPC,0.12,281.73,1.05,0.37
149,3M Co,MMM,0.12,156.61,1.91,1.23
150,Emerson Electric Co,EMR,0.11,139.22,2.74,2.01
151,Royal Caribbean Cruises Ltd,RCL,0.11,290.32,9.38,3.34
152,Cigna Group/The,CI,0.11,292.89,3.16,1.09
153,Ecolab Inc,ECL,0.11,274.59,0.47,0.17
154,American Tower Corp,AMT,0.11,165.11,0.07,0.04
155,Hilton Worldwide Holdings Inc,HLT,0.11,337.28,4.15,1.25
156,Illinois Tool Works Inc,ITW,0.11,266.32,1.22,0.46
157,Phillips 66,PSX,0.11,189.54,1.73,0.92
158,Aon PLC,AON,0.11,354.14,-3.37,-0.94
159,Intercontinental Exchange Inc,ICE,0.11,133.59,-3.58,-2.61
160,Mondelez International Inc,MDLZ,0.11,58.77,-0.71,-1.20
161,Northrop Grumman Corp,NOC,0.11,530.15,-14.96,-2.74
162,NXP Semiconductors NV,NXPI,0.11,295.60,11.79,4.15
163,Intuit Inc,INTU,0.11,271.44,-0.66,-0.24
164,FedEx Corp,FDX,0.11,311.08,1.32,0.42
165,Colgate-Palmolive Co,CL,0.11,91.61,-1.43,-1.53
166,American Electric Power Co Inc,AEP,0.11,134.31,-1.59,-1.17
167,Norfolk Southern Corp,NSC,0.11,323.67,4.45,1.39
168,TransDigm Group Inc,TDG,0.11,1296.03,-0.40,-0.03
169,Kinder Morgan Inc,KMI,0.11,32.45,-0.02,-0.08
