#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,202.93,-4.11,-1.99
2,Apple Inc.,AAPL,6.51,271.71,2.01,0.75
3,Microsoft,MSFT,6.32,526.69,-14.86,-2.74
4,Amazon,AMZN,3.87,225.08,-5.22,-2.27
5,Alphabet Inc. Class A,GOOGL,2.88,284.85,10.28,3.74
6,Broadcom,AVGO,2.86,375.74,-10.24,-2.65
7,Meta Platforms,META,2.75,677.57,-74.10,-9.86
8,Alphabet Inc. Class C,GOOG,2.69,285.57,10.40,3.78
9,"Tesla, Inc.",TSLA,2.39,445.43,-16.08,-3.48
10,Berkshire Hathaway,BRK.B,1.67,480.11,4.35,0.91
11,JPMorgan Chase,JPM,1.37,311.62,6.11,2.00
12,Walmart,WMT,1.33,102.98,0.52,0.51
13,Lilly Eli,LLY,1.23,848.40,34.87,4.29
14,Oracle Corporation,ORCL,1.20,261.07,-14.23,-5.17
15,Visa Inc.,V,1.09,346.95,5.67,1.66
16,Mastercard,MA,0.81,555.18,0.60,0.11
17,ExxonMobil,XOM,0.80,116.15,-0.30,-0.26
18,Palantir Technologies,PLTR,0.76,197.95,-0.86,-0.43
19,Netflix,NFLX,0.75,"1,097.39",-3.02,-0.27
20,Johnson & Johnson,JNJ,0.73,188.93,2.33,1.25
21,Advanced Micro Devices,AMD,0.68,260.01,-4.32,-1.64
22,Costco,COST,0.66,918.45,6.03,0.66
23,AbbVie,ABBV,0.65,228.45,3.31,1.47
24,Bank of America,BAC,0.63,53.21,0.63,1.19
25,Home Depot The,HD,0.61,382.40,4.36,1.15
26,Procter & Gamble,PG,0.56,149.65,0.88,0.59
27,GE Aerospace,GE,0.53,310.54,-3.74,-1.19
28,UnitedHealth Group,UNH,0.50,345.24,-10.02,-2.82
29,Chevron Corporation,CVX,0.50,154.90,-0.20,-0.13
30,Coca-Cola Company The,KO,0.48,68.83,0.48,0.70
31,IBM,IBM,0.47,309.31,1.10,0.36
32,Cisco,CSCO,0.46,72.74,1.41,1.97
33,Caterpillar Inc.,CAT,0.44,585.31,-0.19,-0.03
34,Wells Fargo,WFC,0.44,86.95,0.94,1.10
35,Morgan Stanley,MS,0.43,166.01,1.98,1.21
36,Micron Technology,MU,0.41,226.15,-0.48,-0.21
37,American Express,AXP,0.40,362.76,4.54,1.27
38,Goldman Sachs,GS,0.40,798.02,14.96,1.91
39,Salesforce,CRM,0.40,258.35,6.89,2.74
40,RTX Corporation,RTX,0.39,177.91,1.55,0.88
41,T-Mobile US,TMUS,0.38,211.88,-3.13,-1.46
42,Philip Morris International,PM,0.37,147.17,0.40,0.28
43,Abbott Laboratories,ABT,0.35,124.90,0.47,0.38
44,McDonald's,MCD,0.35,303.34,0.99,0.33
45,Merck & Co.,MRK,0.35,86.46,-0.12,-0.13
46,AppLovin Corporation,APP,0.35,634.21,3.01,0.48
47,Thermo Fisher Scientific,TMO,0.34,563.71,5.40,0.97
48,Walt Disney Company The,DIS,0.33,113.16,2.92,2.65
49,Linde plc,LIN,0.33,432.96,0.95,0.22
50,Lam Research,LRCX,0.33,161.49,0.82,0.51
51,Arista Networks,ANET,0.33,161.09,-0.94,-0.58
52,PepsiCo,PEP,0.33,147.69,1.53,1.05
53,Uber,UBER,0.33,96.74,0.98,1.02
54,Intel,INTC,0.32,41.31,-0.03,-0.06
55,ServiceNow,NOW,0.32,948.68,36.98,4.06
56,Qualcomm,QCOM,0.31,178.74,0.07,0.04
57,Intuitive Surgical,ISRG,0.30,532.23,-5.36,-1.00
58,Applied Materials,AMAT,0.30,233.43,-2.32,-0.98
59,Intuit,INTU,0.30,660.35,4.31,0.66
60,Citigroup,C,0.29,100.89,1.77,1.78
61,AT&T,T,0.28,24.81,-0.34,-1.33
62,Charles Schwab Corporation,SCHW,0.28,94.79,0.17,0.18
63,BlackRock,BLK,0.28,"1,099.91",1.91,0.17
64,Amphenol,APH,0.27,138.86,-0.89,-0.64
65,NextEra Energy,NEE,0.27,81.94,0.18,0.23
66,Booking Holdings,BKNG,0.27,"5,153.77",77.91,1.53
67,Verizon,VZ,0.27,39.12,-1.09,-2.72
68,TJX Companies,TJX,0.26,143.28,1.59,1.12
69,KLA Corporation,KLAC,0.26,"1,208.14",-27.14,-2.20
70,Amgen,AMGN,0.25,292.69,0.92,0.31
71,GE Vernova,GEV,0.25,578.42,0.45,0.08
72,Accenture,ACN,0.25,251.29,3.54,1.43
73,Boeing,BA,0.25,204.29,-9.29,-4.35
74,Danaher Corporation,DHR,0.25,217.30,3.28,1.53
75,Boston Scientific,BSX,0.24,101.39,1.09,1.08
76,Palo Alto Networks,PANW,0.24,220.83,3.67,1.69
77,S&P Global,SPGI,0.24,489.17,16.12,3.41
78,Gilead Sciences,GILD,0.24,119.86,1.36,1.15
79,Eaton Corporation,ETN,0.24,381.68,-6.07,-1.56
80,Texas Instruments,TXN,0.24,161.59,1.33,0.83
81,Adobe Inc.,ADBE,0.23,341.37,3.51,1.04
82,Stryker Corporation,SYK,0.23,371.14,1.55,0.42
83,Capital One,COF,0.23,221.92,3.33,1.52
84,Pfizer,PFE,0.22,24.48,0.19,0.79
85,CrowdStrike,CRWD,0.22,547.67,2.17,0.40
86,Lowe's,LOW,0.22,242.27,3.78,1.58
87,Union Pacific Corporation,UNP,0.21,219.48,3.11,1.44
88,Honeywell,HON,0.21,201.71,-11.18,-5.25
89,Deere & Company,DE,0.21,473.22,-0.28,-0.06
90,"Robinhood Markets, Inc.",HOOD,0.20,141.46,-3.34,-2.31
91,Welltower,WELL,0.20,180.65,3.69,2.08
92,Constellation Energy,CEG,0.20,391.26,-10.17,-2.53
93,Progressive Corporation,PGR,0.20,207.28,-0.69,-0.33
94,Medtronic,MDT,0.19,91.42,-0.31,-0.34
95,Blackstone Inc.,BX,0.19,149.52,0.59,0.40
96,Analog Devices,ADI,0.19,235.14,0.10,0.04
97,Prologis,PLD,0.19,124.02,0.55,0.45
98,Lockheed Martin,LMT,0.18,491.38,6.05,1.25
99,ConocoPhillips,COP,0.18,89.08,1.00,1.13
100,DoorDash,DASH,0.18,257.70,-8.36,-3.14
101,HCA Healthcare,HCA,0.18,468.77,0.37,0.08
102,Chubb Limited,CB,0.18,278.35,0.35,0.12
103,Dell Technologies,DELL,0.18,163.02,-0.58,-0.36
104,Vertex Pharmaceuticals,VRTX,0.17,421.37,4.16,1.00
105,Automatic Data Processing,ADP,0.17,261.10,-0.12,-0.05
106,KKR,KKR,0.17,118.69,0.14,0.12
107,Southern Company,SO,0.17,93.99,0.48,0.51
108,Comcast,CMCSA,0.17,27.95,-0.59,-2.05
109,McKesson Corporation,MCK,0.17,827.11,19.48,2.41
110,Trane Technologies,TT,0.16,447.63,20.15,4.71
111,Parker Hannifin,PH,0.16,780.16,5.13,0.66
112,CVS Health,CVS,0.16,76.91,-3.69,-4.58
113,Duke Energy,DUK,0.16,124.79,0.49,0.40
114,Altria,MO,0.16,57.75,-4.22,-6.80
115,Starbucks,SBUX,0.16,85.29,1.12,1.34
116,"Nike, Inc.",NKE,0.16,65.51,0.16,0.24
117,CME Group,CME,0.15,263.11,1.58,0.60
118,General Dynamics,GD,0.15,346.86,3.38,0.98
119,Bristol Myers Squibb,BMY,0.15,44.94,2.34,5.50
120,Cadence Design Systems,CDNS,0.15,335.28,-6.16,-1.80
121,Newmont,NEM,0.15,82.56,2.89,3.63
122,3M,MMM,0.14,168.07,3.44,2.09
123,Marsh McLennan,MMC,0.14,179.19,-0.80,-0.45
124,Coinbase Global,COIN,0.14,337.58,-11.03,-3.17
125,Sherwin-Williams,SHW,0.14,349.19,3.46,1.00
126,Moody's Corporation,MCO,0.14,481.46,9.76,2.07
127,Intercontinental Exchange,ICE,0.14,149.44,-1.18,-0.78
128,American Tower,AMT,0.14,178.73,-0.36,-0.20
129,Northrop Grumman,NOC,0.13,585.82,0.83,0.14
130,Equinix,EQIX,0.13,841.79,44.06,5.52
131,United Parcel Service,UPS,0.13,97.03,-0.38,-0.39
132,Howmet Aerospace,HWM,0.13,203.70,0.22,0.11
133,Synopsys,SNPS,0.13,441.36,-13.98,-3.07
134,O'Reilly Auto Parts,ORLY,0.13,95.83,1.31,1.39
135,Waste Management,WM,0.13,200.79,3.26,1.65
136,Emerson Electric,EMR,0.13,139.17,2.73,2.00
137,Airbnb,ABNB,0.13,127.73,1.24,0.98
138,Royal Caribbean Group,RCL,0.13,286.57,6.52,2.33
139,BNY Mellon,BK,0.12,108.44,1.39,1.30
140,Johnson Controls,JCI,0.12,114.91,1.57,1.39
141,Mondelez International,MDLZ,0.12,58.08,0.23,0.40
142,Cintas,CTAS,0.12,184.43,0.53,0.29
143,TransDigm Group,TDG,0.12,"1,314.28",-1.72,-0.13
144,Corning Inc.,GLW,0.12,90.97,0.68,0.75
145,Ecolab,ECL,0.12,259.02,1.55,0.60
146,U.S. Bancorp,USB,0.12,47.16,0.52,1.12
147,Elevance Health,ELV,0.12,326.44,-9.92,-2.95
148,Motorola Solutions,MSI,0.12,434.75,2.56,0.59
149,Marriott International,MAR,0.12,266.76,3.63,1.38
150,TE Connectivity,TEL,0.12,244.22,3.46,1.44
151,PNC Financial Services,PNC,0.12,183.19,2.16,1.20
152,Illinois Tool Works,ITW,0.12,245.71,3.68,1.52
153,Apollo Global Management,APO,0.11,123.97,-0.91,-0.73
154,Aon,AON,0.11,328.22,2.14,0.66
155,Williams Companies,WMB,0.11,57.69,0.71,1.25
156,Regeneron Pharmaceuticals,REGN,0.11,659.32,6.41,0.98
157,Cigna,CI,0.11,258.67,-40.45,-13.52
158,Arthur J. Gallagher & Co.,AJG,0.11,263.51,1.49,0.57
159,Quanta Services,PWR,0.11,448.48,-0.21,-0.05
160,CSX Corporation,CSX,0.11,35.76,0.46,1.29
161,Cencora,COR,0.11,342.26,9.09,2.73
162,Republic Services,RSG,0.11,210.59,0.09,0.04
163,Fortinet,FTNT,0.11,85.44,1.22,1.45
164,Monster Beverage,MNST,0.11,66.64,0.08,0.12
165,American Electric Power,AEP,0.10,121.62,-0.50,-0.41
166,General Motors,GM,0.10,69.63,0.50,0.72
167,Vistra Corp.,VST,0.10,191.27,-8.10,-4.06
168,PayPal,PYPL,0.10,68.64,-1.04,-1.50
169,Autodesk,ADSK,0.10,301.37,4.29,1.44
170,Zoetis,ZTS,0.10,143.92,-0.02,-0.01
171,Norfolk Southern Railway,NSC,0.10,282.83,3.30,1.18
172,"Workday, Inc.",WDAY,0.10,234.81,3.45,1.49
173,AutoZone,AZO,0.10,"3,719.65",10.53,0.28
174,Colgate-Palmolive,CL,0.10,76.33,0.60,0.79
175,Cummins,CMI,0.10,443.66,2.40,0.54
176,Hilton Worldwide,HLT,0.10,262.39,2.00,0.77
177,Travelers Companies The,TRV,0.10,273.32,5.41,2.02
178,Sempra,SRE,0.10,92.94,0.74,0.80
179,Marathon Petroleum,MPC,0.10,199.00,3.25,1.66
180,Freeport-McMoRan,FCX,0.10,41.99,-0.20,-0.48
181,FedEx,FDX,0.10,251.20,1.56,0.62
182,Digital Realty,DLR,0.09,170.46,3.32,1.99
183,Axon Enterprise,AXON,0.09,744.37,-15.07,-1.98
184,Kinder Morgan,KMI,0.09,26.14,0.24,0.91
185,EOG Resources,EOG,0.09,106.35,0.35,0.33
186,Seagate Technology,STX,0.09,271.37,5.75,2.16
187,Aflac,AFL,0.09,107.02,1.32,1.25
188,Truist Financial,TFC,0.09,44.65,0.74,1.69
189,Simon Property Group,SPG,0.09,174.88,1.24,0.71
190,L3Harris,LHX,0.09,302.69,15.82,5.51
191,Phillips 66,PSX,0.09,139.87,1.87,1.36
192,United Rentals,URI,0.09,873.49,2.71,0.31
193,Air Products,APD,0.09,248.14,-0.20,-0.08
194,Schlumberger,SLB,0.09,36.94,0.11,0.31
195,Datadog,DDOG,0.09,158.21,2.21,1.42
196,Warner Bros. Discovery,WBD,0.09,21.73,0.39,1.80
197,Realty Income,O,0.09,58.10,-0.26,-0.45
198,MetLife,MET,0.09,79.85,1.53,1.96
199,Valero Energy,VLO,0.09,173.19,2.53,1.48
200,NXP Semiconductors,NXPI,0.09,209.02,4.30,2.10
201,Ford Motor Company,F,0.08,13.21,-0.04,-0.26
202,Paccar,PCAR,0.08,99.63,1.42,1.45
203,Monolithic Power Systems,MPWR,0.08,"1,085.74",-8.34,-0.76
204,Becton Dickinson,BDX,0.08,180.74,-0.78,-0.43
205,Ross Stores,ROST,0.08,159.09,0.75,0.47
206,Dominion Energy,D,0.08,59.58,0.59,1.00
207,Carrier Global,CARR,0.08,59.46,-1.29,-2.13
208,Allstate,ALL,0.08,192.02,2.02,1.06
209,Idexx Laboratories,IDXX,0.08,630.04,2.38,0.38
210,Electronic Arts,EA,0.08,200.34,0.14,0.07
211,Public Storage,PSA,0.08,280.35,-8.83,-3.05
212,"Nasdaq, Inc.",NDAQ,0.08,85.89,0.47,0.55
213,Edwards Lifesciences,EW,0.08,83.49,0.80,0.96
214,Roper Technologies,ROP,0.08,449.34,3.06,0.69
