#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,182.70,1.71,0.95
2,Apple Inc.,AAPL,6.52,273.41,-0.26,-0.10
3,Microsoft,MSFT,5.81,484.05,-1.87,-0.39
4,Amazon,AMZN,3.92,227.51,0.16,0.07
5,Alphabet Inc. Class A,GOOGL,3.09,306.17,-0.99,-0.32
6,Alphabet Inc. Class C,GOOG,2.88,307.42,-1.19,-0.39
7,Meta Platforms,META,2.71,667.40,8.63,1.31
8,"Tesla, Inc.",TSLA,2.65,494.67,13.47,2.80
9,Broadcom,AVGO,2.61,341.41,1.05,0.31
10,Berkshire Hathaway,BRK.B,1.73,497.40,2.87,0.58
11,Lilly Eli,LLY,1.56,"1,079.89",8.45,0.79
12,Walmart,WMT,1.46,113.76,-0.60,-0.52
13,JPMorgan Chase,JPM,1.41,320.70,3.49,1.10
14,Visa Inc.,V,1.09,351.69,2.44,0.70
15,Oracle Corporation,ORCL,0.91,196.36,4.39,2.29
16,Mastercard,MA,0.84,576.41,4.18,0.73
17,ExxonMobil,XOM,0.80,118.13,1.44,1.23
18,Johnson & Johnson,JNJ,0.80,206.52,0.15,0.07
19,Palantir Technologies,PLTR,0.76,196.77,3.39,1.75
20,Bank of America,BAC,0.65,55.58,0.31,0.56
21,AbbVie,ABBV,0.64,226.05,-0.77,-0.34
22,Netflix,NFLX,0.64,93.63,-0.76,-0.81
23,Costco,COST,0.61,853.98,-1.64,-0.19
24,Advanced Micro Devices,AMD,0.57,215.71,2.28,1.07
25,Home Depot The,HD,0.56,346.56,1.56,0.45
26,Procter & Gamble,PG,0.54,144.01,-0.45,-0.31
27,GE Aerospace,GE,0.52,307.30,0.09,0.03
28,Cisco,CSCO,0.50,78.81,0.39,0.49
29,Micron Technology,MU,0.49,271.56,5.64,2.12
30,Coca-Cola Company The,KO,0.49,69.97,-0.09,-0.13
31,Chevron Corporation,CVX,0.48,149.90,2.15,1.46
32,UnitedHealth Group,UNH,0.48,327.11,-0.31,-0.09
33,Wells Fargo,WFC,0.48,93.85,0.84,0.90
34,Morgan Stanley,MS,0.46,178.04,1.06,0.60
35,IBM,IBM,0.45,299.85,-1.13,-0.38
36,Caterpillar Inc.,CAT,0.44,580.37,4.15,0.72
37,Goldman Sachs,GS,0.43,898.35,4.87,0.55
38,American Express,AXP,0.42,378.85,2.34,0.62
39,Merck & Co.,MRK,0.41,102.08,0.99,0.98
40,Philip Morris International,PM,0.40,158.17,1.33,0.85
41,RTX Corporation,RTX,0.40,183.03,1.02,0.56
42,AppLovin Corporation,APP,0.40,724.70,3.33,0.46
43,Salesforce,CRM,0.39,260.64,0.73,0.28
44,McDonald's,MCD,0.36,315.68,-0.16,-0.05
45,Abbott Laboratories,ABT,0.35,126.45,1.00,0.80
46,T-Mobile US,TMUS,0.35,196.05,-0.69,-0.35
47,Lam Research,LRCX,0.35,172.68,0.41,0.24
48,Thermo Fisher Scientific,TMO,0.35,569.16,1.33,0.23
49,Citigroup,C,0.34,116.09,1.23,1.07
50,Applied Materials,AMAT,0.33,258.89,2.48,0.97
51,Intuitive Surgical,ISRG,0.33,575.57,3.10,0.54
