#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,173.27,1.90,1.11
2,Microsoft,MSFT,6.73,512.09,6.47,1.28
3,Apple Inc.,AAPL,5.57,211.00,0.84,0.40
4,Amazon,AMZN,4.20,223.99,0.80,0.36
5,Meta Platforms,META,3.12,701.75,-1.16,-0.16
6,Broadcom,AVGO,2.38,286.15,5.34,1.90
7,Alphabet Inc. Class A,GOOGL,2.03,183.81,0.84,0.46
8,Alphabet Inc. Class C,GOOG,1.93,184.91,1.14,0.62
9,"Tesla, Inc.",TSLA,1.82,318.78,-2.89,-0.90
10,Berkshire Hathaway,BRK.B,1.80,472.83,1.52,0.32
11,JPMorgan Chase,JPM,1.42,289.49,3.67,1.28
12,Walmart,WMT,1.34,95.11,-0.04,-0.04
13,Oracle Corporation,ORCL,1.24,249.05,7.75,3.21
14,Visa Inc.,V,1.21,350.73,0.83,0.24
15,Lilly Eli,LLY,1.21,761.77,-28.03,-3.55
16,Netflix,NFLX,0.96,"1,271.95",21.64,1.73
17,Mastercard,MA,0.89,557.04,1.52,0.27
18,ExxonMobil,XOM,0.85,111.77,-0.46,-0.41
19,Costco,COST,0.75,951.42,0.05,0.01
20,Johnson & Johnson,JNJ,0.70,163.40,-1.38,-0.84
21,Procter & Gamble,PG,0.64,155.41,1.68,1.09
22,Palantir Technologies,PLTR,0.64,154.09,3.18,2.10
23,Home Depot The,HD,0.63,359.17,1.77,0.50
24,Bank of America,BAC,0.63,47.00,0.97,2.10
25,AbbVie,ABBV,0.60,191.84,1.26,0.66
26,Coca-Cola Company The,KO,0.54,70.33,1.06,1.53
27,Philip Morris International,PM,0.49,179.05,-4.22,-2.30
28,GE Aerospace,GE,0.49,260.97,-5.21,-1.96
29,Cisco,CSCO,0.48,68.28,0.91,1.34
30,IBM,IBM,0.46,282.63,0.71,0.25
31,Chevron Corporation,CVX,0.46,151.60,1.68,1.12
32,UnitedHealth Group,UNH,0.46,287.41,-5.08,-1.74
33,Wells Fargo,WFC,0.46,79.71,-0.20,-0.25
34,Advanced Micro Devices,AMD,0.46,159.73,-0.35,-0.22
35,T-Mobile US,TMUS,0.46,227.12,-1.63,-0.71
36,Salesforce,CRM,0.44,259.66,1.71,0.66
37,Morgan Stanley,MS,0.40,141.06,1.27,0.91
38,American Express,AXP,0.39,315.33,3.43,1.10
39,Walt Disney Company The,DIS,0.39,121.87,2.05,1.71
40,Linde plc,LIN,0.38,461.38,1.71,0.37
41,Goldman Sachs,GS,0.38,706.90,-1.92,-0.27
42,McDonald's,MCD,0.38,300.20,1.30,0.43
43,Abbott Laboratories,ABT,0.37,121.03,-10.71,-8.13
44,Intuit,INTU,0.37,753.91,3.19,0.42
45,Merck & Co.,MRK,0.36,81.53,-0.90,-1.09
46,RTX Corporation,RTX,0.36,151.78,1.61,1.07
47,PepsiCo,PEP,0.35,145.47,10.12,7.48
48,ServiceNow,NOW,0.35,959.69,-7.28,-0.75
49,Caterpillar Inc.,CAT,0.35,418.44,5.56,1.35
50,Texas Instruments,TXN,0.35,216.28,-0.36,-0.17
51,AT&T,T,0.34,26.99,0.04,0.13
52,Uber,UBER,0.33,90.54,-0.21,-0.23
53,Booking Holdings,BKNG,0.33,"5,694.82",36.69,0.65
54,Intuitive Surgical,ISRG,0.33,515.50,2.86,0.56
55,Accenture,ACN,0.31,282.48,2.81,1.00
