#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,178.67,4.95,2.85
2,Microsoft,MSFT,7.02,535.55,11.44,2.18
3,Apple Inc.,AAPL,5.35,204.64,2.26,1.12
4,Amazon,AMZN,4.01,213.40,-1.35,-0.63
5,Meta Platforms,META,3.41,770.27,20.26,2.70
6,Broadcom,AVGO,2.47,298.09,9.45,3.27
7,Alphabet Inc. Class A,GOOGL,2.13,193.88,4.75,2.51
8,Alphabet Inc. Class C,GOOG,2.02,194.73,4.78,2.52
9,Berkshire Hathaway,BRK.B,1.75,459.41,-13.43,-2.84
10,"Tesla, Inc.",TSLA,1.75,307.18,4.55,1.50
11,JPMorgan Chase,JPM,1.42,292.48,3.11,1.07
12,Walmart,WMT,1.40,99.47,0.98,1.00
13,Oracle Corporation,ORCL,1.24,249.75,5.33,2.18
14,Lilly Eli,LLY,1.21,764.26,1.93,0.25
15,Visa Inc.,V,1.17,341.90,2.55,0.75
16,Mastercard,MA,0.90,565.17,5.28,0.94
17,Netflix,NFLX,0.88,"1,168.54",9.94,0.86
18,ExxonMobil,XOM,0.81,108.23,-1.41,-1.28
19,Costco,COST,0.75,953.61,1.09,0.11
20,Johnson & Johnson,JNJ,0.72,169.40,2.07,1.24
21,Home Depot The,HD,0.67,380.48,6.82,1.83
22,Palantir Technologies,PLTR,0.66,159.44,5.17,3.35
23,Procter & Gamble,PG,0.62,150.88,0.23,0.15
24,AbbVie,ABBV,0.61,195.73,0.51,0.26
25,Bank of America,BAC,0.60,45.71,0.05,0.11
26,Chevron Corporation,CVX,0.54,150.35,-1.05,-0.70
27,Coca-Cola Company The,KO,0.52,68.75,-0.11,-0.16
28,GE Aerospace,GE,0.51,275.23,5.85,2.17
29,Advanced Micro Devices,AMD,0.51,177.15,5.45,3.17
30,Cisco,CSCO,0.48,68.25,1.14,1.69
31,T-Mobile US,TMUS,0.47,239.34,2.14,0.90
32,Philip Morris International,PM,0.45,162.75,-0.21,-0.13
33,Wells Fargo,WFC,0.44,77.02,-0.76,-0.98
34,Salesforce,CRM,0.43,252.49,1.75,0.70
35,IBM,IBM,0.41,251.01,0.96,0.38
36,Morgan Stanley,MS,0.40,141.34,2.25,1.61
37,Abbott Laboratories,ABT,0.40,129.38,2.09,1.64
38,Intuit,INTU,0.39,787.10,10.95,1.41
39,Goldman Sachs,GS,0.39,722.81,13.23,1.87
40,Linde plc,LIN,0.38,465.65,6.24,1.36
41,McDonald's,MCD,0.38,305.12,2.23,0.73
42,UnitedHealth Group,UNH,0.38,238.94,1.17,0.49
43,Walt Disney Company The,DIS,0.38,118.97,2.38,2.04
44,RTX Corporation,RTX,0.37,157.90,1.09,0.69
45,American Express,AXP,0.36,297.46,3.19,1.08
46,Caterpillar Inc.,CAT,0.36,435.67,6.98,1.63
47,Merck & Co.,MRK,0.35,79.49,0.20,0.25
48,AT&T,T,0.35,27.71,-0.05,-0.16
49,ServiceNow,NOW,0.34,924.00,9.63,1.05
50,PepsiCo,PEP,0.34,139.87,0.59,0.42
51,Uber,UBER,0.32,87.87,0.96,1.10
52,Verizon,VZ,0.32,42.89,0.00,0.01
53,GE Vernova,GEV,0.32,661.81,5.31,0.81
54,Thermo Fisher Scientific,TMO,0.31,464.81,1.76,0.38
